test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2017-07-01,2016-08-31,JPY,-0.1833651,1.028056,-0.08099553,1.0527494,0.057588443,-0.00015234802
2017-07-01,2016-09-30,JPY,-0.17313325,1.0311188,-0.0776577,1.0597422,0.06230696,-0.0004082582
2017-07-01,2016-10-31,JPY,-0.14882013,1.0119319,-0.072381005,1.0214998,0.025729286,0.00010201478
2017-07-01,2016-11-30,JPY,-0.15333785,0.99704367,-0.07524194,0.99096394,-0.0013890746,0.0007992715
2017-07-01,2016-12-30,JPY,-0.1587407,0.98978657,-0.07759333,0.9760753,-0.014515533,0.0011824892
2017-07-01,2017-01-31,JPY,-0.1659056,0.97959566,-0.08077956,0.95539117,-0.03313944,0.0017193398
2017-07-01,2017-02-28,JPY,-0.16553545,0.9811991,-0.080501914,0.9585889,-0.030139731,0.0016439623
2017-07-01,2017-03-31,JPY,-0.17000946,0.9796177,-0.0819935,0.9552121,-0.032786578,0.0017693412
2017-07-01,2017-04-28,JPY,-0.16474345,0.9913055,-0.079214886,0.97878504,-0.011218729,0.0011908328
2017-07-01,2017-05-31,JPY,-0.16357705,0.9881637,-0.079195164,0.97256166,-0.017188605,0.0013136092
2017-07-01,2017-06-30,JPY,-0.16836461,0.9862056,-0.08081774,0.9683895,-0.020499812,0.0014589789
2017-07-01,2012-07-31,NOK,0.05000431,0.52710044,-0.08103553,0.27484316,-0.8330606,0.026087973
2017-07-01,2012-08-31,NOK,0.04624907,0.52411395,-0.08274855,0.2716355,-0.8361724,0.026387095
2017-07-01,2012-09-28,NOK,-0.024945945,0.53582317,-0.101521105,0.28297698,-0.8217184,0.026292134
2017-07-01,2012-10-31,NOK,-0.038752846,0.5342496,-0.105924115,0.28107852,-0.8231527,0.026594486
2017-07-01,2012-11-30,NOK,-0.023166493,0.5399545,-0.10018413,0.28745043,-0.81708235,0.025929386
2017-07-01,2012-12-31,NOK,-0.05665919,0.5460793,-0.108924784,0.2935608,-0.8091567,0.02584654
2017-07-01,2013-01-31,NOK,-0.07894703,0.517961,-0.12110983,0.26337808,-0.83994114,0.028470863
2017-07-01,2013-02-28,NOK,-0.086731955,0.5359249,-0.119817436,0.2821207,-0.8201141,0.027053207
2017-07-01,2013-03-29,NOK,-0.10292146,0.5515578,-0.12158881,0.29880095,-0.8014467,0.025980787
2017-07-01,2013-04-30,NOK,-0.090462156,0.5734408,-0.113808796,0.3235709,-0.7744754,0.024105955
2017-07-01,2013-05-31,NOK,-0.10994655,0.5576863,-0.12250954,0.305457,-0.79380286,0.02557939
2017-07-01,2013-06-28,NOK,-0.15020397,0.5524654,-0.1354335,0.29901534,-0.7990911,0.026497167
2017-07-01,2013-07-31,NOK,-0.17188373,0.55183816,-0.14198059,0.29796922,-0.7992725,0.026817713
2017-07-01,2013-08-30,NOK,-0.15841398,0.5319791,-0.14184897,0.2768245,-0.8228499,0.028274462
2017-07-01,2013-09-30,NOK,-0.13827485,0.54058003,-0.13418661,0.28629792,-0.8135081,0.027311876
2017-07-01,2013-10-31,NOK,-0.1392636,0.5516375,-0.13234775,0.29828757,-0.80038565,0.026427198
2017-07-01,2013-11-29,NOK,-0.16097252,0.5662693,-0.13603249,0.3141803,-0.7816195,0.02554008
2017-07-01,2013-12-31,NOK,-0.21011913,0.5549818,-0.15271942,0.30078548,-0.7943925,0.027043065
2017-07-01,2014-01-31,NOK,-0.16525002,0.57357013,-0.13595632,0.3223767,-0.7720736,0.025027731
2017-07-01,2014-02-28,NOK,-0.14103489,0.55721813,-0.13181435,0.30441192,-0.79352653,0.026003852
2017-07-01,2014-03-31,NOK,-0.112790436,0.5552347,-0.123815775,0.30269083,-0.7967286,0.025809696
2017-07-01,2014-04-30,NOK,-0.09199397,0.5550756,-0.117680684,0.30286387,-0.79748434,0.025563309
2017-07-01,2014-05-30,NOK,-0.05565808,0.5590237,-0.106164224,0.30787084,-0.79364914,0.024797292
2017-07-01,2014-06-30,NOK,-0.09062487,0.5854745,-0.11168085,0.33749574,-0.75859356,0.023192164
2017-07-01,2014-07-31,NOK,-0.087766044,0.5992919,-0.108393125,0.3539123,-0.73971796,0.022129444
2017-07-01,2014-08-29,NOK,-0.0073227733,0.5855446,-0.08697576,0.33914754,-0.7611211,0.02215001
2017-07-01,2014-09-30,NOK,-0.037411988,0.59438086,-0.094327405,0.34902984,-0.74820554,0.021864792
2017-07-01,2014-10-31,NOK,-0.078339495,0.62953466,-0.100461364,0.3913069,-0.69588864,0.01984949
2017-07-01,2014-11-28,NOK,-0.047783583,0.6421455,-0.089339316,0.4080788,-0.67767596,0.018599896
2017-07-01,2014-12-31,NOK,-0.11120834,0.6911925,-0.10049561,0.47214946,-0.59385747,0.016171101
2017-07-01,2015-01-30,NOK,-0.1369558,0.7312199,-0.10230028,0.5285377,-0.52070826,0.014037863
2017-07-01,2015-02-27,NOK,-0.124797806,0.7004868,-0.103139654,0.48475447,-0.5769118,0.015757512
2017-07-01,2015-03-31,NOK,-0.08294783,0.6916518,-0.092050344,0.47353894,-0.5944358,0.015790489
2017-07-01,2015-04-30,NOK,-0.08570075,0.66216826,-0.097386,0.43339786,-0.6440378,0.017727753
2017-07-01,2015-05-29,NOK,-0.100510545,0.66977733,-0.10058926,0.44319737,-0.63080436,0.01741254
2017-07-01,2015-06-30,NOK,-0.19892864,0.6621675,-0.13094914,0.4306521,-0.6390418,0.019137507
2017-07-01,2015-07-31,NOK,-0.17919177,0.6907712,-0.12070984,0.46976602,-0.59127444,0.01704393
2017-07-01,2015-08-31,NOK,-0.2108007,0.7168608,-0.1262397,0.5055757,-0.5430798,0.015820831
2017-07-01,2015-09-30,NOK,-0.20875044,0.72480714,-0.12449148,0.5170749,-0.5286214,0.015315058
2017-07-01,2015-10-30,NOK,-0.21879466,0.72850454,-0.12694252,0.52214676,-0.5212396,0.015218528
2017-07-01,2015-11-30,NOK,-0.19438434,0.73694146,-0.11851662,0.53522956,-0.5068883,0.014413381
2017-07-01,2015-12-31,NOK,-0.21544687,0.73152924,-0.12552176,0.52665555,-0.5158079,0.014996439
2017-07-01,2016-01-29,NOK,-0.15079984,0.7462529,-0.10430075,0.5503976,-0.49188563,0.013324575
2017-07-01,2016-02-29,NOK,-0.12939474,0.754486,-0.09682335,0.5634743,-0.47756293,0.012581063
2017-07-01,2016-03-31,NOK,-0.1146916,0.76799524,-0.09063389,0.58462906,-0.45265883,0.011626778
2017-07-01,2016-04-29,NOK,-0.12457911,0.7297896,-0.09883429,0.52680886,-0.5240257,0.013969107
2017-07-01,2016-05-31,NOK,-0.10056151,0.7312206,-0.09151311,0.52962494,-0.522704,0.01358498
2017-07-01,2016-06-30,NOK,-0.05667818,0.7598003,-0.07454678,0.5739134,-0.4717388,0.011371344
2017-07-01,2016-07-29,NOK,-0.028768398,0.75160146,-0.06739495,0.56229687,-0.48882818,0.0114959525
2017-07-01,2016-08-31,NOK,0.027575292,0.7277045,-0.054034367,0.5282737,-0.53608835,0.012201164
2017-07-01,2016-09-30,NOK,0.029740684,0.71053994,-0.055861462,0.5033449,-0.56697106,0.013213965
2017-07-01,2016-10-31,NOK,-0.026971318,0.7054529,-0.07341314,0.4944729,-0.573076,0.014232417
2017-07-01,2016-11-30,NOK,-0.06694364,0.6807637,-0.088951804,0.45894295,-0.61387324,0.016283996
2017-07-01,2016-12-30,NOK,-0.071902156,0.6798386,-0.09056251,0.45755032,-0.61520994,0.016405145
2017-07-01,2017-01-31,NOK,-0.11859964,0.68095607,-0.104233414,0.45787454,-0.6111204,0.016914492
2017-07-01,2017-02-28,NOK,-0.08364669,0.6831511,-0.09353949,0.46178186,-0.60902417,0.016338965
2017-07-01,2017-03-31,NOK,-0.13382131,0.70120275,-0.10570845,0.48551407,-0.57519275,0.015825234
2017-07-01,2017-04-28,NOK,-0.12138439,0.69632435,-0.10274532,0.4790177,-0.5844049,0.015974984
2017-07-01,2017-05-31,NOK,-0.13392189,0.7122177,-0.10412453,0.5011168,-0.5555324,0.015147015
2017-07-01,2017-06-30,NOK,-0.17149141,0.7063533,-0.11611633,0.49173588,-0.56411415,0.015975047
2017-07-01,2012-07-31,SEK,0.10710391,0.6063841,-0.04940526,0.36643142,-0.73641235,0.019188195
2017-07-01,2012-08-31,SEK,0.046438716,0.6254827,-0.06415031,0.38891882,-0.706715,0.01858056
2017-07-01,2012-09-28,SEK,-0.046363905,0.66072905,-0.08595255,0.43244186,-0.6481073,0.017333461
2017-07-01,2012-10-31,SEK,-0.075081915,0.66690814,-0.093497805,0.43998015,-0.63670826,0.017283782
2017-07-01,2012-11-30,SEK,-0.10508688,0.6728056,-0.10147745,0.44715908,-0.62553364,0.017272308
2017-07-01,2012-12-31,SEK,-0.13737433,0.6838269,-0.10936209,0.46131396,-0.60531765,0.016964484
2017-07-01,2013-01-31,SEK,-0.20777947,0.65095955,-0.13534743,0.41578254,-0.6570154,0.019994833
2017-07-01,2013-02-28,SEK,-0.1887722,0.64947927,-0.12994969,0.41430703,-0.6602118,0.019857703
2017-07-01,2013-03-29,SEK,-0.1517942,0.64760405,-0.119288966,0.41273722,-0.66477394,0.019523788
2017-07-01,2013-04-30,SEK,-0.154147,0.67739904,-0.11531342,0.45212922,-0.6155116,0.017585734
2017-07-01,2013-05-31,SEK,-0.20664299,0.6543584,-0.13446899,0.42022648,-0.65154123,0.019752685
2017-07-01,2013-06-28,SEK,-0.22973993,0.6215548,-0.14667206,0.37809354,-0.7021983,0.02229498
2017-07-01,2013-07-31,SEK,-0.23870006,0.63124347,-0.14771575,0.3899524,-0.68700826,0.02172785
2017-07-01,2013-08-30,SEK,-0.22367208,0.60045993,-0.14847897,0.35263216,-0.73343354,0.023736883
2017-07-01,2013-09-30,SEK,-0.24035907,0.61525,-0.15088415,0.37013328,-0.711266,0.022875104
2017-07-01,2013-10-31,SEK,-0.23947686,0.6310437,-0.14797904,0.38968503,-0.68728757,0.021751469
2017-07-01,2013-11-29,SEK,-0.29943526,0.65081924,-0.16254169,0.41347337,-0.6533274,0.02114648
2017-07-01,2013-12-31,SEK,-0.38998067,0.6435864,-0.1905501,0.4021631,-0.66125673,0.022765312
2017-07-01,2014-01-31,SEK,-0.33756694,0.66221654,-0.17204127,0.42738327,-0.6327727,0.02086198
2017-07-01,2014-02-28,SEK,-0.35312533,0.6696485,-0.17549418,0.43679,-0.6194799,0.020567726
2017-07-01,2014-03-31,SEK,-0.35356453,0.68254876,-0.17364325,0.45402002,-0.5971694,0.019739293
2017-07-01,2014-04-30,SEK,-0.35896719,0.7029503,-0.17219083,0.48183265,-0.56059873,0.018520938
2017-07-01,2014-05-30,SEK,-0.34562665,0.71773046,-0.16608098,0.5029894,-0.53428274,0.01744735
2017-07-01,2014-06-30,SEK,-0.36577824,0.7351131,-0.16957895,0.52741855,-0.50068986,0.016656058
2017-07-01,2014-07-31,SEK,-0.40273684,0.7648921,-0.17643167,0.57048976,-0.44126806,0.015388772
2017-07-01,2014-08-29,SEK,-0.35277492,0.79014635,-0.15826961,0.6110867,-0.3946915,0.013354991
2017-07-01,2014-09-30,SEK,-0.38841227,0.7838452,-0.1696592,0.60002804,-0.40490294,0.014146536
2017-07-01,2014-10-31,SEK,-0.4116014,0.8312859,-0.17047638,0.6751441,-0.30842152,0.011884788
2017-07-01,2014-11-28,SEK,-0.37910527,0.83982337,-0.1597921,0.6905609,-0.2934304,0.011037072
2017-07-01,2014-12-31,SEK,-0.36858052,0.85040665,-0.15538353,0.7087612,-0.27280992,0.010363185
2017-07-01,2015-01-30,SEK,-0.35943604,0.8965588,-0.14723724,0.78943247,-0.18062375,0.007959832
2017-07-01,2015-02-27,SEK,-0.40102628,0.88251674,-0.16118748,0.7627361,-0.20575744,0.009161063
2017-07-01,2015-03-31,SEK,-0.42531365,0.92804915,-0.16321425,0.8435796,-0.11316332,0.007284908
2017-07-01,2015-04-30,SEK,-0.47318557,0.92985636,-0.17720294,0.8446212,-0.10601561,0.0077963467
2017-07-01,2015-05-29,SEK,-0.55024254,0.91951734,-0.20119156,0.8220677,-0.12071113,0.009239383
2017-07-01,2015-06-30,SEK,-0.62549645,0.8853896,-0.22738782,0.7580848,-0.18361461,0.01181474
2017-07-01,2015-07-31,SEK,-0.5928997,0.91282,-0.21458693,0.8080043,-0.1308685,0.010086924
2017-07-01,2015-08-31,SEK,-0.6140845,0.9256327,-0.21943273,0.83019406,-0.10380488,0.00974692
2017-07-01,2015-09-30,SEK,-0.6133667,0.9162576,-0.22026686,0.8132491,-0.12248751,0.010178874
2017-07-01,2015-10-30,SEK,-0.6290763,0.92237926,-0.22423844,0.8235822,-0.10913585,0.010086006
2017-07-01,2015-11-30,SEK,-0.6655993,0.9291022,-0.23431711,0.8340845,-0.09307457,0.0102261035
2017-07-01,2015-12-31,SEK,-0.67878366,0.8878151,-0.24290176,0.7600103,-0.1748049,0.012359727
2017-07-01,2016-01-29,SEK,-0.6398531,0.93845814,-0.22565553,0.85246396,-0.076570235,0.0094717
2017-07-01,2016-02-29,SEK,-0.6491528,0.97532845,-0.2244501,0.921339,-0.0045865853,0.007918703
2017-07-01,2016-03-31,SEK,-0.6356681,0.956194,-0.22249019,0.8856946,-0.04230758,0.008608836
2017-07-01,2016-04-29,SEK,-0.644103,0.9414051,-0.22659282,0.85769975,-0.07046977,0.009388751
2017-07-01,2016-05-31,SEK,-0.6267996,0.95734954,-0.21973747,0.88831526,-0.040743377,0.008446234
2017-07-01,2016-06-30,SEK,-0.56444335,1.0045716,-0.19630794,0.98299694,0.043716684,0.005586231
2017-07-01,2016-07-29,SEK,-0.5532284,1.0164509,-0.19177623,1.0073808,0.06459023,0.004937974
2017-07-01,2016-08-31,SEK,-0.5393429,1.0164117,-0.18766496,1.0080961,0.06347022,0.004766988
2017-07-01,2016-09-30,SEK,-0.53390366,1.0083274,-0.18687342,0.9921907,0.048306778,0.0050449185
2017-07-01,2016-10-31,SEK,-0.59100246,1.0043874,-0.20419817,0.9811514,0.045387313,0.0059244907
2017-07-01,2016-11-30,SEK,-0.6498314,0.97930783,-0.22423267,0.92895013,0.0030116243,0.0077509433
2017-07-01,2016-12-30,SEK,-0.63218915,0.9597069,-0.22108208,0.8924883,-0.035783857,0.00840677
2017-07-01,2017-01-31,SEK,-0.6601014,0.9375972,-0.2317515,0.84990156,-0.07673744,0.009763437
2017-07-01,2017-02-28,SEK,-0.6163453,0.9578928,-0.21658063,0.889866,-0.04048439,0.008291608
2017-07-01,2017-03-31,SEK,-0.6054355,0.9487051,-0.21433781,0.8731657,-0.05912839,0.008573145
2017-07-01,2017-04-28,SEK,-0.6070479,0.95549285,-0.21408284,0.885813,-0.04582847,0.008284462
2017-07-01,2017-05-31,SEK,-0.60390186,0.9670592,-0.2119136,0.9078775,-0.023792394,0.0077244216
2017-07-01,2017-06-30,SEK,-0.6362638,0.93938893,-0.22448975,0.85435474,-0.075013496,0.009384081
2017-07-01,2012-07-31,GBP,-0.30872506,0.7275106,-0.15374134,0.5180704,-0.51814383,0.016397912
2017-07-01,2012-08-31,GBP,-0.3214793,0.73202634,-0.15688214,0.5242405,-0.50898916,0.016287314
2017-07-01,2012-09-28,GBP,-0.35148495,0.7367894,-0.16510631,0.5302888,-0.4983276,0.016378805
2017-07-01,2012-10-31,GBP,-0.39159805,0.74005795,-0.17653991,0.53386587,-0.48984015,0.016685875
2017-07-01,2012-11-30,GBP,-0.36243698,0.7396463,-0.16795282,0.5341401,-0.49228954,0.01634676
2017-07-01,2012-12-31,GBP,-0.38015547,0.74217534,-0.17285246,0.5373162,-0.48646083,0.01641896
2017-07-01,2013-01-31,GBP,-0.42677635,0.725218,-0.189064,0.51135427,-0.5159243,0.018006545
2017-07-01,2013-02-28,GBP,-0.4580598,0.74662346,-0.19532955,0.54148966,-0.47341752,0.017129773
2017-07-01,2013-03-29,GBP,-0.42103532,0.75208306,-0.18360056,0.5507018,-0.46505508,0.016351262
2017-07-01,2013-04-30,GBP,-0.41177335,0.76008564,-0.17976144,0.5629515,-0.45008934,0.015775474
2017-07-01,2013-05-31,GBP,-0.44985846,0.73514634,-0.19450009,0.5249762,-0.49587005,0.01770199
2017-07-01,2013-06-28,GBP,-0.51176625,0.70616,-0.21701978,0.48215187,-0.54678506,0.020227652
2017-07-01,2013-07-31,GBP,-0.5346877,0.7214407,-0.22159767,0.50290537,-0.5170807,0.019579899
2017-07-01,2013-08-30,GBP,-0.54049736,0.6970672,-0.22688243,0.46888524,-0.5619468,0.021151887
2017-07-01,2013-09-30,GBP,-0.5337866,0.697117,-0.22488526,0.46912965,-0.5622003,0.021065013
2017-07-01,2013-10-31,GBP,-0.5219726,0.7047889,-0.22024736,0.47997975,-0.5487728,0.02043975
2017-07-01,2013-11-29,GBP,-0.5464077,0.6965655,-0.22870956,0.46804586,-0.5625575,0.021257048
2017-07-01,2013-12-31,GBP,-0.54257965,0.66572267,-0.23227857,0.42705902,-0.61746144,0.023189066
2017-07-01,2014-01-31,GBP,-0.509223,0.68157494,-0.21994217,0.4487743,-0.5913367,0.021743393
2017-07-01,2014-02-28,GBP,-0.5134746,0.6800482,-0.22143565,0.4466313,-0.59382993,0.02189446
2017-07-01,2014-03-31,GBP,-0.49550205,0.6720222,-0.21734005,0.43644303,-0.6087517,0.022189252
2017-07-01,2014-04-30,GBP,-0.46793896,0.6700293,-0.20947605,0.43449125,-0.6134965,0.021975156
2017-07-01,2014-05-30,GBP,-0.44400078,0.6724938,-0.20199688,0.4383263,-0.61035633,0.021515846
2017-07-01,2014-06-30,GBP,-0.39422464,0.64514935,-0.19155586,0.4040509,-0.6585373,0.02271194
2017-07-01,2014-07-31,GBP,-0.36147672,0.6475132,-0.18146555,0.4078056,-0.6560737,0.022143196
2017-07-01,2014-08-29,GBP,-0.32025653,0.67589074,-0.16478612,0.4459115,-0.61030984,0.019752365
2017-07-01,2014-09-30,GBP,-0.33022913,0.66718185,-0.16908957,0.43408832,-0.62472713,0.020443736
2017-07-01,2014-10-31,GBP,-0.33640373,0.69080186,-0.16730888,0.46567655,-0.5834861,0.01900049
2017-07-01,2014-11-28,GBP,-0.2954983,0.7244865,-0.15025139,0.5140923,-0.5244934,0.016414605
2017-07-01,2014-12-31,GBP,-0.25331298,0.7332853,-0.13649805,0.5280963,-0.5104312,0.015363543
2017-07-01,2015-01-30,GBP,-0.16662374,0.76737434,-0.10610953,0.5819596,-0.45072982,0.0123080565
2017-07-01,2015-02-27,GBP,-0.24244097,0.7271664,-0.13414185,0.5195094,-0.5224236,0.015593023
2017-07-01,2015-03-31,GBP,-0.21822318,0.75053394,-0.12369439,0.5547105,-0.47990012,0.01391492
2017-07-01,2015-04-30,GBP,-0.23803261,0.7261492,-0.1329799,0.5181642,-0.52454877,0.015599044
2017-07-01,2015-05-29,GBP,-0.24720752,0.7290955,-0.13528076,0.52217007,-0.5185807,0.015536963
2017-07-01,2015-06-30,GBP,-0.26511827,0.70496494,-0.14407325,0.4872028,-0.56179506,0.017226694
2017-07-01,2015-07-31,GBP,-0.23385027,0.7102742,-0.13402751,0.49554914,-0.5538322,0.016510163
2017-07-01,2015-08-31,GBP,-0.2464597,0.7163296,-0.1368865,0.503803,-0.5421556,0.016297117
2017-07-01,2015-09-30,GBP,-0.2284697,0.736449,-0.128689,0.5334774,-0.5058994,0.014866774
2017-07-01,2015-10-30,GBP,-0.24342236,0.7278473,-0.13433594,0.52046835,-0.5211071,0.015564484
2017-07-01,2015-11-30,GBP,-0.23009068,0.7390928,-0.1287991,0.5373226,-0.500848,0.014730997
2017-07-01,2015-12-31,GBP,-0.22920263,0.7138838,-0.1321251,0.5008045,-0.54752755,0.01623133
2017-07-01,2016-01-29,GBP,-0.21460344,0.7689241,-0.12012246,0.5827659,-0.44484317,0.012817489
2017-07-01,2016-02-29,GBP,-0.147666,0.7940577,-0.09696576,0.6244423,-0.40003645,0.010587656
2017-07-01,2016-03-31,GBP,-0.16563216,0.7762373,-0.10463094,0.595718,-0.43366754,0.011796797
2017-07-01,2016-04-29,GBP,-0.17983758,0.7607726,-0.11091775,0.5714152,-0.4626155,0.012847986
2017-07-01,2016-05-31,GBP,-0.17211516,0.76947117,-0.10745561,0.58501047,-0.44635805,0.012257784
2017-07-01,2016-06-30,GBP,-0.14484787,0.840828,-0.09023699,0.7014854,-0.3075474,0.008070185
2017-07-01,2016-07-29,GBP,-0.119844444,0.8548304,-0.081127435,0.72643334,-0.2813245,0.007043501
2017-07-01,2016-08-31,GBP,-0.10692763,0.870727,-0.0754044,0.7546742,-0.25050563,0.006084673
2017-07-01,2016-09-30,GBP,-0.12307399,0.8610743,-0.08133607,0.7371111,-0.2686308,0.0067683724
2017-07-01,2016-10-31,GBP,-0.17556769,0.8145788,-0.10260673,0.6566,-0.35773903,0.009827573
2017-07-01,2016-11-30,GBP,-0.21411905,0.80003583,-0.11588885,0.6316431,-0.38401878,0.011088913
2017-07-01,2016-12-30,GBP,-0.19207457,0.8144222,-0.10751897,0.6557307,-0.35696036,0.010041266
2017-07-01,2017-01-31,GBP,-0.22342524,0.7917515,-0.119720004,0.6181119,-0.39975384,0.01165656
2017-07-01,2017-02-28,GBP,-0.18845567,0.8233427,-0.10532461,0.67053026,-0.3394589,0.009523757
2017-07-01,2017-03-31,GBP,-0.18472244,0.8155267,-0.105200306,0.65781105,-0.35525262,0.009891008
2017-07-01,2017-04-28,GBP,-0.19522247,0.82512087,-0.107108064,0.67321527,-0.3354618,0.009514409
2017-07-01,2017-05-31,GBP,-0.20964585,0.831457,-0.110595465,0.6831927,-0.3218411,0.009362185
2017-07-01,2017-06-30,GBP,-0.21108179,0.79745084,-0.11532216,0.62761503,-0.38931605,0.011191528
2017-07-01,2012-07-31,USD,-0.40135732,0.8093865,-0.17019022,0.6399058,-0.3531784,0.012915496
2017-07-01,2012-08-31,USD,-0.43162477,0.80566627,-0.17963704,0.6328671,-0.35864115,0.013492414
2017-07-01,2012-09-28,USD,-0.46639878,0.8055466,-0.1899604,0.6314345,-0.356591,0.013932014
2017-07-01,2012-10-31,USD,-0.47054148,0.8019965,-0.19164382,0.6256536,-0.3634469,0.014175391
2017-07-01,2012-11-30,USD,-0.45866778,0.8070309,-0.1874789,0.6340748,-0.35411867,0.0137557965
2017-07-01,2012-12-31,USD,-0.4989969,0.79425347,-0.20107965,0.6124715,-0.37711677,0.014951245
2017-07-01,2013-01-31,USD,-0.54812115,0.77599794,-0.21804236,0.58262765,-0.4104176,0.01657395
2017-07-01,2013-02-28,USD,-0.54127246,0.7868713,-0.21457562,0.5995436,-0.38917086,0.015883787
2017-07-01,2013-03-29,USD,-0.5390082,0.7795522,-0.21486893,0.58835727,-0.40392017,0.016261695
2017-07-01,2013-04-30,USD,-0.5219881,0.7987763,-0.20730954,0.61876625,-0.36654788,0.014991096
2017-07-01,2013-05-31,USD,-0.60343426,0.760573,-0.2365152,0.55763084,-0.43754426,0.01813695
2017-07-01,2013-06-28,USD,-0.6727138,0.73442936,-0.26067477,0.51741594,-0.48452276,0.020524614
2017-07-01,2013-07-31,USD,-0.71198785,0.7334787,-0.27245435,0.51492214,-0.4841068,0.021071425
2017-07-01,2013-08-30,USD,-0.7358835,0.7140533,-0.28232202,0.48698846,-0.5200127,0.022540692
2017-07-01,2013-09-30,USD,-0.71987045,0.73469067,-0.27462074,0.5164208,-0.48130342,0.02109795
2017-07-01,2013-10-31,USD,-0.71769416,0.7433665,-0.2727599,0.52892935,-0.46451846,0.020559127
2017-07-01,2013-11-29,USD,-0.76780325,0.7424103,-0.28775164,0.5260688,-0.46344206,0.021240905
2017-07-01,2013-12-31,USD,-0.7940436,0.71474916,-0.29946843,0.48636508,-0.5155028,0.023224976
2017-07-01,2014-01-31,USD,-0.7243979,0.73500276,-0.27591926,0.5167346,-0.4804363,0.02113591
2017-07-01,2014-02-28,USD,-0.723704,0.73770964,-0.2753328,0.5206218,-0.47521242,0.020967055
2017-07-01,2014-03-31,USD,-0.71423393,0.72478735,-0.2743553,0.5025592,-0.5007354,0.021619251
2017-07-01,2014-04-30,USD,-0.6950874,0.73091054,-0.2678063,0.51175696,-0.49003848,0.021013346
2017-07-01,2014-05-30,USD,-0.6580306,0.7415525,-0.25532195,0.52808106,-0.4715572,0.01992078
2017-07-01,2014-06-30,USD,-0.6503902,0.7324919,-0.25432912,0.51529646,-0.4895397,0.02036111
2017-07-01,2014-07-31,USD,-0.62022644,0.71510327,-0.2478741,0.49161837,-0.5243334,0.021032125
2017-07-01,2014-08-29,USD,-0.5694051,0.72792596,-0.23096436,0.511121,-0.5028677,0.019622974
2017-07-01,2014-09-30,USD,-0.57998276,0.7109788,-0.23654096,0.48698208,-0.53423184,0.020782134
2017-07-01,2014-10-31,USD,-0.5694187,0.7304783,-0.23060608,0.51476276,-0.4979996,0.019470591
2017-07-01,2014-11-28,USD,-0.52553874,0.7423434,-0.21592923,0.53318113,-0.4777397,0.018221404
2017-07-01,2014-12-31,USD,-0.44827533,0.7248474,-0.19549057,0.5102069,-0.51543367,0.018296838
2017-07-01,2015-01-30,USD,-0.3644458,0.7755166,-0.16365702,0.5879551,-0.42281455,0.014312208
2017-07-01,2015-02-27,USD,-0.3975163,0.73564947,-0.1789122,0.5272567,-0.49788076,0.017019765
2017-07-01,2015-03-31,USD,-0.38864076,0.7482326,-0.17452772,0.5459915,-0.47437528,0.01617092
2017-07-01,2015-04-30,USD,-0.4119357,0.74029666,-0.18253563,0.53360385,-0.4882201,0.01692532
2017-07-01,2015-05-29,USD,-0.43038216,0.73195136,-0.1891767,0.52092785,-0.5030327,0.017648894
2017-07-01,2015-06-30,USD,-0.48203135,0.7124082,-0.20729084,0.49166605,-0.53681713,0.019472377
2017-07-01,2015-07-31,USD,-0.4238372,0.7230396,-0.18850401,0.5083266,-0.52016795,0.018100975
2017-07-01,2015-08-31,USD,-0.4261198,0.7227831,-0.18921745,0.5078954,-0.52052295,0.018144857
2017-07-01,2015-09-30,USD,-0.3996046,0.75149214,-0.1773287,0.5504886,-0.46745938,0.016118424
2017-07-01,2015-10-30,USD,-0.3789696,0.7373716,-0.17317227,0.5303179,-0.49566635,0.01668687
2017-07-01,2015-11-30,USD,-0.32049328,0.71884525,-0.1584697,0.50529003,-0.5335768,0.017066538
2017-07-01,2015-12-31,USD,-0.2729801,0.69020545,-0.14859653,0.46651986,-0.5876679,0.018247833
2017-07-01,2016-01-29,USD,-0.27678248,0.74650526,-0.1416082,0.5468742,-0.48416972,0.014878114
2017-07-01,2016-02-29,USD,-0.21353827,0.756866,-0.121438175,0.56439996,-0.4680994,0.013491267
