test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2017-07-01,2016-02-29,CAD,0.00806,0.007452422,0.0079540005,0.007419058,0.0080699995,0.0077907024,0.008855,0.009547973,0.013777,0.014305594,0.017501,0.017015444,0.01885,0.018339947,0.01885,0.018947588
2017-07-01,2016-03-31,CAD,0.0088059995,0.008237368,0.008685,0.008293157,0.00885,0.008769167,0.0097320005,0.010695814,0.014939999,0.015618853,0.01887,0.01831342,0.020297,0.01959753,0.020539999,0.020154154
2017-07-01,2016-04-29,CAD,0.010088,0.009779939,0.010424,0.009942379,0.010745,0.010571903,0.011961,0.012721621,0.016978001,0.017763805,0.020933,0.020369131,0.02237,0.021563563,0.022179998,0.022025762
2017-07-01,2016-05-31,CAD,0.00955,0.009194153,0.0098830005,0.0092114275,0.01016,0.009687007,0.011096,0.011597087,0.015674,0.016376128,0.019377,0.018958922,0.020766001,0.020176964,0.02037,0.020678233
2017-07-01,2016-06-30,CAD,0.00873,0.008103178,0.008595,0.0077891448,0.008683,0.007973159,0.009215,0.009435787,0.012937,0.013674301,0.016474001,0.016178025,0.017793,0.017424105,0.01726,0.017992765
2017-07-01,2016-07-29,CAD,0.009173,0.008500764,0.009054,0.0080452915,0.009072,0.008117473,0.009455999,0.009407968,0.012610001,0.013357208,0.015862,0.015745338,0.01706,0.016945891,0.01636,0.017490853
2017-07-01,2016-08-31,CAD,0.009096,0.008521012,0.009261999,0.007999148,0.009380001,0.00801866,0.009695,0.0092307795,0.012463,0.013062695,0.015269999,0.015411762,0.016314,0.016600657,0.015465,0.01714349
2017-07-01,2016-09-30,CAD,0.00878,0.008205559,0.00882,0.0077437735,0.009035001,0.007815659,0.00961,0.009107637,0.012510001,0.013079893,0.015372,0.015492092,0.01653,0.016709544,0.01584,0.017270727
2017-07-01,2016-10-31,CAD,0.00884,0.00838511,0.009004,0.008260118,0.00942,0.008595911,0.010352,0.010294302,0.01446,0.014859123,0.01774,0.017441768,0.018825,0.01869556,0.018170001,0.019247
2017-07-01,2016-11-30,CAD,0.00925,0.009381344,0.010226,0.009719073,0.01132,0.010503682,0.013289,0.012933242,0.01812,0.018431615,0.02142,0.02117643,0.02253,0.022409888,0.02207,0.022883758
2017-07-01,2016-12-30,CAD,0.00975,0.010129036,0.011011,0.01054201,0.01243,0.011447982,0.014616,0.014068749,0.01926,0.019723121,0.02259,0.022440983,0.023792,0.023631189,0.02323,0.024056306
2017-07-01,2017-01-31,CAD,0.00992,0.0102222795,0.011002,0.010708195,0.012359001,0.011699192,0.01469,0.014471032,0.0198,0.020324387,0.0233,0.023077175,0.02461,0.024265211,0.024389999,0.02467845
2017-07-01,2017-02-28,CAD,0.00988,0.010173557,0.010892,0.010528907,0.01223,0.011375028,0.014275,0.013886999,0.01872,0.01938104,0.022149999,0.022060193,0.023538,0.023244238,0.02331,0.023671787
2017-07-01,2017-03-31,CAD,0.009878,0.010282869,0.0111,0.010674798,0.01244,0.011566353,0.014630001,0.014155301,0.019019999,0.01974068,0.02244,0.02243118,0.02395,0.023610637,0.023740001,0.024029184
2017-07-01,2017-04-28,CAD,0.00975,0.009991667,0.010734,0.010262551,0.011809,0.0110107465,0.013633,0.013357127,0.017815,0.018645657,0.02121,0.021292752,0.022794,0.022482462,0.023005,0.022926306
2017-07-01,2017-05-31,CAD,0.00945,0.009676083,0.010496,0.0099117495,0.011543,0.010611382,0.013248,0.012884385,0.0174,0.018115135,0.020660998,0.020773415,0.022277,0.021980459,0.022158999,0.022444032
2017-07-01,2017-06-30,CAD,0.012678,0.013115318,0.01424,0.01345588,0.01555,0.014286103,0.01751,0.016615719,0.02085,0.021465627,0.023599999,0.023815455,0.02479,0.024836132,0.0239,0.025137264
2017-07-01,2012-07-31,DKK,0.00525,0.004557484,0.0051599997,0.006082749,0.00619,0.0070983423,0.00973,0.009893936,0.017760001,0.016793635,0.0214,0.020383978,0.02194,0.022032848,0.022349998,0.022804726
2017-07-01,2012-08-31,DKK,0.00548,0.004907734,0.0055,0.006288004,0.00651,0.00727606,0.0099,0.010037521,0.01759,0.016816657,0.021275,0.02033482,0.022054,0.021949625,0.022274999,0.022698166
2017-07-01,2012-09-28,DKK,0.00587,0.005599445,0.006275,0.0069754263,0.00735,0.008073752,0.011080001,0.011069687,0.018550001,0.018108347,0.02246,0.02160079,0.02345,0.023157123,0.023725,0.023840794
2017-07-01,2012-10-31,DKK,0.00619,0.00615922,0.0070200004,0.0074540214,0.00826,0.008592952,0.01169,0.011681037,0.019129999,0.018760031,0.022939999,0.022193056,0.023929998,0.023700643,0.02395,0.024339734
2017-07-01,2012-11-30,DKK,0.00426,0.004272578,0.00565,0.0060310685,0.00666,0.007131871,0.0099599995,0.010073642,0.01758,0.0172733,0.02169,0.020969223,0.02289,0.022648243,0.023134999,0.023430483
2017-07-01,2012-12-31,DKK,0.00433,0.004321454,0.00557,0.005912676,0.0065499996,0.0069270134,0.009190001,0.009707225,0.016725,0.016623033,0.0209,0.020246975,0.022349998,0.021917958,0.022737,0.022708343
2017-07-01,2013-01-31,DKK,0.00632,0.00732594,0.00921,0.008581981,0.010779999,0.009890238,0.013940001,0.013318657,0.020739999,0.020698931,0.024075,0.024054846,0.02497,0.025464451,0.025163,0.026004184
2017-07-01,2013-02-28,DKK,0.0054699997,0.0054716803,0.0064700004,0.0070418622,0.00773,0.008240919,0.011109999,0.0114254095,0.01905,0.018797621,0.02317,0.02237771,0.02427,0.023947287,0.024600001,0.024625938
2017-07-01,2013-03-29,DKK,0.00461,0.004976959,0.00656,0.006592752,0.0076599997,0.0077325716,0.01082,0.010784299,0.01814,0.018035093,0.022119999,0.021651955,0.023440002,0.023266006,0.023699999,0.023989197
2017-07-01,2013-04-30,DKK,0.00477,0.0045823865,0.0054650004,0.0059048934,0.0063099996,0.0068091652,0.009095,0.009398689,0.01606,0.015943438,0.02016,0.019444106,0.021470001,0.02108317,0.02197,0.021866275
2017-07-01,2013-05-31,DKK,0.0047400002,0.00485832,0.00596,0.0066579,0.00748,0.0078874845,0.01114,0.011107738,0.018915,0.018661717,0.02298,0.022358345,0.024300002,0.023983961,0.024500001,0.02470222
2017-07-01,2013-06-28,DKK,0.00514,0.006145221,0.008169999,0.008017806,0.01011,0.0095455125,0.0146200005,0.013401525,0.022175,0.021718083,0.02558,0.025393752,0.02626,0.026895426,0.025875,0.027473826
2017-07-01,2013-07-31,DKK,0.00492,0.0057281465,0.00756,0.0077264435,0.009509999,0.009252818,0.01421,0.013096886,0.021975,0.021488054,0.02567,0.025231142,0.02641,0.02676873,0.02575,0.02737449
2017-07-01,2013-08-30,DKK,0.00649,0.007377775,0.00878,0.009210556,0.01121,0.010968547,0.0165,0.01531768,0.02457,0.024135033,0.028275002,0.027739836,0.028725,0.029125985,0.027815001,0.02958705
2017-07-01,2013-09-30,DKK,0.00632,0.006892114,0.00805,0.008727956,0.010225001,0.010384866,0.015295,0.014518404,0.023525,0.023107717,0.027275,0.02673533,0.028074998,0.02816713,0.027625,0.028675457
2017-07-01,2013-10-31,DKK,0.00582,0.006191564,0.00719,0.008071396,0.0091,0.009613609,0.013660001,0.013500296,0.02199,0.021855734,0.02617,0.025532303,0.0274,0.027029235,0.02743,0.027602011
2017-07-01,2013-11-29,DKK,0.005025,0.005066062,0.00614,0.0073658694,0.00797,0.008947755,0.01263,0.012886411,0.0219,0.021581324,0.026300002,0.025465619,0.027660001,0.027057486,0.027581,0.027696576
2017-07-01,2013-12-31,DKK,0.00537,0.0059425817,0.00716,0.008262064,0.00957,0.010051856,0.015,0.014455498,0.023929998,0.023705134,0.02805,0.027562646,0.02918,0.029060498,0.02898,0.029599238
2017-07-01,2014-01-31,DKK,0.0053850003,0.0054588453,0.00637,0.0075377733,0.00815,0.009061024,0.01281,0.012891238,0.02158,0.021320278,0.02585,0.025105571,0.02725,0.026666872,0.02733,0.02729111
2017-07-01,2014-02-28,DKK,0.0053189998,0.005554483,0.00653,0.007542896,0.00837,0.00902692,0.012619999,0.0127796475,0.021140002,0.021061093,0.02546,0.024807338,0.02694,0.026362475,0.02712,0.026987705
2017-07-01,2014-03-31,DKK,0.005585,0.0057827113,0.0066299997,0.007574947,0.0083,0.008975817,0.01222,0.012566661,0.02046,0.020535208,0.02493,0.024194047,0.02651,0.025732808,0.026700001,0.026357567
2017-07-01,2014-04-30,DKK,0.005505,0.005479454,0.00629,0.007216634,0.00763,0.008523336,0.011519999,0.011918261,0.01968,0.019632708,0.024030002,0.02328152,0.02562,0.024849698,0.02604,0.02551102
2017-07-01,2014-05-30,DKK,0.00508,0.0047493363,0.0054,0.0064908564,0.00653,0.007665769,0.00993,0.010774868,0.01822,0.018165374,0.0228,0.021841636,0.024430001,0.023477238,0.02496,0.024212107
2017-07-01,2014-06-30,DKK,0.00548,0.0050815963,0.0057099997,0.006561644,0.00654,0.0076375282,0.0094,0.010571805,0.01757,0.017607512,0.02207,0.021163514,0.02386,0.022766287,0.02446,0.023490632
2017-07-01,2014-07-31,DKK,0.0057349997,0.0054455893,0.00612,0.0066554924,0.0068699997,0.0076257754,0.00944,0.010376567,0.01694,0.017041055,0.02122,0.020466568,0.022920001,0.02203117,0.023540001,0.022741701
2017-07-01,2014-08-29,DKK,0.005195,0.0048950943,0.0054400004,0.005749435,0.00611,0.0064353384,0.0081,0.008647148,0.01427,0.0144929495,0.01805,0.017769566,0.01985,0.019354407,0.02095,0.02013168
2017-07-01,2014-09-30,DKK,0.0044299997,0.00402851,0.00471,0.005338721,0.00529,0.006154868,0.00746,0.008548179,0.014630001,0.0148428725,0.01897,0.018345615,0.02094,0.020027341,0.021925,0.020863356
2017-07-01,2014-10-31,DKK,0.00455,0.004206816,0.00486,0.0052477154,0.0053899996,0.0059465175,0.0072500003,0.008139476,0.0138,0.01405273,0.01785,0.017427256,0.019725,0.019075925,0.02085,0.019906696
2017-07-01,2014-11-28,DKK,0.004535,0.0042816554,0.00477,0.004933411,0.00532,0.0054419297,0.00684,0.007304443,0.012181,0.01261083,0.01595,0.015789578,0.0178,0.01739272,0.018888,0.018224707
2017-07-01,2014-12-31,DKK,0.00408,0.0037750117,0.0042250003,0.0043465267,0.004815,0.0047658994,0.0065200003,0.0064321505,0.011354,0.01142503,0.014502999,0.014549757,0.0161,0.01616857,0.017,0.017040174
2017-07-01,2015-01-30,DKK,0.00052,0.000718215,0.00103,0.0019074014,0.0018600001,0.0023965607,0.003725,0.003671671,0.00835,0.008041887,0.0112,0.011264517,0.0125,0.013102487,0.013250001,0.014243571
2017-07-01,2015-02-27,DKK,-2.3e-05,0.0003832855,0.00087,0.0017032955,0.0018000001,0.002252808,0.0037,0.0035344518,0.0082249995,0.007927292,0.0109,0.011202864,0.0123000005,0.013082389,0.013325,0.014261637
2017-07-01,2015-03-31,DKK,0.00071999995,0.0011359229,0.00158,0.0018840934,0.002425,0.0022178434,0.0043,0.0032990268,0.008097,0.007179711,0.009726,0.010122824,0.010299999,0.011833854,0.010425,0.01290727
2017-07-01,2015-04-30,DKK,0.00022700001,0.0005332093,0.00124,0.0019009109,0.00235,0.0024527241,0.0047,0.0038027745,0.009147,0.0083589135,0.01129,0.011685861,0.0124,0.013570385,0.01285,0.014736451
2017-07-01,2015-05-29,DKK,0.00099,0.0008721799,0.00211,0.0026409603,0.003125,0.0033222763,0.0054900004,0.0050555132,0.0113,0.010460557,0.014149999,0.01407548,0.015225001,0.016013004,0.01545,0.017147603
2017-07-01,2015-06-30,DKK,0.0009849999,0.00063746056,0.0025,0.003425895,0.0041,0.0044883066,0.0075499997,0.006967081,0.0148249995,0.013908901,0.01836,0.018027356,0.019524999,0.020064741,0.01975,0.021176679
2017-07-01,2015-07-31,DKK,0.001715,0.0014492384,0.00274,0.0034475282,0.0038440002,0.0042589423,0.0069,0.0063662175,0.01318,0.0124838045,0.01653,0.016259639,0.01789,0.018184017,0.018070001,0.019250201
2017-07-01,2015-08-31,DKK,0.002125,0.0019357051,0.0034999999,0.0039975084,0.00455,0.004891875,0.007675,0.0072313435,0.014400001,0.013735927,0.017719999,0.017561203,0.01925,0.019452512,0.019575,0.020462323
2017-07-01,2015-09-30,DKK,0.002245,0.0020142754,0.003095,0.003762533,0.00415,0.0045257877,0.006815,0.006622806,0.01308,0.012652943,0.016649999,0.016329315,0.018125,0.018191814,0.018485,0.019208144
2017-07-01,2015-10-30,DKK,0.001195,0.0008784494,0.00205,0.0030497285,0.0032749998,0.0038828307,0.006,0.0059315693,0.0124699995,0.011994416,0.016222,0.015828231,0.01775,0.017809317,0.01805,0.018931188
2017-07-01,2015-11-30,DKK,0.00043000001,-0.00029126264,0.0008,0.0022550598,0.00176,0.00318728,0.004605,0.005148047,0.01165,0.0111280745,0.015675,0.015092912,0.01745,0.017197214,0.01798,0.018439105
2017-07-01,2015-12-31,DKK,0.00118,0.0007194685,0.001986,0.0031694504,0.003305,0.00410084,0.0064,0.0063216025,0.01329,0.012747301,0.01717,0.016711708,0.01881,0.018725887,0.019075,0.01985151
2017-07-01,2016-01-29,DKK,0.000955,0.00051077455,0.001195,0.0023091207,0.001875,0.0029946633,0.0041,0.0046411282,0.01035,0.00988188,0.014099999,0.013483893,0.01554,0.0154463565,0.01575,0.016619073
2017-07-01,2016-02-29,DKK,0.000603,0.0004619705,0.00075,0.0018045313,0.0013390001,0.0023537131,0.00319,0.0036691027,0.0087,0.00814329,0.011875,0.011444219,0.01306,0.013325926,0.01323,0.0144982
2017-07-01,2016-03-31,DKK,0.00086499995,0.000747285,0.0011850001,0.002061668,0.0017499999,0.0025885685,0.003475,0.003957526,0.0089300005,0.00855144,0.0123000005,0.0118670575,0.01349,0.0137325,0.0138,0.0148760155
2017-07-01,2016-04-29,DKK,0.000642,0.00041991216,0.0013,0.0022532586,0.0019699999,0.002950899,0.003902,0.004596614,0.0100300005,0.009841067,0.013988,0.013456345,0.015484001,0.015429193,0.01605,0.016611386
2017-07-01,2016-06-30,DKK,-0.000172,0.0002617925,-0.000175,0.0011501126,0.000175,0.0016162106,0.0018000001,0.0025964282,0.006448,0.0061989073,0.009663,0.0091125965,0.0107700005,0.01087276,0.011,0.012032279
2017-07-01,2016-07-29,DKK,-0.000381,0.00038334515,-0.000134,0.0010469396,0.00011,0.0014373346,0.001315,0.0022938957,0.0056379996,0.005553621,0.00875,0.008266999,0.009863,0.00993709,0.010075,0.011054087
2017-07-01,2016-08-31,DKK,-0.00034600002,0.00037576962,-9.4999996e-05,0.0010752237,0.000275,0.0014755686,0.001315,0.0023541139,0.0058,0.00567659,0.008669999,0.008425718,0.010056,0.010111329,0.01035,0.011234884
2017-07-01,2016-09-30,DKK,-0.000252,0.00044204455,-0.0002,0.0010765737,7.4999996e-05,0.0014469638,0.00115,0.0022939702,0.00555,0.005530306,0.008705,0.0082228435,0.009907,0.00987984,0.010215,0.010986813
2017-07-01,2016-10-31,DKK,-8.1000006e-05,0.00015529421,0.000372,0.0014317755,0.001005,0.0019988336,0.002595,0.0032037762,0.007775,0.0074033327,0.01095,0.01062202,0.01219,0.012500245,0.0125,0.013700915
2017-07-01,2016-11-30,DKK,2.0000001e-05,-0.00026219166,0.000525,0.001657359,0.00119,0.0024228757,0.003295,0.003954997,0.00955,0.008964906,0.01296,0.012581836,0.0144299995,0.014610582,0.01495,0.015868982
2017-07-01,2016-12-30,DKK,-0.00027000002,-0.00041693938,0.00034499998,0.0015435828,0.00114,0.0023390672,0.0032749998,0.0038655628,0.00929,0.008864029,0.0128999995,0.012497516,0.014371,0.014543554,0.014943,0.015819883
2017-07-01,2017-01-31,DKK,-0.000399,-0.00091695075,0.00035,0.0017276533,0.0015,0.002729648,0.00423,0.0045957346,0.0109749995,0.010398765,0.0148,0.014391876,0.01637,0.016558481,0.0171,0.017873786
2017-07-01,2017-02-28,DKK,-0.000768,-0.0010073755,-0.000295,0.0011619512,0.000525,0.0021066517,0.002725,0.0036619196,0.0090499995,0.008726659,0.012995,0.012467509,0.01464,0.0145919565,0.015413,0.01593787
2017-07-01,2017-03-31,DKK,-0.00065899995,-0.0009188546,0.000255,0.0015401166,0.001395,0.0025064126,0.0038949999,0.004250864,0.010199999,0.009773444,0.013978,0.013670536,0.01555,0.01581996,0.016375,0.017144369
2017-07-01,2017-04-28,DKK,-0.000611,-0.0009224243,0.00029999999,0.00159686,0.0014749999,0.0025746515,0.004125,0.0043570916,0.0104600005,0.009968283,0.014199999,0.013896849,0.015779,0.016052555,0.016509,0.01737475
2017-07-01,2017-05-31,DKK,-0.000595,-0.0009864365,0.000133,0.0015452037,0.0011999999,0.0025350994,0.003725,0.004312547,0.010249999,0.009913434,0.014249999,0.013847366,0.015984,0.016010057,0.016875,0.017339863
2017-07-01,2017-06-30,DKK,-0.000424,-0.00080865744,0.000625,0.0019351,0.002005,0.002948862,0.004845,0.0049092453,0.011388,0.010918941,0.01518,0.014964699,0.016875,0.017129513,0.0177,0.018425442
2017-07-01,2012-07-31,EUR,0.00605,0.005465112,0.006117,0.00663554,0.0069,0.007584601,0.010199999,0.010296925,0.017717,0.016894322,0.021240002,0.020301478,0.02181,0.021862987,0.02207,0.02257445
2017-07-01,2012-08-31,EUR,0.00494,0.0042940998,0.004989,0.005816866,0.005897,0.0067884955,0.00934,0.009486761,0.017126,0.016267221,0.020869998,0.019862035,0.02153,0.021533089,0.021866,0.022331025
2017-07-01,2012-09-28,EUR,0.00409,0.003641046,0.00457,0.0056196414,0.0057059997,0.0067335325,0.00947,0.009660478,0.01751,0.016950492,0.021659998,0.020749426,0.022771,0.022489145,0.02327,0.023319393
2017-07-01,2012-10-31,EUR,0.00401,0.0036710664,0.004736,0.0056914096,0.0059350003,0.0068333787,0.009545,0.009816843,0.017695,0.017198846,0.021917,0.021014487,0.023101,0.022751857,0.023415001,0.02357526
2017-07-01,2012-11-30,EUR,0.0035299999,0.0030627786,0.004096,0.005164129,0.005182,0.006245077,0.00852,0.00906362,0.016652,0.01626656,0.021062,0.020122016,0.022418,0.02191701,0.022908,0.022800047
2017-07-01,2012-12-31,EUR,0.0032600001,0.0027301738,0.00375,0.0047933217,0.0046900003,0.005801212,0.0077,0.008448488,0.015700001,0.015401871,0.0201,0.01924103,0.02163,0.021065064,0.022330001,0.021987623
2017-07-01,2013-01-31,EUR,0.0051200003,0.005604026,0.00698,0.0071448092,0.008531,0.0083487155,0.011875,0.011546841,0.01907,0.018914722,0.022769999,0.022477247,0.023963999,0.024034943,0.024330001,0.024703525
2017-07-01,2013-02-28,EUR,0.0035499998,0.0032663592,0.0044400003,0.0054829144,0.0057099997,0.0066598156,0.00918,0.00968213,0.01748,0.017205406,0.021908,0.021106435,0.023440002,0.022883432,0.023949001,0.023733836
2017-07-01,2013-03-29,EUR,0.00408,0.0039447574,0.0049799997,0.0057095247,0.00607,0.0067580338,0.0092,0.009579926,0.01673,0.016634254,0.02101,0.02033911,0.022535,0.022047458,0.02321,0.022863008
2017-07-01,2013-04-30,EUR,0.00328,0.002928703,0.00392,0.004716965,0.0047400002,0.005617919,0.00751,0.008079657,0.01476,0.014666879,0.01911,0.018385826,0.020669999,0.020181553,0.02149,0.021101002
2017-07-01,2013-05-31,EUR,0.0033000002,0.003178055,0.004385,0.0054201176,0.005825,0.0065950416,0.009330001,0.009606582,0.017268,0.017127182,0.02169,0.021039546,0.023297999,0.022825148,0.023947999,0.023683153
2017-07-01,2013-06-28,EUR,0.00438,0.004665283,0.00598,0.0067381775,0.007865,0.008096438,0.012209999,0.01156239,0.02005,0.019563803,0.02382,0.023375599,0.0249,0.025016503,0.025050001,0.025726944
2017-07-01,2013-07-31,EUR,0.00409,0.0042029694,0.0055299997,0.0063905576,0.00717,0.0077263955,0.011623,0.01112449,0.019582,0.019107832,0.02365,0.022978188,0.024751998,0.024662923,0.024821999,0.025411598
2017-07-01,2013-08-30,EUR,0.00442,0.00495294,0.0062599997,0.007314097,0.00863,0.008910408,0.01365,0.012875014,0.021905,0.021638202,0.02599,0.025549514,0.027135,0.027150275,0.027135,0.027794072
2017-07-01,2013-09-30,EUR,0.00415,0.0042727585,0.0055,0.0066520767,0.007455,0.008115329,0.012180001,0.011774881,0.020610001,0.020181676,0.02474,0.024122907,0.02596,0.025795044,0.02612,0.026514016
2017-07-01,2013-10-31,EUR,0.00385,0.0037390399,0.00493,0.006215342,0.00658,0.007626395,0.010989999,0.011149398,0.0197,0.019438274,0.024149999,0.023430942,0.02566,0.02515623,0.026199998,0.025925485
2017-07-01,2013-11-29,EUR,0.0035299999,0.0031429655,0.004305,0.005873584,0.005965,0.007308233,0.01054,0.010839276,0.01968,0.019263027,0.02429,0.023364006,0.02578,0.025145035,0.026099999,0.02595556
2017-07-01,2013-12-31,EUR,0.00414,0.00420327,0.0053,0.006814447,0.0075499997,0.008401968,0.012591,0.01231541,0.021551002,0.021161404,0.025829999,0.02518992,0.02716,0.026859077,0.027309,0.027556993
2017-07-01,2014-01-31,EUR,0.00378,0.0033714809,0.0043599997,0.0058017406,0.005826,0.0071146684,0.0101499995,0.010414889,0.0188,0.018397763,0.023340002,0.022381255,0.02483,0.024146117,0.025100999,0.024963295
2017-07-01,2014-02-28,EUR,0.0039399997,0.0036448282,0.00461,0.0058789863,0.00606,0.0071346415,0.009999,0.010339396,0.0184,0.0181059,0.022820001,0.022007827,0.02438,0.02374768,0.02485,0.024553867
2017-07-01,2014-03-31,EUR,0.00412,0.0038839644,0.00478,0.0059104767,0.006114,0.007093873,0.009718,0.010172103,0.017815,0.017676838,0.02228,0.021491157,0.02391,0.023208464,0.02448,0.02400825
2017-07-01,2014-04-30,EUR,0.004108,0.003724868,0.00448,0.005645059,0.0057,0.0067415447,0.009156,0.009640676,0.017070001,0.016867524,0.02145,0.020641008,0.02308,0.022372173,0.023670001,0.023198342
2017-07-01,2014-05-30,EUR,0.0035499998,0.002936917,0.0037,0.0048978166,0.00458,0.005886374,0.0076200003,0.008515785,0.01556,0.015403807,0.02011,0.01919942,0.02189,0.021001926,0.02258,0.021909343
2017-07-01,2014-06-30,EUR,0.0028900001,0.0022313204,0.00311,0.0042848224,0.0038550003,0.005214574,0.006542,0.007658637,0.014400001,0.014317426,0.018960001,0.018146094,0.02088,0.020012647,0.02182,0.020990536
2017-07-01,2014-07-31,EUR,0.00308,0.002547898,0.00336,0.0042819497,0.004059,0.005103877,0.00648,0.007377433,0.013745001,0.013673854,0.018035,0.017361218,0.01986,0.019183636,0.02073,0.020145455
2017-07-01,2014-08-29,EUR,0.00247,0.0021111139,0.0026550002,0.0033704827,0.00321,0.003934259,0.005035,0.0056671016,0.010895,0.0109610045,0.01464,0.014381755,0.016415,0.016182465,0.0176,0.01719894
