test_start,as_of_date,ccy,z_1,z_2
2017-01-01,2013-06-28,NOK,-0.043613683,0.10366745
2017-01-01,2013-07-31,NOK,-0.047538783,0.106056884
2017-01-01,2013-08-30,NOK,-0.04767442,0.110941045
2017-01-01,2013-09-30,NOK,-0.04325583,0.10638015
2017-01-01,2013-10-31,NOK,-0.042000588,0.10296416
2017-01-01,2013-11-29,NOK,-0.044040702,0.1006697
2017-01-01,2013-12-31,NOK,-0.053569786,0.10871915
2017-01-01,2014-01-31,NOK,-0.043882843,0.09887605
2017-01-01,2014-02-28,NOK,-0.04153936,0.10141446
2017-01-01,2014-03-31,NOK,-0.036929056,0.099297866
2017-01-01,2014-04-30,NOK,-0.033292055,0.09735421
2017-01-01,2014-05-30,NOK,-0.026318535,0.09254054
2017-01-01,2014-06-30,NOK,-0.029267283,0.08802984
2017-01-01,2014-07-31,NOK,-0.027445005,0.083802976
2017-01-01,2014-08-29,NOK,-0.015079932,0.07993852
2017-01-01,2014-09-30,NOK,-0.019183345,0.080249906
2017-01-01,2014-10-31,NOK,-0.0225918,0.074502446
2017-01-01,2014-11-28,NOK,-0.016147116,0.06826269
2017-01-01,2014-12-31,NOK,-0.022638524,0.06198629
2017-01-01,2015-01-30,NOK,-0.023657499,0.055039592
2017-01-01,2015-02-27,NOK,-0.024150327,0.061065186
2017-01-01,2015-03-31,NOK,-0.017782891,0.05919777
2017-01-01,2015-04-30,NOK,-0.021235,0.066899545
2017-01-01,2015-05-29,NOK,-0.023032388,0.06643882
2017-01-01,2015-06-30,NOK,-0.040653057,0.07781988
2017-01-01,2015-07-31,NOK,-0.03470309,0.068795055
2017-01-01,2015-08-31,NOK,-0.037772723,0.06559492
2017-01-01,2015-09-30,NOK,-0.036606316,0.06352801
2017-01-01,2015-10-30,NOK,-0.038197633,0.06366747
2017-01-01,2015-11-30,NOK,-0.0331454,0.059378438
2017-01-01,2015-12-31,NOK,-0.03728037,0.06264395
2017-01-01,2016-01-29,NOK,-0.024995344,0.053166356
2017-01-01,2016-02-29,NOK,-0.020527994,0.0493059
2017-01-01,2016-03-31,NOK,-0.016999917,0.044956636
2017-01-01,2016-04-29,NOK,-0.021889461,0.054368697
2017-01-01,2016-05-31,NOK,-0.017673569,0.051730584
2017-01-01,2016-06-30,NOK,-0.007696993,0.04111973
2017-01-01,2016-07-29,NOK,-0.0036501575,0.040241994
2017-01-01,2016-08-31,NOK,0.004003238,0.040183816
2017-01-01,2016-09-30,NOK,0.0029834257,0.04393425
2017-01-01,2016-10-31,NOK,-0.007307506,0.05059552
2017-01-01,2016-11-30,NOK,-0.01638371,0.060456663
2017-01-01,2016-12-30,NOK,-0.017197805,0.061153315
2017-01-01,2012-01-31,SEK,0.008938719,0.063743174
2017-01-01,2012-02-29,SEK,-0.0003742335,0.07379282
2017-01-01,2012-03-30,SEK,0.0025445253,0.0759327
2017-01-01,2012-04-30,SEK,0.0036652896,0.07114412
2017-01-01,2012-05-31,SEK,0.014035688,0.056141265
2017-01-01,2012-06-29,SEK,0.0031657715,0.06762314
2017-01-01,2012-07-31,SEK,0.005709707,0.06368612
2017-01-01,2012-08-31,SEK,-0.0028785116,0.06426756
2017-01-01,2012-09-28,SEK,-0.015139075,0.06381124
2017-01-01,2012-10-31,SEK,-0.01915969,0.06477081
2017-01-01,2012-11-30,SEK,-0.02345199,0.06603019
2017-01-01,2012-12-31,SEK,-0.027972968,0.06633063
2017-01-01,2013-01-31,SEK,-0.043073777,0.08121843
2017-01-01,2013-02-28,SEK,-0.03949756,0.0795867
2017-01-01,2013-03-29,SEK,-0.03329623,0.07651191
2017-01-01,2013-04-30,SEK,-0.030772796,0.06916649
2017-01-01,2013-05-31,SEK,-0.041921206,0.07998335
2017-01-01,2013-06-28,SEK,-0.04988855,0.09118604
2017-01-01,2013-07-31,SEK,-0.050293468,0.08939711
2017-01-01,2013-08-30,SEK,-0.051046338,0.09635161
2017-01-01,2013-09-30,SEK,-0.052407615,0.093905635
2017-01-01,2013-10-31,SEK,-0.050581835,0.08955748
2017-01-01,2013-11-29,SEK,-0.058721613,0.09005334
2017-01-01,2013-12-31,SEK,-0.07508795,0.10064859
2017-01-01,2014-01-31,SEK,-0.064270206,0.090774804
2017-01-01,2014-02-28,SEK,-0.06625537,0.090410076
2017-01-01,2014-03-31,SEK,-0.06506942,0.0872285
2017-01-01,2014-04-30,SEK,-0.06393077,0.08276391
2017-01-01,2014-05-30,SEK,-0.06014619,0.07787556
2017-01-01,2014-06-30,SEK,-0.062053,0.0757563
2017-01-01,2014-07-31,SEK,-0.0659147,0.072584294
2017-01-01,2014-08-29,SEK,-0.05548901,0.062443048
2017-01-01,2014-09-30,SEK,-0.06182117,0.06708523
2017-01-01,2014-10-31,SEK,-0.06221421,0.05951888
2017-01-01,2014-11-28,SEK,-0.055707786,0.054552637
2017-01-01,2014-12-31,SEK,-0.053325787,0.05157925
2017-01-01,2015-01-30,SEK,-0.04871266,0.041915324
2017-01-01,2015-02-27,SEK,-0.05688683,0.048555315
2017-01-01,2015-03-31,SEK,-0.05845361,0.042795185
2017-01-01,2015-04-30,SEK,-0.06647944,0.046964053
2017-01-01,2015-05-29,SEK,-0.080011375,0.05604519
2017-01-01,2015-06-30,SEK,-0.095187314,0.06955581
2017-01-01,2015-07-31,SEK,-0.08748841,0.061290774
2017-01-01,2015-08-31,SEK,-0.09039016,0.06102756
2017-01-01,2015-09-30,SEK,-0.09054488,0.062465027
2017-01-01,2015-10-30,SEK,-0.09250249,0.06272325
2017-01-01,2015-11-30,SEK,-0.09796798,0.06483791
2017-01-01,2015-12-31,SEK,-0.10328703,0.07379066
2017-01-01,2016-01-29,SEK,-0.09324907,0.060882047
2017-01-01,2016-02-29,SEK,-0.09258276,0.05539604
2017-01-01,2016-03-31,SEK,-0.0913398,0.05728999
2017-01-01,2016-04-29,SEK,-0.09367008,0.060635157
2017-01-01,2016-05-31,SEK,-0.08973537,0.056186676
2017-01-01,2016-06-30,SEK,-0.07634693,0.0423274
2017-01-01,2016-07-29,SEK,-0.073680915,0.0392562
2017-01-01,2016-08-31,SEK,-0.07129394,0.037927497
2017-01-01,2016-09-30,SEK,-0.070715025,0.03867639
2017-01-01,2016-10-31,SEK,-0.080737896,0.044855267
2017-01-01,2016-11-30,SEK,-0.09244471,0.054714084
2017-01-01,2016-12-30,SEK,-0.09052181,0.056273323
2017-01-01,2012-01-31,GBP,-0.039313752,0.07678162
2017-01-01,2012-02-29,GBP,-0.045892157,0.08243769
2017-01-01,2012-03-30,GBP,-0.050209697,0.0856043
2017-01-01,2012-04-30,GBP,-0.043950222,0.08457576
2017-01-01,2012-05-31,GBP,-0.031190157,0.07054612
2017-01-01,2012-06-29,GBP,-0.048228335,0.075590074
2017-01-01,2012-07-31,GBP,-0.05087515,0.07134925
2017-01-01,2012-08-31,GBP,-0.05262253,0.07137479
2017-01-01,2012-09-28,GBP,-0.05702343,0.07293839
2017-01-01,2012-10-31,GBP,-0.06393615,0.07614232
2017-01-01,2012-11-30,GBP,-0.059072204,0.07343477
2017-01-01,2012-12-31,GBP,-0.061601482,0.07438325
2017-01-01,2013-01-31,GBP,-0.07117389,0.08282532
2017-01-01,2013-02-28,GBP,-0.074547864,0.08096251
2017-01-01,2013-03-29,GBP,-0.067764655,0.0761775
2017-01-01,2013-04-30,GBP,-0.065552175,0.0735188
2017-01-01,2013-05-31,GBP,-0.07449048,0.08284338
2017-01-01,2013-06-28,GBP,-0.088601016,0.096075326
2017-01-01,2013-07-31,GBP,-0.090967044,0.09463621
2017-01-01,2013-08-30,GBP,-0.094947875,0.10128405
2017-01-01,2013-09-30,GBP,-0.09381865,0.100618616
2017-01-01,2013-10-31,GBP,-0.091064565,0.09766195
2017-01-01,2013-11-29,GBP,-0.096153155,0.1020703
2017-01-01,2013-12-31,GBP,-0.099062935,0.1094941
2017-01-01,2014-01-31,GBP,-0.09156074,0.102164805
2017-01-01,2014-02-28,GBP,-0.092539206,0.102970056
2017-01-01,2014-03-31,GBP,-0.090323836,0.103201434
2017-01-01,2014-04-30,GBP,-0.08560606,0.10094481
2017-01-01,2014-05-30,GBP,-0.0812065,0.09795127
2017-01-01,2014-06-30,GBP,-0.07558201,0.10020517
2017-01-01,2014-07-31,GBP,-0.07007761,0.09661478
2017-01-01,2014-08-29,GBP,-0.060420334,0.08554417
2017-01-01,2014-09-30,GBP,-0.06282226,0.088607304
2017-01-01,2014-10-31,GBP,-0.061447572,0.083324075
2017-01-01,2014-11-28,GBP,-0.051433533,0.071513735
2017-01-01,2014-12-31,GBP,-0.043638863,0.06552758
2017-01-01,2015-01-30,GBP,-0.02629006,0.04980953
2017-01-01,2015-02-27,GBP,-0.042714987,0.066006556
2017-01-01,2015-03-31,GBP,-0.03658915,0.058474895
2017-01-01,2015-04-30,GBP,-0.04203137,0.06584168
2017-01-01,2015-05-29,GBP,-0.04342834,0.06611104
2017-01-01,2015-06-30,GBP,-0.04892068,0.07355292
2017-01-01,2015-07-31,GBP,-0.04326591,0.06938077
2017-01-01,2015-08-31,GBP,-0.044733934,0.069170825
2017-01-01,2015-09-30,GBP,-0.039679177,0.06275016
2017-01-01,2015-10-30,GBP,-0.043104712,0.066205464
2017-01-01,2015-11-30,GBP,-0.040020872,0.062433813
2017-01-01,2015-12-31,GBP,-0.04214135,0.06808455
2017-01-01,2016-01-29,GBP,-0.034747895,0.05434308
2017-01-01,2016-02-29,GBP,-0.021039477,0.042488854
2017-01-01,2016-03-31,GBP,-0.025633581,0.047995288
2017-01-01,2016-04-29,GBP,-0.0293862,0.052700114
2017-01-01,2016-05-31,GBP,-0.02745973,0.050108157
2017-01-01,2016-06-30,GBP,-0.01701499,0.032745156
2017-01-01,2016-07-29,GBP,-0.011892794,0.027593117
2017-01-01,2016-08-31,GBP,-0.008844281,0.023431
2017-01-01,2016-09-30,GBP,-0.011834988,0.02663001
2017-01-01,2016-10-31,GBP,-0.024507754,0.040959433
2017-01-01,2016-11-30,GBP,-0.032275606,0.04766626
2017-01-01,2016-12-30,GBP,-0.0274411,0.042611375
2017-01-01,2012-01-31,USD,-0.07097105,0.0735222
2017-01-01,2012-02-29,USD,-0.07735406,0.079132855
2017-01-01,2012-03-30,USD,-0.0874794,0.08793349
2017-01-01,2012-04-30,USD,-0.076482125,0.07894781
2017-01-01,2012-05-31,USD,-0.056378532,0.06563717
2017-01-01,2012-06-29,USD,-0.06305413,0.06850831
2017-01-01,2012-07-31,USD,-0.061483126,0.06277607
2017-01-01,2012-08-31,USD,-0.06664141,0.06629819
2017-01-01,2012-09-28,USD,-0.07227174,0.06948675
2017-01-01,2012-10-31,USD,-0.07341692,0.07066589
2017-01-01,2012-11-30,USD,-0.070787765,0.0683881
2017-01-01,2012-12-31,USD,-0.07840099,0.07476946
2017-01-01,2013-01-31,USD,-0.08844793,0.08348073
2017-01-01,2013-02-28,USD,-0.08625188,0.08044571
2017-01-01,2013-03-29,USD,-0.08640343,0.08176359
2017-01-01,2013-04-30,USD,-0.08209451,0.076110944
2017-01-01,2013-05-31,USD,-0.09932512,0.09223679
2017-01-01,2013-06-28,USD,-0.113999985,0.105133034
2017-01-01,2013-07-31,USD,-0.12043047,0.10897006
2017-01-01,2013-08-30,USD,-0.12668787,0.11591406
2017-01-01,2013-09-30,USD,-0.12149519,0.109356634
2017-01-01,2013-10-31,USD,-0.12037524,0.10718131
2017-01-01,2013-11-29,USD,-0.12896095,0.112241924
2017-01-01,2013-12-31,USD,-0.13617529,0.12125962
2017-01-01,2014-01-31,USD,-0.12261005,0.109851144
2017-01-01,2014-02-28,USD,-0.12228752,0.1091658
2017-01-01,2014-03-31,USD,-0.122300334,0.11134618
2017-01-01,2014-04-30,USD,-0.11852425,0.108097516
2017-01-01,2014-05-30,USD,-0.111158244,0.10204913
2017-01-01,2014-06-30,USD,-0.11074748,0.10336038
2017-01-01,2014-07-31,USD,-0.10755182,0.10456925
2017-01-01,2014-08-29,USD,-0.097865425,0.096746154
2017-01-01,2014-09-30,USD,-0.101307236,0.101681076
2017-01-01,2014-10-31,USD,-0.09765216,0.0961534
2017-01-01,2014-11-28,USD,-0.089126475,0.08923717
2017-01-01,2014-12-31,USD,-0.078097515,0.085987546
2017-01-01,2015-01-30,USD,-0.059629977,0.06685367
2017-01-01,2015-02-27,USD,-0.0686194,0.0787636
2017-01-01,2015-03-31,USD,-0.06599661,0.07512485
2017-01-01,2015-04-30,USD,-0.070482105,0.079075515
2017-01-01,2015-05-29,USD,-0.07422649,0.08267804
2017-01-01,2015-06-30,USD,-0.084594496,0.09210131
2017-01-01,2015-07-31,USD,-0.07378293,0.084085114
2017-01-01,2015-08-31,USD,-0.0741245,0.084346294
2017-01-01,2015-09-30,USD,-0.06686705,0.0752376
2017-01-01,2015-10-30,USD,-0.06470796,0.076464936
2017-01-01,2015-11-30,USD,-0.056269094,0.0750831
2017-01-01,2015-12-31,USD,-0.050672278,0.077352405
2017-01-01,2016-01-29,USD,-0.046205387,0.06467819
2017-01-01,2016-02-29,USD,-0.03428937,0.05624397
2017-01-01,2016-03-31,USD,-0.037080105,0.058477648
2017-01-01,2016-04-29,USD,-0.037481952,0.061024956
2017-01-01,2016-05-31,USD,-0.0304825,0.05931141
2017-01-01,2016-06-30,USD,-0.028263342,0.048559673
2017-01-01,2016-07-29,USD,-0.017643107,0.045623124
2017-01-01,2016-08-31,USD,-0.011421722,0.046242423
2017-01-01,2016-09-30,USD,-0.014296647,0.047528636
2017-01-01,2016-10-31,USD,-0.022547454,0.05589414
2017-01-01,2016-11-30,USD,-0.0374811,0.07397667
2017-01-01,2016-12-30,USD,-0.03678634,0.07757929
2017-07-01,2012-07-31,AUD,0.0659083,0.089519456
2017-07-01,2012-08-31,AUD,0.060206033,0.09027221
2017-07-01,2012-09-28,AUD,0.050168496,0.08909151
2017-07-01,2012-10-31,AUD,0.041960146,0.092689656
2017-07-01,2012-11-30,AUD,0.04537072,0.09338332
2017-07-01,2012-12-31,AUD,0.022048768,0.10089221
2017-07-01,2013-01-31,AUD,0.018773422,0.10672235
2017-07-01,2013-02-28,AUD,0.01994834,0.1050114
2017-07-01,2013-03-29,AUD,0.033823114,0.104080155
2017-07-01,2013-04-30,AUD,0.024084534,0.09893627
2017-07-01,2013-05-31,AUD,0.009925246,0.106518224
2017-07-01,2013-06-28,AUD,-0.002127563,0.115866736
2017-07-01,2013-07-31,AUD,-0.008875256,0.112575196
2017-07-01,2013-08-30,AUD,-0.017055795,0.121910304
2017-07-01,2013-09-30,AUD,-0.012989738,0.11954074
2017-07-01,2013-10-31,AUD,-0.010654038,0.12278805
2017-07-01,2013-11-29,AUD,-0.019295884,0.12804961
2017-07-01,2013-12-31,AUD,-0.01585228,0.12748607
2017-07-01,2014-01-31,AUD,-0.009403954,0.12106178
2017-07-01,2014-02-28,AUD,-0.008423659,0.12028266
2017-07-01,2014-03-31,AUD,-0.0036453274,0.12086697
2017-07-01,2014-04-30,AUD,0.0041890643,0.11366485
2017-07-01,2014-05-30,AUD,0.0092681255,0.10735763
2017-07-01,2014-06-30,AUD,0.01128439,0.10469649
2017-07-01,2014-07-31,AUD,0.011942978,0.10363865
2017-07-01,2014-08-29,AUD,0.020046677,0.09698636
2017-07-01,2014-09-30,AUD,0.021034818,0.101208396
2017-07-01,2014-10-31,AUD,0.023170505,0.09758377
2017-07-01,2014-11-28,AUD,0.032125145,0.08946571
2017-07-01,2014-12-31,AUD,0.0382961,0.07916121
2017-07-01,2015-01-30,AUD,0.04293101,0.06637728
2017-07-01,2015-02-27,AUD,0.021666765,0.07294216
2017-07-01,2015-03-31,AUD,0.019197058,0.06973853
2017-07-01,2015-04-30,AUD,0.020112045,0.07658049
2017-07-01,2015-05-29,AUD,0.011341248,0.080789894
2017-07-01,2015-06-30,AUD,0.0025694442,0.090747304
2017-07-01,2015-07-31,AUD,0.011680405,0.08164894
2017-07-01,2015-08-31,AUD,0.004751558,0.08175789
2017-07-01,2015-09-30,AUD,0.014977533,0.075332634
2017-07-01,2015-10-30,AUD,0.010235652,0.07714152
2017-07-01,2015-11-30,AUD,0.025204625,0.07672882
2017-07-01,2015-12-31,AUD,0.023368191,0.07982208
2017-07-01,2016-01-29,AUD,0.032258626,0.06912793
2017-07-01,2016-02-29,AUD,0.040372442,0.061770163
2017-07-01,2016-03-31,AUD,0.042530105,0.06411966
2017-07-01,2016-04-29,AUD,0.034512356,0.066060394
2017-07-01,2016-05-31,AUD,0.03252394,0.060734544
2017-07-01,2016-06-30,AUD,0.04263681,0.05189659
2017-07-01,2016-07-29,AUD,0.04325324,0.048694946
2017-07-01,2016-08-31,AUD,0.035126235,0.050034065
2017-07-01,2016-09-30,AUD,0.033610098,0.053246263
2017-07-01,2016-10-31,AUD,0.026019154,0.06267346
2017-07-01,2016-11-30,AUD,0.011753023,0.07709847
2017-07-01,2016-12-30,AUD,0.013405076,0.07970339
2017-07-01,2017-01-31,AUD,0.008573482,0.07973008
2017-07-01,2017-02-28,AUD,0.006243039,0.08191997
2017-07-01,2017-03-31,AUD,0.007244635,0.08033186
2017-07-01,2017-04-28,AUD,0.007862303,0.07711662
2017-07-01,2017-05-31,AUD,0.005120779,0.07236813
2017-07-01,2017-06-30,AUD,0.0029556346,0.07965673
2017-07-01,2012-07-31,CAD,-0.0102578085,0.061741702
2017-07-01,2012-08-31,CAD,-0.007457553,0.062022693
2017-07-01,2012-09-28,CAD,-0.01277491,0.062413987
2017-07-01,2012-10-31,CAD,-0.01658774,0.06481079
2017-07-01,2012-11-30,CAD,-0.012875858,0.062630095
2017-07-01,2012-12-31,CAD,-0.012983696,0.06525014
2017-07-01,2013-01-31,CAD,-0.02211419,0.071923725
2017-07-01,2013-02-28,CAD,-0.024919534,0.069155164
2017-07-01,2013-03-29,CAD,-0.022378447,0.06935558
2017-07-01,2013-04-30,CAD,-0.01712443,0.06437315
2017-07-01,2013-05-31,CAD,-0.026190678,0.07520736
2017-07-01,2013-06-28,CAD,-0.039600622,0.08806638
2017-07-01,2013-07-31,CAD,-0.041350957,0.088690475
2017-07-01,2013-08-30,CAD,-0.04870291,0.09380637
2017-07-01,2013-09-30,CAD,-0.050410945,0.093448065
2017-07-01,2013-10-31,CAD,-0.0479759,0.08967901
2017-07-01,2013-11-29,CAD,-0.05291288,0.091843605
2017-07-01,2013-12-31,CAD,-0.061495252,0.09885056
2017-07-01,2014-01-31,CAD,-0.05038769,0.08675271
2017-07-01,2014-02-28,CAD,-0.04670869,0.086059935
2017-07-01,2014-03-31,CAD,-0.045694124,0.08730545
2017-07-01,2014-04-30,CAD,-0.042208005,0.08547955
2017-07-01,2014-05-30,CAD,-0.03724167,0.08081244
2017-07-01,2014-06-30,CAD,-0.035944924,0.08161537
2017-07-01,2014-07-31,CAD,-0.0321886,0.079016134
2017-07-01,2014-08-29,CAD,-0.024537997,0.07422923
2017-07-01,2014-09-30,CAD,-0.030207066,0.07849867
2017-07-01,2014-10-31,CAD,-0.027101718,0.075186945
2017-07-01,2014-11-28,CAD,-0.01878142,0.0693454
2017-07-01,2014-12-31,CAD,-0.012795202,0.066439964
2017-07-01,2015-01-30,CAD,-0.02660549,0.052355826
2017-07-01,2015-02-27,CAD,-0.028784921,0.055813953
2017-07-01,2015-03-31,CAD,-0.029969325,0.057501234
2017-07-01,2015-04-30,CAD,-0.029100476,0.06281749
2017-07-01,2015-05-29,CAD,-0.035326984,0.064472735
2017-07-01,2015-06-30,CAD,-0.04726412,0.06956442
2017-07-01,2015-07-31,CAD,-0.050976194,0.064971104
2017-07-01,2015-08-31,CAD,-0.0530512,0.06580106
2017-07-01,2015-09-30,CAD,-0.040669672,0.060652446
2017-07-01,2015-10-30,CAD,-0.039322454,0.062111177
2017-07-01,2015-11-30,CAD,-0.036041584,0.06075357
2017-07-01,2015-12-31,CAD,-0.03927379,0.061552845
2017-07-01,2016-01-29,CAD,-0.033983164,0.05313389
2017-07-01,2016-02-29,CAD,-0.01477882,0.043297574
2017-07-01,2016-03-31,CAD,-0.015368209,0.04682397
2017-07-01,2016-04-29,CAD,-0.013896994,0.051981304
2017-07-01,2016-05-31,CAD,-0.011065446,0.047744356
2017-07-01,2016-06-30,CAD,-0.004793578,0.039208997
2017-07-01,2016-07-29,CAD,0.00094233506,0.036952198
2017-07-01,2016-08-31,CAD,0.0029883173,0.035663556
2017-07-01,2016-09-30,CAD,-0.00010454569,0.03648413
2017-07-01,2016-10-31,CAD,-0.009425569,0.043428693
2017-07-01,2016-11-30,CAD,-0.021370105,0.055416197
2017-07-01,2016-12-30,CAD,-0.021997554,0.058837134
2017-07-01,2017-01-31,CAD,-0.024542587,0.060929686
2017-07-01,2017-02-28,CAD,-0.019659914,0.057439912
2017-07-01,2017-03-31,CAD,-0.020719353,0.05859417
2017-07-01,2017-04-28,CAD,-0.017090652,0.05497842
2017-07-01,2017-05-31,CAD,-0.01688185,0.05357451
2017-07-01,2017-06-30,CAD,-0.005433737,0.059657045
2017-07-01,2012-07-31,DKK,-0.05347954,0.058775965
2017-07-01,2012-08-31,DKK,-0.050869234,0.058222156
2017-07-01,2012-09-28,DKK,-0.05208854,0.06167554
2017-07-01,2012-10-31,DKK,-0.050994106,0.06301598
2017-07-01,2012-11-30,DKK,-0.058071293,0.061022654
2017-07-01,2012-12-31,DKK,-0.054421324,0.058576792
2017-07-01,2013-01-31,DKK,-0.051584013,0.06786634
2017-07-01,2013-02-28,DKK,-0.056628026,0.06439592
2017-07-01,2013-03-29,DKK,-0.056572895,0.06253137
2017-07-01,2013-04-30,DKK,-0.048908986,0.055601347
2017-07-01,2013-05-31,DKK,-0.060629543,0.06498411
2017-07-01,2013-06-28,DKK,-0.0660678,0.07352149
2017-07-01,2013-07-31,DKK,-0.068084426,0.073422685
2017-07-01,2013-08-30,DKK,-0.06841078,0.07974466
2017-07-01,2013-09-30,DKK,-0.06716204,0.077051476
2017-07-01,2013-10-31,DKK,-0.06639194,0.07391945
2017-07-01,2013-11-29,DKK,-0.07338937,0.07482129
2017-07-01,2013-12-31,DKK,-0.077153385,0.08061223
2017-07-01,2014-01-31,DKK,-0.06926746,0.07328859
2017-07-01,2014-02-28,DKK,-0.06729295,0.07223445
2017-07-01,2014-03-31,DKK,-0.06297698,0.07001651
2017-07-01,2014-04-30,DKK,-0.0607841,0.06735871
2017-07-01,2014-05-30,DKK,-0.058963235,0.063399486
2017-07-01,2014-06-30,DKK,-0.053582128,0.060796008
2017-07-01,2014-07-31,DKK,-0.047752865,0.058048222
2017-07-01,2014-08-29,DKK,-0.03868491,0.049535163
2017-07-01,2014-09-30,DKK,-0.047576893,0.05253857
2017-07-01,2014-10-31,DKK,-0.042025056,0.04921885
2017-07-01,2014-11-28,DKK,-0.033668812,0.043509014
2017-07-01,2014-12-31,DKK,-0.031628847,0.039921917
2017-07-01,2015-01-30,DKK,-0.041850872,0.03337507
2017-07-01,2015-02-27,DKK,-0.044280022,0.033668097
2017-07-01,2015-03-31,DKK,-0.034730744,0.029229958
2017-07-01,2015-04-30,DKK,-0.04461458,0.034925673
2017-07-01,2015-05-29,DKK,-0.05051803,0.04200309
2017-07-01,2015-06-30,DKK,-0.067338355,0.05493222
2017-07-01,2015-07-31,DKK,-0.0553559,0.04843392
2017-07-01,2015-08-31,DKK,-0.05774653,0.052188665
2017-07-01,2015-09-30,DKK,-0.05203581,0.048062686
2017-07-01,2015-10-30,DKK,-0.057185277,0.04762367
2017-07-01,2015-11-30,DKK,-0.061530825,0.046456672
2017-07-01,2015-12-31,DKK,-0.06162011,0.05062561
2017-07-01,2016-01-29,DKK,-0.050799593,0.04054389
2017-07-01,2016-02-29,DKK,-0.04440215,0.034286845
2017-07-01,2016-03-31,DKK,-0.04358524,0.035191838
2017-07-01,2016-04-29,DKK,-0.051314965,0.040563066
2017-07-01,2016-06-30,DKK,-0.039863054,0.027792709
2017-07-01,2016-07-29,DKK,-0.0369061,0.025239987
2017-07-01,2016-08-31,DKK,-0.037303757,0.025685534
2017-07-01,2016-09-30,DKK,-0.03621074,0.02499797
2017-07-01,2016-10-31,DKK,-0.044448268,0.032277357
2017-07-01,2016-11-30,DKK,-0.053086475,0.038671196
2017-07-01,2016-12-30,DKK,-0.053891394,0.03860343
2017-07-01,2017-01-31,DKK,-0.06288456,0.044902235
2017-07-01,2017-02-28,DKK,-0.057770982,0.03921534
2017-07-01,2017-03-31,DKK,-0.060638558,0.04270586
2017-07-01,2017-04-28,DKK,-0.06135519,0.04339636
2017-07-01,2017-05-31,DKK,-0.0615929,0.043312367
2017-07-01,2017-06-30,DKK,-0.064133056,0.04656161
2017-07-01,2012-07-31,EUR,-0.04682211,0.057468243
2017-07-01,2012-08-31,EUR,-0.052820887,0.057324354
2017-07-01,2012-09-28,EUR,-0.0611241,0.06094777
2017-07-01,2012-10-31,EUR,-0.062128752,0.061787326
2017-07-01,2012-11-30,EUR,-0.06193052,0.059465792
2017-07-01,2012-12-31,EUR,-0.060096424,0.056904856
2017-07-01,2013-01-31,EUR,-0.056194477,0.06458064
2017-07-01,2013-02-28,EUR,-0.06505037,0.062485527
2017-07-01,2013-03-29,EUR,-0.057320297,0.0592839
2017-07-01,2013-04-30,EUR,-0.055067353,0.053882144
2017-07-01,2013-05-31,EUR,-0.0652922,0.062352173
2017-07-01,2013-06-28,EUR,-0.06652064,0.06849668
2017-07-01,2013-07-31,EUR,-0.06763921,0.06766279
2017-07-01,2013-08-30,EUR,-0.07447233,0.075195804
2017-07-01,2013-09-30,EUR,-0.07232868,0.07128409
2017-07-01,2013-10-31,EUR,-0.072499506,0.069562025
2017-07-01,2013-11-29,EUR,-0.075730495,0.06988758
2017-07-01,2013-12-31,EUR,-0.07747244,0.074749246
2017-07-01,2014-01-31,EUR,-0.07006427,0.066522814
2017-07-01,2014-02-28,EUR,-0.06674571,0.065054655
2017-07-01,2014-03-31,EUR,-0.0629382,0.06313582
2017-07-01,2014-04-30,EUR,-0.060103904,0.060506698
2017-07-01,2014-05-30,EUR,-0.0586235,0.056560233
2017-07-01,2014-06-30,EUR,-0.058416523,0.05380849
2017-07-01,2014-07-31,EUR,-0.053010635,0.050894275
2017-07-01,2014-08-29,EUR,-0.043208115,0.04152991
2017-07-01,2014-09-30,EUR,-0.052890413,0.04537102
2017-07-01,2014-10-31,EUR,-0.04716344,0.042273045
2017-07-01,2014-11-28,EUR,-0.03962553,0.036841013
2017-07-01,2014-12-31,EUR,-0.03578663,0.033068046
2017-07-01,2015-01-30,EUR,-0.028462842,0.02669091
2017-07-01,2015-02-27,EUR,-0.033197723,0.027943874
2017-07-01,2015-03-31,EUR,-0.024502402,0.0207268
2017-07-01,2015-04-30,EUR,-0.030736681,0.025432104
2017-07-01,2015-05-29,EUR,-0.04159134,0.03309383
2017-07-01,2015-06-30,EUR,-0.05650241,0.04434696
2017-07-01,2015-07-31,EUR,-0.05019507,0.038718335
2017-07-01,2015-08-31,EUR,-0.057262875,0.043747336
2017-07-01,2015-09-30,EUR,-0.05274642,0.039122254
2017-07-01,2015-10-30,EUR,-0.054620594,0.037973065
2017-07-01,2015-11-30,EUR,-0.05899383,0.037636243
2017-07-01,2015-12-31,EUR,-0.06117453,0.04197469
2017-07-01,2016-01-29,EUR,-0.053693652,0.03173797
2017-07-01,2016-02-29,EUR,-0.047169358,0.02526121
2017-07-01,2016-03-31,EUR,-0.045623727,0.026270714
2017-07-01,2016-04-29,EUR,-0.05182997,0.031209905
2017-07-01,2016-05-31,EUR,-0.047492176,0.0273801
2017-07-01,2016-06-30,EUR,-0.042506807,0.021876452
2017-07-01,2016-07-29,EUR,-0.03606574,0.017083993
