variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,422,2.7207580313816473e-05,0.005216088602949194,38.976627349853516,216,0,0.6557520410278812,281.6817614159663,0.002030681716860272,0,0,0,0.000925718305519291,33.81452645195855
baseline,2,423,2.7780502564896726e-05,0.005270721256611539,39.62286896175809,216,0,0.6568171249818988,282.3513871660107,0.0013941924339936425,0,0,0,0.0009245373557023827,33.81452645195855
baseline,2,424,2.5838517416782436e-05,0.005083160180122444,40.44408395555284,216,0,0.6753121659858152,283.0385716659948,0.0024120202016395826,0,0,0,0.0009233478582042702,33.81452645195855
baseline,2,425,3.0339016363686324e-05,0.005508086452088994,37.20849418640137,216,0,0.6469325830112211,283.6982668749988,0.0010624572673502068,0,0,0,0.0009221498369838313,33.81452645195855
baseline,2,426,2.573358696739611e-05,0.005072828300602743,40.62190797593858,216,0,0.6445161660085432,284.35624016600195,0.0017795358178166983,0,0,0,0.0009209433161716284,33.81452645195855
baseline,2,427,3.348381710302064e-05,0.005786520293148607,39.28321181403266,216,0,0.6742043749545701,285.0426154159941,0.0020963982104149183,0,0,0,0.0009197283200694232,33.81452645195855
baseline,2,428,2.7046781400840143e-05,0.005200652016895587,38.23483149210612,216,0,0.6629531669896096,285.71824124996783,0.0014977497048676014,0,0,0,0.0009185048731496863,33.81452645195855
baseline,2,429,2.538638577265827e-05,0.005038490425976641,39.338133600023056,216,0,0.6632398330257274,286.3937377500115,0.0021336926215250666,0,0,0,0.0009172730000551056,33.81452645195855
baseline,2,430,2.5760795602973487e-05,0.005075509393447468,38.19408914777968,216,0,0.678913333977107,287.08605033298954,0.0018734037522032546,0,0,0,0.0009160327255980882,33.81452645195855
baseline,2,431,2.589054190245599e-05,0.005088274943677473,41.47565608554416,216,0,0.649523375032004,287.7474590410129,0.001987309171818197,0,0,0,0.0009147840747602625,33.81452645195855
baseline,2,432,2.510926522061127e-05,0.0050109146091917465,38.913773430718315,216,0,0.65574341599131,288.4166345410049,0.0015557607980251002,0,0,0,0.0009135270726919731,33.81452645195855
baseline,2,433,2.5673205399016778e-05,0.005066873335600248,39.045065032111275,216,0,0.6722639999934472,289.1021470410051,0.0019924608340564495,0,0,0,0.0009122617447117764,33.81452645195855
baseline,2,434,2.5523572242048614e-05,0.005052085929796584,39.53681468963623,216,0,0.6447187919984572,289.7586306249723,0.0019266829932651794,0,0,0,0.0009109881163059283,33.81452645195855
baseline,2,435,3.067113756387295e-05,0.005538152901814191,39.548187573750816,216,0,0.6394849589560181,290.4106375830015,0.0020619878137949853,0,0,0,0.0009097062131278725,33.81452645195855
baseline,2,436,2.973050549945048e-05,0.005452568706531856,41.97828038533529,216,0,0.7305258329724893,291.15553012496093,0.001664096786407754,0,0,0,0.0009084160609977237,33.81452645195855
baseline,2,437,2.745845275273074e-05,0.0052400813689036105,39.88411649068197,216,0,0.659329499991145,291.8254644999979,0.0016519639815669508,0,0,0,0.0009071176859017464,33.81452645195855
baseline,2,438,2.6531325075006454e-05,0.005150856732137524,39.722897635565865,216,0,0.6287361250142567,292.4651995829772,0.0012480057426728307,0,0,0,0.0009058111139918326,33.81452645195855
baseline,2,439,2.472030893395669e-05,0.0049719522256309635,39.44082228342692,216,0,0.6621440000017174,293.1384617909789,0.001740023547608871,0,0,0,0.0009044963715849748,33.81452645195855
baseline,2,440,2.4996271133575287e-05,0.004999627099452047,38.22193834516737,216,0,0.6455551669932902,293.7955230830121,0.0018249225589291502,0,0,0,0.0009031734851627354,33.81452645195855
baseline,2,441,2.667411670742206e-05,0.005164699091662752,37.5161976284451,216,0,0.6440219170181081,294.453030625009,0.001377969711999564,0,0,0,0.0009018424813707139,33.81452645195855
baseline,2,442,2.452699107345311e-05,0.004952473227939058,39.37807920244005,216,0,0.6534395419876091,295.11878183297813,0.0018169593192093696,0,0,0,0.00090050338701801,33.81452645195855
baseline,2,443,2.728870693004642e-05,0.00522385939034029,38.10346105363634,216,0,0.6570522080291994,295.78632866597036,0.001735593801519523,0,0,0,0.0008991562290766835,33.81452645195855
baseline,2,444,2.834313135086303e-05,0.005323826758156489,41.148342556423614,216,0,0.6433587500359863,296.4419459999772,0.0016693545612118518,0,0,0,0.0008978010346812113,33.81452645195855
baseline,2,445,2.8810782378241705e-05,0.005367567640770045,43.14425574408637,216,0,0.6642249159631319,297.1173556660069,0.0023065156943630426,0,0,0,0.0008964378311279405,33.81452645195855
baseline,2,446,3.0945060459320746e-05,0.00556282845855602,37.54802385965983,216,0,0.6415645000524819,297.7712265829905,0.0007124852141714655,0,0,0,0.0008950666458745389,33.81452645195855
baseline,2,447,2.5778555998460284e-05,0.00507725870903387,40.1695622338189,216,0,0.6444337500142865,298.42811954097124,0.0016170826779368023,0,0,0,0.0008936875065394417,33.81452645195855
baseline,2,448,2.4880676581256324e-05,0.004988053385966947,39.27043808831109,216,0,0.6652023330098018,299.1055718329735,0.0018585883493263584,0,0,0,0.0008923004409012956,33.81452645195855
baseline,2,449,2.72112124034773e-05,0.00521643675352029,40.32607756720649,216,0,0.6523449160158634,299.76888179098023,0.0012145541375502944,0,0,0,0.0008909054768983987,33.81452645195855
baseline,2,450,2.423661271629682e-05,0.0049230694405316714,38.88769955105252,216,0,0.6445781670045108,300.42494120798074,0.0015384379958656305,0,0,0,0.0008895026426281386,33.81452645195855
baseline,2,451,2.4591477209669064e-05,0.00495897945243465,38.38212670220269,216,0,0.6519066250184551,301.08880104101263,0.0023266787621347854,0,0,0,0.000888091966346425,33.81452645195855
baseline,2,452,2.5019832349656107e-05,0.005001982841799451,39.26233249240451,216,0,0.6338353750179522,301.73450087499805,0.0018531263849581592,0,0,0,0.0008866734764671225,33.81452645195855
baseline,2,453,2.572424292447362e-05,0.005071907227510537,37.109114752875435,216,0,0.6355313340318389,302.3820830829791,0.0014761869359062984,0,0,0,0.0008852472015614771,33.81452645195855
baseline,2,454,2.4283108605529695e-05,0.00492778942382177,39.6321185429891,216,0,0.6687005420099013,303.0638681660057,0.0017653273467052107,0,0,0,0.0008838131703575405,33.81452645195855
baseline,2,455,2.466183423502651e-05,0.00496606828739059,39.637035051981606,216,0,0.6448557919939049,303.7211114160018,0.0018892397085437552,0,0,0,0.0008823714117395919,33.81452645195855
baseline,2,456,2.3739587101792655e-05,0.0048723287144642295,39.462788899739586,216,0,0.6329985000193119,304.36725054099225,0.0011584953647494937,0,0,0,0.0008809219547475571,33.81452645195855
baseline,2,457,2.4899305990767304e-05,0.004989920439322385,40.12413194444444,216,0,0.6647881250246428,305.0435705409618,0.0034239446113739783,0,0,0,0.0008794648285764213,33.81452645195855
baseline,2,458,3.0771464068484874e-05,0.0055472032654739515,38.64617729187012,216,0,0.6420551670016721,305.6978516249801,0.0008548608462054593,0,0,0,0.0008780000625756437,33.81452645195855
baseline,2,459,2.5432355234448854e-05,0.005043050191545674,39.48665216233995,216,0,0.6146178750204854,306.3238497909624,0.002089912312173207,0,0,0,0.0008765276862485643,33.81452645195855
baseline,2,460,2.4412070359708202e-05,0.0049408572494768765,39.77963373396132,216,0,0.6460044999839738,306.9823536659824,0.0017743911608704365,0,0,0,0.0008750477292518104,33.81452645195855
baseline,2,461,2.603499972724445e-05,0.0051024503649956705,38.95068656073676,216,0,0.6195934589486569,307.6148247909732,0.002001452445013759,0,0,0,0.0008735602213946999,33.81452645195855
baseline,2,462,2.8370739835653865e-05,0.005326419044316159,38.03261862860786,216,0,0.6361559170181863,308.262537624978,0.0015038895255808408,0,0,0,0.0008720651926386396,33.81452645195855
baseline,2,463,2.872308614468197e-05,0.005359392329796538,41.090053134494354,216,0,0.6446468330104835,308.91910533298505,0.0018661151290871203,0,0,0,0.0008705626730965225,33.81452645195855
baseline,2,464,2.5849838557127232e-05,0.005084273650889302,38.419277615017364,216,0,0.6278170000296086,309.5594189160038,0.001766883483893859,0,0,0,0.0008690526930321215,33.81452645195855
baseline,2,465,2.675461891088084e-05,0.005172486724089376,41.66172726949056,216,0,0.6385146249667741,310.2101041660062,0.0021975936639743545,0,0,0,0.000867535282859479,33.81452645195855
baseline,2,466,2.5771079331596106e-05,0.005076522365911147,39.499909189012314,216,0,0.6421078339917585,310.86430783296237,0.0015074297048461934,0,0,0,0.0008660104731422952,33.81452645195855
baseline,2,467,2.4573038559708913e-05,0.004957119986414381,39.01605415344238,216,0,0.6363140000030398,311.5134242909844,0.002083004851495692,0,0,0,0.0008644782945933116,33.81452645195855
baseline,2,468,2.8148785701801914e-05,0.005305542922435169,38.006328370836044,216,0,0.6455083750188351,312.17108116601594,0.0014182916871504857,0,0,0,0.000862938778073693,33.81452645195855
baseline,2,469,2.9216001841945622e-05,0.005405182868501826,43.18570242987739,216,0,0.8091195419547148,312.99105145799695,0.002483423564505453,0,0,0,0.0008613919545924059,33.81452645195855
baseline,2,470,2.7225279970039364e-05,0.005217784967784641,38.15527958340115,216,0,0.6462054589646868,313.6499088749988,0.001171982128289528,0,0,0,0.0008598378553055934,33.81452645195855
baseline,2,471,2.4460572100609812e-05,0.004945763045335857,38.733727349175346,216,0,0.6273076659999788,314.2901864160085,0.002255228400948302,0,0,0,0.0008582765115159486,33.81452645195855
baseline,2,472,2.533975968834646e-05,0.005033861310003133,39.03253851996528,216,0,0.6502617499791086,314.95209341601003,0.002340626089911287,0,0,0,0.0008567079546720826,33.81452645195855
baseline,2,473,2.719386498389201e-05,0.005214773723172656,38.98953331841363,216,0,0.6710807500057854,315.6340794999851,0.002069898755871691,0,0,0,0.0008551322163678927,33.81452645195855
baseline,2,474,2.7186903131365656e-05,0.005214106168018221,41.35927200317383,216,0,0.6650900419917889,316.3106656249729,0.0019041529827518388,0,0,0,0.0008535493283419248,33.81452645195855
baseline,2,475,2.5883663293184937e-05,0.005087598971340502,40.53718524509006,216,0,1.0026167499599978,317.3271796659683,0.002332393997251832,0,0,0,0.0008519593224767351,33.81452645195855
baseline,2,476,3.212600766148599e-05,0.005667980915765859,39.22810702853732,216,0,0.7662125829956494,318.17363966599805,0.0009639626524100702,0,0,0,0.000850362230798247,33.81452645195855
baseline,2,477,2.551916339781348e-05,0.005051649571953054,38.8004396226671,216,0,0.6586670000106096,318.84435520798434,0.0016689618952417126,0,0,0,0.0008487580854751066,33.81452645195855
baseline,2,478,2.368431406431163e-05,0.004866653271429107,38.394373151991104,216,0,0.6800296659930609,319.53701949998504,0.0021090931540432697,0,0,0,0.0008471469188180348,33.81452645195855
baseline,2,479,2.7442480252877196e-05,0.005238557077371325,41.798408932156036,216,0,0.674836874997709,320.22447529097553,0.0024967502259338895,0,0,0,0.000845528763279176,33.81452645195855
baseline,2,480,2.8643338787251416e-05,0.005351947195857917,37.4942561255561,216,0,0.6536316249985248,320.89024229097413,0.000805114502630507,0,0,0,0.0008439036514514452,33.81452645195855
baseline,2,481,2.5477138540356315e-05,0.005047488339793993,37.661224365234375,216,0,0.6331097919610329,321.5350955000031,0.0022703519847709686,0,0,0,0.0008422716160678705,33.81452645195855
baseline,2,482,2.4536693059684292e-05,0.004953452640298915,39.70843166775174,216,0,0.6557389159570448,322.2033601659932,0.0021976692252792416,0,0,0,0.0008406326900009348,33.81452645195855
baseline,2,483,2.5068445851802117e-05,0.00500683990674778,38.80134921603732,216,0,0.6530842080246657,322.869068666012,0.0019724825125498075,0,0,0,0.0008389869062619131,33.81452645195855
baseline,2,484,2.5318184057664896e-05,0.00503171780385833,39.50968975490994,216,0,0.637259749986697,323.5183708749828,0.002171778358751908,0,0,0,0.000837334298000208,33.81452645195855
baseline,2,485,3.070675342633495e-05,0.005541367468985878,43.24929237365723,216,0,0.6576731249806471,324.1886412909953,0.002332513006210017,0,0,0,0.0008356748985026813,33.81452645195855
baseline,2,486,2.7615517747213885e-05,0.0052550468834458445,39.26676580641005,216,0,0.6593341249972582,324.8597699999809,0.0011250908059688906,0,0,0,0.0008340087411929843,33.81452645195855
baseline,2,487,2.4756234293528085e-05,0.004975563716155998,39.69472863939073,216,0,0.6261364169768058,325.4996962079895,0.0026684985825947177,0,0,0,0.0008323358596308842,33.81452645195855
baseline,2,488,2.9599144571238772e-05,0.005440509587459503,38.518077002631294,216,0,0.6618635000195354,326.1739432080067,0.0007842172645420457,0,0,0,0.0008306562875115881,33.81452645195855
baseline,2,489,2.4070381501912304e-05,0.004906157508877218,38.3215577867296,216,0,0.6557729999767616,326.8406989159994,0.002057922510721255,0,0,0,0.0008289700586650646,33.81452645195855
baseline,2,490,2.4323580516630108e-05,0.004931894211824713,38.03381559583876,216,0,0.6395415000151843,327.4923333749757,0.0028286666764567297,0,0,0,0.000827277207055362,33.81452645195855
baseline,2,491,2.6577247802022828e-05,0.0051553125804380505,38.518588383992515,216,0,0.6494117919937707,328.1539447910036,0.0016829155676532537,0,0,0,0.0008255777667799245,33.81452645195855
baseline,2,492,2.5897642238275934e-05,0.005088972611271938,39.899312549167206,216,0,0.6727109999628738,328.83824054099387,0.0022584628430195154,0,0,0,0.0008238717720689052,33.81452645195855
baseline,2,493,2.601744029743329e-05,0.005100729388767188,40.32300090789795,216,0,0.9215841669938527,329.77193070796784,0.0010212662896568266,0,0,0,0.0008221592572844772,33.81452645195855
baseline,2,494,2.7729806151814413e-05,0.005265909812350988,38.487222247653534,216,0,0.6740473340032622,330.4621527499985,0.001448614960584867,0,0,0,0.0008204402569201402,33.81452645195855
baseline,2,495,2.4382946783516443e-05,0.0049379091509986735,38.58515527513292,216,0,0.7404449169989675,331.2163694999763,0.002125894499476999,0,0,0,0.0008187148056000273,33.81452645195855
baseline,2,496,2.4696641836173777e-05,0.004969571594833279,39.7740364074707,216,0,0.6935960410046391,331.92321116599487,0.0022809166490333154,0,0,0,0.0008169829380782065,33.81452645195855
baseline,2,497,2.519026329556363e-05,0.00501899026653406,39.88242975870768,216,0,0.6855027910205536,332.62190141598694,0.002278465294511989,0,0,0,0.0008152446892379814,33.81452645195855
baseline,2,498,2.5593764513449245e-05,0.005059028020623057,40.16376177469889,216,0,0.678589541988913,333.31370358297136,0.001488587875307227,0,0,0,0.0008135000940911874,33.81452645195855
baseline,2,499,2.3689187012072294e-05,0.004867153892376149,40.121509340074326,216,0,0.6698916660388932,333.9966103750048,0.0021777994615452675,0,0,0,0.0008117491877774882,33.81452645195855
baseline,2,500,2.4773374496222303e-05,0.004977285856390238,39.40797318352593,216,0,0.6337795829749666,334.6440708329901,0.00267791561394309,0,0,0,0.0008099920055636668,33.81452645195855
baseline,2,501,2.8286063960048253e-05,0.005318464436286874,36.75033187866211,216,0,0.6548063749796711,335.31070783297764,0.0008152543120862295,0,0,0,0.0008082285828429151,33.81452645195855
baseline,2,502,2.488061642975457e-05,0.00498804735640657,38.04753388298882,216,0,0.6596958329901099,335.9837915410171,0.002170459198775158,0,0,0,0.0008064589551341222,33.81452645195855
baseline,2,503,2.8247494237428486e-05,0.005314837178825753,41.870318518744575,216,0,0.6345074579585344,336.6310337909963,0.002188032432362282,0,0,0,0.0008046831580811575,33.81452645195855
baseline,2,504,2.6246161238014882e-05,0.0051231007444725194,41.19662602742513,216,0,0.653468000004068,337.2971775829792,0.0016109462778937692,0,0,0,0.0008029012274521535,33.81452645195855
baseline,2,505,2.4620285019288483e-05,0.004961883212983603,38.99068260192871,216,0,0.6672502080327831,337.9768610000028,0.0016255867211536193,0,0,0,0.0008011131991387855,33.81452645195855
baseline,2,506,2.4569444991518505e-05,0.004956757507839022,37.32651329040527,216,0,0.6573730420204811,338.6475262079621,0.002144214503156642,0,0,0,0.0007993191091555486,33.81452645195855
baseline,2,507,2.717361552517865e-05,0.005212831814395957,41.25836584303114,216,0,0.6402848750003614,339.2998313329881,0.0021182440609360735,0,0,0,0.0007975189936390315,33.81452645195855
baseline,2,508,2.633686399214789e-05,0.005131945439319078,39.81124464670817,216,0,0.6625994999776594,339.9745185410138,0.001412416560924612,0,0,0,0.0007957128888471901,33.81452645195855
baseline,2,509,2.3966735866014947e-05,0.0048955833019176526,41.05886374579536,216,0,0.6636644579702988,340.6513998329756,0.0025309976355250303,0,0,0,0.0007939008311586158,33.81452645195855
baseline,2,510,2.910900297879567e-05,0.005395275987268461,38.82268630133735,216,0,0.6314660829957575,341.29494599998,0.0007239042761890839,0,0,0,0.0007920828570718038,33.81452645195855
