epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
344,2078.9,5.367,4.137818992137909,0.6632824465632439,7.727335287199821e-06,1.0,0.94287109375,101.63883864879608,,0,0.0,0.0,0.00039020072858505036,0.08833304047584534,0.1539352387189865,0.15053139626979828,0.1871272772550583,0.24421414732933044,0.09406392276287079,0.07672025263309479,0.03533295542001724,0.031016789376735687,-0.07342935353517532,0.01415614876896143,-24.75,,,,,,,,,
345,2100.7,21.789,4.007192611694336,0.7282704040408134,7.859967581680394e-06,1.0,0.9425048828125,109.34207761287689,,0,0.0,0.0,0.00038951555660274507,0.08905193954706192,0.15449289977550507,0.15055005252361298,0.1869334578514099,0.24444572627544403,0.09404008090496063,0.07678090035915375,0.03533618152141571,0.03155544772744179,-0.07420511543750763,0.013396154157817364,-46.25,,,,,,,,,
346,2115.3,14.532,3.766014575958252,0.6904895529150963,7.96794006419077e-06,1.0,0.94256591796875,121.43415200710297,,0,0.0,0.0,0.0003888288594474571,0.08960788697004318,0.15500231087207794,0.15059736371040344,0.1867467761039734,0.24474205076694489,0.09416354447603226,0.07673712074756622,0.0353577584028244,0.031905923038721085,-0.07479164004325867,0.012946992181241512,-46.65,,,,,,,,,
347,2126.3,11.077,4.198607623577118,0.6277269572019577,8.082940667009098e-06,1.0,0.94647216796875,99.1565535068512,,0,0.0,0.0,0.0003881406446287966,0.09044472128152847,0.15556108951568604,0.15038542449474335,0.18656092882156372,0.24450302124023438,0.09411401301622391,0.07636375725269318,0.0357196219265461,0.03225214406847954,-0.07563968747854233,0.011949628591537476,-65.3875,,,,,,,,,
348,2137.5,11.199,4.6066190004348755,0.5823774412274361,8.243498996307608e-06,1.0,0.945068359375,127.96419370174408,,0,0.0,0.0,0.00038745091967297044,0.09125816076993942,0.15609338879585266,0.1503070443868637,0.1865873783826828,0.2446410059928894,0.09390655159950256,0.07609327137470245,0.036224089562892914,0.03255752474069595,-0.07639884203672409,0.010912918485701084,8.200000000000001,,,,,,,,,
349,2147.1,9.565,5.634672820568085,1.1242069602012634,8.349853260369855e-06,1.0,0.947265625,116.61138391494751,,0,0.0,0.0,0.0003867596921227004,0.09153290838003159,0.15626457333564758,0.15034663677215576,0.18704909086227417,0.24466034770011902,0.09395568072795868,0.07572142034769058,0.036147426813840866,0.033015746623277664,-0.07662840932607651,0.010472987778484821,-20.575,,,,,,,,,
350,2159.3,12.187,5.462890982627869,1.2103185579180717,8.386257377424045e-06,1.0,0.95269775390625,94.86461532115936,,0,0.0,0.0,0.00038606696953714004,0.09166594594717026,0.15634867548942566,0.15043407678604126,0.18745169043540955,0.24485403299331665,0.09417982399463654,0.07525073736906052,0.03603819012641907,0.033298589289188385,-0.0767442062497139,0.010267685167491436,-16.6875,,,,,,,,,
351,2168.7,9.397,4.000836431980133,0.6951153539121151,8.43949828777113e-06,1.0,0.9482421875,90.27058148384094,,0,0.0,0.0,0.00038537275949179274,0.09210942685604095,0.1568133682012558,0.15014047920703888,0.18749988079071045,0.24401207268238068,0.09418061375617981,0.07486932724714279,0.0361139252781868,0.03347394987940788,-0.07719311118125916,0.010032379068434238,-75.5375,,,,,,,,,
352,2176.9,8.205,5.520921111106873,1.2871503680944443,8.503833669237792e-06,1.0,0.94403076171875,120.9319258928299,,0,0.0,0.0,0.00038467706957842824,0.092428058385849,0.15702871978282928,0.14970798790454865,0.18758243322372437,0.2425132840871811,0.09407933056354523,0.0746568888425827,0.035993628203868866,0.03398822620511055,-0.07746180891990662,0.009585058316588402,-56.512499999999996,,,,,,,,,
353,2187.1,10.198,4.914037585258484,0.980470210313797,8.561565437048557e-06,1.0,0.94580078125,132.361687541008,,0,0.0,0.0,0.00038397990740500005,0.09269706904888153,0.15709006786346436,0.14961253106594086,0.18767398595809937,0.24242673814296722,0.09368062019348145,0.07466874271631241,0.03588087484240532,0.03467455878853798,-0.07761017233133316,0.008924450725317001,-16.2,,,,,,,,,
354,2192.5,5.394,6.1858890652656555,0.928210973739624,8.585035175201483e-06,1.0,0.9442138671875,90.87902879714966,,0,0.0,0.0,0.0003832812805955619,0.09254959970712662,0.1567760407924652,0.14930662512779236,0.18778687715530396,0.24228259921073914,0.09276741743087769,0.07438955456018448,0.03572540730237961,0.03476182743906975,-0.07747995108366013,0.008808853104710579,-39.975,,,,,,,,,
355,2203.6,11.117,4.249458163976669,0.9265989810228348,8.572026672482025e-06,1.0,0.94720458984375,104.1792379617691,,0,0.0,0.0,0.0003825811967901847,0.09259423613548279,0.1567324995994568,0.14884185791015625,0.18752314150333405,0.24179543554782867,0.09188477694988251,0.07416407018899918,0.0358201265335083,0.03472284600138664,-0.07752308994531631,0.008666420355439186,-47.15,,,,,,,,,
356,2207.8,4.228,5.308315753936768,1.170819267630577,8.562189805161324e-06,1.0,0.94482421875,107.97632122039795,,0,0.0,0.0,0.00038187966364487273,0.09249696880578995,0.15651650726795197,0.14823196828365326,0.18751835823059082,0.2400931715965271,0.0913410633802414,0.07397528737783432,0.035985320806503296,0.034712743014097214,-0.07735750079154968,0.008460941724479198,-50.5,,,,,,,,,
357,2218.7,10.827,5.873622536659241,1.0037748515605927,8.547261359126423e-06,1.0,0.9456787109375,90.22071039676666,,0,0.0,0.0,0.0003811766888314801,0.0923822894692421,0.1565975546836853,0.14793609082698822,0.1881607621908188,0.23908337950706482,0.09082890301942825,0.073671355843544,0.03588273748755455,0.034844763576984406,-0.07718357443809509,0.00868649035692215,-46.050000000000004,,,,,,,,,
358,2224.2,5.518,5.811988472938538,1.002659261226654,8.537682333553676e-06,1.0,0.94482421875,110.81405746936798,,0,0.0,0.0,0.0003804722800376269,0.09240736067295074,0.15693339705467224,0.14743877947330475,0.188473641872406,0.237632155418396,0.0904674381017685,0.0731818825006485,0.03589042276144028,0.0349842868745327,-0.07711781561374664,0.008940876461565495,-53.075,,,,,,,,,
359,2233.4,9.228,4.841495990753174,0.7919388115406036,8.555281965527683e-06,1.0,0.94793701171875,94.19156897068024,,0,0.0,0.0,0.0003797664449666146,0.09266139566898346,0.15748988091945648,0.1469128429889679,0.18840867280960083,0.23634012043476105,0.08996933698654175,0.07293325662612915,0.03610880672931671,0.03517666086554527,-0.0772290974855423,0.008975308388471603,-43.6625,,,,,,,,,
360,2237.4,3.953,5.286258816719055,1.032410480082035,8.59518308971019e-06,1.0,0.95355224609375,91.4765408039093,,0,0.0,0.0,0.00037905919133734257,0.09274479001760483,0.15779992938041687,0.14654849469661713,0.18864485621452332,0.23524893820285797,0.08958572894334793,0.07271447032690048,0.03608987107872963,0.03516793251037598,-0.07731194794178009,0.009230174124240875,-14.287500000000001,,,,,,,,,
361,2247.7,10.376,5.566874921321869,0.7787307500839233,8.608978305346682e-06,1.0,0.94891357421875,112.55920457839966,,0,0.0,0.0,0.00037835052688422316,0.09291770309209824,0.15829011797904968,0.14617972075939178,0.18860268592834473,0.2342824637889862,0.08927778899669647,0.07255594432353973,0.0360906682908535,0.03499872609972954,-0.0775434747338295,0.00965725164860487,-54.45,,,,,,,,,
362,2252.0,4.259,5.705900311470032,0.7620822563767433,8.643141427455703e-06,1.0,0.94622802734375,124.53596377372742,,0,0.0,0.0,0.00037764045935709733,0.09295638650655746,0.15834175050258636,0.14576224982738495,0.18824049830436707,0.23322685062885284,0.08906158059835434,0.07252009212970734,0.036447640508413315,0.03462125360965729,-0.0775889903306961,0.009683855809271336,-64.3375,,,,,,,,,
363,2262.1,10.101,4.30787855386734,0.8311326429247856,8.633407333036303e-06,1.0,0.9476318359375,116.0612404346466,,0,0.0,0.0,0.00037692899652114973,0.09292019158601761,0.15822935104370117,0.14551487565040588,0.18853890895843506,0.23210442066192627,0.08899818360805511,0.0724179670214653,0.03666791319847107,0.034430865198373795,-0.07753787934780121,0.009592690505087376,-42.337500000000006,,,,,,,,,
364,2268.2,6.159,3.2539913654327393,0.5160880349576473,8.63843115439522e-06,1.0,0.94390869140625,118.57657301425934,,0,0.0,0.0,0.000376216146156824,0.09298431128263474,0.15821655094623566,0.14520318806171417,0.18878775835037231,0.2308243066072464,0.08886724710464478,0.07233347743749619,0.036966316401958466,0.03431013226509094,-0.07755155116319656,0.009388548322021961,-37.325,,,,,,,,,
365,2282.9,14.618,2.212107926607132,0.4234323129057884,8.655286819703178e-06,1.0,0.94476318359375,119.34009802341461,,0,0.0,0.0,0.0003755019160597376,0.09313633292913437,0.15832647681236267,0.1447407603263855,0.18897664546966553,0.22910292446613312,0.08865122497081757,0.07223223149776459,0.03721963241696358,0.034241028130054474,-0.07766587287187576,0.009199952706694603,-5.1,,,,,,,,,
366,2287.2,4.334,4.144542574882507,0.6741497963666916,8.653647682876908e-06,1.0,0.9483642578125,106.72166848182678,,0,0.0,0.0,0.0003747863140405962,0.09278896450996399,0.15806956589221954,0.14437352120876312,0.18923762440681458,0.22788560390472412,0.08829163014888763,0.07207922637462616,0.03724048286676407,0.03419512137770653,-0.07723534107208252,0.009398621506989002,-18.8125,,,,,,,,,
367,2291.2,3.97,4.696199655532837,0.6863968372344971,8.584958322899183e-06,1.0,0.94647216796875,106.3446319103241,,0,0.0,0.0,0.00037406934792510906,0.09244862198829651,0.15774142742156982,0.14396730065345764,0.18951080739498138,0.22654956579208374,0.08795177936553955,0.07185700535774231,0.03706061840057373,0.03425702452659607,-0.07686585932970047,0.009557928889989853,-20.000000000000004,,,,,,,,,
368,2295.4,4.228,4.021560311317444,0.5028083026409149,8.53476353768201e-06,1.0,0.9481201171875,108.68365037441254,,0,0.0,0.0,0.00037335102555390265,0.09243977814912796,0.15780574083328247,0.14388573169708252,0.19009235501289368,0.22612959146499634,0.08755457401275635,0.07176639884710312,0.03697185963392258,0.03451498597860336,-0.07678558677434921,0.009533308446407318,-33.974999999999994,,,,,,,,,
