variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,413,1.474765454120205e-06,0.0012143992152995674,22.371319240993923,216,0,0.5905468750279397,247.48426366702188,0.0004890374089882244,0,0,0,0.0009359583406016382,20.150824228922527
baseline,0,414,1.2807715881498386e-06,0.0011317117955335796,22.073568450080025,216,0,0.6026415419764817,248.09677841700613,0.00023281565815220045,0,0,0,0.0009348553695009211,20.150824228922527
baseline,0,415,1.3782827699198419e-06,0.001174002883267261,21.63234191470676,216,0,0.5820033330237493,248.69194154202705,0.0004275549334124662,0,0,0,0.0009337436428934011,20.150824228922527
baseline,0,416,1.3592394853369025e-06,0.0011658642654000947,22.038283560011124,216,0,0.6132518329541199,249.31659433397,0.0004220650273055071,0,0,0,0.000932623183171493,20.150824228922527
baseline,0,417,1.2841087242130423e-06,0.0011331852117871298,21.630270428127712,216,0,0.694790915993508,250.02202016697265,0.0002103387222935756,0,0,0,0.0009314940129035147,20.150824228922527
baseline,0,418,1.3386057077884261e-06,0.0011569812910278308,22.16366163889567,216,0,0.6154688749811612,250.64887308399193,0.0003876023201883072,0,0,0,0.0009303561548332318,20.150824228922527
baseline,0,419,2.1661310681579424e-06,0.0014717781993758238,21.96484661102295,216,0,0.6328352080308832,251.2938950000098,0.0006048465630253001,0,0,0,0.0009292096318793997,20.150824228922527
baseline,0,420,1.3093757010284488e-06,0.0011442795554533205,21.510528564453125,216,0,0.612033833982423,251.91794679197483,0.0002258923103606018,0,0,0,0.0009280544671353018,20.150824228922527
baseline,0,421,1.3798861344083042e-06,0.0011746855470330365,21.17113579644097,216,0,0.63279441697523,252.56378708401462,0.00043870439779614877,0,0,0,0.0009268906838682852,20.150824228922527
baseline,0,422,1.314497363116667e-06,0.0011465153130755241,22.114963743421768,216,0,0.666228832968045,253.24239129200578,0.00034175333433571117,0,0,0,0.000925718305519291,20.150824228922527
baseline,0,423,1.2968796117176562e-06,0.0011388062221983405,21.270548820495605,216,0,0.7050775829702616,253.9611845840118,0.00027024462118182174,0,0,0,0.0009245373557023827,20.150824228922527
baseline,0,424,2.0708411687317335e-06,0.0014390417536443247,21.82303195529514,216,0,0.6431927499943413,254.61947924998822,0.0006034023176349971,0,0,0,0.0009233478582042702,20.150824228922527
baseline,0,425,1.6166227253893364e-06,0.0012714647951828381,23.097349696689182,216,0,0.6300707499613054,255.26052441698266,0.00042090397352391543,0,0,0,0.0009221498369838313,20.150824228922527
baseline,0,426,1.3446802290841146e-06,0.0011596034792480205,21.230092366536457,216,0,0.6186828749487177,255.89230779197533,0.00032892587939083265,0,0,0,0.0009209433161716284,20.150824228922527
baseline,0,427,1.3105148113893375e-06,0.0011447771885346675,21.594219101799858,216,0,0.60809283395065,256.5133860419737,0.000347351004408362,0,0,0,0.0009197283200694232,20.150824228922527
baseline,0,428,1.6999777749492053e-06,0.001303831958094756,21.682468096415203,216,0,0.6042759160045534,257.12794550001854,0.0005456817253919629,0,0,0,0.0009185048731496863,20.150824228922527
baseline,0,429,1.3273150980018843e-06,0.0011520916187534238,21.50256305270725,216,0,0.5684875000151806,257.70710749999853,0.00033629566945213204,0,0,0,0.0009172730000551056,20.150824228922527
baseline,0,430,1.3212634821429828e-06,0.001149462257815794,21.956169234381782,216,0,0.587572792021092,258.30542912497185,0.0003463777852933466,0,0,0,0.0009160327255980882,20.150824228922527
baseline,0,431,1.2948342079538944e-06,0.0011379078204994876,20.914586597018772,216,0,0.5665457079885527,258.88211129198316,0.0002895274978072848,0,0,0,0.0009147840747602625,20.150824228922527
baseline,0,432,1.2774671002573207e-06,0.001130250901462733,21.886149406433105,216,0,0.5735615000012331,259.466505584016,0.0002588538781613655,0,0,0,0.0009135270726919731,20.150824228922527
baseline,0,433,1.5506457668510494e-06,0.0012452492790004134,19.59921360015869,216,0,0.5786735830479302,260.0549203340197,0.000641926980218462,0,0,0,0.0009122617447117764,19.59921360015869
baseline,0,434,1.778798037706993e-06,0.0013337158759297247,21.170639355977375,216,0,0.5721608339808881,260.6395584170241,0.0003348534669688282,0,0,0,0.0009109881163059283,19.59921360015869
baseline,0,435,1.3068311218299206e-06,0.0011431671451847803,21.61610433790419,216,0,0.5927257089642808,261.24246016697725,0.0003089861056650989,0,0,0,0.0009097062131278725,19.59921360015869
baseline,0,436,1.319394841903841e-06,0.0011486491378588334,21.414796935187447,216,0,0.5738688329583965,261.82677316700574,0.0003593622917833272,0,0,0,0.0009084160609977237,19.59921360015869
baseline,0,437,1.3404787294726748e-06,0.0011577904514516756,21.23312579260932,216,0,0.6662795000011101,262.5034096669988,0.000400106771242766,0,0,0,0.0009071176859017464,19.59921360015869
baseline,0,438,1.2959123855911738e-06,0.0011383814763036044,21.55098533630371,216,0,0.6004357920028269,263.11410695902305,0.00027081431120071404,0,0,0,0.0009058111139918326,19.59921360015869
baseline,0,439,1.4412529425755513e-06,0.0012005219458950142,21.205132272508408,216,0,0.59085141698597,263.71632829197915,0.0005469839850168986,0,0,0,0.0009044963715849748,19.59921360015869
baseline,0,440,1.292431996549325e-06,0.001136851791813394,21.822100003560383,216,0,0.6155352920177393,264.3434869169723,0.00027411420093509755,0,0,0,0.0009031734851627354,19.59921360015869
baseline,0,441,1.4702168631909756e-06,0.001212524994872673,20.92868137359619,216,0,0.5973230830277316,264.951941834006,0.0005820152135129319,0,0,0,0.0009018424813707139,19.59921360015869
baseline,0,442,1.4272391107516046e-06,0.0011946711307935772,21.953803274366592,216,0,0.5970347920083441,265.5604841670138,0.0004218114980176324,0,0,0,0.00090050338701801,19.59921360015869
baseline,0,443,1.3325464224497836e-06,0.001154359745681468,22.514575640360516,216,0,0.6126212080125697,266.18382937501883,0.0003335216785975111,0,0,0,0.0008991562290766835,19.59921360015869
baseline,0,444,1.290523727803676e-06,0.0011360122040733876,21.36148887210422,216,0,0.5840264169964939,266.7797362920246,0.000280829845481397,0,0,0,0.0008978010346812113,19.59921360015869
baseline,0,445,1.2862427272387216e-06,0.0011341264158984754,21.37930891248915,216,0,0.6088882500189357,267.40115033398615,0.0003396079757900831,0,0,0,0.0008964378311279405,19.59921360015869
baseline,0,446,1.2970655544039894e-06,0.001138887858572559,21.712699360317654,216,0,0.598856833006721,268.0100119590061,0.0002610826575619285,0,0,0,0.0008950666458745389,19.59921360015869
baseline,0,447,1.3928337979226816e-06,0.0011801837983647639,21.368407991197373,216,0,0.5855022090254351,268.60682387498673,0.0004673257964896038,0,0,0,0.0008936875065394417,19.59921360015869
baseline,0,448,1.3027772739293553e-06,0.0011413926905011068,21.535654703776043,216,0,0.6090264579979703,269.22629712498747,0.00032281347824512826,0,0,0,0.0008923004409012956,19.59921360015869
baseline,0,449,1.282724597528134e-06,0.0011325743231806616,21.627186245388454,216,0,0.5924200419685803,269.82963920902694,0.0002481036225920737,0,0,0,0.0008909054768983987,19.59921360015869
baseline,0,450,1.2744981911795686e-06,0.0011289367525152013,20.364543702867294,216,0,0.6200876670191064,270.461578833987,0.0002732292940587892,0,0,0,0.0008895026426281386,19.59921360015869
baseline,0,451,1.2995368133353772e-06,0.0011399722862137382,21.025449222988552,216,0,0.9418808749760501,271.41926541697467,0.0002954070660052821,0,0,0,0.000888091966346425,19.59921360015869
baseline,0,452,1.277435914769244e-06,0.001130237105553186,21.424353493584526,216,0,0.8429060830385424,272.28103366697906,0.00027092736224100614,0,0,0,0.0008866734764671225,19.59921360015869
baseline,0,453,1.3002129729456694e-06,0.0011402688160892893,21.392629199557835,216,0,0.6571405419963412,272.96016508399043,0.0003222743726534342,0,0,0,0.0008852472015614771,19.59921360015869
baseline,0,454,2.9106385374531623e-06,0.0017060593592994244,20.554698520236546,216,0,0.6061282500158995,273.5786755000008,0.0006566094916100458,0,0,0,0.0008838131703575405,19.59921360015869
baseline,0,455,1.5200928208147005e-06,0.0012329204438302987,21.35126060909695,216,0,0.6261750829871744,274.2162705420051,0.0003376399721067476,0,0,0,0.0008823714117395919,19.59921360015869
baseline,0,456,1.2955141637681805e-06,0.0011382065558448434,22.043901867336697,216,0,0.5795536250225268,274.8076447090134,0.00022611494144560615,0,0,0,0.0008809219547475571,19.59921360015869
baseline,0,457,1.2690731274332178e-06,0.001126531458696657,21.39462841881646,216,0,0.5932474170112982,275.41169350000564,0.00020950231179692007,0,0,0,0.0008794648285764213,19.59921360015869
baseline,0,458,1.3479187065810785e-06,0.001160999012308399,21.247453053792317,216,0,0.5708329580374993,275.99290762498276,0.000393582184430367,0,0,0,0.0008780000625756437,19.59921360015869
baseline,0,459,1.2602108118970898e-06,0.0011225911151871324,21.586199442545574,216,0,0.5642620829748921,276.56761824997375,0.00024532188357018946,0,0,0,0.0008765276862485643,19.59921360015869
baseline,0,460,1.3173274855358486e-06,0.001147748877383833,21.413437207539875,216,0,0.5805471669882536,277.1595271669794,0.00037869229660524674,0,0,0,0.0008750477292518104,19.59921360015869
baseline,0,461,1.2826582232626696e-06,0.001132545020413171,20.834975242614746,216,0,0.5646338330116123,277.7347945420188,0.0002754023618156983,0,0,0,0.0008735602213946999,19.59921360015869
baseline,0,462,1.2652594073826747e-06,0.0011248375026565725,21.15597523583306,216,0,0.5904525830410421,278.3366356670158,0.0002696344744132754,0,0,0,0.0008720651926386396,19.59921360015869
baseline,0,463,1.3038579589196365e-06,0.001141865998670438,21.506456057230633,216,0,0.5783079999964684,278.9254275839776,0.00037338355335426364,0,0,0,0.0008705626730965225,19.59921360015869
baseline,0,464,1.4925191941850444e-06,0.0012216870279187892,20.700305196974014,216,0,0.5853682920569554,279.5213512919727,0.0005016779955136978,0,0,0,0.0008690526930321215,19.59921360015869
baseline,0,465,1.4041341170693727e-06,0.0011849616521513989,22.6456904941135,216,0,0.6148437079973519,280.14758487499785,0.0004143021541191653,0,0,0,0.000867535282859479,19.59921360015869
baseline,0,466,1.3184115649245845e-06,0.0011482210435820206,21.313196606106228,216,0,0.5875869169831276,280.7468440000084,0.00035757162974429474,0,0,0,0.0008660104731422952,19.59921360015869
baseline,0,467,1.3032828422979397e-06,0.0011416141389707557,21.772064950731064,216,0,0.61399787501432,281.373118833988,0.0003376240538879453,0,0,0,0.0008644782945933116,19.59921360015869
baseline,0,468,1.3314772239117939e-06,0.0011538965395180773,20.826343112521702,216,0,0.6015982499811798,281.98514541698387,0.00040323645389435115,0,0,0,0.000862938778073693,19.59921360015869
baseline,0,469,1.3091308663392609e-06,0.0011441725684263107,21.188350995381672,216,0,0.7505008750013076,282.7477335840231,0.0003753108337453644,0,0,0,0.0008613919545924059,19.59921360015869
baseline,0,470,1.2867677924798022e-06,0.0011343578767213645,21.292147212558323,216,0,0.6453723749727942,283.40501649997896,0.00028802473704369426,0,0,0,0.0008598378553055934,19.59921360015869
baseline,0,471,1.618486932742178e-06,0.0012721976783276166,20.459437794155544,216,0,0.628266874991823,284.06443141697673,0.0005894566646020393,0,0,0,0.0008582765115159486,19.59921360015869
baseline,0,472,1.3328668427394043e-06,0.0011544985243556634,21.29708915286594,216,0,0.6201877909479663,284.69643262500176,0.0002930143038611277,0,0,0,0.0008567079546720826,19.59921360015869
baseline,0,473,1.3140231102497233e-06,0.0011463084708095476,21.609916898939346,216,0,0.6367332499939948,285.3446402089903,0.00035048953711035814,0,0,0,0.0008551322163678927,19.59921360015869
baseline,0,474,1.2765665552427201e-06,0.0011298524484386091,21.237248420715332,216,0,0.6078716249903664,285.96325491700554,0.0002466861110103006,0,0,0,0.0008535493283419248,19.59921360015869
baseline,0,475,1.5167959799526748e-06,0.001231582713402829,20.61063247256809,216,0,0.5987572920275852,286.5741207919782,0.0005853104121342767,0,0,0,0.0008519593224767351,19.59921360015869
baseline,0,476,1.5526955621440729e-06,0.0012460720533516803,20.76647154490153,216,0,0.6090923339943402,287.19498608401045,0.0006369539640824466,0,0,0,0.000850362230798247,19.59921360015869
baseline,0,477,1.520930755834675e-06,0.001233260214161908,22.060696495903862,216,0,0.5865402919589542,287.7918388749822,0.00035897227765720646,0,0,0,0.0008487580854751066,19.59921360015869
baseline,0,478,1.2776818240811648e-06,0.0011303458869218594,21.32616922590468,216,0,0.6063074579578824,288.40841774997534,0.0002415646211981463,0,0,0,0.0008471469188180348,19.59921360015869
baseline,0,479,1.2636183828987103e-06,0.0011241078164031732,21.920489735073513,216,0,0.5900824580457993,289.0082360000233,0.00021789197671751026,0,0,0,0.000845528763279176,19.59921360015869
baseline,0,480,1.5208872028513266e-06,0.0012332425563737763,23.530011812845867,216,0,0.594939999980852,289.6154209590168,0.0005063066969038725,0,0,0,0.0008439036514514452,19.59921360015869
baseline,0,481,1.3979193899504333e-06,0.0011823364114965053,21.58002259996202,216,0,0.6345758750103414,290.26068208401557,0.0003661285786317118,0,0,0,0.0008422716160678705,19.59921360015869
baseline,0,482,1.2638584885996075e-06,0.00112421460967184,21.407123141818577,216,0,0.6356728749815375,290.910541041987,0.0002827299043322758,0,0,0,0.0008406326900009348,19.59921360015869
baseline,0,483,1.2521822614629761e-06,0.001119009500166543,21.104996257358128,216,0,0.6132406670367345,291.5367848339956,0.00020605789056086601,0,0,0,0.0008389869062619131,19.59921360015869
baseline,0,484,1.3139814209141774e-06,0.0011462902864956056,21.78054205576579,216,0,0.6332483749720268,292.18059016700136,0.0003992923427479885,0,0,0,0.000837334298000208,19.59921360015869
baseline,0,485,1.2645406449805029e-06,0.0011245179611640282,21.4492064581977,216,0,0.6067770000081509,292.80045779200736,0.00026966565043646065,0,0,0,0.0008356748985026813,19.59921360015869
baseline,0,486,1.2789765923714012e-06,0.0011309184729110233,21.31455071767171,216,0,0.6209112079814076,293.4323365840246,0.0002846149379668835,0,0,0,0.0008340087411929843,19.59921360015869
baseline,0,487,1.3014797346575048e-06,0.0011408241471223795,21.466058519151474,216,0,0.6620372500037774,294.1054887920036,0.000381088886570069,0,0,0,0.0008323358596308842,19.59921360015869
baseline,0,488,1.2900284722838715e-06,0.001135794203314963,20.783257272508408,216,0,0.7318955829832703,294.851932791993,0.00036495675218854257,0,0,0,0.0008306562875115881,19.59921360015869
baseline,0,489,1.3024391145314177e-06,0.0011412445463315115,21.411755032009548,216,0,0.6111612499807961,295.47609391697915,0.00035489665236430786,0,0,0,0.0008289700586650646,19.59921360015869
baseline,0,490,1.295339412572618e-06,0.0011381297872266668,21.281342294481064,216,0,0.6200622080359608,296.10676991700893,0.0003277745878828379,0,0,0,0.000827277207055362,19.59921360015869
baseline,0,491,1.353856084875365e-06,0.0011635532153173593,21.468244340684677,216,0,0.598745625000447,296.7177572500077,0.0004116910890540263,0,0,0,0.0008255777667799245,19.59921360015869
baseline,0,492,1.50767149608609e-06,0.0012278727523998933,22.172412872314453,216,0,0.6256616250029765,297.35532245901413,0.0005918879776193838,0,0,0,0.0008238717720689052,19.59921360015869
baseline,0,493,1.2713803449013344e-06,0.001127555029655464,21.654504670037163,216,0,0.6646414580172859,298.03070833400125,0.0002432403899244188,0,0,0,0.0008221592572844772,19.59921360015869
baseline,0,494,1.2538214894067858e-06,0.001119741706558609,22.01924885643853,216,0,0.620920000015758,298.66423216700787,0.00022244275751290843,0,0,0,0.0008204402569201402,19.59921360015869
baseline,0,495,1.397399164563319e-06,0.001182116392138828,22.04859076605903,216,0,0.6277030410128646,299.3031974170008,0.000390359645098215,0,0,0,0.0008187148056000273,19.59921360015869
baseline,0,496,1.2530297003184256e-06,0.0011193880919138034,20.45523060692681,216,0,0.6075963749899529,299.92227587499656,0.0002418633706838591,0,0,0,0.0008169829380782065,19.59921360015869
baseline,0,497,1.382357666332162e-06,0.00117573707364026,21.69821792178684,216,0,0.6329815000062808,300.567273291992,0.00041264079991378824,0,0,0,0.0008152446892379814,19.59921360015869
baseline,0,498,1.2551726792020592e-06,0.0011203448929691514,21.130981763203938,216,0,0.6394257909851149,301.21946304198354,0.0002686135812837165,0,0,0,0.0008135000940911874,19.59921360015869
baseline,0,499,1.2866005787095755e-06,0.0011342841701749943,21.100208812289768,216,0,0.6491324590169825,301.87942462501815,0.0003769069206706869,0,0,0,0.0008117491877774882,19.59921360015869
