test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2016-07-01,2013-11-29,EUR,0.0035299999,0.0031517826,0.004305,0.005787454,0.005965,0.006974471,0.01054,0.010494727,0.01968,0.019366914,0.02429,0.023566807,0.02578,0.02601599,0.026099999,0.02654685
2016-07-01,2013-12-31,EUR,0.00414,0.0042234063,0.0053,0.0067813373,0.0075499997,0.008069138,0.012591,0.0118715335,0.021551002,0.021103015,0.025829999,0.025386905,0.02716,0.027743971,0.027309,0.027979927
2016-07-01,2014-01-31,EUR,0.00378,0.0033079374,0.0043599997,0.005719663,0.005826,0.006829402,0.0101499995,0.010164572,0.0188,0.018543791,0.023340002,0.022522544,0.02483,0.024912024,0.025100999,0.025646377
2016-07-01,2014-02-28,EUR,0.0039399997,0.003414628,0.00461,0.005714534,0.00606,0.0067888396,0.009999,0.0100406315,0.0184,0.01818738,0.022820001,0.022057949,0.02438,0.024410982,0.02485,0.025225049
2016-07-01,2014-03-31,EUR,0.00412,0.003481246,0.00478,0.005660464,0.006114,0.00669058,0.009718,0.009835619,0.017815,0.017704511,0.02228,0.021448994,0.02391,0.02376252,0.02448,0.024672778
2016-07-01,2014-04-30,EUR,0.004108,0.0033430383,0.00448,0.005435925,0.0057,0.0064136307,0.009156,0.009421778,0.017070001,0.016994458,0.02145,0.02061835,0.02308,0.02291254,0.023670001,0.023955079
2016-07-01,2014-05-30,EUR,0.0035499998,0.0025674289,0.0037,0.0046978584,0.00458,0.0056044627,0.0076200003,0.0083904825,0.01556,0.015628919,0.02011,0.01916778,0.02189,0.021523634,0.02258,0.022838373
2016-07-01,2014-06-30,EUR,0.0028900001,0.0018955569,0.00311,0.0040968177,0.0038550003,0.004955991,0.006542,0.007573476,0.014400001,0.014582109,0.018960001,0.018083682,0.02088,0.02051108,0.02182,0.022054859
2016-07-01,2014-07-31,EUR,0.00308,0.0021109942,0.00336,0.0041007483,0.004059,0.0049023624,0.00648,0.0073874868,0.013745001,0.013992896,0.018035,0.017289022,0.01986,0.019615974,0.02073,0.021236947
2016-07-01,2014-08-29,EUR,0.00247,0.00158549,0.0026550002,0.0032831554,0.00321,0.0039227195,0.005035,0.005939236,0.010895,0.011468721,0.01464,0.014317285,0.016415,0.016515195,0.0176,0.018520987
2016-07-01,2014-09-30,EUR,0.0017499999,0.0009280704,0.001928,0.003003579,0.00247,0.0037106124,0.00446,0.005841095,0.011390001,0.011876162,0.01579,0.015049421,0.017905,0.0174886,0.019129999,0.019598486
2016-07-01,2014-10-31,EUR,0.00193,0.0011015137,0.0021799998,0.0029678436,0.002689,0.003619381,0.00437,0.005619462,0.010644999,0.011249096,0.01476,0.014206744,0.01681,0.016522937,0.018099999,0.018669391
2016-07-01,2014-11-28,EUR,0.00182,0.0010724232,0.00208,0.002683643,0.00257,0.003244109,0.003969,0.0049961032,0.00908,0.009959572,0.0128999995,0.012596919,0.014881999,0.0147510525,0.016239999,0.016994162
2016-07-01,2014-12-31,EUR,0.00164,0.0010104246,0.00182,0.0024664789,0.002204,0.0029688017,0.003581,0.004556064,0.00819,0.009082497,0.011526999,0.011509586,0.013250001,0.013549258,0.01467,0.015827924
2016-07-01,2015-01-30,EUR,0.0014,0.00096545357,0.0015199999,0.0021517505,0.001912,0.002561164,0.00301,0.003888587,0.0067000003,0.00769712,0.00927,0.009760343,0.010679999,0.0115685295,0.01176,0.013799545
2016-07-01,2015-02-27,EUR,0.00095,0.0007041283,0.00098,0.002001995,0.001349,0.0024260338,0.0026800002,0.003760377,0.006829,0.0076642674,0.009559,0.009815711,0.011,0.011717963,0.012209001,0.014081011
2016-07-01,2015-03-31,EUR,0.0008,0.0008385651,0.000827,0.0018133395,0.00121,0.0021450545,0.002445,0.003240765,0.00556,0.0064184456,0.00721,0.008162976,0.0078100003,0.009753302,0.00804,0.011886319
2016-07-01,2015-04-30,EUR,0.000695,0.00079163944,0.00093000004,0.0019714315,0.0015199999,0.0023648106,0.002929,0.003625646,0.00654,0.007293233,0.008609,0.009307022,0.009579,0.011101937,0.010159,0.013384105
2016-07-01,2015-05-29,EUR,0.00071000005,0.0007709243,0.00101,0.002308493,0.0016500001,0.0028164263,0.0034999999,0.004390295,0.008525,0.008951489,0.011295,0.011430894,0.012410001,0.013535073,0.012876,0.015912645
2016-07-01,2015-06-30,EUR,0.00075999997,0.0007582091,0.00125,0.0028642653,0.002228,0.003563888,0.005005,0.00565641,0.0115,0.01164508,0.014989999,0.014820937,0.0164,0.017287353,0.016900001,0.019464273
2016-07-01,2015-07-31,EUR,0.000535,0.0006262407,0.00093999994,0.0024788869,0.00169,0.0030781063,0.003985,0.004883752,0.009847,0.01013483,0.013153,0.012978773,0.01451,0.015309128,0.014888001,0.01769189
2016-07-01,2015-08-31,EUR,0.00046999997,0.0006242116,0.00137,0.0027373827,0.0018350001,0.0034252366,0.0046779998,0.0054711075,0.011296,0.011378559,0.014748,0.014536407,0.016138,0.01701639,0.016498,0.019259945
2016-07-01,2015-09-30,EUR,0.00024000001,0.00034266527,0.00048000002,0.0022899713,0.00122,0.0028924448,0.00347,0.00467195,0.009636,0.009946141,0.013293999,0.012847666,0.014846,0.0152536165,0.015244,0.017746294
2016-07-01,2015-10-30,EUR,-0.00028,-5.006765e-06,-0.00020400001,0.001970765,0.000416,0.0025477284,0.0027090001,0.004209879,0.009006999,0.009279804,0.012766,0.012145398,0.01442,0.014594888,0.01501,0.017276008
2016-07-01,2015-11-30,EUR,-0.00101,-0.00045040814,-0.00119,0.001605159,-0.000635,0.0021640062,0.001719,0.003706756,0.00843,0.008608122,0.01255,0.011486024,0.01439,0.0140329655,0.015,0.016969826
2016-07-01,2015-12-31,EUR,-0.00057,-0.00017198942,-0.00035,0.002079122,0.000625,0.002729168,0.0033180001,0.0045708045,0.01001,0.010201663,0.013987,0.013367557,0.015664,0.015993472,0.016076,0.01861067
2016-07-01,2016-01-29,EUR,-0.00154,-0.00045124188,-0.0017299999,0.0012382274,-0.00121,0.001683582,0.000775,0.0029010754,0.00672,0.006868323,0.010465,0.009282305,0.012055,0.011561071,0.01258,0.014604039
2016-07-01,2016-02-29,EUR,-0.0019,-0.0003588104,-0.0021600001,0.00090420153,-0.001846,0.0012302187,-0.000325,0.0021186196,0.004985,0.0050739655,0.0082950005,0.006931133,0.00954,0.008796069,0.00994,0.01163994
2016-07-01,2016-03-31,EUR,-0.00147,-0.00024372358,-0.00151,0.0010961532,-0.00115,0.0014538893,0.00023,0.0024565244,0.00551,0.005709284,0.0086860005,0.007697167,0.009936,0.009636253,0.010246,0.012450692
2016-07-01,2016-04-29,EUR,-0.00145,-0.00038680367,-0.0013400001,0.0012577731,-0.00091,0.0016950711,0.00072999997,0.0029010873,0.0066000004,0.006809364,0.010365,0.009176952,0.01191,0.011411294,0.01235,0.014407563
2016-07-01,2016-05-31,EUR,-0.00161,-0.00035630877,-0.00161,0.0010372659,-0.0013,0.0014018433,6.2e-05,0.0024031682,0.0054,0.0056957905,0.00911,0.00773356,0.01064,0.009733434,0.01114,0.0126483245
2016-07-01,2016-06-30,EUR,-0.00193,-0.00026838726,-0.00201,0.0007773268,-0.002017,0.0010472276,-0.00077,0.001789552,0.00408,0.0042656013,0.0072600003,0.005833999,0.00842,0.0074469293,0.008621,0.010038981
2016-07-01,2011-07-29,JPY,0.000775,0.000358233,0.00087499997,0.0019177397,0.0010625,0.0023952897,0.001925,0.0038317118,0.0072250003,0.008136809,0.011325001,0.01055319,0.013475,0.012680399,0.01465,0.015244476
2016-07-01,2011-08-31,JPY,0.000625,0.00028552813,0.0007,0.0018302185,0.00081249996,0.0022964922,0.0017749999,0.003691303,0.0069625,0.007901864,0.011124999,0.010282756,0.013300001,0.012399131,0.0144375,0.0149970865
2016-07-01,2011-09-30,JPY,0.00059999997,0.00037171348,0.00065,0.0018818771,0.00087499997,0.0023449084,0.00217,0.0037427796,0.0070249997,0.007933322,0.0109,0.010288512,0.01285,0.012374571,0.0138283,0.014927489
2016-07-01,2011-10-31,JPY,0.000675,0.00033061704,0.00068999996,0.0018640365,0.00090000004,0.0023307768,0.001875,0.0037332673,0.0070249997,0.007950651,0.011074999,0.010326935,0.013262499,0.01243307,0.014275,0.015008115
2016-07-01,2011-11-30,JPY,0.0005,0.0002767017,0.000575,0.0018251846,0.00081249996,0.0022918412,0.001875,0.0036865242,0.0070625003,0.007899682,0.010912499,0.010283515,0.013062499,0.012403201,0.014175001,0.0150058335
2016-07-01,2011-12-30,JPY,0.0005125,0.00030025913,0.000575,0.001650469,0.000675,0.002056923,0.0014125,0.0032864155,0.005975,0.007015022,0.0097875,0.0091419965,0.0118602,0.01108559,0.0128915,0.013628367
2016-07-01,2012-01-31,JPY,0.00063749996,0.00030747565,0.00067000004,0.0016830729,0.0007875,0.0020980418,0.0014375,0.0033525177,0.00605,0.0071512964,0.010075,0.009313965,0.012174999,0.011281317,0.0134000005,0.01383057
2016-07-01,2012-02-29,JPY,0.000675,0.00028672093,0.00071000005,0.0017169411,0.000775,0.0021471991,0.00145,0.0034415417,0.0063125,0.007362609,0.01035,0.009593206,0.0126,0.011610347,0.013987499,0.014186206
2016-07-01,2012-03-30,JPY,0.00073749997,0.00030544787,0.000775,0.0018374167,0.000925,0.0023014152,0.00184,0.003692785,0.006875,0.00788673,0.011,0.010255472,0.013325,0.012360805,0.0147625,0.014947736
2016-07-01,2012-04-30,JPY,0.0007,0.0002747933,0.0007,0.0016304719,0.00075,0.0020364656,0.0012874999,0.0032609024,0.005775,0.0069832793,0.0098875,0.009111642,0.0122375,0.011060196,0.013775,0.013616291
2016-07-01,2012-05-31,JPY,0.00065,0.00034391784,0.000675,0.0015168436,0.000725,0.0018721782,0.0011999999,0.0029641378,0.004925,0.0062762634,0.0087,0.008172627,0.010875,0.009941903,0.0120749995,0.012371013
2016-07-01,2012-06-29,JPY,0.00065,0.00027360054,0.00065,0.0015314398,0.000675,0.0019070922,0.0011875,0.0030459417,0.005175,0.006518621,0.0092,0.008514308,0.0116,0.01036789,0.013150001,0.012877427
2016-07-01,2012-07-31,JPY,0.00059999997,0.00025916853,0.000575,0.0014613239,0.0006125,0.0018187355,0.001025,0.0029038542,0.0047999998,0.0062232455,0.0088625,0.00813911,0.0113,0.009935659,0.0127,0.012416759
2016-07-01,2012-08-31,JPY,0.000675,0.00027753663,0.00065,0.0015385585,0.000675,0.0019155295,0.0012625,0.0030586335,0.0051125004,0.0065425322,0.00935,0.008543496,0.0117625,0.01040033,0.013212499,0.012910028
2016-07-01,2012-09-28,JPY,0.000675,0.00027151324,0.000695,0.0015677653,0.0006875,0.0019550794,0.00125,0.0031264713,0.0053250003,0.0066951523,0.0095625,0.008742531,0.01205,0.010633998,0.0134375,0.013164786
2016-07-01,2012-10-31,JPY,0.000675,0.00015565196,0.00064000004,0.0016069023,0.0007,0.0020322986,0.0013,0.0032936414,0.005775,0.0071635316,0.0105,0.009392061,0.0132875005,0.011429195,0.015075001,0.014073033
2016-07-01,2012-11-30,JPY,0.00064000004,8.208233e-05,0.000613,0.0015041791,0.000625,0.0019141629,0.001025,0.003120773,0.0053375,0.006856835,0.010237499,0.009029631,0.0133125,0.011040933,0.0154125,0.013712245
2016-07-01,2012-12-31,JPY,0.00059999997,2.5034014e-06,0.00057,0.0016757888,0.00061,0.0021568646,0.0014625,0.0035517246,0.0066000004,0.0078610005,0.0115375,0.0103467135,0.014625,0.012578082,0.016925,0.015329878
2016-07-01,2013-01-31,JPY,0.0005875,-8.093656e-05,0.000575,0.0015442311,0.00059999997,0.0020026395,0.001125,0.0033206486,0.006,0.007438715,0.0111125,0.009843985,0.01455,0.012040191,0.017424999,0.014839786
2016-07-01,2013-02-28,JPY,0.0005625,7.588247e-05,0.0005688,0.0015306007,0.0006125,0.0019501313,0.00125,0.0031827106,0.005525,0.0069966866,0.010237499,0.009211688,0.013462501,0.011253206,0.0155125,0.013937942
2016-07-01,2013-03-29,JPY,0.0006125,0.00017997882,0.00065,0.0014971975,0.000713,0.001883271,0.0014,0.0030373784,0.00505,0.0065860534,0.009275001,0.008640146,0.01235,0.01055096,0.0145000005,0.013132001
2016-07-01,2013-04-30,JPY,0.000775,0.00029715782,0.0008625,0.0016732847,0.0011875,0.0020875735,0.0021625,0.003338539,0.005525,0.0071305796,0.0097,0.009291586,0.01285,0.011259391,0.0149,0.013813391
2016-07-01,2013-05-31,JPY,0.00084,0.00040404426,0.001035,0.0020458996,0.0014749999,0.0025541838,0.0030125,0.004082007,0.0074874996,0.00863133,0.01155,0.011163889,0.0141688,0.013355304,0.0159875,0.015896969
2016-07-01,2013-06-28,JPY,0.000863,0.00035918734,0.0011,0.001996023,0.00135,0.0024985073,0.002675,0.0040042405,0.0073312996,0.008505983,0.0115625,0.011022269,0.01435,0.01321106,0.016125,0.01577511
2016-07-01,2013-07-31,JPY,0.00083750003,0.0002984699,0.001,0.0019081375,0.0012749999,0.0023962662,0.0023125,0.0038538298,0.0070375,0.008239242,0.01135,0.010707249,0.0141688,0.012876353,0.01605,0.015471267
2016-07-01,2013-08-30,JPY,0.000788,0.00029435474,0.000955,0.0018039611,0.0011999999,0.0022598866,0.0021625,0.0036271347,0.0064313,0.007755658,0.010675,0.01009267,0.0135375,0.01217926,0.01545,0.014768527
2016-07-01,2013-09-30,JPY,0.000725,0.0002570813,0.00086000003,0.0017274139,0.00112,0.002167671,0.0020625,0.0034856962,0.0060750004,0.0074851094,0.010375001,0.009762003,0.013250001,0.011814999,0.0152875,0.014414659
2016-07-01,2013-10-31,JPY,0.000713,0.00025272794,0.0008,0.0015335764,0.000913,0.001914549,0.0016,0.0030653216,0.0049375,0.006579815,0.0091875,0.008601777,0.012200001,0.010477752,0.014199999,0.013008528
2016-07-01,2013-11-29,JPY,0.000675,0.00021158165,0.000745,0.0015622467,0.00085,0.0019613032,0.0016249999,0.0031568487,0.00525,0.0068160766,0.0095375,0.008922876,0.0127125,0.010866278,0.0147375,0.013448459
2016-07-01,2013-12-31,JPY,0.0007,0.0002074672,0.00081,0.001808908,0.0011125,0.0022861075,0.0023125,0.0037003274,0.0066875,0.007992983,0.0110625,0.01043036,0.013975,0.012595489,0.0162375,0.015236336
2016-07-01,2014-01-31,JPY,0.0006875,0.00020812312,0.000725,0.0015769544,0.00090000004,0.001981329,0.001575,0.0031913274,0.0054,0.006893962,0.009725001,0.00902441,0.0125875,0.01098505,0.0147875,0.013576279
2016-07-01,2014-02-28,JPY,0.00065,0.0001774149,0.000675,0.0015620107,0.000775,0.001968629,0.0015,0.003180323,0.0054375,0.006898316,0.00975,0.009042765,0.0127187,0.011018238,0.0149375,0.013629782
2016-07-01,2014-03-31,JPY,0.00061,0.00016298566,0.00065,0.0016294238,0.0008,0.0020601952,0.0017499999,0.003337738,0.0058625,0.007252121,0.010175001,0.0095024975,0.013206299,0.01155322,0.015387501,0.014197452
2016-07-01,2014-04-30,JPY,0.000625,0.00018874393,0.000663,0.0015413902,0.00083750003,0.0019391169,0.0016625001,0.003127442,0.005225,0.00677338,0.00945,0.0088775065,0.012506301,0.010822709,0.0148125,0.01341612
2016-07-01,2014-05-30,JPY,0.0006125,0.00017675901,0.00063749996,0.0014355271,0.00076250004,0.0018034643,0.0013875,0.0029057402,0.0046437997,0.0063031525,0.00885,0.008276856,0.01195,0.010129437,0.0143625,0.0126802875
2016-07-01,2014-06-30,JPY,0.00059999997,0.00014289275,0.000625,0.0013646384,0.00068000006,0.0017185599,0.001025,0.0027757357,0.0044125,0.006051379,0.008575,0.007966037,0.0117125,0.009779925,0.0143,0.012322036
2016-07-01,2014-07-31,JPY,0.00056,0.0001380038,0.0005625,0.0013202567,0.00059999997,0.0016618572,0.0010625,0.0026832002,0.004125,0.0058541484,0.0083125,0.0077129174,0.0114625,0.009485042,0.014087501,0.012001324
2016-07-01,2014-08-29,JPY,0.0005625,0.00016131619,0.0005875,0.0012761361,0.0006125,0.0015993145,0.0011125,0.0025719341,0.0037749999,0.005589839,0.00775,0.007360223,0.0109938,0.009059947,0.0137125,0.01151276
2016-07-01,2014-09-30,JPY,0.000594,0.0001699021,0.000625,0.0013533302,0.0006625,0.0016978688,0.00125,0.002732595,0.0042,0.005932539,0.0082249995,0.00780077,0.0114750005,0.009575066,0.014075,0.012079013
2016-07-01,2014-10-31,JPY,0.00046,0.0001613758,0.00045000002,0.0012296437,0.00045000002,0.0015389222,0.000975,0.00247187,0.0036000002,0.005371056,0.0074874996,0.0070759784,0.0105188005,0.0087236995,0.012949999,0.011134451
2016-07-01,2014-11-28,JPY,0.0005375,0.00022696638,0.00054000004,0.0012648829,0.00055,0.0015701315,0.0011125,0.002502147,0.0036250001,0.005376957,0.0072500003,0.0070555722,0.0101563,0.008672267,0.012456301,0.011030368
2016-07-01,2014-12-31,JPY,0.00053,0.00030175014,0.00053,0.0012279075,0.00065,0.0015053818,0.0011,0.0023700788,0.0033000002,0.005018903,0.0063375,0.0065575135,0.0089563,0.008048882,0.01095,0.010263897
2016-07-01,2015-01-30,JPY,0.0004625,0.00028248658,0.000463,0.0011840638,0.00059999997,0.0014528537,0.0011999999,0.002289625,0.0030625002,0.004860219,0.0060750004,0.0063583846,0.0087063005,0.007818489,0.0108938,0.010009228
2016-07-01,2015-02-27,JPY,0.0005625,0.00025159487,0.0005375,0.001268544,0.00056899997,0.0015693901,0.001175,0.0024927678,0.0036000002,0.0053337067,0.0070249997,0.006988846,0.009875,0.008582976,0.012224999,0.010911904
2016-07-01,2015-03-31,JPY,0.00064000004,0.0003810188,0.00075,0.0014487974,0.000975,0.001774919,0.0017749999,0.0027899388,0.0043,0.005863107,0.007275,0.0076227575,0.0098813,0.009281803,0.011975,0.011616821
2016-07-01,2015-04-30,JPY,0.00056,0.00032662088,0.00059999997,0.0013617452,0.00077,0.0016737612,0.0014125,0.0026405978,0.0040313,0.0055876602,0.0069875,0.0072876755,0.0097813,0.008907198,0.011725,0.011229952
2016-07-01,2015-05-29,JPY,0.00055,0.00025505372,0.00057,0.00137404,0.000675,0.0017058231,0.001425,0.0027177618,0.0042188,0.0058218697,0.007725,0.0076214084,0.0105,0.009329646,0.012825,0.011750633
2016-07-01,2015-06-30,JPY,0.00059999997,0.00031087524,0.00063100003,0.0015217515,0.00087499997,0.0018860196,0.001825,0.0029983486,0.0049375,0.00638098,0.0083,0.0083214,0.0109875,0.010128531,0.013187501,0.012595103
2016-07-01,2015-07-31,JPY,0.00063100003,0.00028290405,0.00063,0.0014123179,0.000675,0.0017494898,0.001425,0.0027809304,0.004375,0.005933918,0.007850001,0.0077549606,0.0105875,0.00947574,0.0128625,0.011895009
2016-07-01,2015-08-31,JPY,0.00063749996,0.00027002234,0.000575,0.001390011,0.00063749996,0.0017232919,0.00135,0.0027417683,0.0043,0.0058604283,0.00775,0.0076651257,0.0105,0.009375158,0.0128999995,0.0117915515
2016-07-01,2015-09-30,JPY,0.00053,0.00024157636,0.00041250003,0.0012977627,0.0005,0.0016095754,0.001175,0.0025626544,0.003875,0.0054957187,0.0073,0.0072037685,0.0100313,0.00884191,0.012312501,0.011212479
2016-07-01,2015-10-30,JPY,0.00055,0.0002430672,0.000413,0.0012390165,0.0004,0.0015329497,0.0009125,0.0024352632,0.0035688002,0.0052157594,0.0069375,0.006838904,0.0096375,0.008408249,0.011849999,0.010718251
2016-07-01,2015-11-30,JPY,0.0005,0.0002260719,0.00035999998,0.001179818,0.00034000003,0.0014599022,0.0007875,0.002319985,0.0032875002,0.0049788086,0.0066250004,0.0065371753,0.0093313,0.00805557,0.0115625,0.010324276
2016-07-01,2015-12-31,JPY,0.00058,0.00028248658,0.0004625,0.0011766544,0.000444,0.0014432538,0.00087499997,0.0022737787,0.0030625002,0.004825484,0.0062,0.0063130185,0.0087938,0.007764159,0.010912499,0.009945819
2016-07-01,2016-01-29,JPY,-0.0005,1.269595e-05,-0.00065,0.000760542,-0.000581,0.0009655293,0.0002625,0.0015724705,0.0017563,0.0035263426,0.0054187,0.0047257524,0.0074313004,0.0059625665,0.0097375,0.008003355
2016-07-01,2016-02-29,JPY,-0.002156,-3.9695118e-05,-0.0030399999,7.525503e-05,-0.0032499998,0.0001034087,-0.0027,0.00017845076,-0.0002625,0.00044348513,0.002475,0.0006254882,0.00475,0.000837933,0.0067000003,0.001273781
2016-07-01,2016-03-31,JPY,-0.0014,-2.3245271e-05,-0.00205,0.0002918465,-0.002225,0.00037444776,-0.0015875,0.00061525806,0.0002875,0.0014178746,0.0025125,0.0019331482,0.0040438,0.0025026856,0.0051249997,0.0035713746
2016-07-01,2016-04-29,JPY,-0.00185,-3.349669e-05,-0.00235,0.00020027855,-0.0024375,0.00026037323,-0.0018000001,0.00043229543,0.0001625,0.0010138067,0.00195,0.0013937559,0.0033000002,0.0018210924,0.0045375,0.0026471696
2016-07-01,2016-05-31,JPY,-0.00204,-1.8715507e-05,-0.0026,9.039777e-05,-0.0026875,0.00011813687,-0.002175,0.00019682571,-0.000325,0.0004657826,0.0012625,0.0006438958,0.0026375,0.0008479401,0.003825,0.0012559837
2016-07-01,2016-06-30,JPY,-0.002381,2.9087912e-05,-0.0029300002,-0.00022472187,-0.00311,-0.00028899818,-0.0031,-0.00047525324,-0.0019625002,-0.0011172292,-0.0011,-0.0015485812,-0.00045000002,-0.0020629785,-6.25e-05,-0.0031769844
2016-07-01,2011-07-29,NOK,0.03178,0.030985583,0.03425,0.031951293,0.0352,0.033464964,0.037100002,0.03682257,0.041350003,0.041991834,0.04445,0.044175215,0.04535,0.044949334,0.0446,0.044310696
2016-07-01,2011-08-31,NOK,0.030755,0.03046487,0.0323,0.031070154,0.0334,0.032323185,0.03566,0.035271313,0.0398,0.03989723,0.041050002,0.041871857,0.041775,0.042586125,0.04235,0.04201239
2016-07-01,2011-10-31,NOK,0.031335,0.031170234,0.030295,0.031124929,0.03115,0.0319278,0.034,0.034173183,0.03815,0.03784242,0.039,0.03944052,0.03895,0.040044975,0.03915,0.039615918
2016-07-01,2011-11-30,NOK,0.0306,0.030163249,0.028469998,0.030306181,0.029495,0.031216087,0.03317,0.033619627,0.03795,0.03751322,0.03875,0.039203476,0.038900003,0.039836843,0.0387,0.039368376
2016-07-01,2011-12-30,NOK,0.028545,0.028525915,0.027449999,0.028599976,0.028099999,0.029408587,0.03135,0.031637732,0.03565,0.0353203,0.03635,0.036936864,0.03635,0.037555907,0.0365,0.03711873
2016-07-01,2012-01-31,NOK,0.027655,0.027149595,0.02645,0.02756279,0.026945,0.02859444,0.030050002,0.031182589,0.035550002,0.03539249,0.0376,0.037226655,0.0376,0.037915982,0.0374,0.037393935
2016-07-01,2012-02-29,NOK,0.02819,0.02811201,0.02805,0.028345838,0.0287,0.029264884,0.03125,0.03167008,0.035550002,0.035602227,0.03735,0.03731959,0.037550002,0.03796948,0.037249997,0.03749133
2016-07-01,2012-03-30,NOK,0.026500002,0.026766894,0.027475,0.027480017,0.028875,0.028734785,0.031825,0.031694323,0.036375,0.03644273,0.038075,0.038496904,0.038175,0.039252207,0.03805,0.038641974
