test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2011-06-30,GBP,0.011725,0.013740824,0.014450001,0.014879746,0.01821,0.017087663,0.025039999,0.026315615,0.03543,0.037339732,0.03946,0.040322628,0.040489998,0.041450415,0.04068,0.041535005
2015-01-01,2011-07-29,GBP,0.0116,0.0128081115,0.012999999,0.013800494,0.015369999,0.015670419,0.02101,0.0229958,0.031401,0.032025386,0.0358,0.03502918,0.03745,0.036274377,0.0382,0.036119223
2015-01-01,2011-08-31,GBP,0.01209,0.012863325,0.01265,0.013789836,0.01432,0.015476236,0.01926,0.021692693,0.02928,0.029557612,0.03398,0.032539252,0.035875,0.033831116,0.037049998,0.03351394
2015-01-01,2011-09-30,GBP,0.0125,0.013001844,0.01277,0.013817052,0.0139460005,0.015202398,0.01779,0.019725023,0.026067,0.025916776,0.029949998,0.028906316,0.03187,0.030273631,0.033299997,0.029585375
2015-01-01,2011-10-31,GBP,0.012775,0.0131629165,0.013049999,0.014006916,0.014305,0.015456527,0.018182,0.020298343,0.027007999,0.026777275,0.0308,0.029739678,0.03222,0.031079972,0.033028,0.030491231
2015-01-01,2011-11-30,GBP,0.01345,0.013764959,0.014025,0.014541898,0.014830001,0.015787497,0.017512,0.019501995,0.025216999,0.024887718,0.028499998,0.02782211,0.0297,0.02917783,0.030260999,0.028299527
2015-01-01,2011-12-30,GBP,0.013525,0.013544789,0.01324,0.014247664,0.01363,0.015322962,0.01563,0.018227005,0.0229,0.02292206,0.026524998,0.025926456,0.028322,0.027331462,0.02992,0.026080415
2015-01-01,2012-01-31,GBP,0.01289,0.012636334,0.01208,0.01333632,0.012375,0.014452827,0.01472,0.017653806,0.02256,0.022684261,0.02643,0.025777547,0.02805,0.027234502,0.029179001,0.026006022
2015-01-01,2012-02-29,GBP,0.012775,0.012834342,0.012349,0.013576249,0.01298,0.014785969,0.015570001,0.018424613,0.02378,0.023822187,0.028025,0.026867472,0.029830001,0.02829016,0.031175,0.027281739
2015-01-01,2012-03-30,GBP,0.0126,0.012809763,0.012285,0.013575314,0.013099999,0.014845674,0.016055,0.018795969,0.024401,0.024476767,0.028925,0.027510066,0.0309,0.028919501,0.0322155,0.028028702
2015-01-01,2012-04-30,GBP,0.01332,0.013816601,0.013611,0.014573066,0.0145000005,0.015765324,0.016839,0.01921131,0.024300002,0.02435443,0.02865,0.027296124,0.0307,0.028660674,0.032116,0.02768718
2015-01-01,2012-05-31,GBP,0.01258,0.012577479,0.012002,0.013211108,0.0121,0.014169193,0.01365,0.016619014,0.02027,0.021017969,0.024600001,0.024170753,0.026870001,0.025659699,0.028483,0.023981519
2015-01-01,2012-06-29,GBP,0.010575,0.010479228,0.009755,0.011134172,0.0100300005,0.012266991,0.01263,0.015943017,0.02105,0.021640567,0.02543,0.024971338,0.0279,0.026596414,0.029633,0.02541571
2015-01-01,2012-07-31,GBP,0.0090499995,0.008756595,0.0077,0.009342419,0.00778,0.010412622,0.0102675,0.014252257,0.019199999,0.020371404,0.02422,0.02391705,0.026700001,0.025744209,0.028645001,0.024686338
2015-01-01,2012-08-31,GBP,0.0083,0.008422203,0.007678,0.008992889,0.007925,0.010047085,0.010298001,0.013915752,0.018806,0.020123234,0.0239,0.023711404,0.02658,0.025585795,0.02873,0.02458192
2015-01-01,2012-09-28,GBP,0.00749,0.007933355,0.0072000003,0.008490907,0.00775,0.009545341,0.01013,0.013601083,0.018624999,0.020081084,0.0242,0.02372106,0.02715,0.025657518,0.02955,0.024835177
2015-01-01,2012-10-31,GBP,0.006775,0.007410681,0.006965,0.0079669785,0.0077350005,0.009057149,0.01058,0.013547686,0.019425,0.020566363,0.0248,0.024247441,0.027579999,0.026232168,0.029815,0.025734587
2015-01-01,2012-11-30,GBP,0.00695,0.0076726163,0.0073154997,0.008223978,0.0080715,0.009281009,0.0105665,0.013459074,0.01875,0.020111145,0.024059,0.023777006,0.0268355,0.025745975,0.028945,0.025041675
2015-01-01,2012-12-31,GBP,0.0065750005,0.007416307,0.0070999996,0.007959737,0.007775,0.00901466,0.010190001,0.013292006,0.018624999,0.020096527,0.024349999,0.023788828,0.0274,0.025792383,0.029655002,0.025200035
2015-01-01,2013-01-31,GBP,0.00679,0.0077637113,0.00754,0.008367002,0.00865,0.009558206,0.011925,0.014500856,0.02111,0.021899033,0.026619999,0.02551674,0.029502,0.027404163,0.03176,0.026984883
2015-01-01,2013-02-28,GBP,0.0058125,0.0065341988,0.00601,0.007072827,0.0069999998,0.008184354,0.010575,0.013265354,0.02026,0.021115504,0.025912499,0.02487693,0.02894,0.02695554,0.03132,0.026947709
2015-01-01,2013-03-29,GBP,0.0060374998,0.0066313697,0.0061299996,0.007153083,0.00676,0.008209315,0.009714,0.01287792,0.01906,0.020263359,0.02474,0.024028765,0.027672999,0.026132846,0.03006,0.025958031
2015-01-01,2013-04-30,GBP,0.00577,0.0063516847,0.005825,0.0068479786,0.0064499998,0.007856007,0.009169,0.012368985,0.01825,0.019659964,0.023924999,0.02346363,0.026925001,0.025636487,0.0292,0.025518091
2015-01-01,2013-05-31,GBP,0.00604,0.007082441,0.0069199996,0.007656533,0.008216,0.008822014,0.0117,0.013947473,0.02095,0.021701366,0.02646,0.025397826,0.02921,0.027378136,0.03121,0.027194241
2015-01-01,2013-06-28,GBP,0.0066500003,0.007831272,0.008,0.008520662,0.010027501,0.009951112,0.01545,0.016425066,0.02543,0.025448103,0.029875,0.029043842,0.031966,0.030798381,0.03325,0.030714573
2015-01-01,2013-07-31,GBP,0.00606,0.0069445693,0.006955,0.0075798566,0.00858,0.008935361,0.01395,0.0154481055,0.02478,0.024780901,0.02955,0.028492238,0.031719998,0.030373557,0.033125,0.030508664
2015-01-01,2013-08-30,GBP,0.00653,0.007951764,0.00832,0.008679599,0.0110599995,0.01021229,0.01721,0.017332913,0.027145,0.027052423,0.031089999,0.030646503,0.03272,0.032339055,0.03352,0.032322012
2015-01-01,2013-09-30,GBP,0.00649,0.007993429,0.00836,0.008718564,0.01127,0.010239135,0.01731,0.017246928,0.026945,0.026825614,0.030815,0.030410938,0.03249,0.03210571,0.033269998,0.032067493
2015-01-01,2013-10-31,GBP,0.00637,0.007742162,0.007965,0.008438405,0.0106649995,0.009897543,0.016675001,0.016626343,0.02607,0.025961058,0.030125,0.029572964,0.0317,0.031321097,0.032465,0.031292573
2015-01-01,2013-11-29,GBP,0.0064499998,0.007904048,0.00819,0.0086347675,0.01118,0.01018085,0.01766,0.017428977,0.027390001,0.027308999,0.0313,0.030913506,0.032780003,0.03260374,0.033365,0.03260995
2015-01-01,2013-12-31,GBP,0.0070999996,0.009368287,0.010249999,0.010216281,0.01434,0.011967749,0.0213425,0.019809421,0.029860001,0.029976442,0.03312,0.033407222,0.034117,0.034893535,0.034275,0.034795705
2015-01-01,2014-01-31,GBP,0.00678,0.008891202,0.00964,0.009666958,0.013359999,0.0112509085,0.01951,0.01818605,0.02764,0.02744834,0.03098,0.030913712,0.03225,0.032503854,0.03283,0.032334093
2015-01-01,2014-02-28,GBP,0.006805,0.0089236,0.009815,0.009706847,0.01349,0.011309782,0.01949,0.018357525,0.02791,0.027737057,0.031245,0.031200746,0.03252,0.03278019,0.03287,0.032622837
2015-01-01,2014-03-31,GBP,0.0069999998,0.009454101,0.01058,0.010258826,0.014525,0.011875451,0.020350002,0.018751452,0.02802,0.027822258,0.031245,0.031214276,0.032390002,0.03274721,0.03281,0.032522187
2015-01-01,2014-04-30,GBP,0.007295,0.009804251,0.01091,0.010604776,0.01475,0.012178748,0.02027,0.018623006,0.027379999,0.027158126,0.030625,0.030500596,0.03196,0.032024212,0.032615,0.031710025
2015-01-01,2014-05-30,GBP,0.00738,0.009903269,0.01112,0.010685569,0.01466,0.0122000165,0.019809999,0.01822954,0.02654,0.026309656,0.02977,0.029638696,0.03128,0.031177932,0.032035,0.030781524
2015-01-01,2014-06-30,GBP,0.0089300005,0.01170309,0.013309999,0.0125546325,0.016995,0.014120861,0.021705,0.019899242,0.027780002,0.027451932,0.030620001,0.030566331,0.03198,0.031962037,0.03249,0.031513013
2015-01-01,2014-07-31,GBP,0.00916,0.011849286,0.013475,0.0126797315,0.01712,0.014179211,0.02175,0.019538289,0.027125001,0.026655002,0.02957,0.02975714,0.030662501,0.03116431,0.03098,0.03062728
2015-01-01,2014-08-29,GBP,0.008590001,0.010786971,0.012150001,0.011515167,0.0152199995,0.0128173465,0.01912,0.017327443,0.024110999,0.023756532,0.026445,0.027007744,0.02747,0.028553983,0.027660001,0.027737502
2015-01-01,2014-09-30,GBP,0.00877,0.011135059,0.012554999,0.011890603,0.015785001,0.013240842,0.019892499,0.017929913,0.024907999,0.024483617,0.027290002,0.027686255,0.028345,0.029190041,0.028775001,0.028442739
2015-01-01,2014-10-31,GBP,0.00796,0.009951539,0.011,0.010642691,0.013830001,0.011905571,0.0178175,0.01642985,0.023134999,0.02299475,0.025804998,0.026349213,0.027005,0.027979977,0.027560001,0.027167268
2015-01-01,2014-11-28,GBP,0.00738,0.008754714,0.00937,0.009342654,0.011519999,0.010418572,0.0149,0.014290211,0.019893,0.020439507,0.02248,0.023983235,0.023670001,0.025808383,0.024249999,0.024768414
2015-01-01,2014-12-31,GBP,0.0073900004,0.008711713,0.009295,0.009263634,0.011334999,0.010249311,0.01444,0.013648969,0.0184,0.019372968,0.02066,0.022958033,0.021835001,0.024821928,0.022330001,0.02349032
2015-01-01,2010-01-29,USD,0.00487,0.00904041,0.010987001,0.010060047,0.017125,0.012392779,0.026308,0.025119735,0.03709,0.041411683,0.04141,0.045286264,0.042863,0.04661906,0.043805,0.046816744
2015-01-01,2010-02-26,USD,0.00468,0.008786498,0.01061,0.009790264,0.01668,0.012104981,0.025980001,0.024928138,0.037015,0.0414463,0.041546997,0.045372177,0.043130003,0.04672433,0.044188,0.04693291
2015-01-01,2010-03-31,USD,0.00556,0.009867526,0.011922999,0.0109647,0.01804,0.013443925,0.027325,0.026694614,0.0382,0.043386094,0.04259,0.047199816,0.044125,0.04846203,0.04518,0.04867136
2015-01-01,2010-04-30,USD,0.006585,0.010236575,0.011978,0.011304722,0.017365001,0.013642288,0.026095,0.025396511,0.03659,0.04005542,0.04053,0.04365313,0.041925002,0.044918764,0.04287,0.045067687
2015-01-01,2010-05-31,USD,0.008615,0.011320227,0.01232,0.012351908,0.01657,0.014460436,0.024249999,0.023856802,0.03385,0.03541355,0.03768,0.038680058,0.0392,0.039940026,0.0403,0.039952744
2015-01-01,2010-06-30,USD,0.00723,0.009282974,0.00971,0.010137448,0.013309999,0.011916735,0.020465,0.020002967,0.030009,0.030470343,0.034141,0.033922452,0.035785,0.035404198,0.036933,0.035336886
2015-01-01,2010-07-30,USD,0.00486,0.006840208,0.00733,0.0075470093,0.010705,0.009135157,0.01777,0.017540129,0.02894,0.029194366,0.03371,0.033010226,0.035575,0.03477489,0.037113,0.03510349
2015-01-01,2010-08-31,USD,0.00429,0.005989509,0.0065200003,0.006567616,0.009475,0.0078463275,0.015608,0.014510254,0.02483,0.024361374,0.02869,0.028195472,0.030295,0.030218218,0.031415,0.030695312
2015-01-01,2010-09-30,USD,0.00403,0.0056026396,0.00603,0.00617275,0.008715,0.0074685486,0.015163,0.014620771,0.02574,0.025244381,0.030215,0.029149849,0.03211,0.031197937,0.033467,0.031869393
2015-01-01,2010-10-29,USD,0.0036700002,0.0049089985,0.004995,0.0054473374,0.00728,0.006722321,0.014168,0.014452833,0.02683,0.026201123,0.032215,0.030239597,0.03454,0.032363586,0.036351,0.033364266
2015-01-01,2010-11-30,USD,0.005625,0.0072142435,0.007608,0.007958723,0.010249999,0.009622847,0.017464,0.01831362,0.02961,0.03016756,0.034575,0.03394675,0.036656998,0.035640687,0.038197998,0.035896823
2015-01-01,2010-12-31,USD,0.004492,0.0071305027,0.007921,0.007950461,0.0127,0.00987548,0.02173,0.020956311,0.033795,0.035942357,0.038365,0.039957408,0.039988,0.04154954,0.04104,0.04189426
2015-01-01,2011-01-31,USD,0.004425,0.007127359,0.007912,0.007968284,0.012584,0.009966312,0.021819001,0.021751247,0.034716,0.03768705,0.039770998,0.04178408,0.041662,0.043350585,0.043080002,0.04370343
2015-01-01,2011-02-28,USD,0.00418,0.0075202426,0.008812,0.0084015755,0.01424,0.010481029,0.023513,0.022550862,0.035408,0.038654458,0.03995,0.04271073,0.04165,0.04421658,0.042859998,0.04451366
2015-01-01,2011-03-31,USD,0.004745,0.008452268,0.01005,0.009403174,0.015700001,0.011586329,0.024654,0.023561569,0.03574,0.039100803,0.040134,0.042983938,0.041767,0.044389535,0.042871,0.044593636
2015-01-01,2011-04-29,USD,0.00385,0.006769458,0.0078,0.0075617093,0.012608,0.00944405,0.021470001,0.020573528,0.03366,0.035829343,0.03855,0.039918475,0.040293,0.041560266,0.04163,0.041975986
2015-01-01,2011-05-31,USD,0.0036199999,0.005973162,0.006595,0.006666877,0.01082,0.008324761,0.019340001,0.018334439,0.031615,0.032555975,0.036497,0.036669575,0.03838,0.038486376,0.039795,0.039102186
2015-01-01,2011-06-30,USD,0.0038800002,0.006337982,0.007015,0.007080746,0.011454999,0.00885518,0.020335,0.019509142,0.03279,0.034381475,0.037639998,0.0384995,0.039435,0.040227488,0.04074,0.040742308
2015-01-01,2011-07-29,USD,0.00445,0.0057826512,0.0058999998,0.006424118,0.008545,0.007930394,0.016235,0.016742188,0.02925,0.029451298,0.03452,0.033468693,0.036535002,0.03537824,0.038075,0.036042407
2015-01-01,2011-08-31,USD,0.004638,0.0052578677,0.00495,0.00578043,0.0065200003,0.006964051,0.01265,0.013515454,0.02402,0.02352475,0.028934,0.027433293,0.03088,0.02958782,0.032545,0.030373119
2015-01-01,2011-09-30,USD,0.005322,0.00590567,0.005765,0.00641764,0.007374,0.0075069824,0.01253,0.012829277,0.02108,0.021125589,0.02473,0.024947708,0.026035,0.027112285,0.026966,0.02742905
2015-01-01,2011-10-31,USD,0.0053100004,0.005760945,0.005645,0.006293104,0.007105,0.007455195,0.01275,0.013409584,0.02283,0.022489086,0.02674,0.026327481,0.028095,0.028452512,0.029096998,0.028943576
2015-01-01,2011-11-30,USD,0.0061500003,0.006632155,0.00667,0.007197036,0.0081,0.008375168,0.01321,0.013844303,0.02217,0.022092361,0.025604999,0.025835348,0.026630001,0.027858643,0.027385002,0.027911203
2015-01-01,2011-12-30,USD,0.006825,0.0072478647,0.007261,0.007806423,0.008245001,0.008915354,0.01227,0.013598136,0.02036,0.020849448,0.023945,0.024541449,0.025209,0.026535714,0.026147999,0.02615871
2015-01-01,2012-01-31,USD,0.00496,0.0052732276,0.0051200003,0.0057246177,0.0058999998,0.006693598,0.00988,0.0115943905,0.019155001,0.01959282,0.02342,0.023473363,0.025065,0.025800152,0.026394999,0.026350169
2015-01-01,2012-02-29,USD,0.004895,0.005498737,0.005527,0.00598368,0.0067299996,0.0070304773,0.0111,0.012330265,0.020615,0.020724377,0.024895001,0.024582488,0.026533,0.026821487,0.0278,0.027332779
2015-01-01,2012-03-30,USD,0.004965,0.00580876,0.0058099995,0.006346646,0.007565,0.0075213625,0.01272,0.013533739,0.022869999,0.02266568,0.02735,0.026500318,0.02908,0.028611638,0.0304,0.02908934
2015-01-01,2012-04-30,USD,0.0050150002,0.005613188,0.005475,0.006102564,0.00666,0.0071521327,0.0109399995,0.012392081,0.020395,0.020682015,0.024983,0.024531374,0.026800001,0.026756974,0.028210001,0.027197871
2015-01-01,2012-05-31,USD,0.005665,0.00613442,0.006175,0.006598682,0.006866,0.007535595,0.010015,0.0117179835,0.017385,0.018716268,0.02122,0.022562921,0.022720002,0.024816738,0.023829998,0.024658116
2015-01-01,2012-06-29,USD,0.005025,0.005532907,0.0054699997,0.005977371,0.006275,0.006905746,0.00964,0.011365826,0.017745,0.018801935,0.021954998,0.022683032,0.02365,0.025019426,0.025039999,0.025293376
2015-01-01,2012-07-31,USD,0.00393,0.0042796717,0.004142,0.004634053,0.0047299997,0.0054062223,0.00782,0.009574738,0.01589,0.016965713,0.020095,0.020895034,0.021836,0.023496782,0.023245001,0.024533642
2015-01-01,2012-08-31,USD,0.0038049999,0.004178807,0.00402,0.00453626,0.00461,0.0053247246,0.00773,0.009677955,0.016595,0.017309692,0.0212,0.021224251,0.0231,0.023806896,0.024705,0.024964217
2015-01-01,2012-09-28,USD,0.003385,0.0038789185,0.0036700002,0.0042239074,0.00439,0.0049999617,0.00765,0.009475759,0.01704,0.017325245,0.02214,0.021215303,0.024265,0.023809742,0.02602,0.025211079
2015-01-01,2012-10-31,USD,0.00331,0.0039681275,0.00387,0.004322277,0.00481,0.005117976,0.00826,0.009677848,0.017380001,0.01761233,0.02238,0.02150766,0.024415,0.02407971,0.026045,0.025427587
2015-01-01,2012-11-30,USD,0.00331,0.0038843849,0.0037,0.0042259665,0.004425,0.004991696,0.0075499997,0.009383945,0.016648,0.017127376,0.021815,0.021020126,0.024004,0.023628369,0.02579,0.025013745
2015-01-01,2012-12-31,USD,0.00328,0.0040590344,0.003915,0.0044287527,0.004925,0.0052625863,0.00841,0.010048352,0.01816,0.018244883,0.02359,0.022143235,0.025940001,0.024670746,0.028035,0.02598348
2015-01-01,2013-01-31,USD,0.00342,0.0043746037,0.00434,0.0047938847,0.0057849996,0.005748115,0.010290001,0.011230883,0.02063,0.020220838,0.02599,0.024135632,0.028269999,0.026533231,0.03007,0.02771242
2015-01-01,2013-02-28,USD,0.0032,0.003988615,0.003828,0.0043704556,0.00501,0.0052468344,0.0092400005,0.010435111,0.019665001,0.019173808,0.025190001,0.023074673,0.027595,0.025554357,0.029460002,0.026952617
2015-01-01,2013-03-29,USD,0.0035100002,0.0043268646,0.0042,0.0047371755,0.005347,0.0056685684,0.009538,0.011007991,0.02007,0.01982976,0.02575,0.02374078,0.02807,0.026161725,0.029930001,0.02735746
2015-01-01,2013-04-30,USD,0.0029499999,0.003656296,0.00348,0.004001761,0.00454,0.0047978633,0.00837,0.009614082,0.018480001,0.017961642,0.02391,0.02183022,0.02626,0.02438793,0.028099999,0.025979688
2015-01-01,2013-05-31,USD,0.003364,0.004525185,0.0045849998,0.0049843285,0.006585,0.0060469434,0.012063,0.012297082,0.02305,0.022234567,0.028299998,0.026182214,0.0305,0.028479692,0.03215,0.029623672
2015-01-01,2013-06-28,USD,0.003575,0.005015849,0.00511,0.0055621113,0.00819,0.0068499004,0.01566,0.014568878,0.026970001,0.026239738,0.0317,0.030263435,0.03336,0.03237007,0.034479998,0.03332116
2015-01-01,2013-07-31,USD,0.0033250002,0.004738024,0.004775,0.005273439,0.007728,0.0065607745,0.015520001,0.01463175,0.027704999,0.026960997,0.03281,0.031059304,0.034760002,0.03319201,0.036170002,0.03427794
2015-01-01,2013-08-30,USD,0.003395,0.0053509967,0.0056800004,0.005964611,0.00969,0.00743517,0.018075,0.016462848,0.02981,0.029732669,0.03438,0.033846416,0.03608,0.035819605,0.037205,0.03664814
2015-01-01,2013-09-30,USD,0.0031549998,0.004614328,0.0046039997,0.005138921,0.007628,0.006405853,0.015375,0.014446232,0.02764,0.026813062,0.032835,0.030924542,0.03498,0.033080157,0.03657,0.03422482
2015-01-01,2013-10-31,USD,0.0029199999,0.0042544235,0.004255,0.00474026,0.00698,0.005922851,0.01465,0.01362704,0.027,0.025749799,0.032205,0.029863374,0.03437,0.03209699,0.036015,0.0334192
2015-01-01,2013-11-29,USD,0.002687,0.0038544715,0.00377,0.0043190196,0.00656,0.0054833046,0.01471,0.013624442,0.02832,0.026705936,0.03363,0.030932087,0.035825,0.033209357,0.03745,0.03473953
2015-01-01,2013-12-31,USD,0.00312,0.0048350887,0.0049,0.0054231277,0.00876,0.006879954,0.017865,0.016550628,0.030975001,0.031121012,0.03595,0.035415757,0.03802,0.03745545,0.03929,0.03849723
2015-01-01,2014-01-31,USD,0.002835,0.0045045554,0.0045950003,0.005021083,0.008185,0.0062753954,0.01607,0.014344815,0.027855001,0.026827624,0.03266,0.030957475,0.034645,0.033130236,0.035965,0.03432848
2015-01-01,2014-02-28,USD,0.002665,0.0043814583,0.004497,0.004884343,0.008115,0.0061084433,0.016005,0.014050209,0.027609998,0.026432516,0.0324,0.030561937,0.034395,0.03276216,0.03571,0.0340209
2015-01-01,2014-03-31,USD,0.0027,0.0049864706,0.00545,0.005548949,0.009915,0.0068950523,0.018025,0.015203919,0.028415,0.027707696,0.03261,0.0317978,0.03434,0.03387397,0.035415,0.034848552
2015-01-01,2014-04-30,USD,0.002605,0.004870417,0.0053100004,0.0054109623,0.009735,0.0066981874,0.01757,0.014592911,0.02754,0.026591586,0.03161,0.030652218,0.033345,0.03277257,0.034479998,0.033794183
2015-01-01,2014-05-30,USD,0.0026550002,0.0047383853,0.00513,0.005246452,0.009095,0.0064424574,0.016205,0.013646651,0.025875,0.024768224,0.030030001,0.02877507,0.03186,0.030962711,0.033074997,0.03203257
2015-01-01,2014-06-30,USD,0.0028600001,0.005202878,0.00583,0.0057517085,0.009973001,0.0070252367,0.01702,0.0143996775,0.02631,0.025505569,0.030335,0.029475333,0.03212,0.031573962,0.033303,0.03242964
2015-01-01,2014-07-31,USD,0.0033719998,0.0062235477,0.007287,0.006850814,0.01197,0.00825734,0.01884,0.015737431,0.026978,0.026500398,0.030480001,0.03034529,0.032013,0.03226667,0.032987002,0.03272388
2015-01-01,2014-08-29,USD,0.003345,0.00607855,0.007135,0.006661956,0.01153,0.007947766,0.017734999,0.01459307,0.02497,0.02438729,0.028210001,0.028210085,0.029679999,0.030219635,0.03068,0.030660473
2015-01-01,2014-09-30,USD,0.0035960001,0.006749582,0.00818,0.007396279,0.012951,0.008806072,0.019329,0.015866838,0.026400002,0.025910119,0.029453002,0.029663645,0.03088,0.031532574,0.0319,0.03178827
2015-01-01,2014-10-31,USD,0.003245,0.005968156,0.00708,0.0065418347,0.0113699995,0.007809318,0.017565,0.014403591,0.02481,0.024177996,0.02795,0.02801193,0.02945,0.030044092,0.030569999,0.03052275
2015-01-01,2014-11-28,USD,0.003335,0.0058393325,0.0069150003,0.0063764383,0.01069,0.00754594,0.01622,0.013495806,0.023,0.022542782,0.02612,0.026373189,0.027635,0.028485304,0.02875,0.028941022
2015-01-01,2014-12-31,USD,0.0044,0.007271268,0.008939,0.0078728665,0.0128649995,0.009100217,0.017717,0.014525257,0.022850001,0.02255044,0.02508,0.026217563,0.026205001,0.0281399,0.027,0.027980575
2015-07-01,2010-07-30,AUD,0.048645,0.045291368,0.04928,0.049140938,0.04996,0.05169865,0.052449998,0.051810473,0.055974998,0.054230522,0.05691,0.05790232,0.056374997,0.05708336,0.053825002,0.053696666
