test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2017-07-01,2014-01-31,DKK,0.16014986,0.654758,0.84234864,0.018645952,-0.07807079,0.009720769
2017-07-01,2014-02-28,DKK,0.15966396,0.65618324,0.84266585,0.018650664,-0.0771629,0.0096293185
2017-07-01,2014-03-31,DKK,0.15803708,0.6585756,0.8370681,0.018658295,-0.075636014,0.009473782
2017-07-01,2014-04-30,DKK,0.1576483,0.66421896,0.84988815,0.018677434,-0.07205155,0.009116078
2017-07-01,2014-05-30,DKK,0.15886787,0.6755745,0.8907071,0.018716583,-0.064862385,0.008403154
2017-07-01,2014-06-30,DKK,0.1561681,0.6773137,0.8751552,0.0187216,-0.06374973,0.008286608
2017-07-01,2014-07-31,DKK,0.15160756,0.6775889,0.84148115,0.018720992,-0.06355652,0.008257511
2017-07-01,2014-08-29,DKK,0.14757568,0.6925034,0.8523693,0.018770404,-0.05411833,0.007309791
2017-07-01,2014-09-30,DKK,0.15543902,0.69634914,0.9223748,0.018786164,-0.05172749,0.007088999
2017-07-01,2014-10-31,DKK,0.15140803,0.6988326,0.8987962,0.018793251,-0.050145134,0.006922894
2017-07-01,2014-11-28,DKK,0.14574465,0.705143,0.8734426,0.01881278,-0.04614709,0.006513015
2017-07-01,2014-12-31,DKK,0.14179385,0.71048164,0.8583212,0.018829588,-0.042771444,0.0061687403
2017-07-01,2015-01-30,DKK,0.14881618,0.74151784,0.9965524,0.018937469,-0.023328258,0.0042510973
2017-07-01,2015-02-27,DKK,0.15104014,0.7438303,1.0196768,0.018946104,-0.02188989,0.004112969
2017-07-01,2015-03-31,DKK,0.13611138,0.7376217,0.88994694,0.018919887,-0.025713634,0.004460644
2017-07-01,2015-04-30,DKK,0.1463075,0.7361747,0.96297383,0.018918453,-0.026664002,0.004577251
2017-07-01,2015-05-29,DKK,0.1501241,0.72320724,0.95621896,0.018875686,-0.03481261,0.005395518
2017-07-01,2015-06-30,DKK,0.16127363,0.70634836,0.9940258,0.018822156,-0.04545533,0.0064778444
2017-07-01,2015-07-31,DKK,0.15435684,0.7115449,0.9561109,0.018837472,-0.042157236,0.006134906
2017-07-01,2015-08-31,DKK,0.15585706,0.70334435,0.94484127,0.018810097,-0.047322877,0.0066518406
2017-07-01,2015-09-30,DKK,0.15371647,0.7101802,0.94751924,0.018832624,-0.043012146,0.006218541
2017-07-01,2015-10-30,DKK,0.15829398,0.7186914,1.0055016,0.018863108,-0.03768295,0.0056985905
2017-07-01,2015-11-30,DKK,0.16454254,0.7300927,1.0839921,0.018903997,-0.030555304,0.005003552
2017-07-01,2015-12-31,DKK,0.16142644,0.71551955,1.0204309,0.018853405,-0.03968941,0.005904865
2017-07-01,2016-01-29,DKK,0.15527925,0.7325798,1.0208633,0.018909289,-0.028956462,0.004824542
2017-07-01,2016-02-29,DKK,0.14947528,0.7414125,1.0012381,0.018937334,-0.023397619,0.004259445
2017-07-01,2016-03-31,DKK,0.149647,0.73852766,0.9946346,0.018927593,-0.025204893,0.0044394443
2017-07-01,2016-04-29,DKK,0.15753123,0.73478806,1.0439218,0.018917568,-0.027581932,0.004692821
2017-07-01,2016-06-30,DKK,0.14815384,0.75623024,1.0317948,0.018987281,-0.014119557,0.0033344575
2017-07-01,2016-07-29,DKK,0.14626391,0.7600883,1.028064,0.018999744,-0.01169993,0.003089875
2017-07-01,2016-08-31,DKK,0.14678875,0.7593218,1.0299321,0.018997325,-0.012181501,0.0031388828
2017-07-01,2016-09-30,DKK,0.14660995,0.7607033,1.0323559,0.019001972,-0.011317175,0.003052615
2017-07-01,2016-10-31,DKK,0.15064535,0.74820864,1.0286756,0.018960845,-0.019147938,0.0038395969
2017-07-01,2016-11-30,DKK,0.15740526,0.7408555,1.0595927,0.018938165,-0.023780532,0.0043147
2017-07-01,2016-12-30,DKK,0.15882091,0.7429116,1.0759118,0.018945634,-0.022499256,0.004190418
2017-07-01,2017-01-31,DKK,0.16514075,0.73579854,1.1041508,0.018923605,-0.026981698,0.0046496363
2017-07-01,2017-02-28,DKK,0.16392323,0.74807596,1.128574,0.01896494,-0.01928834,0.0038823683
2017-07-01,2017-03-31,DKK,0.16421682,0.73990655,1.1084287,0.018937262,-0.024404055,0.004391452
2017-07-01,2017-04-28,DKK,0.16414838,0.738284,1.1034688,0.018931719,-0.025419997,0.004492251
2017-07-01,2017-05-31,DKK,0.16631418,0.7406422,1.1262815,0.018940477,-0.023952384,0.0043510846
2017-07-01,2017-06-30,DKK,0.16608381,0.7325372,1.1023314,0.018912833,-0.029029865,0.0048552733
2017-07-01,2012-07-31,EUR,0.1436421,0.67169166,0.76494163,0.018698206,-0.06725492,0.008608348
2017-07-01,2012-08-31,EUR,0.14945868,0.6807984,0.8341648,0.018731207,-0.061517633,0.008049967
2017-07-01,2012-09-28,EUR,0.15786675,0.6827561,0.9030839,0.018740712,-0.060316212,0.007948659
2017-07-01,2012-10-31,EUR,0.15820798,0.68136543,0.90180266,0.018736092,-0.061196852,0.008037013
2017-07-01,2012-11-30,EUR,0.16057786,0.68994504,0.9434719,0.018766109,-0.055788193,0.007504036
2017-07-01,2012-12-31,EUR,0.16122222,0.6966015,0.96674204,0.018788986,-0.0515932,0.007088149
2017-07-01,2013-01-31,EUR,0.15101054,0.66338396,0.797436,0.01867235,-0.07255329,0.0091516655
2017-07-01,2013-02-28,EUR,0.16262123,0.68493307,0.9450208,0.01874973,-0.058961194,0.007824093
2017-07-01,2013-03-29,EUR,0.15780295,0.6851101,0.9091285,0.018748712,-0.058828626,0.007800496
2017-07-01,2013-04-30,EUR,0.15864448,0.6998817,0.9563344,0.018799273,-0.04951542,0.00687593
2017-07-01,2013-05-31,EUR,0.16345006,0.6861301,0.95459485,0.018754095,-0.058208965,0.007751064
2017-07-01,2013-06-28,EUR,0.15679249,0.663532,0.841508,0.018674789,-0.0724841,0.009157291
2017-07-01,2013-07-31,EUR,0.15878423,0.6683893,0.87008834,0.018692046,-0.06941209,0.008855788
2017-07-01,2013-08-30,EUR,0.16143693,0.6535683,0.8487381,0.018642316,-0.078832805,0.009799428
2017-07-01,2013-09-30,EUR,0.16208954,0.66382504,0.88232404,0.018677587,-0.07232061,0.009152459
2017-07-01,2013-10-31,EUR,0.16608442,0.67221713,0.9358665,0.01870757,-0.06701823,0.008633316
2017-07-01,2013-11-29,EUR,0.16827849,0.67530394,0.9610161,0.018718831,-0.065073535,0.008444516
2017-07-01,2013-12-31,EUR,0.1657648,0.6603844,0.90047204,0.01866707,-0.074520506,0.009379413
2017-07-01,2014-01-31,EUR,0.16473508,0.67839974,0.94285864,0.018728187,-0.06310004,0.0082404725
2017-07-01,2014-02-28,EUR,0.16311514,0.6790833,0.9325222,0.018729966,-0.06266114,0.0081933085
2017-07-01,2014-03-31,EUR,0.1615527,0.6809107,0.92579794,0.018735673,-0.061498478,0.008074247
2017-07-01,2014-04-30,EUR,0.16008903,0.6853976,0.927187,0.018750465,-0.058657024,0.0077883727
2017-07-01,2014-05-30,EUR,0.161657,0.69713384,0.9714943,0.018790938,-0.051259737,0.007055926
2017-07-01,2014-06-30,EUR,0.16360955,0.70645547,1.0119603,0.018823322,-0.04539769,0.006477166
2017-07-01,2014-07-31,EUR,0.15897548,0.7074216,0.9796273,0.018825028,-0.04477069,0.006404787
2017-07-01,2014-08-29,EUR,0.1534676,0.7231996,0.9814433,0.018876785,-0.03483203,0.0054047024
2017-07-01,2014-09-30,EUR,0.1630555,0.72664523,1.0633012,0.018891778,-0.032711554,0.0052146805
2017-07-01,2014-10-31,EUR,0.15870129,0.7281395,1.0345254,0.018895373,-0.03175492,0.0051101544
2017-07-01,2014-11-28,EUR,0.15367907,0.73467314,1.0145216,0.018915864,-0.027636867,0.0046899226
2017-07-01,2014-12-31,EUR,0.14965764,0.7394163,0.9971498,0.018930616,-0.02464812,0.0043841377
2017-07-01,2015-01-30,EUR,0.14140728,0.745911,0.95263195,0.018949872,-0.020546107,0.003958516
2017-07-01,2015-02-27,EUR,0.1456492,0.7488904,0.9928129,0.01896145,-0.018700149,0.0037842402
2017-07-01,2015-03-31,EUR,0.13176946,0.7521736,0.8969881,0.01896787,-0.016585587,0.0035439746
2017-07-01,2015-04-30,EUR,0.13870251,0.74851483,0.93933177,0.018957788,-0.018904915,0.0037895439
2017-07-01,2015-05-29,EUR,0.14699987,0.74064076,0.9804356,0.018933866,-0.023869555,0.004300991
2017-07-01,2015-06-30,EUR,0.15823406,0.7273865,1.0289302,0.018892651,-0.032225437,0.005155919
2017-07-01,2015-07-31,EUR,0.15407203,0.7360828,1.0213515,0.018920798,-0.026755521,0.004603151
2017-07-01,2015-08-31,EUR,0.15830289,0.72939813,1.0349698,0.018899508,-0.030963998,0.0050306725
2017-07-01,2015-09-30,EUR,0.15781944,0.7399305,1.060189,0.018935148,-0.02436115,0.004373313
2017-07-01,2015-10-30,EUR,0.16091321,0.74702513,1.1029696,0.018960347,-0.01993314,0.003939909
2017-07-01,2015-11-30,EUR,0.16628155,0.75552094,1.1667361,0.018991085,-0.014642236,0.0034257215
2017-07-01,2015-12-31,EUR,0.16480288,0.74309224,1.1215789,0.01894829,-0.022411302,0.004194635
2017-07-01,2016-01-29,EUR,0.1617115,0.7652408,1.1587782,0.019022597,-0.008547484,0.00281013
2017-07-01,2016-02-29,EUR,0.15577991,0.7746674,1.1397156,0.019052671,-0.0026349237,0.002209682
2017-07-01,2016-03-31,EUR,0.15353782,0.7687987,1.1067705,0.019031897,-0.0062896037,0.002568017
2017-07-01,2016-04-29,EUR,0.16004422,0.7642117,1.1433804,0.019018525,-0.0091829635,0.0028696386
2017-07-01,2016-05-31,EUR,0.15793996,0.7707691,1.1453912,0.01904013,-0.0050776224,0.0024571505
2017-07-01,2016-06-30,EUR,0.15194775,0.77817047,1.1203356,0.019063286,-0.00043110448,0.0019823806
2017-07-01,2016-07-29,EUR,0.14816368,0.7848304,1.1099215,0.019084677,0.0037409735,0.0015595834
2017-07-01,2016-08-31,EUR,0.14896727,0.7832953,1.1118026,0.019079737,0.0027793173,0.0016568614
2017-07-01,2016-09-30,EUR,0.15053803,0.7850632,1.1284847,0.019086307,0.0038759175,0.0015513219
2017-07-01,2016-10-31,EUR,0.15470931,0.7719115,1.124112,0.019042907,-0.0043508112,0.00237789
2017-07-01,2016-11-30,EUR,0.16144565,0.7648314,1.1556534,0.019021118,-0.008801986,0.0028348572
2017-07-01,2016-12-30,EUR,0.16210696,0.7660162,1.1638833,0.019025372,-0.008064345,0.0027629917
2017-07-01,2017-01-31,EUR,0.1679428,0.7587362,1.1880668,0.019002598,-0.012639111,0.003230257
2017-07-01,2017-02-28,EUR,0.16522905,0.7666688,1.1892393,0.019028675,-0.0076702517,0.0027305959
2017-07-01,2017-03-31,EUR,0.1661006,0.76023334,1.1782455,0.019007064,-0.011695401,0.0031324825
2017-07-01,2017-04-28,EUR,0.16719833,0.7596202,1.1848614,0.019005343,-0.0120830415,0.003173389
2017-07-01,2017-05-31,EUR,0.16973305,0.76175886,1.2098439,0.019013492,-0.010757163,0.0030471063
2017-07-01,2017-06-30,EUR,0.17018896,0.75400573,1.1921004,0.018987272,-0.015606291,0.0035300204
2017-07-01,2012-07-31,JPY,0.15283842,0.7622654,1.0836551,0.01900943,-0.010367728,0.0029717628
2017-07-01,2012-08-31,JPY,0.15405343,0.7605981,1.0882741,0.019004157,-0.011415278,0.0030784972
2017-07-01,2012-09-28,JPY,0.15470561,0.7597463,1.0908711,0.019001484,-0.011950609,0.003133141
2017-07-01,2012-10-31,JPY,0.1605637,0.7590735,1.1332672,0.019001203,-0.012396658,0.0031901677
2017-07-01,2012-11-30,JPY,0.16255161,0.76188964,1.1559727,0.019011479,-0.010644636,0.003020368
2017-07-01,2012-12-31,JPY,0.16706595,0.75734746,1.1776522,0.018997561,-0.013503185,0.0033142366
2017-07-01,2013-01-31,JPY,0.16957511,0.7609725,1.2065014,0.019010764,-0.011248276,0.0030955998
2017-07-01,2013-02-28,JPY,0.16297193,0.76122725,1.1573367,0.01900936,-0.011060652,0.0030625938
2017-07-01,2013-03-29,JPY,0.15894383,0.7621585,1.1294658,0.019011144,-0.010460826,0.0029942594
2017-07-01,2013-04-30,JPY,0.15856366,0.7579855,1.1151948,0.018996818,-0.013067514,0.003252497
2017-07-01,2013-05-31,JPY,0.15983221,0.748315,1.098335,0.018964352,-0.01912136,0.0038568883
2017-07-01,2013-06-28,JPY,0.16073242,0.74947774,1.1083142,0.018968621,-0.018397648,0.0037869
2017-07-01,2013-07-31,JPY,0.16109644,0.7514645,1.1164961,0.018975506,-0.01715628,0.0036643227
2017-07-01,2013-08-30,JPY,0.15969133,0.7541582,1.1132505,0.018984186,-0.015465283,0.0034932545
2017-07-01,2013-09-30,JPY,0.15978137,0.75615525,1.1193875,0.018991003,-0.01421718,0.0033693854
2017-07-01,2013-10-31,JPY,0.15722317,0.7612897,1.1140987,0.0190076,-0.010996641,0.003043782
2017-07-01,2013-11-29,JPY,0.159239,0.7606155,1.1274772,0.019005995,-0.011426959,0.0030909388
2017-07-01,2013-12-31,JPY,0.16279088,0.754174,1.1366979,0.0189853,-0.015469216,0.0035003223
2017-07-01,2014-01-31,JPY,0.15910178,0.760005,1.1247752,0.019003885,-0.011807449,0.0031284427
2017-07-01,2014-02-28,JPY,0.15997252,0.76045525,1.1325799,0.019005707,-0.0115299495,0.0031027459
2017-07-01,2014-03-31,JPY,0.16134739,0.7587449,1.1382891,0.019000351,-0.01260502,0.0032125567
2017-07-01,2014-04-30,JPY,0.15961343,0.7611416,1.1317416,0.019007917,-0.011099869,0.0030592051
2017-07-01,2014-05-30,JPY,0.1586479,0.7638897,1.1319572,0.019016948,-0.009378101,0.0028860227
2017-07-01,2014-06-30,JPY,0.15882003,0.76554954,1.1377891,0.019022651,-0.008341736,0.0027834142
2017-07-01,2014-07-31,JPY,0.15852791,0.76693285,1.1393586,0.01902726,-0.0074766614,0.0026968196
2017-07-01,2014-08-29,JPY,0.15727945,0.7681816,1.1333407,0.019031089,-0.006691092,0.0026160474
2017-07-01,2014-09-30,JPY,0.15808992,0.7661696,1.1339684,0.019024521,-0.007951339,0.0027430307
2017-07-01,2014-10-31,JPY,0.15527722,0.7691243,1.1207926,0.019033603,-0.0060942234,0.0025523705
2017-07-01,2014-11-28,JPY,0.15283996,0.7680293,1.0994031,0.019029047,-0.006766788,0.0026139275
2017-07-01,2014-12-31,JPY,0.14724843,0.7682153,1.0576904,0.019027758,-0.006626363,0.002587805
2017-07-01,2015-01-30,JPY,0.14745755,0.7695337,1.0628667,0.019032314,-0.0058037154,0.0025065616
2017-07-01,2015-02-27,JPY,0.15176684,0.76790917,1.0909724,0.019028267,-0.0068370006,0.0026185752
2017-07-01,2015-03-31,JPY,0.14899503,0.76280206,1.0560982,0.019009938,-0.010015841,0.00292846
2017-07-01,2015-04-30,JPY,0.14914323,0.7649219,1.0630051,0.019017182,-0.008692198,0.002797234
2017-07-01,2015-05-29,JPY,0.15329601,0.7651298,1.0949318,0.019019332,-0.008579908,0.0027950946
2017-07-01,2015-06-30,JPY,0.1534198,0.7612672,1.0853171,0.019006222,-0.010994376,0.0030352804
2017-07-01,2015-07-31,JPY,0.15298077,0.76420516,1.0900254,0.019016076,-0.00915662,0.0028517263
2017-07-01,2015-08-31,JPY,0.15322962,0.764857,1.0936846,0.01901837,-0.00875049,0.0028118924
2017-07-01,2015-09-30,JPY,0.15213883,0.76713544,1.0916675,0.019025754,-0.0073222895,0.00266762
2017-07-01,2015-10-30,JPY,0.15081185,0.76853335,1.0854633,0.019030055,-0.006443619,0.002577399
2017-07-01,2015-11-30,JPY,0.15028492,0.769994,1.0854712,0.019034855,-0.0055290614,0.002485378
2017-07-01,2015-12-31,JPY,0.14749527,0.76987135,1.0640731,0.019033477,-0.0055933143,0.0024856855
2017-07-01,2016-01-29,JPY,0.1500005,0.7810448,1.1134684,0.019072415,0.0013705051,0.0017991085
2017-07-01,2016-02-29,JPY,0.15170635,0.80324674,1.1868606,0.019148815,0.015209402,0.00042753608
2017-07-01,2016-03-31,JPY,0.14044043,0.79308426,1.0741007,0.019110193,0.008922415,0.0010278658
2017-07-01,2016-04-29,JPY,0.14011513,0.79545134,1.0780952,0.01911816,0.010399826,0.00088033016
2017-07-01,2016-05-31,JPY,0.13907358,0.7987611,1.0792494,0.019129112,0.012467852,0.0006725163
2017-07-01,2016-06-30,JPY,0.12799887,0.8057963,1.0147895,0.019149318,0.016900646,0.00020795187
2017-07-01,2016-07-29,JPY,0.12797576,0.79894555,0.99594975,0.019125901,0.01263044,0.0006322861
2017-07-01,2016-08-31,JPY,0.13320865,0.7970095,1.0301902,0.019121105,0.011401363,0.00076580234
2017-07-01,2016-09-30,JPY,0.13317958,0.79970247,1.0373064,0.019130278,0.013079942,0.00059893064
2017-07-01,2016-10-31,JPY,0.1306898,0.79334974,1.0011966,0.019107733,0.009130069,0.0009860417
2017-07-01,2016-11-30,JPY,0.13130248,0.7871781,0.9890002,0.01908688,0.0052780425,0.0013701979
2017-07-01,2016-12-30,JPY,0.13458712,0.78628826,1.0113792,0.019084979,0.0047090636,0.0014338624
2017-07-01,2017-01-31,JPY,0.13468593,0.7811334,0.99807024,0.01906744,0.0014924561,0.0017537591
2017-07-01,2017-02-28,JPY,0.13412264,0.78142405,0.99460995,0.019068241,0.0016763958,0.001734252
2017-07-01,2017-03-31,JPY,0.13449273,0.7804611,0.99477535,0.019065076,0.0010733166,0.001794996
2017-07-01,2017-04-28,JPY,0.1334137,0.7850445,0.99912816,0.019080346,0.0039385017,0.0015079065
2017-07-01,2017-05-31,JPY,0.13308641,0.7835463,0.99257135,0.019075107,0.0030048604,0.0015999841
2017-07-01,2017-06-30,JPY,0.13396187,0.7828032,0.99715674,0.01907288,0.0025375618,0.0016483044
2017-07-01,2012-07-31,NOK,0.07809781,0.52037436,-0.16576707,0.018151134,-0.16504543,0.018233906
2017-07-01,2012-08-31,NOK,0.078864425,0.51883173,-0.16463244,0.018145872,-0.16607988,0.018339373
2017-07-01,2012-09-28,NOK,0.087960616,0.52490103,-0.07767069,0.018170506,-0.162067,0.017956272
2017-07-01,2012-10-31,NOK,0.08990005,0.52358866,-0.06696999,0.01816645,-0.16295011,0.018049035
2017-07-01,2012-11-30,NOK,0.08911763,0.52918744,-0.056081295,0.018186135,-0.1592183,0.017673085
2017-07-01,2012-12-31,NOK,0.09318425,0.5321211,-0.01659882,0.018197889,-0.15728578,0.017488062
2017-07-01,2013-01-31,NOK,0.09435518,0.5101717,-0.07387769,0.01811988,-0.1719473,0.018961655
2017-07-01,2013-02-28,NOK,0.09607752,0.5232512,-0.02133584,0.018167265,-0.16320099,0.018087482
2017-07-01,2013-03-29,NOK,0.10026107,0.5354095,0.046652734,0.018211864,-0.15513352,0.017287537
2017-07-01,2013-04-30,NOK,0.10138583,0.5527077,0.106388986,0.018273322,-0.14371471,0.016146217
2017-07-01,2013-05-31,NOK,0.100963816,0.53909385,0.0629248,0.018225156,-0.15269586,0.017044768
2017-07-01,2013-06-28,NOK,0.104150526,0.53259426,0.06762296,0.018203156,-0.15701784,0.017484764
2017-07-01,2013-07-31,NOK,0.1053205,0.530266,0.06949979,0.018195277,-0.15856946,0.017642815
2017-07-01,2013-08-30,NOK,0.101713166,0.5152834,-0.0028157234,0.018140621,-0.1685501,0.018636348
2017-07-01,2013-09-30,NOK,0.09936042,0.52187675,-0.0006814003,0.018163437,-0.16413192,0.018187916
2017-07-01,2013-10-31,NOK,0.10130486,0.5310656,0.041567266,0.018196795,-0.15802117,0.017579243
2017-07-01,2013-11-29,NOK,0.10484191,0.5412338,0.09856504,0.018233988,-0.15129659,0.016912902
2017-07-01,2013-12-31,NOK,0.11093107,0.5318786,0.11668593,0.018202836,-0.15752193,0.017549865
2017-07-01,2014-01-31,NOK,0.106546335,0.547351,0.12955421,0.018256156,-0.14726438,0.016512709
2017-07-01,2014-02-28,NOK,0.102954865,0.5367147,0.07088226,0.01821738,-0.15427989,0.017207753
2017-07-01,2014-03-31,NOK,0.09963248,0.53639996,0.04485768,0.01821519,-0.15447421,0.017220097
2017-07-01,2014-04-30,NOK,0.097599834,0.5375963,0.033069253,0.018218745,-0.15367304,0.017135456
2017-07-01,2014-05-30,NOK,0.096020855,0.5436066,0.038992822,0.018239493,-0.14969087,0.016733103
2017-07-01,2014-06-30,NOK,0.10298802,0.56212837,0.1461479,0.018306933,-0.13753636,0.015531395
2017-07-01,2014-07-31,NOK,0.10297383,0.5714458,0.17323774,0.018339505,-0.13144283,0.014921948
2017-07-01,2014-08-29,NOK,0.093412645,0.5656664,0.084187984,0.018316153,-0.13517894,0.01527497
2017-07-01,2014-09-30,NOK,0.098220766,0.5713445,0.13705218,0.018337581,-0.13148844,0.014916262
2017-07-01,2014-10-31,NOK,0.105316035,0.5938267,0.25565046,0.018418107,-0.11690506,0.013474425
2017-07-01,2014-11-28,NOK,0.102597386,0.60348594,0.26281148,0.018450614,-0.11065181,0.0128443055
2017-07-01,2014-12-31,NOK,0.11203671,0.6311765,0.41276783,0.01854906,-0.09290337,0.011094512
2017-07-01,2015-01-30,NOK,0.11689293,0.6537073,0.512775,0.018627822,-0.0785533,0.009675302
2017-07-01,2015-02-27,NOK,0.11421901,0.6363155,0.44374406,0.018567422,-0.08962704,0.010772685
2017-07-01,2015-03-31,NOK,0.108794086,0.63225126,0.39131793,0.01855167,-0.09220175,0.01101755
2017-07-01,2015-04-30,NOK,0.10517408,0.611493,0.3051244,0.018479098,-0.10550287,0.012336098
2017-07-01,2015-05-29,NOK,0.107066065,0.6153734,0.33045715,0.018493095,-0.10301502,0.012091992
2017-07-01,2015-06-30,NOK,0.11743499,0.60564977,0.38103938,0.018463023,-0.109318964,0.012743328
2017-07-01,2015-07-31,NOK,0.116742454,0.62457013,0.42962083,0.018527959,-0.09715376,0.011528395
2017-07-01,2015-08-31,NOK,0.12233624,0.6394442,0.5138483,0.018580858,-0.08766391,0.010594634
2017-07-01,2015-09-30,NOK,0.12335435,0.6453143,0.5380366,0.01860129,-0.08392445,0.010224262
2017-07-01,2015-10-30,NOK,0.12364966,0.6460002,0.54219186,0.018603731,-0.083488606,0.010181492
2017-07-01,2015-11-30,NOK,0.12228215,0.6530231,0.5515532,0.01862729,-0.079011776,0.0097326245
2017-07-01,2015-12-31,NOK,0.123948514,0.648541,0.5515783,0.018612534,-0.08187125,0.010021025
2017-07-01,2016-01-29,NOK,0.117093556,0.6597467,0.53117657,0.018648503,-0.07471606,0.009293625
2017-07-01,2016-02-29,NOK,0.115618594,0.66593146,0.53729594,0.01866911,-0.07078485,0.008899024
2017-07-01,2016-03-31,NOK,0.11399364,0.67359877,0.5463722,0.018694693,-0.065919176,0.008411188
2017-07-01,2016-04-29,NOK,0.1129912,0.65102524,0.47580028,0.018617336,-0.080243215,0.00983515
2017-07-01,2016-05-31,NOK,0.1102904,0.6528214,0.46044052,0.018622573,-0.07908795,0.009714242
2017-07-01,2016-06-30,NOK,0.1073546,0.67190945,0.49154234,0.018686699,-0.066960305,0.008500425
2017-07-01,2016-07-29,NOK,0.1034729,0.66822743,0.4519818,0.018672839,-0.06927663,0.008722572
2017-07-01,2016-08-31,NOK,0.0960332,0.6569271,0.36427027,0.018631794,-0.07641648,0.009417312
2017-07-01,2016-09-30,NOK,0.095428675,0.6472854,0.3327014,0.018598657,-0.08254832,0.010026718
2017-07-01,2016-10-31,NOK,0.10077123,0.6406509,0.3544035,0.018577758,-0.086801395,0.01046201
2017-07-01,2016-11-30,NOK,0.10327296,0.62324387,0.32415417,0.018518897,-0.0979464,0.011578314
2017-07-01,2016-12-30,NOK,0.104522705,0.6232183,0.33351934,0.018519223,-0.09796799,0.011583151
2017-07-01,2017-01-31,NOK,0.1085702,0.62064123,0.35677615,0.018511727,-0.099638484,0.011758486
2017-07-01,2017-02-28,NOK,0.104951955,0.62393135,0.33878085,0.018521829,-0.097512774,0.011538686
2017-07-01,2017-03-31,NOK,0.11060629,0.6317673,0.4036357,0.018550618,-0.09251903,0.011053093
2017-07-01,2017-04-28,NOK,0.10980654,0.6300825,0.3928369,0.018544558,-0.0935939,0.011158517
2017-07-01,2017-05-31,NOK,0.1122865,0.6392875,0.4375208,0.018576942,-0.087721035,0.010578552
2017-07-01,2017-06-30,NOK,0.11396043,0.63236463,0.43065065,0.018553775,-0.09215106,0.011023685
2017-07-01,2012-07-31,SEK,0.07293537,0.57754534,-0.035866737,0.018350843,-0.12733786,0.01444673
2017-07-01,2012-08-31,SEK,0.080470964,0.58744204,0.04965657,0.018387727,-0.12093735,0.013823485
2017-07-01,2012-09-28,SEK,0.09545695,0.60834736,0.22278231,0.018465012,-0.107486494,0.012513002
2017-07-01,2012-10-31,SEK,0.10223085,0.6136024,0.28890812,0.01848538,-0.104132995,0.012193048
2017-07-01,2012-11-30,SEK,0.108411595,0.61829996,0.34893256,0.018503617,-0.10114088,0.01190798
