tau1,error,abs_error
0.25,-0.0007911594085202658,0.0007911594085202658
0.25,0.0008647413015474559,0.0008647413015474559
0.25,0.0004322157128641658,0.0004322157128641658
0.25,-0.0033136315882732487,0.0033136315882732487
0.25,-0.004157092765825668,0.004157092765825668
0.25,-8.28313383808437e-05,8.28313383808437e-05
0.25,-0.001359632996810291,0.001359632996810291
0.25,-5.5186861455376254e-05,5.5186861455376254e-05
0.25,-0.003369045776471997,0.003369045776471997
0.25,-0.004552917082677837,0.004552917082677837
0.25,-0.0002595655699422052,0.0002595655699422052
0.25,0.001218808701516215,0.001218808701516215
0.25,-0.0034302069946599845,0.0034302069946599845
0.25,0.00140845579297247,0.00140845579297247
0.25,0.000571552849682723,0.000571552849682723
0.25,-0.0001508437433462139,0.0001508437433462139
0.25,-0.0001973814978264456,0.0001973814978264456
0.25,0.00023211878901908348,0.00023211878901908348
0.25,0.0005687511371174961,0.0005687511371174961
0.25,-0.0005480533665104346,0.0005480533665104346
0.25,-0.0013533858360842976,0.0013533858360842976
0.25,-0.00013597030494412118,0.00013597030494412118
0.25,0.0009808336372763137,0.0009808336372763137
0.25,-0.0027456830100416312,0.0027456830100416312
0.25,-0.0005052439447158666,0.0005052439447158666
0.25,5.0301108045640135e-05,5.0301108045640135e-05
0.25,-0.0010668164988029243,0.0010668164988029243
0.25,-0.0030971626267376,0.0030971626267376
0.25,-0.00027782620643789315,0.00027782620643789315
0.25,-0.00114750856806373,0.00114750856806373
0.25,-0.0003396416828044084,0.0003396416828044084
0.25,-0.0015582606658570896,0.0015582606658570896
0.25,0.0016313167414642848,0.0016313167414642848
0.25,-0.0003841429998588178,0.0003841429998588178
0.25,0.0026585313789066617,0.0026585313789066617
0.25,-0.000161568369846511,0.000161568369846511
0.25,0.0002362149205450382,0.0002362149205450382
0.25,-0.00333358690492774,0.00333358690492774
0.25,-0.0038969201444825283,0.0038969201444825283
0.25,-0.08561638105207758,0.08561638105207758
0.25,-0.4537365839996004,0.4537365839996004
0.25,0.001032760896336504,0.001032760896336504
0.25,0.0023024905398033833,0.0023024905398033833
0.25,-0.002406919148991417,0.002406919148991417
0.25,0.0009802666778936332,0.0009802666778936332
0.25,-0.0009171267264477534,0.0009171267264477534
0.25,-0.0016847813343567122,0.0016847813343567122
0.25,-0.007687076635633103,0.007687076635633103
0.25,-0.0009466764933325489,0.0009466764933325489
0.25,0.00024717740072118964,0.00024717740072118964
0.25,-2.397459026815419e-05,2.397459026815419e-05
0.25,0.00025856806620854975,0.00025856806620854975
0.25,2.68533225607552e-05,2.68533225607552e-05
0.25,-6.711582405308572e-05,6.711582405308572e-05
0.25,-0.0014553872864816117,0.0014553872864816117
0.25,-0.017262570588719685,0.017262570588719685
0.25,0.00017071964211323384,0.00017071964211323384
0.25,-0.00035914042132019486,0.00035914042132019486
0.25,-0.001442631083823271,0.001442631083823271
0.25,-0.0013121975778015455,0.0013121975778015455
0.25,-0.0010956609614548897,0.0010956609614548897
0.25,-0.0023741861139541173,0.0023741861139541173
0.25,0.0006939122532881523,0.0006939122532881523
0.25,-0.0020301774008869254,0.0020301774008869254
0.25,0.001434095872015373,0.001434095872015373
0.25,0.0007730930221994219,0.0007730930221994219
0.25,-0.002686239346531772,0.002686239346531772
0.25,-0.0002851633988496774,0.0002851633988496774
0.25,-0.00046216616383552324,0.00046216616383552324
0.25,-0.0015855802006896971,0.0015855802006896971
0.25,-0.0003980379524163233,0.0003980379524163233
0.25,0.0009242616127380296,0.0009242616127380296
0.25,-0.22165281228935713,0.22165281228935713
0.25,3.250492812966778e-05,3.250492812966778e-05
0.25,0.0006733583455966665,0.0006733583455966665
0.25,-0.003470951685155616,0.003470951685155616
0.25,0.00042896872659070194,0.00042896872659070194
0.25,-0.002773460470850881,0.002773460470850881
0.25,0.0018699468939529663,0.0018699468939529663
0.25,0.0003676423224234695,0.0003676423224234695
0.25,-0.00014907998149178703,0.00014907998149178703
0.25,-4.666543088395361e-05,4.666543088395361e-05
0.25,-0.00018684450223349115,0.00018684450223349115
0.25,-0.000730453071717348,0.000730453071717348
0.25,-0.0022048984773123358,0.0022048984773123358
0.25,-1.4485979480219e-05,1.4485979480219e-05
0.25,-0.003372266592286007,0.003372266592286007
0.25,0.0005320016610559572,0.0005320016610559572
0.25,-0.001035938524952356,0.001035938524952356
0.25,-0.00046512095247513464,0.00046512095247513464
0.25,0.0010081139521060248,0.0010081139521060248
0.25,-0.0005821129889194161,0.0005821129889194161
0.25,-0.002742894444845937,0.002742894444845937
0.25,0.0009598006262487068,0.0009598006262487068
0.25,0.0013336066012096734,0.0013336066012096734
0.25,-0.016492116842144584,0.016492116842144584
0.25,-0.00011157785064655658,0.00011157785064655658
0.25,-0.004824878499873699,0.004824878499873699
0.25,0.0031983244600356413,0.0031983244600356413
0.25,0.0015508247007829795,0.0015508247007829795
0.25,-0.0003358548219256144,0.0003358548219256144
0.25,-0.0016738267668854213,0.0016738267668854213
0.25,0.0014661411245539616,0.0014661411245539616
0.25,-0.0024358412882254793,0.0024358412882254793
0.25,-0.00205809200894102,0.00205809200894102
0.25,-0.0005400899527365707,0.0005400899527365707
0.25,-0.00035722049919872587,0.00035722049919872587
0.25,-0.003987728286708042,0.003987728286708042
0.25,-0.027292302277705845,0.027292302277705845
0.25,0.0016605938003723363,0.0016605938003723363
0.25,0.010960010899569782,0.010960010899569782
0.25,0.0013236014488536077,0.0013236014488536077
0.25,0.0002514727895544071,0.0002514727895544071
0.25,-0.0003532779692046739,0.0003532779692046739
0.25,0.0015512019652295199,0.0015512019652295199
0.25,-0.0021132756577202823,0.0021132756577202823
0.25,-0.004339010249090852,0.004339010249090852
0.25,0.0007172906481022322,0.0007172906481022322
0.25,-0.006362266997228295,0.006362266997228295
0.25,-0.0019224598048912002,0.0019224598048912002
0.25,-0.001491219756548312,0.001491219756548312
0.25,-0.005355933736881275,0.005355933736881275
0.25,-0.00392412187562028,0.00392412187562028
0.25,0.0001120813003083667,0.0001120813003083667
0.25,-0.0006620275553375302,0.0006620275553375302
0.25,-0.0033753919483532763,0.0033753919483532763
0.25,0.0017054018810288936,0.0017054018810288936
0.25,-0.00019943975978381484,0.00019943975978381484
0.25,0.00030740825434285993,0.00030740825434285993
0.25,-0.0005552195058282222,0.0005552195058282222
0.25,-0.0027428035692383876,0.0027428035692383876
0.25,-0.003366669033529862,0.003366669033529862
0.25,-0.005558028902171318,0.005558028902171318
0.25,-0.002219949412089292,0.002219949412089292
0.25,0.0023587584141439638,0.0023587584141439638
0.25,-0.001410296700224932,0.001410296700224932
0.25,-0.34756211041862534,0.34756211041862534
0.25,0.0008388076711345303,0.0008388076711345303
0.25,0.0008483761949263299,0.0008483761949263299
0.25,-0.00029867266855536194,0.00029867266855536194
0.25,0.001129838005373543,0.001129838005373543
0.25,5.2772895483558374e-05,5.2772895483558374e-05
0.25,-0.0005169673111780557,0.0005169673111780557
0.25,-0.001060660908441667,0.001060660908441667
0.25,-0.0011185842292894526,0.0011185842292894526
0.25,-0.04122489396656183,0.04122489396656183
0.25,7.017117302165576e-05,7.017117302165576e-05
0.25,8.070304489309413e-05,8.070304489309413e-05
0.25,-0.03408507778688332,0.03408507778688332
0.25,0.0004842438788593634,0.0004842438788593634
0.25,0.0003692467038914414,0.0003692467038914414
0.25,-0.02403827658995979,0.02403827658995979
0.25,0.002028944929693063,0.002028944929693063
0.25,-0.0009208661210224033,0.0009208661210224033
0.25,-7.487542977295818e-05,7.487542977295818e-05
0.25,-0.011961053929809593,0.011961053929809593
0.25,0.003177521305155275,0.003177521305155275
0.25,0.002079613767949306,0.002079613767949306
0.25,0.002161324520622022,0.002161324520622022
0.25,0.000594247979906753,0.000594247979906753
0.25,-0.9975084035171534,0.9975084035171534
0.25,-0.00013836758835447313,0.00013836758835447313
0.25,0.00011425040211320535,0.00011425040211320535
0.25,-0.0008185389200366412,0.0008185389200366412
0.25,-0.0003703886106741876,0.0003703886106741876
0.25,-0.002694326296735005,0.002694326296735005
0.25,0.000513576163572154,0.000513576163572154
0.25,-0.0039505610066348906,0.0039505610066348906
0.25,-0.002093276535935695,0.002093276535935695
0.25,-0.0006554468112337716,0.0006554468112337716
0.25,-0.0021317158743056584,0.0021317158743056584
0.25,0.0009549974961075656,0.0009549974961075656
0.25,0.000875625638141172,0.000875625638141172
0.25,-0.001103121468999456,0.001103121468999456
0.25,-0.0007709258503623972,0.0007709258503623972
0.25,0.0016886116494166754,0.0016886116494166754
0.25,0.0043251410139247375,0.0043251410139247375
0.25,-1.104411308731065,1.104411308731065
0.25,-0.0016514433880263635,0.0016514433880263635
0.25,0.0013608313221162953,0.0013608313221162953
0.25,-0.113551952757869,0.113551952757869
0.25,-0.0014023811172359539,0.0014023811172359539
0.25,-0.002878415448562365,0.002878415448562365
0.25,-0.0005325508012722366,0.0005325508012722366
0.25,-0.0021215244219519244,0.0021215244219519244
0.25,0.002127435365944629,0.002127435365944629
0.25,-0.002704102548159344,0.002704102548159344
0.25,-0.003808341055292,0.003808341055292
0.25,-0.0008846423848835432,0.0008846423848835432
0.25,0.001018520630749981,0.001018520630749981
0.25,-0.0005205104327544717,0.0005205104327544717
0.25,0.0005835675052753616,0.0005835675052753616
0.25,-0.0006719383921948473,0.0006719383921948473
0.25,0.0009099020019099537,0.0009099020019099537
0.25,-0.0015571166320616017,0.0015571166320616017
0.25,0.0004965391052816183,0.0004965391052816183
0.25,0.00013462739412645197,0.00013462739412645197
0.25,0.0005004344723782365,0.0005004344723782365
0.25,0.002962579660189476,0.002962579660189476
0.25,0.0017245824833847546,0.0017245824833847546
0.25,-0.0008963034283644691,0.0008963034283644691
0.25,0.001978692183763269,0.001978692183763269
0.25,0.00026699580482591415,0.00026699580482591415
0.25,-0.0022594948209082345,0.0022594948209082345
0.25,-1.3625761582971563e-07,1.3625761582971563e-07
0.25,-0.0015136373147838916,0.0015136373147838916
0.25,0.0015327565022500052,0.0015327565022500052
0.25,-0.0010843181078728794,0.0010843181078728794
0.25,-0.0013163781864852057,0.0013163781864852057
0.25,-7.451601211302107,7.451601211302107
0.25,0.0022451218281599634,0.0022451218281599634
0.25,-0.003840626907178263,0.003840626907178263
0.25,0.0016361486634527671,0.0016361486634527671
0.25,0.0004945356462723628,0.0004945356462723628
0.25,0.0013458903448322736,0.0013458903448322736
0.25,-0.0019315745315738788,0.0019315745315738788
0.25,0.0007527577063361672,0.0007527577063361672
0.25,-0.00016185552298025353,0.00016185552298025353
0.25,0.0008676356409057376,0.0008676356409057376
0.25,-0.0003158555247833629,0.0003158555247833629
0.25,-0.0017313171427793296,0.0017313171427793296
0.25,0.0005574190498615237,0.0005574190498615237
0.25,0.006764943108864949,0.006764943108864949
0.25,-0.0007842974559940344,0.0007842974559940344
0.25,-0.0020013267597546232,0.0020013267597546232
0.25,0.0014039502449475182,0.0014039502449475182
0.25,-6.238075278144212e-05,6.238075278144212e-05
0.25,-0.007565396330374757,0.007565396330374757
0.25,0.0031365841380650798,0.0031365841380650798
0.25,-0.0017196556661575567,0.0017196556661575567
0.25,-0.0003837160790967761,0.0003837160790967761
0.25,-0.001395037873100584,0.001395037873100584
0.25,-0.0018533021418104569,0.0018533021418104569
0.25,-0.0011102849045625876,0.0011102849045625876
0.25,-0.00011308839840874774,0.00011308839840874774
0.25,-0.004041725176398978,0.004041725176398978
0.25,-0.16525561739985417,0.16525561739985417
0.25,-0.0025667222861156386,0.0025667222861156386
0.25,-5.133975752834969e-05,5.133975752834969e-05
0.25,0.0006253852820732458,0.0006253852820732458
0.25,-0.017978485629393946,0.017978485629393946
0.25,-0.05035596340051114,0.05035596340051114
0.25,-0.004985008126114344,0.004985008126114344
0.25,-9.457968887523053e-05,9.457968887523053e-05
0.25,0.0007797063163602659,0.0007797063163602659
0.25,-0.0013049159180760581,0.0013049159180760581
0.25,0.0004386018722405882,0.0004386018722405882
0.25,6.167977153164611e-05,6.167977153164611e-05
0.25,-0.0035293385410274675,0.0035293385410274675
0.25,-0.0006355217375917169,0.0006355217375917169
0.25,0.0017335886863689108,0.0017335886863689108
0.25,-1.7129778134418348,1.7129778134418348
0.25,0.001399749486320167,0.001399749486320167
0.25,-0.0003923768408131967,0.0003923768408131967
0.25,-0.003607662111080101,0.003607662111080101
0.25,-0.00025840468934272554,0.00025840468934272554
0.25,0.0031126260586676266,0.0031126260586676266
0.25,-0.0010540431296398416,0.0010540431296398416
0.25,-0.0014087421710589493,0.0014087421710589493
0.25,0.001977765175719461,0.001977765175719461
0.25,0.0008051433168927732,0.0008051433168927732
0.25,0.0005687619732820011,0.0005687619732820011
0.25,-0.0025302525329131895,0.0025302525329131895
0.25,-0.0008090946072663542,0.0008090946072663542
0.25,0.0005287629010651794,0.0005287629010651794
0.25,-0.0006468681973464683,0.0006468681973464683
0.25,0.00016899226851046774,0.00016899226851046774
0.25,0.00017789327176929417,0.00017789327176929417
0.25,0.00029995176532776613,0.00029995176532776613
0.25,4.429956357825549e-05,4.429956357825549e-05
0.25,-0.012962322549829614,0.012962322549829614
0.25,-0.0007940696232376209,0.0007940696232376209
0.25,0.0012232006130394012,0.0012232006130394012
0.25,-0.0017813169256857579,0.0017813169256857579
0.25,-0.00041358985268583927,0.00041358985268583927
0.25,0.00030711811289856755,0.00030711811289856755
0.25,-0.0017171090469187862,0.0017171090469187862
0.25,-1.0441607400428054e-05,1.0441607400428054e-05
0.25,-0.0012658954736639548,0.0012658954736639548
0.25,-0.00034180708977257085,0.00034180708977257085
0.25,0.0028927901213219986,0.0028927901213219986
0.25,-0.0021245733722496923,0.0021245733722496923
0.25,0.00019314636608936493,0.00019314636608936493
0.25,-0.001528591881525142,0.001528591881525142
0.25,-0.0005247657685992571,0.0005247657685992571
0.25,-0.002862097158537937,0.002862097158537937
0.25,-0.0017258906747347133,0.0017258906747347133
0.25,0.00021278837300746888,0.00021278837300746888
0.25,-0.001128462736927253,0.001128462736927253
0.25,3.922065257935467e-05,3.922065257935467e-05
0.25,0.0004422143688724463,0.0004422143688724463
0.25,0.0010501936613776623,0.0010501936613776623
0.25,0.0005704155618018007,0.0005704155618018007
0.25,-0.0006653528707389542,0.0006653528707389542
0.25,-0.00015615143310476406,0.00015615143310476406
0.25,-0.0029005472780035905,0.0029005472780035905
0.25,-0.0020090921990034705,0.0020090921990034705
0.25,-0.0017907191389754593,0.0017907191389754593
0.25,0.00021628352118295059,0.00021628352118295059
0.25,-1.8426494688000838e-06,1.8426494688000838e-06
0.25,0.00033819101601728326,0.00033819101601728326
0.25,-0.0033955421275521907,0.0033955421275521907
0.25,0.0003782267201864068,0.0003782267201864068
0.25,-0.045137268106198336,0.045137268106198336
0.25,-0.002750977986977699,0.002750977986977699
0.25,0.0006394934276094293,0.0006394934276094293
0.25,0.0001311414915236347,0.0001311414915236347
0.25,-0.0009811881723802846,0.0009811881723802846
0.25,-0.00021692007888943817,0.00021692007888943817
0.25,-9.613848058694086e-05,9.613848058694086e-05
0.25,0.0016422819164132046,0.0016422819164132046
0.25,-0.0008517992708632939,0.0008517992708632939
0.25,0.0030649143266092867,0.0030649143266092867
0.25,0.0006498336178845008,0.0006498336178845008
0.25,0.0056612991726724925,0.0056612991726724925
0.25,-0.01829562737343165,0.01829562737343165
0.25,-0.017032510845015694,0.017032510845015694
0.25,0.00048030430063616784,0.00048030430063616784
0.25,0.00015209417565224467,0.00015209417565224467
0.25,-0.003847372273345088,0.003847372273345088
0.25,-0.0019430280201231474,0.0019430280201231474
0.25,-0.00163047120280258,0.00163047120280258
0.25,-0.0011731355743451344,0.0011731355743451344
0.25,-0.0016218081978428833,0.0016218081978428833
0.25,-0.0012034885295849791,0.0012034885295849791
0.25,-0.0006076033145317643,0.0006076033145317643
0.25,-0.0009929093554315767,0.0009929093554315767
0.25,-0.0033903152713190762,0.0033903152713190762
0.25,-0.0004952424622528193,0.0004952424622528193
0.25,0.0019350699819941468,0.0019350699819941468
0.25,0.0023353814534256894,0.0023353814534256894
0.25,-0.0024627754221721795,0.0024627754221721795
0.25,-0.006110925683518731,0.006110925683518731
0.25,-0.031472018800457593,0.031472018800457593
0.25,-0.0004064392128047651,0.0004064392128047651
0.25,-12.088259308877424,12.088259308877424
0.25,-0.007447803953297676,0.007447803953297676
0.25,-0.002103910362412458,0.002103910362412458
0.25,0.00034656926355689475,0.00034656926355689475
0.25,-0.005919519171198337,0.005919519171198337
0.25,-0.00026324601474135567,0.00026324601474135567
0.25,-0.0003183010237859142,0.0003183010237859142
0.25,0.00141155337338234,0.00141155337338234
0.25,-0.001997086451118575,0.001997086451118575
0.25,0.0005659203141705682,0.0005659203141705682
0.25,-0.008830464500765998,0.008830464500765998
