epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
359,318.85236024999904,0.9233582500000921,2.3287466415642645e-06,0.0015260231458153787,14.933461825052897,1470,0,12.744603157043457,12.998468399047852,15.635214805603027,20.41744613647461,17.748764038085938,12.359865188598633,15.444701194763184,11.866762161254883,15.185331344604492
360,319.77502345799985,0.922663208000813,2.3558069902459726e-06,0.001534863834431567,15.25631766849094,1470,0,13.791434288024902,13.07632064819336,15.321352005004883,20.58140754699707,17.235187530517578,13.400528907775879,15.908384323120117,12.01108169555664,15.981162071228027
361,320.6986318749987,0.9236084169988317,2.373386310480993e-06,0.0015405798617666637,14.76131068335639,1470,0,12.847795486450195,12.810636520385742,15.357943534851074,20.181974411010742,17.52472686767578,12.5360107421875,15.291938781738281,11.589728355407715,14.711041450500488
362,321.62254983299863,0.9239179579999472,2.355701854205207e-06,0.0015348295847439244,15.194983588324652,1470,0,13.086565017700195,13.188684463500977,15.160717010498047,21.383459091186523,17.192974090576172,12.952506065368652,15.748980522155762,12.353721618652344,15.687244415283203
363,322.5488917909988,0.9263419580001937,2.388789124668211e-06,0.0015455708086879135,14.744212256537542,1470,0,12.813105583190918,12.911155700683594,15.031209945678711,20.20098876953125,17.222332000732422,12.613101959228516,15.014022827148438,11.822178840637207,15.069814682006836
364,323.4718905409991,0.9229987500002608,2.3245849834416904e-06,0.0015246589728334958,15.000373628404407,1470,0,12.764768600463867,12.960295677185059,15.865551948547363,20.429994583129883,17.918689727783203,12.43904972076416,15.755541801452637,11.790214538574219,15.079256057739258
365,324.39511395799855,0.9232234169994626,2.372318015838827e-06,0.0015402331043834977,14.803473684522839,1470,0,12.998194694519043,12.855768203735352,15.193526268005371,19.834775924682617,17.403108596801758,12.907069206237793,15.225625991821289,11.51507568359375,15.298118591308594
366,325.3201772079992,0.9250632500006759,2.3072796172410334e-06,0.0015189732114955265,15.942164633009167,1470,0,13.340753555297852,13.206632614135742,17.636150360107422,21.77819061279297,19.248191833496094,12.671921730041504,17.9417724609375,11.946136474609375,15.709732055664062
367,326.24925454099866,0.9290773329994408,2.422889311135953e-06,0.0015565633013584616,15.042616738213434,1470,0,13.397814750671387,13.028061866760254,15.22549819946289,20.217220306396484,17.316226959228516,13.28730583190918,15.600690841674805,11.64940071105957,15.661331176757812
368,327.15916283299885,0.909908292000182,2.360607150462072e-06,0.0015364267475093214,14.987417221069336,1470,0,13.003152847290039,12.970508575439453,14.974138259887695,20.609130859375,17.11347198486328,12.917503356933594,15.44886302947998,11.968648910522461,15.88133716583252
369,328.08184020799854,0.9226773749996937,2.3133277350438355e-06,0.0015209627658308521,14.761445999145508,1470,0,12.743448257446289,13.187154769897461,14.928024291992188,20.05129623413086,17.254297256469727,12.675725936889648,14.78290843963623,11.920268058776855,15.309890747070312
370,329.028100083,0.9462598750014877,3.3033200795717696e-06,0.0018175038045549641,15.680255572001139,1470,0,14.065515518188477,14.99029541015625,15.359000205993652,20.020038604736328,17.386295318603516,15.126890182495117,15.694573402404785,12.066449165344238,16.41324234008789
371,329.95311308300006,0.9250130000000354,2.3673759187659017e-06,0.001538627933831276,15.789591789245605,1470,0,13.832459449768066,12.849567413330078,17.259830474853516,21.52458953857422,18.603904724121094,13.108784675598145,17.986927032470703,11.416342735290527,15.523920059204102
372,330.88313774999915,0.9300246669990884,2.4132465272004435e-06,0.0015534627537216474,15.011594242519802,1470,0,13.050317764282227,13.393064498901367,15.4132661819458,20.076061248779297,17.627870559692383,12.54086685180664,15.276723861694336,12.000094413757324,15.726082801818848
373,331.8054099159999,0.9222721660007664,2.492380120629048e-06,0.0015787273737504675,15.203236897786459,1470,0,13.781047821044922,13.990283012390137,15.317686080932617,19.950613021850586,17.353740692138672,13.448116302490234,15.242310523986816,12.208053588867188,15.537281036376953
374,332.72605145799935,0.92064154199943,2.3924948634600766e-06,0.0015467691694173622,14.964303546481663,1470,0,13.273894309997559,12.68020248413086,15.700384140014648,20.180763244628906,17.498645782470703,13.029816627502441,15.963512420654297,11.39642333984375,14.955089569091797
375,333.6571647499986,0.9311132919992815,2.318698785084238e-06,0.0015227274165405436,15.171546618143717,1470,0,12.905156135559082,12.890680313110352,16.142614364624023,20.575271606445312,18.085269927978516,12.375094413757324,16.26146697998047,11.692153930664062,15.616211891174316
376,334.57918729099947,0.9220225410008425,2.3151756575155678e-06,0.0015215701290165918,15.16436333126492,1470,0,13.199716567993164,13.358674049377441,15.0899076461792,20.602270126342773,17.113954544067383,13.05521011352539,15.6875638961792,12.552199363708496,15.81977367401123
377,335.5074164580001,0.9282291670006089,2.2784351949357974e-06,0.0015094486393832012,14.65642982059055,1470,0,12.60756778717041,12.803990364074707,14.943607330322266,20.33975601196289,17.110260009765625,12.360357284545898,14.936159133911133,11.727591514587402,15.07857894897461
378,336.4336830829998,0.9262666249996983,2.3814729913629845e-06,0.0015432021874540564,14.837381256951227,1470,0,12.868599891662598,12.815320014953613,15.675716400146484,20.420045852661133,17.646406173706055,12.643871307373047,15.62722110748291,11.374776840209961,14.464473724365234
379,337.3628589580003,0.9291758750005101,2.288151380198047e-06,0.0015126636705487598,14.734389728969997,1470,0,12.70918083190918,13.177826881408691,14.897188186645508,20.137752532958984,17.110939025878906,12.51045036315918,14.70596981048584,12.05537223815918,15.304827690124512
380,338.28244424999866,0.9195852919983736,2.3272574702057026e-06,0.001525535142238848,15.13991313510471,1470,0,13.616300582885742,13.427650451660156,15.16600227355957,20.522693634033203,16.87466812133789,13.288264274597168,15.452519416809082,12.452011108398438,15.459108352661133
381,339.2073448329993,0.9249005830006354,2.3380644330356924e-06,0.0015290730633412168,18.778991911146374,1470,0,14.07811450958252,15.437421798706055,21.04277801513672,25.00770378112793,21.781291961669922,12.9496488571167,22.88031005859375,15.18150520324707,20.65215301513672
382,340.13684120799917,0.9294963749998715,2.5132090471817384e-06,0.0015853103945857854,14.746130519443089,1470,0,12.926032066345215,12.719889640808105,15.26968765258789,19.913982391357422,17.214786529541016,12.79673957824707,15.339560508728027,11.592950820922852,14.941545486450195
383,341.05957020799906,0.9227289999998902,2.3152482908761183e-06,0.0015215939967271554,15.24903933207194,1470,0,14.074435234069824,13.067658424377441,15.470020294189453,20.362865447998047,17.021297454833984,13.535760879516602,15.992203712463379,11.816177368164062,15.900935173034668
384,341.98517604100016,0.9256058330011001,2.6068608163694416e-06,0.001614577596887013,14.9466765721639,1470,0,13.15625,13.359517097473145,15.460184097290039,20.174114227294922,17.463594436645508,13.071763038635254,15.40910816192627,11.669356346130371,14.75620174407959
385,342.9183767499999,0.9332007089997205,2.3019869486295672e-06,0.0015172300249565217,14.849557770623102,1470,0,12.713844299316406,12.96562385559082,15.718140602111816,20.385189056396484,17.750823974609375,12.283632278442383,15.507085800170898,11.616354942321777,14.70532512664795
386,343.8360900409989,0.9177132909990178,2.3289395351818967e-06,0.0015260863459129357,14.903229077657064,1470,0,13.037680625915527,13.516904830932617,14.972833633422852,19.93155860900879,17.248998641967773,12.497124671936035,14.72739315032959,12.326347351074219,15.870220184326172
387,344.75915474999965,0.9230647090007551,2.355731805659978e-06,0.0015348393419703503,14.812268680996365,1470,0,12.679508209228516,13.087430000305176,15.310053825378418,20.03301429748535,17.531484603881836,12.472304344177246,15.240632057189941,11.656403541564941,15.29958724975586
388,345.6806585409995,0.92150379099985,2.305102721564464e-06,0.0015182564742376248,14.720874680413141,1470,0,12.78852653503418,12.764684677124023,15.032187461853027,20.121946334838867,17.10204315185547,12.782670021057129,15.263422012329102,11.582919120788574,15.04947280883789
389,346.59379895799975,0.9131404170002497,2.3724158882960554e-06,0.0015402648760184253,15.20092487335205,1470,0,13.129725456237793,13.507454872131348,15.263526916503906,20.948652267456055,17.13323211669922,13.224145889282227,15.794367790222168,12.280158996582031,15.527059555053711
390,347.5104467909987,0.9166478329989332,2.3962840788619952e-06,0.0015479935655105274,14.937006420559353,1470,0,12.861759185791016,13.601167678833008,15.135024070739746,19.921241760253906,17.504281997680664,12.6536865234375,14.864484786987305,12.142557144165039,15.748854637145996
391,348.44274937499904,0.9323025840003538,2.3016861434655697e-06,0.0015171308920015998,14.878346019321018,1470,0,12.631686210632324,12.916173934936523,15.695222854614258,20.241376876831055,17.69955825805664,12.488845825195312,15.62535285949707,11.784871101379395,14.822026252746582
392,349.36733083299987,0.92458145800083,2.2657637189348905e-06,0.0015052454015657682,14.67228168911404,1470,0,12.386363983154297,12.736557006835938,15.469911575317383,20.264007568359375,17.548641204833984,12.136787414550781,15.258316040039062,11.579368591308594,14.670581817626953
393,350.2922564159999,0.9249255830000038,2.300347674451036e-06,0.001516689709350939,14.713330586751303,1470,0,12.617500305175781,12.565286636352539,15.529529571533203,20.242717742919922,17.46836280822754,12.464065551757812,15.509403228759766,11.325797080993652,14.697312355041504
394,351.21981641599996,0.927560000000085,2.318220219799483e-06,0.0015225702676065506,14.576368225945368,1470,0,12.480916976928711,12.62167739868164,15.074363708496094,20.013341903686523,17.148935317993164,12.453019142150879,15.083651542663574,11.496526718139648,14.814881324768066
395,352.1467354159995,0.9269189999995433,2.28903738054808e-06,0.0015129565031910468,14.896248817443848,1470,0,12.932339668273926,13.37583065032959,14.794659614562988,20.44174575805664,16.833044052124023,12.782641410827637,14.973194122314453,12.473587036132812,15.459197044372559
396,353.0758475829989,0.9291121669994027,2.313241590737333e-06,0.001520934446561499,14.613835864596897,1470,0,12.489875793457031,12.869333267211914,15.154345512390137,20.445659637451172,17.277538299560547,12.32530689239502,15.01649284362793,11.501382827758789,14.444587707519531
397,354.0015452079988,0.9256976249998843,2.2827299695180254e-06,0.001510870599858911,14.666139708624945,1470,0,12.460769653320312,12.931727409362793,15.288487434387207,20.169391632080078,17.452451705932617,12.26440143585205,15.067055702209473,11.5523042678833,14.80866813659668
398,354.9253947500001,0.9238495420013351,2.2952551296307287e-06,0.0015150099437398847,14.738854302300348,1470,0,12.788819313049316,12.82435417175293,15.220134735107422,19.942176818847656,17.206523895263672,12.583810806274414,15.205000877380371,11.70634651184082,15.172521591186523
399,355.8466197079997,0.9212249579995841,2.2868536039563227e-06,0.0015122346391867642,14.590405040317112,1470,0,12.418304443359375,12.746468544006348,14.878917694091797,20.274633407592773,16.903282165527344,12.413464546203613,14.985007286071777,11.756827354431152,14.936739921569824
400,356.77310241600026,0.9264827080005489,2.357246791819177e-06,0.001535332795135692,14.855875862969294,1470,0,12.989770889282227,13.07761287689209,15.541385650634766,20.212482452392578,17.242916107177734,12.791271209716797,15.408848762512207,11.838094711303711,14.600500106811523
401,357.7030628329994,0.9299604169991653,2.2998377882104744e-06,0.0015165216082240552,14.856440120273167,1470,0,12.629988670349121,13.049774169921875,14.921045303344727,20.693944931030273,16.96363639831543,12.57283878326416,15.459962844848633,12.130188941955566,15.286581039428711
402,358.6383082499997,0.9352454170002602,2.3917617439104286e-06,0.001546532167111447,15.435528755187988,1470,0,14.122135162353516,13.257739067077637,15.860284805297852,20.344112396240234,17.351558685302734,13.536504745483398,16.2518310546875,11.654592514038086,16.541000366210938
403,359.56770145799965,0.9293932079999649,2.337808280658681e-06,0.0015289893003741658,14.810779253641764,1470,0,12.666276931762695,12.865548133850098,15.248144149780273,19.921920776367188,17.24028968811035,12.606941223144531,15.326848030090332,11.626565933227539,15.794478416442871
404,360.49112679099926,0.9234253329996136,2.269953088494842e-06,0.0015066363491217255,14.66591623094347,1470,0,12.474603652954102,12.911545753479004,15.289566040039062,19.987064361572266,17.269866943359375,12.28348445892334,15.095921516418457,11.837610244750977,14.843583106994629
405,361.4213071659997,0.9301803750004183,2.3744487653319233e-06,0.0015409246462211976,14.537116156684027,1470,0,12.392555236816406,12.762487411499023,14.817554473876953,19.912837982177734,16.92267608642578,12.400861740112305,14.914654731750488,11.616229057312012,15.094188690185547
406,362.3576953749998,0.9363882090001425,2.2510019597680773e-06,0.0015003339494152885,14.63421302371555,1470,0,12.656392097473145,12.615331649780273,15.045369148254395,20.173843383789062,16.859439849853516,12.6296968460083,15.237849235534668,11.4898681640625,15.000126838684082
407,363.2941699160001,0.9364745410002797,2.440426084651991e-06,0.0015621863156013085,14.88350518544515,1470,0,12.983292579650879,13.03242301940918,15.211196899414062,19.8659725189209,17.290369033813477,13.054484367370605,15.399341583251953,11.490254402160645,15.624212265014648
408,364.228461875,0.9342919589998928,2.2429546723807496e-06,0.001497649716182242,14.602492120530872,1470,0,12.470637321472168,12.767608642578125,14.953877449035645,20.206968307495117,16.810317993164062,12.572538375854492,15.149862289428711,11.737187385559082,14.75343132019043
409,365.159724707999,0.931262832998982,2.3046253358386537e-06,0.0015180992509841555,15.308496581183539,1470,0,13.629457473754883,13.615921974182129,14.894817352294922,20.287412643432617,16.66901397705078,13.425768852233887,15.58980941772461,12.248242378234863,17.416025161743164
