test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2023-01-01,2023-01-31,JPY,0.000775,0.0011518737,0.0017875,0.0023223243,0.0027125,0.0029721807,0.004375,0.004144879,0.008525,0.008154043,0.011212501,0.010878944,0.013025,0.011979342,0.0136,0.012799604
2023-01-01,2023-02-28,JPY,0.0008537,0.0010171735,0.001825,0.0022358715,0.0026231,0.0028880667,0.004175,0.0040214695,0.00815,0.00780809,0.0103125,0.010219456,0.01165,0.011038036,0.0118125,0.011597392
2023-01-01,2023-03-31,JPY,0.0005474,0.0006073824,0.00125,0.0014170316,0.0017875,0.0020295915,0.0028875,0.0029238237,0.0062,0.0060443506,0.00835,0.008263534,0.0099720005,0.009269664,0.0106125,0.010335417
2023-01-01,2023-04-28,JPY,0.00026,0.00026322377,0.00074,0.0010147988,0.0012434999,0.0017120829,0.0022875,0.0025568772,0.0055,0.005450439,0.00775,0.00757594,0.0093375,0.008606281,0.0100125,0.009826376
2023-01-01,2023-05-31,JPY,3.0000001e-05,5.1620285e-05,0.0007125,0.0010555463,0.001325,0.0018271771,0.0025499999,0.0027504673,0.00605,0.0058662286,0.0082375,0.008115056,0.009825001,0.0091409525,0.0105625,0.010243691
2023-01-01,2023-06-30,JPY,-6.9e-05,4.5299735e-06,0.00063749996,0.0008833476,0.0011875,0.0016729478,0.0022,0.0025555112,0.0056,0.00552235,0.007875,0.0077133058,0.0095,0.008770121,0.010287499,0.009994117
2023-01-01,2023-01-31,NOK,0.035611,0.035252046,0.033689998,0.037667423,0.031814,0.035630673,0.030382,0.0318599,0.030435,0.030177487,0.029979998,0.02919416,0.02883,0.027910959,0.02428,0.02446099
2023-01-01,2023-02-28,NOK,0.03935,0.039526917,0.03983,0.042938963,0.038719002,0.041126344,0.037061,0.037274748,0.035597,0.035357695,0.034360003,0.033814967,0.03281,0.031955447,0.028210001,0.027437266
2023-01-01,2023-03-31,NOK,0.03966,0.03907547,0.03595,0.04187703,0.03371,0.038690016,0.03223,0.033555124,0.03125,0.03085695,0.0304,0.029694766,0.0286,0.02834286,0.024619998,0.024503589
2023-01-01,2023-04-28,NOK,0.041931,0.041609198,0.03859,0.044960704,0.03629,0.041479208,0.03429,0.03580123,0.032899998,0.032544527,0.03183,0.031009832,0.029949998,0.029342206,0.02525,0.024987275
2023-01-01,2023-05-31,NOK,0.045134,0.0445146,0.04151,0.04815066,0.039,0.04420018,0.03657,0.037970394,0.03504,0.03436968,0.03344,0.032747123,0.03184,0.030986466,0.026889998,0.026222568
2023-01-01,2023-06-30,NOK,0.05075,0.050498545,0.04824,0.054545265,0.04579,0.04949166,0.042290002,0.042068396,0.03869,0.03783209,0.03694,0.03621971,0.03529,0.034438092,0.03034,0.028998628
2023-01-01,2023-01-31,SEK,0.032825,0.032817528,0.031324998,0.03443981,0.029409999,0.032124788,0.027645,0.028450537,0.02712,0.0271939,0.026631,0.02690981,0.025677,0.02629297,0.023595,0.023711024
2023-01-01,2023-02-28,SEK,0.038812,0.038549326,0.038735002,0.040090743,0.036961,0.03723808,0.034456998,0.033295047,0.03279,0.032444187,0.032225,0.032559834,0.031375002,0.032128304,0.029360002,0.02872554
2023-01-01,2023-03-31,SEK,0.0377,0.037660398,0.035099998,0.039620895,0.032676,0.036083627,0.030111,0.030995583,0.028635,0.028797684,0.028115,0.028476596,0.02708,0.027903717,0.024844998,0.024856763
2023-01-01,2023-04-28,SEK,0.0383,0.038181145,0.03487,0.040043816,0.032414,0.036155984,0.029701,0.030736165,0.02812,0.028407397,0.02795,0.028305368,0.02701,0.027976403,0.025005,0.025097081
2023-01-01,2023-05-31,SEK,0.039465,0.039259687,0.036135003,0.041097857,0.0337,0.03708995,0.030883,0.031585764,0.029140001,0.029291144,0.028989999,0.029253123,0.027974999,0.028953353,0.025969999,0.02592239
2023-01-01,2023-06-30,SEK,0.042340003,0.04324995,0.0403,0.045936882,0.037527002,0.041196812,0.033777002,0.034495957,0.030585,0.03107765,0.029955002,0.03049547,0.028825,0.029761286,0.026135001,0.026043447
2023-01-01,2023-01-31,USD,0.050584003,0.049240563,0.044811,0.05093839,0.040448,0.04471735,0.036765,0.03700403,0.034876,0.033941675,0.034865,0.034962885,0.034497,0.03568582,0.032418,0.032041617
2023-01-01,2023-02-28,USD,0.055407,0.054241892,0.051671,0.056291882,0.047352,0.04948767,0.042719997,0.04114341,0.039336,0.037709158,0.038669,0.038432732,0.037789,0.038771648,0.035226,0.034304176
2023-01-01,2023-03-31,USD,0.050229996,0.048614077,0.043557,0.050298,0.039689,0.04419873,0.036335003,0.036615178,0.034637,0.03361219,0.034653,0.034602016,0.034217,0.03529555,0.032143,0.0317117
2023-01-01,2023-04-28,USD,0.050808,0.049004387,0.042986,0.050563697,0.038969,0.044198047,0.03577,0.036355335,0.034368,0.033298172,0.034615,0.034619477,0.03437,0.035685185,0.032645,0.03227018
2023-01-01,2023-05-31,USD,0.053629998,0.05138339,0.046065997,0.05279216,0.041750003,0.0461203,0.038381,0.03809101,0.036765,0.035126656,0.036867,0.03663249,0.036522,0.037801802,0.034621,0.03405043
2023-01-01,2023-06-30,USD,0.056649998,0.05656788,0.051030003,0.059141565,0.04676,0.051395606,0.04219,0.04171172,0.038605,0.037210718,0.03788,0.037909213,0.03715,0.03840649,0.03483,0.03402554
2023-07-01,2023-07-31,AUD,0.046500802,0.042966988,0.0451216,0.04390765,0.0431398,0.042804446,0.042294998,0.042243183,0.044099998,0.044159357,0.0450974,0.045471974,0.044650003,0.044104952,0.042065002,0.042900857
2023-07-01,2023-08-31,AUD,0.0440716,0.040734455,0.042818,0.042347062,0.041435,0.041739933,0.041162502,0.04146727,0.043628998,0.043401305,0.044841498,0.044975318,0.0445505,0.043847285,0.041991502,0.042883422
2023-07-01,2023-09-29,AUD,0.0453576,0.041773222,0.0451419,0.044518758,0.044418998,0.044426348,0.04462,0.045084167,0.047523096,0.048547365,0.048835702,0.05052721,0.0486606,0.049412154,0.0462231,0.048630126
2023-07-01,2023-10-31,AUD,0.048681997,0.044137567,0.0487916,0.047848355,0.048535,0.048093893,0.049310002,0.049760614,0.0525275,0.055497523,0.053927496,0.058140732,0.0538875,0.057144314,0.05172,0.056756712
2023-07-01,2023-11-30,AUD,0.0464,0.042306915,0.045246,0.044534143,0.044459,0.04419926,0.0448255,0.044706386,0.0477745,0.048483837,0.049162,0.05093696,0.049211998,0.05023426,0.0473031,0.050037842
2023-07-01,2023-12-29,AUD,0.043361,0.039950132,0.0409137,0.040790077,0.0397,0.039913725,0.039325,0.039210614,0.041825,0.0408705,0.043137003,0.042885467,0.043112997,0.04228431,0.041225,0.04196028
2023-07-01,2023-07-31,CAD,0.055859998,0.058387984,0.05232,0.050466143,0.04855,0.044749975,0.043008998,0.040705267,0.040096,0.041784316,0.040238,0.04251996,0.040081,0.0405879,0.03769,0.03868835
2023-07-01,2023-08-31,CAD,0.05558,0.05695854,0.051857,0.05003018,0.048362,0.04478206,0.043484002,0.041148458,0.040813,0.042395376,0.041017998,0.04316626,0.040921997,0.04127,0.038429,0.03943873
2023-07-01,2023-09-29,CAD,0.05639,0.054909676,0.053639997,0.05083083,0.050765,0.04676932,0.04666,0.04451705,0.044965,0.04698939,0.045149997,0.047658,0.044857997,0.04542039,0.042206,0.04328755
2023-07-01,2023-10-31,CAD,0.05466,0.051527046,0.050674,0.04867847,0.047891002,0.045402884,0.04526,0.043618232,0.045068998,0.046092898,0.045657,0.047264706,0.04547,0.045596283,0.042969998,0.044180386
2023-07-01,2023-11-30,CAD,0.0509,0.049429778,0.045918003,0.045226544,0.042672,0.041540172,0.039612,0.03859137,0.039165,0.039079648,0.039847,0.040226635,0.039728,0.039025933,0.03741,0.037980944
2023-07-01,2023-12-29,CAD,0.048060004,0.04805662,0.041946,0.042580005,0.03842,0.03847531,0.03452,0.034563996,0.03412,0.03377656,0.034915,0.035033096,0.034985002,0.034259595,0.03289,0.033586327
2023-07-01,2023-07-31,DKK,0.041095,0.040053543,0.038310003,0.03849212,0.035996,0.03626211,0.033475,0.033434507,0.032185,0.03161203,0.032125,0.031715296,0.030999,0.030119391,0.028347,0.028148694
2023-07-01,2023-08-31,DKK,0.04091,0.03969673,0.037559,0.037980523,0.03523,0.035733968,0.03289,0.032873247,0.031866,0.031167485,0.032100998,0.031522576,0.03112,0.030153885,0.028589,0.02846859
2023-07-01,2023-09-29,DKK,0.04237,0.040407628,0.03924,0.03939298,0.03716,0.037455607,0.03549,0.035164095,0.035195,0.034243938,0.035550002,0.034799915,0.034653,0.033413116,0.03221,0.031813405
2023-07-01,2023-10-31,DKK,0.04099,0.03840862,0.03718,0.03780323,0.035213,0.03622365,0.034186002,0.03419394,0.035028,0.033577,0.035859,0.034592215,0.035206,0.03360063,0.032915,0.032478597
2023-07-01,2023-11-30,DKK,0.039365,0.037255395,0.034805,0.03583096,0.032625,0.033932522,0.03135,0.03132754,0.03137,0.030054409,0.032195,0.031067984,0.031595,0.030281445,0.02952,0.029312015
2023-07-01,2023-12-29,DKK,0.035577,0.032770798,0.02942,0.0313235,0.0272,0.029653328,0.026187,0.026937755,0.026693001,0.025225932,0.027306002,0.026289018,0.026879001,0.025779756,0.025123,0.024968019
2023-07-01,2023-07-31,EUR,0.040170003,0.039245717,0.03709,0.037493963,0.03466,0.03522048,0.032,0.03221827,0.03068,0.030146552,0.03069,0.030266035,0.02955,0.028764762,0.02688,0.02686312
2023-07-01,2023-08-31,EUR,0.03988,0.03868017,0.036265,0.036892705,0.033770002,0.03465936,0.031301998,0.031668503,0.03039,0.029690145,0.030632999,0.030004093,0.029626999,0.028681789,0.02701,0.02699663
2023-07-01,2023-09-29,EUR,0.041476,0.0395646,0.038063,0.03840231,0.035846,0.036446635,0.034072,0.034004655,0.033898,0.032841984,0.034272,0.033427555,0.033468,0.032142863,0.031005,0.03062139
2023-07-01,2023-10-31,EUR,0.040102,0.03759019,0.035924003,0.036732573,0.033793002,0.03508061,0.03259,0.03284583,0.03346,0.031938992,0.034305,0.032957423,0.033725,0.032060143,0.031437,0.031000204
2023-07-01,2023-11-30,EUR,0.038347002,0.03615426,0.033188,0.03450718,0.030727,0.032550678,0.029235,0.029732272,0.029415,0.028100142,0.030117,0.029023767,0.029560002,0.028269144,0.027420001,0.02726395
2023-07-01,2023-12-29,EUR,0.034553003,0.03157722,0.02797,0.02998891,0.025495,0.02830908,0.02431,0.025506467,0.024918001,0.023651175,0.025608001,0.024695506,0.025220001,0.024253616,0.0234,0.023476368
2023-07-01,2023-07-31,JPY,-0.0001577,0.001993749,0.000925,0.0019323657,0.0018001001,0.002395199,0.0034,0.004368936,0.0075875004,0.008662951,0.0101125,0.010225831,0.0119125,0.011255651,0.0126875,0.012987561
2023-07-01,2023-08-31,JPY,1e-04,0.0022068936,0.0013,0.002139513,0.0023875,0.0026414613,0.0040625,0.0047599687,0.0081376,0.009387453,0.0110375,0.011198935,0.0130375,0.012416777,0.014125001,0.014378413
2023-07-01,2023-09-29,JPY,0.000525,0.0025776138,0.0020875,0.0025088976,0.003375,0.0030830759,0.005425,0.005484397,0.0094375005,0.01065687,0.012262501,0.012602403,0.014199999,0.013802701,0.015149999,0.015588207
2023-07-01,2023-10-31,JPY,0.0010693,0.0030296163,0.0029001,0.0029643704,0.0043125,0.003638217,0.0066125,0.0064433734,0.011262501,0.012514533,0.014337501,0.014801214,0.0164625,0.01613195,0.01745,0.01787378
2023-07-01,2023-11-30,JPY,0.000798,0.0025833054,0.002125,0.0025083646,0.0032374999,0.0030680096,0.0051625003,0.0053823283,0.0091875,0.0103514325,0.0120749995,0.012347154,0.014199999,0.013629603,0.01535,0.01555815
2023-07-01,2023-12-29,JPY,0.0007248,0.0024436677,0.001925,0.002366574,0.0029,0.002890432,0.0046,0.005050391,0.0085125,0.0096764825,0.011375001,0.011582472,0.013525,0.012845896,0.014725,0.014811315
2023-07-01,2023-07-31,NOK,0.052424997,0.051643778,0.04961,0.049449444,0.04716,0.04591969,0.04393,0.043116156,0.0405,0.041738797,0.03855,0.03940669,0.037,0.03523511,0.032,0.030419888
2023-07-01,2023-08-31,NOK,0.052017003,0.0510908,0.04907,0.048977904,0.04639,0.045512456,0.043070003,0.042664487,0.04008,0.041055933,0.03816,0.038687736,0.03628,0.034547314,0.03143,0.029750418
2023-07-01,2023-09-29,NOK,0.051149998,0.048835784,0.048699997,0.04811372,0.04651,0.045480456,0.04415,0.04347934,0.04211,0.04275595,0.04024,0.040928397,0.038291,0.037114184,0.034479998,0.03272404
2023-07-01,2023-10-31,NOK,0.050906,0.04796857,0.04808,0.04791973,0.04593,0.04562492,0.04378,0.04390852,0.042680003,0.043232355,0.04121,0.041304536,0.03911,0.03739074,0.03466,0.032874037
2023-07-01,2023-11-30,NOK,0.04798,0.046021942,0.04304,0.044207234,0.04042,0.041327827,0.0379,0.038388368,0.036839,0.036281083,0.03559,0.034899347,0.03364,0.031872556,0.02954,0.028272137
2023-07-01,2023-12-29,NOK,0.045840003,0.044303104,0.03951,0.04143303,0.03669,0.03830473,0.03432,0.034786697,0.03333,0.032393143,0.03238,0.03181036,0.03103,0.029640973,0.02765,0.026999349
2023-07-01,2023-07-31,SEK,0.04176,0.041443545,0.038605,0.038979527,0.03599,0.03623203,0.0327,0.032842264,0.03073,0.030468598,0.030144999,0.030290315,0.02895,0.028547429,0.02634,0.026368085
2023-07-01,2023-08-31,SEK,0.04225,0.041912902,0.039330002,0.03954467,0.037049998,0.036835015,0.033859998,0.033597685,0.031765,0.03152407,0.03126,0.031464364,0.030165,0.02975512,0.027695,0.027659109
2023-07-01,2023-09-29,SEK,0.042751998,0.041399714,0.040045,0.039950382,0.037965,0.037717603,0.035671998,0.035120998,0.034479998,0.03380136,0.03426,0.034020517,0.033126,0.032395337,0.03092,0.030476654
2023-07-01,2023-10-31,SEK,0.042389,0.040445503,0.038475,0.038881216,0.036140002,0.036681373,0.034195002,0.0340185,0.033875,0.03268877,0.033825,0.033163093,0.032775,0.03180563,0.030785,0.03019705
2023-07-01,2023-11-30,SEK,0.039813,0.03827238,0.034712,0.035857674,0.031891,0.033406127,0.029649999,0.030121233,0.0291,0.028092928,0.02925,0.028726906,0.028445,0.027758695,0.026545,0.026497945
2023-07-01,2023-12-29,SEK,0.035546,0.03326228,0.028959999,0.030914592,0.025940001,0.028740628,0.02375,0.02536049,0.023570001,0.022903275,0.0238,0.023576152,0.02307,0.022899805,0.0212,0.021817505
2015-01-01,2015-01-30,AUD,0.024319999,0.023675665,0.022274999,0.020951536,0.02332,0.021251285,0.024224998,0.024691455,0.02735,0.028409753,0.029375,0.030223263,0.030250002,0.030917728,0.030975001,0.03080855
2015-01-01,2015-02-27,AUD,0.02184,0.021953909,0.02083,0.019919515,0.021930002,0.020470595,0.024075,0.024405647,0.028199999,0.028995732,0.030525,0.031152247,0.03175,0.031948425,0.0324,0.031757887
2015-01-01,2015-03-31,AUD,0.020639999,0.020710725,0.019325,0.018966064,0.021,0.019466765,0.022975,0.023304846,0.027,0.0276935,0.0291,0.029722039,0.030025,0.030501002,0.030575,0.030385869
2015-01-01,2015-04-30,AUD,0.0223,0.02237795,0.020975001,0.020909987,0.0234,0.021585276,0.025175,0.025480986,0.029525,0.030011248,0.031825,0.032176346,0.032725,0.032944515,0.0332,0.032690547
2015-01-01,2015-05-29,AUD,0.02155,0.021750141,0.021760002,0.020596517,0.02268,0.021435736,0.025275,0.025658332,0.030250002,0.030801658,0.033,0.033234887,0.0343,0.03407883,0.0348,0.03375582
2015-01-01,2015-06-30,AUD,0.02238,0.022539336,0.023120001,0.022423387,0.02404,0.023546772,0.027675,0.02798863,0.0337,0.03360957,0.0363875,0.036305346,0.0374,0.037151333,0.037925,0.036638048
2015-01-01,2015-01-30,CAD,0.008235,0.008159151,0.008065,0.00912446,0.008661999,0.008323051,0.01058,0.011459796,0.01658,0.017579233,0.020094,0.02048321,0.021356001,0.021598784,0.02217,0.022125425
2015-01-01,2015-02-27,CAD,0.00865,0.008637849,0.0086159995,0.009552093,0.00925,0.008771721,0.01121,0.012110997,0.017634999,0.018518444,0.021425,0.021533046,0.022720002,0.022685222,0.02349,0.023172915
2015-01-01,2015-03-31,CAD,0.008815,0.008881191,0.008743,0.009784866,0.00954,0.009121393,0.011829999,0.012599693,0.018170001,0.019119902,0.02211,0.022154797,0.023405,0.023313599,0.02387,0.023765707
2015-01-01,2015-04-30,CAD,0.009980001,0.010306718,0.0105,0.010987764,0.01155,0.010835855,0.014095,0.0147461975,0.020304,0.021116847,0.024052,0.023906149,0.025309999,0.02498647,0.02548,0.02527703
2015-01-01,2015-05-29,CAD,0.009385,0.009538776,0.0098089995,0.0105194645,0.010942,0.010433393,0.013660001,0.014373489,0.02056,0.021120116,0.024389999,0.024155442,0.02575,0.025317593,0.025829999,0.025636593
2015-01-01,2015-06-30,CAD,0.0086199995,0.008429295,0.00906,0.009888533,0.0102740005,0.01008883,0.01343,0.014211721,0.021651002,0.021795169,0.02595,0.025376178,0.027316999,0.026724264,0.027290002,0.027074518
2015-01-01,2015-01-30,DKK,0.00052,0.0010570721,0.00103,0.001417769,0.0018600001,0.002661819,0.003725,0.0042402176,0.00835,0.0085173035,0.0112,0.011801031,0.0125,0.013417931,0.013250001,0.014812706
2015-01-01,2015-02-27,DKK,-2.3e-05,0.0008675824,0.00087,0.001172516,0.0018000001,0.0025326011,0.0037,0.0041019795,0.0082249995,0.008297547,0.0109,0.011538959,0.0123000005,0.013147949,0.013325,0.014544471
2015-01-01,2015-03-31,DKK,0.00071999995,0.0012002671,0.00158,0.0018068738,0.002425,0.0031238117,0.0043,0.0048221154,0.008097,0.008619653,0.009726,0.011056879,0.010299999,0.012167289,0.010425,0.013086441
2015-01-01,2015-04-30,DKK,0.00022700001,0.0009803837,0.00124,0.0014915769,0.00235,0.0030758635,0.0047,0.0049237483,0.009147,0.009291809,0.01129,0.012267787,0.0124,0.01363735,0.01285,0.014744852
2015-01-01,2015-05-29,DKK,0.00099,0.0011490062,0.00211,0.0017736094,0.003125,0.0036085197,0.0054900004,0.005819189,0.0113,0.011013149,0.014149999,0.0144516835,0.015225001,0.01596205,0.01545,0.017093085
2015-01-01,2015-06-30,DKK,0.0009849999,0.00089486974,0.0025,0.0016920341,0.0041,0.0043675206,0.0075499997,0.0073480993,0.0148249995,0.013978574,0.01836,0.01810627,0.019524999,0.019778987,0.01975,0.02082882
2015-01-01,2015-01-30,EUR,0.0014,0.0015210962,0.0015199999,0.0019952971,0.001912,0.0026175135,0.00301,0.0039179195,0.0067000003,0.0076538995,0.00927,0.010539123,0.010679999,0.011990426,0.01176,0.013288769
2015-01-01,2015-02-27,EUR,0.00095,0.0012127546,0.00098,0.0015656617,0.001349,0.0023106295,0.0026800002,0.0035490906,0.006829,0.007260174,0.009559,0.010324683,0.011,0.01193271,0.012209001,0.013414174
2015-01-01,2015-03-31,EUR,0.0008,0.0010732594,0.000827,0.0014451423,0.00121,0.002247423,0.002445,0.0034118136,0.00556,0.006416256,0.00721,0.008630247,0.0078100003,0.009745117,0.00804,0.010761322
2015-01-01,2015-04-30,EUR,0.000695,0.0011205102,0.00093000004,0.0015037045,0.0015199999,0.0024188675,0.002929,0.0037212968,0.00654,0.007172765,0.008609,0.009765361,0.009579,0.011064744,0.010159,0.012226803
2015-01-01,2015-05-29,EUR,0.00071000005,0.0010041535,0.00101,0.0013461515,0.0016500001,0.0026081714,0.0034999999,0.0041705337,0.008525,0.00840012,0.011295,0.011662036,0.012410001,0.01327591,0.012876,0.0146742845
2015-01-01,2015-06-30,EUR,0.00075999997,0.000951539,0.00125,0.0013013625,0.002228,0.0031551067,0.005005,0.0052593495,0.0115,0.010865197,0.014989999,0.015060326,0.0164,0.016985241,0.016900001,0.01849704
2015-01-01,2015-01-30,JPY,0.0004625,0.00095446524,0.000463,0.0012208659,0.00059999997,0.0014084324,0.0011999999,0.0020800077,0.0030625002,0.004594736,0.0060750004,0.007107496,0.0087063005,0.008665678,0.0108938,0.010317939
2015-01-01,2015-02-27,JPY,0.0005625,0.0009540472,0.0005375,0.0012228682,0.00056899997,0.0014033078,0.001175,0.0020867814,0.0036000002,0.004780093,0.0070249997,0.0075976765,0.009875,0.009389395,0.012224999,0.011326325
2015-01-01,2015-03-31,JPY,0.00064000004,0.001143032,0.00075,0.0014649308,0.000975,0.0017485754,0.0017749999,0.0026020843,0.0043,0.0056464393,0.007275,0.008533304,0.0098813,0.010228494,0.011975,0.0119484225
2015-01-01,2015-04-30,JPY,0.00056,0.0010098871,0.00059999997,0.0012838524,0.00077,0.0015643553,0.0014125,0.0023412423,0.0040313,0.005192495,0.0069875,0.008005145,0.0097813,0.009713699,0.011725,0.011493448
2015-01-01,2015-05-29,JPY,0.00055,0.0009990173,0.00057,0.0012723963,0.000675,0.0015234536,0.001425,0.0022870621,0.0042188,0.0052344124,0.007725,0.008271142,0.0105,0.010163935,0.012825,0.012175991
2015-01-01,2015-06-30,JPY,0.00059999997,0.001100558,0.00063100003,0.0013999777,0.00087499997,0.0017363372,0.001825,0.0026209569,0.0049375,0.0058852113,0.0083,0.009102891,0.0109875,0.011025459,0.013187501,0.01299958
2015-01-01,2015-01-30,NOK,0.010136,0.009894515,0.00982,0.010220486,0.01005,0.009523579,0.01171,0.01269638,0.01668,0.017780434,0.019129999,0.019920398,0.0201,0.020779463,0.0202,0.021195292
2015-01-01,2015-02-27,NOK,0.011572,0.011656421,0.0113,0.011525607,0.0117,0.011069269,0.01385,0.014591149,0.01865,0.019725967,0.02125,0.021830708,0.0222,0.022686964,0.0222,0.023002094
2015-01-01,2015-03-31,NOK,0.012272,0.012659866,0.012,0.012150595,0.0126,0.011784773,0.01475,0.015245128,0.01845,0.019880489,0.020499999,0.021731902,0.021565001,0.022511434,0.0219,0.022807881
2015-01-01,2015-04-30,NOK,0.013508,0.013833142,0.01365,0.013613508,0.014544999,0.013898919,0.017305,0.01758465,0.0211,0.022040738,0.022725001,0.02385767,0.023699999,0.024623698,0.02385,0.024794484
2015-01-01,2015-05-29,NOK,0.013207999,0.013486011,0.013040001,0.013222586,0.0138759995,0.013397137,0.01664,0.017055625,0.02102,0.021578513,0.02254,0.023409657,0.0232,0.02418149,0.02375,0.024378512
2015-01-01,2015-06-30,NOK,0.012491,0.012858312,0.01275,0.013480193,0.01407,0.014153363,0.017967,0.018241582,0.023914002,0.023489475,0.0254,0.025688691,0.026099999,0.026568746,0.026700001,0.026652288
2015-01-01,2015-01-30,SEK,0.000575,0.0011649574,0.00099,0.0015295205,0.0021600001,0.0028795449,0.0043099998,0.0046376316,0.00953,0.009614858,0.01271,0.013521562,0.014725,0.0154108405,0.015625,0.0169984
2015-01-01,2015-02-27,SEK,0.00056,0.0011707526,0.001375,0.0016380539,0.002625,0.0034020345,0.00557,0.005562784,0.01135,0.0112102935,0.01455,0.015295241,0.0164,0.017131383,0.0174,0.0185388
