test_start,as_of_date,ccy,z_1,z_2,z_3
2019-07-01,2017-03-31,GBP,-0.012978398,-0.05461076,-0.017850751
2019-07-01,2017-04-28,GBP,-0.012541437,-0.05264569,-0.01812979
2019-07-01,2017-05-31,GBP,-0.012485021,-0.051849067,-0.01860934
2019-07-01,2017-06-30,GBP,-0.015351686,-0.06173483,-0.01983534
2019-07-01,2017-07-31,GBP,-0.01464661,-0.05913282,-0.020733016
2019-07-01,2017-08-31,GBP,-0.011776078,-0.05206579,-0.019531788
2019-07-01,2017-09-29,GBP,-0.016822103,-0.06565884,-0.018253716
2019-07-01,2017-10-31,GBP,-0.015811333,-0.06422218,-0.016924402
2019-07-01,2017-11-30,GBP,-0.01693431,-0.06520688,-0.01561863
2019-07-01,2017-12-29,GBP,-0.015233766,-0.05924793,-0.014127741
2019-07-01,2018-01-31,GBP,-0.021487948,-0.07285149,-0.01436616
2019-07-01,2018-02-28,GBP,-0.021451723,-0.073371194,-0.01224524
2019-07-01,2018-03-30,GBP,-0.019399863,-0.07002126,-0.008947734
2019-07-01,2018-04-30,GBP,-0.019720644,-0.07260085,-0.0125742005
2019-07-01,2018-05-31,GBP,-0.018249381,-0.06763479,-0.013252977
2019-07-01,2018-06-29,GBP,-0.018904967,-0.070761465,-0.0128762005
2019-07-01,2018-07-31,GBP,-0.019250108,-0.07445845,-0.012809589
2019-07-01,2018-08-31,GBP,-0.018374145,-0.07255603,-0.012608222
2019-07-01,2018-09-28,GBP,-0.020304928,-0.07728583,-0.013298045
2019-07-01,2018-10-31,GBP,-0.018744614,-0.07501371,-0.013647271
2019-07-01,2018-11-30,GBP,-0.014893874,-0.074812405,-0.017518042
2019-07-01,2018-12-31,GBP,-0.014463694,-0.06885846,-0.012161447
2019-07-01,2019-01-31,GBP,-0.013772786,-0.067536935,-0.013477739
2019-07-01,2019-02-28,GBP,-0.015374502,-0.07109197,-0.014444956
2019-07-01,2019-03-29,GBP,-0.010389296,-0.058222912,-0.013040858
2019-07-01,2019-04-30,GBP,-0.013045971,-0.064896315,-0.013381784
2019-07-01,2019-05-31,GBP,-0.00885091,-0.053912457,-0.013072809
2019-07-01,2019-06-28,GBP,-0.007544486,-0.05118552,-0.0134363
2019-07-01,2014-07-31,USD,-0.03858309,-0.117022805,-0.041393474
2019-07-01,2014-08-29,USD,-0.035236258,-0.10892116,-0.038446955
2019-07-01,2014-09-30,USD,-0.03832319,-0.11529861,-0.03796042
2019-07-01,2014-10-31,USD,-0.03488899,-0.10808598,-0.03841089
2019-07-01,2014-11-28,USD,-0.031205822,-0.10090145,-0.03709733
2019-07-01,2014-12-31,USD,-0.033050723,-0.10120672,-0.029528026
2019-07-01,2015-01-30,USD,-0.024382202,-0.07921952,-0.025037251
2019-07-01,2015-02-27,USD,-0.030295713,-0.094191045,-0.026662534
2019-07-01,2015-03-31,USD,-0.028383678,-0.08964483,-0.026537295
2019-07-01,2015-04-30,USD,-0.029441968,-0.093849555,-0.028820101
2019-07-01,2015-05-29,USD,-0.030492833,-0.09786638,-0.030717008
2019-07-01,2015-06-30,USD,-0.034336008,-0.10822977,-0.03420944
2019-07-01,2015-07-31,USD,-0.030694414,-0.10038656,-0.031534616
2019-07-01,2015-08-31,USD,-0.030443115,-0.100651436,-0.032272875
2019-07-01,2015-09-30,USD,-0.0243991,-0.08915676,-0.033125855
2019-07-01,2015-10-30,USD,-0.025918618,-0.09223373,-0.031239966
2019-07-01,2015-11-30,USD,-0.024847144,-0.09397873,-0.030098965
2019-07-01,2015-12-31,USD,-0.025748318,-0.10042274,-0.029446336
2019-07-01,2016-01-29,USD,-0.018872377,-0.081990905,-0.029725015
2019-07-01,2016-02-29,USD,-0.013166048,-0.07380706,-0.029511783
2019-07-01,2016-03-31,USD,-0.014662516,-0.076175734,-0.02958889
2019-07-01,2016-04-29,USD,-0.015859608,-0.0800816,-0.029676642
2019-07-01,2016-05-31,USD,-0.015387384,-0.08063939,-0.02754928
2019-07-01,2016-06-30,USD,-0.010629263,-0.064308904,-0.026322654
2019-07-01,2016-07-29,USD,-0.0102535635,-0.06482606,-0.022769282
2019-07-01,2016-08-31,USD,-0.01324364,-0.06925366,-0.017798373
2019-07-01,2016-09-30,USD,-0.012202893,-0.06975641,-0.020863386
2019-07-01,2016-10-31,USD,-0.015649745,-0.079416595,-0.023722446
2019-07-01,2016-11-30,USD,-0.026499039,-0.101921685,-0.02400115
2019-07-01,2016-12-30,USD,-0.028629469,-0.10808515,-0.023282848
2019-07-01,2017-01-31,USD,-0.02804219,-0.109676555,-0.024414992
2019-07-01,2017-02-28,USD,-0.02749248,-0.11115039,-0.023146693
2019-07-01,2017-03-31,USD,-0.027233172,-0.11171485,-0.023531519
2019-07-01,2017-04-28,USD,-0.024518581,-0.10618339,-0.02293432
2019-07-01,2017-05-31,USD,-0.022364167,-0.101469286,-0.022957996
2019-07-01,2017-06-30,USD,-0.02430379,-0.107579514,-0.022927837
2019-07-01,2017-07-31,USD,-0.022626068,-0.10655258,-0.024737883
2019-07-01,2017-08-31,USD,-0.019039039,-0.098935686,-0.023839237
2019-07-01,2017-09-29,USD,-0.023606565,-0.10915559,-0.021924432
2019-07-01,2017-10-31,USD,-0.024080435,-0.1123862,-0.021983895
2019-07-01,2017-11-30,USD,-0.024467943,-0.11582598,-0.020159552
2019-07-01,2017-12-29,USD,-0.024044784,-0.116247825,-0.017824933
2019-07-01,2018-01-31,USD,-0.029928776,-0.13156897,-0.01703448
2019-07-01,2018-02-28,USD,-0.030474748,-0.13925551,-0.017316898
2019-07-01,2018-03-30,USD,-0.027687265,-0.13580526,-0.015675597
2019-07-01,2018-04-30,USD,-0.03078119,-0.14555652,-0.016057234
2019-07-01,2018-05-31,USD,-0.029603427,-0.14202319,-0.015711477
2019-07-01,2018-06-29,USD,-0.029725632,-0.14368187,-0.014398845
2019-07-01,2018-07-31,USD,-0.030536456,-0.14824004,-0.015277353
2019-07-01,2018-08-31,USD,-0.0283754,-0.14402324,-0.015561681
2019-07-01,2018-09-28,USD,-0.031166838,-0.15299822,-0.015769875
2019-07-01,2018-10-31,USD,-0.030555513,-0.15777732,-0.018516364
2019-07-01,2018-11-30,USD,-0.02635598,-0.15029675,-0.018970083
2019-07-01,2018-12-31,USD,-0.0204626,-0.13452685,-0.019451398
2019-07-01,2019-01-31,USD,-0.0200908,-0.1321587,-0.019357003
2019-07-01,2019-02-28,USD,-0.021422876,-0.13496362,-0.020540543
2019-07-01,2019-03-29,USD,-0.01598483,-0.120554544,-0.019575194
2019-07-01,2019-04-30,USD,-0.017171016,-0.123816766,-0.02135703
2019-07-01,2019-05-31,USD,-0.012020776,-0.104093984,-0.019987674
2019-07-01,2019-06-28,USD,-0.011429908,-0.09780673,-0.020908471
2020-01-01,2015-01-30,AUD,-0.06095717,-0.13129057,-0.006351243
2020-01-01,2015-02-27,AUD,-0.06522358,-0.13340211,-0.0091102235
2020-01-01,2015-03-31,AUD,-0.06319619,-0.12695232,-0.0072523416
2020-01-01,2015-04-30,AUD,-0.06993758,-0.13879037,-0.0068535456
2020-01-01,2015-05-29,AUD,-0.07196485,-0.14230582,-0.010258896
2020-01-01,2015-06-30,AUD,-0.08241151,-0.15605658,-0.008788303
2020-01-01,2015-07-31,AUD,-0.073771596,-0.14413771,-0.00902614
2020-01-01,2015-08-31,AUD,-0.072686814,-0.14147279,-0.011053627
2020-01-01,2015-09-30,AUD,-0.06800583,-0.13494027,-0.008814342
2020-01-01,2015-10-30,AUD,-0.06920143,-0.1359273,-0.009745366
2020-01-01,2015-11-30,AUD,-0.069723584,-0.14145288,-0.0081949495
2020-01-01,2015-12-31,AUD,-0.07175812,-0.14595926,-0.009703447
2020-01-01,2016-01-29,AUD,-0.06150509,-0.13138297,-0.01002862
2020-01-01,2016-02-29,AUD,-0.055514097,-0.12228677,-0.008270272
2020-01-01,2016-03-31,AUD,-0.05771093,-0.12703344,-0.008062365
2020-01-01,2016-04-29,AUD,-0.060195364,-0.12709087,-0.006586647
2020-01-01,2016-05-31,AUD,-0.054722335,-0.11710875,-0.007308417
2020-01-01,2016-06-30,AUD,-0.047475457,-0.10627087,-0.0053180964
2020-01-01,2016-07-29,AUD,-0.04538029,-0.10118033,-0.003987348
2020-01-01,2016-08-31,AUD,-0.044292115,-0.099703915,-0.007388984
2020-01-01,2016-09-30,AUD,-0.046914216,-0.10453516,-0.007929363
2020-01-01,2016-10-31,AUD,-0.056676958,-0.117428936,-0.006320599
2020-01-01,2016-11-30,AUD,-0.07095456,-0.13616773,-0.005227069
2020-01-01,2016-12-30,AUD,-0.0734992,-0.14117555,-0.00501818
2020-01-01,2017-01-31,AUD,-0.07191822,-0.1390893,-0.007662701
2020-01-01,2017-02-28,AUD,-0.07400593,-0.14165577,-0.0073509775
2020-01-01,2017-03-31,AUD,-0.072280444,-0.13949281,-0.008113957
2020-01-01,2017-04-28,AUD,-0.06880259,-0.13416359,-0.008787717
2020-01-01,2017-05-31,AUD,-0.06338592,-0.12507164,-0.010426492
2020-01-01,2017-06-30,AUD,-0.071826294,-0.13646375,-0.007276163
2020-01-01,2017-07-31,AUD,-0.070330136,-0.13477689,-0.009154457
2020-01-01,2017-08-31,AUD,-0.068426244,-0.1334338,-0.0066651735
2020-01-01,2017-09-29,AUD,-0.07424354,-0.14072806,-0.0052451184
2020-01-01,2017-10-31,AUD,-0.07003936,-0.13409804,-0.006773803
2020-01-01,2017-11-30,AUD,-0.065786175,-0.12904584,-0.0066648233
2020-01-01,2017-12-29,AUD,-0.0684229,-0.1329775,-0.0037462197
2020-01-01,2018-01-31,AUD,-0.07545397,-0.1391652,-0.0013552448
2020-01-01,2018-02-28,AUD,-0.073706925,-0.13789923,-0.0019397545
2020-01-01,2018-03-30,AUD,-0.0696434,-0.13320811,2.2089698e-05
2020-01-01,2018-04-30,AUD,-0.07286773,-0.13766152,0.00071193435
2020-01-01,2018-05-31,AUD,-0.071944185,-0.13541287,0.0005646713
2020-01-01,2018-06-29,AUD,-0.06942495,-0.13340847,1.0478265e-06
2020-01-01,2018-07-31,AUD,-0.071162276,-0.1338684,0.0023751808
2020-01-01,2018-08-31,AUD,-0.06498114,-0.12700509,-0.0005365494
2020-01-01,2018-09-28,AUD,-0.0706602,-0.13366744,-1.1876134e-05
2020-01-01,2018-10-31,AUD,-0.0689744,-0.13160625,-0.0011216031
2020-01-01,2018-11-30,AUD,-0.06823041,-0.13151628,-0.0007662144
2020-01-01,2018-12-31,AUD,-0.060040068,-0.12110304,-0.0025410003
2020-01-01,2019-01-31,AUD,-0.056801442,-0.11672022,-0.0031203576
2020-01-01,2019-02-28,AUD,-0.05588887,-0.11412754,-0.005499925
2020-01-01,2019-03-29,AUD,-0.044947978,-0.09759112,-0.008963121
2020-01-01,2019-04-30,AUD,-0.0476143,-0.09693633,-0.008909293
2020-01-01,2019-05-31,AUD,-0.03805031,-0.08335183,-0.012343623
2020-01-01,2019-06-28,AUD,-0.034568537,-0.075059585,-0.01389503
2020-01-01,2019-07-31,AUD,-0.029426433,-0.06685414,-0.015996013
2020-01-01,2019-08-30,AUD,-0.022524964,-0.053710774,-0.012439698
2020-01-01,2019-09-30,AUD,-0.024349209,-0.05716848,-0.01186965
2020-01-01,2019-10-31,AUD,-0.028313559,-0.06231152,-0.010301786
2020-01-01,2019-11-29,AUD,-0.027111195,-0.058418714,-0.0113701485
2020-01-01,2019-12-31,AUD,-0.03555774,-0.07241922,-0.011798696
2020-01-01,2015-01-30,CAD,-0.03795337,-0.076884255,-0.021062484
2020-01-01,2015-02-27,CAD,-0.040686753,-0.081778854,-0.02211935
2020-01-01,2015-03-31,CAD,-0.042644866,-0.0842533,-0.02159366
2020-01-01,2015-04-30,CAD,-0.049506903,-0.09384554,-0.018508146
2020-01-01,2015-05-29,CAD,-0.05050047,-0.09410439,-0.019653786
2020-01-01,2015-06-30,CAD,-0.053926677,-0.0977868,-0.022334559
2020-01-01,2015-07-31,CAD,-0.048214838,-0.087965205,-0.023874635
2020-01-01,2015-08-31,CAD,-0.048202645,-0.08842889,-0.025158929
2020-01-01,2015-09-30,CAD,-0.045183524,-0.08499643,-0.022227503
2020-01-01,2015-10-30,CAD,-0.046676744,-0.08812781,-0.022234654
2020-01-01,2015-11-30,CAD,-0.04557181,-0.08707029,-0.02178598
2020-01-01,2015-12-31,CAD,-0.04505394,-0.08695298,-0.023921518
2020-01-01,2016-01-29,CAD,-0.036853578,-0.07483489,-0.024388542
2020-01-01,2016-02-29,CAD,-0.030562691,-0.06635469,-0.019575898
2020-01-01,2016-03-31,CAD,-0.03288152,-0.07195565,-0.021242565
2020-01-01,2016-04-29,CAD,-0.03924685,-0.08153338,-0.018877117
2020-01-01,2016-05-31,CAD,-0.03630823,-0.07560606,-0.017088128
2020-01-01,2016-06-30,CAD,-0.028787429,-0.06375952,-0.01614936
2020-01-01,2016-07-29,CAD,-0.028225152,-0.06252119,-0.013568208
2020-01-01,2016-08-31,CAD,-0.028919308,-0.061388627,-0.010254084
2020-01-01,2016-09-30,CAD,-0.028794477,-0.06140101,-0.011582655
2020-01-01,2016-10-31,CAD,-0.034304563,-0.06928374,-0.013612233
2020-01-01,2016-11-30,CAD,-0.045476675,-0.08460588,-0.01335367
2020-01-01,2016-12-30,CAD,-0.04897913,-0.090072796,-0.012671152
2020-01-01,2017-01-31,CAD,-0.049460266,-0.09243934,-0.015161192
2020-01-01,2017-02-28,CAD,-0.046245698,-0.08841312,-0.014818577
2020-01-01,2017-03-31,CAD,-0.04713538,-0.089874916,-0.015005832
2020-01-01,2017-04-28,CAD,-0.042579465,-0.085029736,-0.016748136
2020-01-01,2017-05-31,CAD,-0.042153165,-0.082880095,-0.015433439
2020-01-01,2017-06-30,CAD,-0.053186607,-0.09877406,-0.007041957
2020-01-01,2017-07-31,CAD,-0.057568863,-0.10926167,-0.0073563997
2020-01-01,2017-08-31,CAD,-0.052637786,-0.10252186,-0.0060886294
2020-01-01,2017-09-29,CAD,-0.05851243,-0.11311374,-0.0033092008
2020-01-01,2017-10-31,CAD,-0.056886304,-0.10879289,-0.0035918483
2020-01-01,2017-11-30,CAD,-0.055780284,-0.10681558,-0.0022834705
2020-01-01,2017-12-29,CAD,-0.06294478,-0.114652485,0.004275682
2020-01-01,2018-07-31,CAD,-0.06818242,-0.1290786,0.008174563
2020-01-01,2018-08-31,CAD,-0.06467856,-0.12617546,0.0071374695
2020-01-01,2018-09-28,CAD,-0.07007317,-0.13476877,0.008300858
2020-01-01,2018-10-31,CAD,-0.071511514,-0.139929,0.008008008
2020-01-01,2018-11-30,CAD,-0.06543005,-0.1320208,0.0043624938
2020-01-01,2018-12-31,CAD,-0.056889117,-0.11962026,-3.2468335e-05
2020-01-01,2019-01-31,CAD,-0.05509918,-0.11640999,-0.00089492113
2020-01-01,2019-02-28,CAD,-0.05675371,-0.11725883,-0.00066503556
2020-01-01,2019-03-29,CAD,-0.046152383,-0.10178964,-0.0032381667
2020-01-01,2019-04-30,CAD,-0.047795948,-0.1052348,-0.005968713
2020-01-01,2019-05-31,CAD,-0.041104656,-0.095425874,-0.006526663
2020-01-01,2019-06-28,CAD,-0.039288964,-0.09158291,-0.0039008881
2020-01-01,2019-07-31,CAD,-0.040640686,-0.09337187,-0.002552592
2020-01-01,2019-08-30,CAD,-0.032196946,-0.079325296,-0.0024132205
2020-01-01,2019-09-30,CAD,-0.037341923,-0.08733018,0.0014555666
2020-01-01,2019-10-31,CAD,-0.040812247,-0.0908413,0.00033925328
2020-01-01,2019-11-29,CAD,-0.042945087,-0.09323388,0.0021480299
2020-01-01,2019-12-31,CAD,-0.0515485,-0.1051906,0.003734418
2020-01-01,2015-01-30,DKK,-0.019683903,-0.03773564,-0.019889597
2020-01-01,2015-02-27,DKK,-0.019557647,-0.037012577,-0.020081576
2020-01-01,2015-03-31,DKK,-0.022075577,-0.034689475,-0.009610032
2020-01-01,2015-04-30,DKK,-0.02410264,-0.039695267,-0.014785638
2020-01-01,2015-05-29,DKK,-0.029684726,-0.04925853,-0.01740487
2020-01-01,2015-06-30,DKK,-0.039976835,-0.0640501,-0.020592911
2020-01-01,2015-07-31,DKK,-0.03412728,-0.058092773,-0.020233965
2020-01-01,2015-08-31,DKK,-0.037238713,-0.063419156,-0.020955332
2020-01-01,2015-09-30,DKK,-0.032694682,-0.05859094,-0.022068417
2020-01-01,2015-10-30,DKK,-0.031486478,-0.055532493,-0.023274837
2020-01-01,2015-11-30,DKK,-0.02811359,-0.051609017,-0.027212156
2020-01-01,2015-12-31,DKK,-0.03375003,-0.058815747,-0.024301657
2020-01-01,2016-01-29,DKK,-0.024877245,-0.046335295,-0.023618914
2020-01-01,2016-02-29,DKK,-0.020995313,-0.038610313,-0.02013476
2020-01-01,2016-03-31,DKK,-0.021214971,-0.04028321,-0.02107932
2020-01-01,2016-04-29,DKK,-0.023560511,-0.045690965,-0.025415476
2020-01-01,2016-06-30,DKK,-0.014619123,-0.029327258,-0.020270145
2020-01-01,2016-07-29,DKK,-0.012555445,-0.02611181,-0.019586904
2020-01-01,2016-08-31,DKK,-0.012774827,-0.026627865,-0.019836826
2020-01-01,2016-09-30,DKK,-0.011772089,-0.025901,-0.020529801
2020-01-01,2016-10-31,DKK,-0.01861873,-0.03487643,-0.020534892
2020-01-01,2016-11-30,DKK,-0.022990132,-0.042088795,-0.023436638
2020-01-01,2016-12-30,DKK,-0.022318656,-0.041413892,-0.024180548
2020-01-01,2017-01-31,DKK,-0.027095623,-0.0482532,-0.025975864
2020-01-01,2017-02-28,DKK,-0.020985328,-0.040546805,-0.027256118
2020-01-01,2017-03-31,DKK,-0.024973089,-0.045283087,-0.02577566
2020-01-01,2017-04-28,DKK,-0.025921922,-0.04625087,-0.025327066
2020-01-01,2017-05-31,DKK,-0.024405107,-0.045801554,-0.027764967
2020-01-01,2017-06-30,DKK,-0.028414126,-0.0503598,-0.02600228
2020-01-01,2017-07-31,DKK,-0.029404385,-0.051862318,-0.027415363
2020-01-01,2017-08-31,DKK,-0.024069844,-0.044274718,-0.028087808
2020-01-01,2017-09-29,DKK,-0.027316255,-0.048309714,-0.02822805
2020-01-01,2017-10-31,DKK,-0.024880279,-0.04552345,-0.029004604
2020-01-01,2017-11-30,DKK,-0.02480502,-0.044622853,-0.027112288
2020-01-01,2017-12-29,DKK,-0.027021285,-0.046082456,-0.024808343
2020-01-01,2018-01-31,DKK,-0.033883028,-0.051435478,-0.019712701
2020-01-01,2018-02-28,DKK,-0.034822624,-0.053608842,-0.02118595
2020-01-01,2018-03-30,DKK,-0.031196345,-0.048520368,-0.020821948
2020-01-01,2018-04-30,DKK,-0.031669457,-0.04999917,-0.021476092
2020-01-01,2018-05-31,DKK,-0.027119834,-0.045481976,-0.023267219
2020-01-01,2018-06-29,DKK,-0.026500441,-0.04410949,-0.02346626
2020-01-01,2018-07-31,DKK,-0.028281905,-0.04665401,-0.023137327
2020-01-01,2018-08-31,DKK,-0.0260114,-0.044104837,-0.02348641
2020-01-01,2018-09-28,DKK,-0.030216692,-0.048346404,-0.021010086
2020-01-01,2018-10-31,DKK,-0.029772522,-0.047148626,-0.020976558
2020-01-01,2018-11-30,DKK,-0.026677335,-0.04429188,-0.022787765
2020-01-01,2018-12-31,DKK,-0.024946215,-0.04212124,-0.02259008
2020-01-01,2019-01-31,DKK,-0.020090178,-0.035899494,-0.022579638
2020-01-01,2019-02-28,DKK,-0.020101631,-0.036631726,-0.023507364
2020-01-01,2019-03-29,DKK,-0.012714858,-0.026992314,-0.023694757
2020-01-01,2019-04-30,DKK,-0.014160856,-0.028446825,-0.024003131
2020-01-01,2019-05-31,DKK,-0.008932814,-0.02144869,-0.024474049
2020-01-01,2019-06-28,DKK,-0.0037621474,-0.012125752,-0.023181641
2020-01-01,2019-07-31,DKK,-0.00015989899,-0.006408752,-0.02225751
2020-01-01,2019-08-30,DKK,0.006864811,0.00812245,-0.01633535
2020-01-01,2019-09-30,DKK,0.0036720443,0.002448231,-0.016409192
2020-01-01,2019-10-31,DKK,-0.0016560889,-0.00578386,-0.01658466
2020-01-01,2019-11-29,DKK,-0.0031336166,-0.00788024,-0.015522951
2020-01-01,2019-12-31,DKK,-0.007908366,-0.014824144,-0.015740737
2020-01-01,2015-01-30,EUR,-0.013347106,-0.03185383,-0.019853612
2020-01-01,2015-02-27,EUR,-0.013531186,-0.031964634,-0.021546338
2020-01-01,2015-03-31,EUR,-0.013491085,-0.02447162,-0.010747254
2020-01-01,2015-04-30,EUR,-0.0153002255,-0.029358275,-0.0147942975
2020-01-01,2015-05-29,EUR,-0.020547908,-0.037757434,-0.018582243
2020-01-01,2015-06-30,EUR,-0.028557016,-0.050456226,-0.023068922
2020-01-01,2015-07-31,EUR,-0.024053542,-0.0435571,-0.021740276
2020-01-01,2015-08-31,EUR,-0.02842889,-0.04930449,-0.022562096
2020-01-01,2015-09-30,EUR,-0.022884632,-0.042955566,-0.024394717
2020-01-01,2015-10-30,EUR,-0.020642456,-0.040098555,-0.02624802
2020-01-01,2015-11-30,EUR,-0.018573243,-0.037519317,-0.029265014
2020-01-01,2015-12-31,EUR,-0.024149971,-0.044128165,-0.026665894
2020-01-01,2016-01-29,EUR,-0.014609901,-0.029819636,-0.026422
2020-01-01,2016-02-29,EUR,-0.01054379,-0.021797683,-0.023075175
2020-01-01,2016-03-31,EUR,-0.012241603,-0.024204874,-0.021874227
2020-01-01,2016-04-29,EUR,-0.014494788,-0.029634269,-0.025835546
2020-01-01,2016-05-31,EUR,-0.010898205,-0.024848,-0.025664786
2020-01-01,2016-06-30,EUR,-0.008394159,-0.018114759,-0.02144286
2020-01-01,2016-07-29,EUR,-0.004230495,-0.012494281,-0.02066693
2020-01-01,2016-08-31,EUR,-0.0049234834,-0.013615877,-0.020807877
2020-01-01,2016-09-30,EUR,-0.003886288,-0.013261939,-0.022391008
2020-01-01,2016-10-31,EUR,-0.011198589,-0.02266948,-0.022251088
2020-01-01,2016-11-30,EUR,-0.01600843,-0.029712707,-0.024483856
2020-01-01,2016-12-30,EUR,-0.01507977,-0.029273577,-0.025504958
2020-01-01,2017-01-31,EUR,-0.019841667,-0.035929233,-0.026837997
2020-01-01,2017-02-28,EUR,-0.014681013,-0.0300884,-0.027687939
2020-01-01,2017-03-31,EUR,-0.018170433,-0.034083605,-0.026484529
2020-01-01,2017-04-28,EUR,-0.018996725,-0.0349253,-0.02660308
2020-01-01,2017-05-31,EUR,-0.018140329,-0.034787204,-0.028592201
2020-01-01,2017-06-30,EUR,-0.022476677,-0.039424602,-0.026798146
2020-01-01,2017-07-31,EUR,-0.023632301,-0.041257955,-0.028252684
2020-01-01,2017-08-31,EUR,-0.018475153,-0.034998793,-0.0290758
2020-01-01,2017-09-29,EUR,-0.022108171,-0.03977324,-0.02910175
2020-01-01,2017-10-31,EUR,-0.019547848,-0.036826067,-0.029897269
2020-01-01,2017-11-30,EUR,-0.01990247,-0.036560327,-0.02814945
2020-01-01,2017-12-29,EUR,-0.022667348,-0.038738888,-0.025453156
2020-01-01,2018-01-31,EUR,-0.030151965,-0.044762805,-0.020464113
2020-01-01,2018-02-28,EUR,-0.030030059,-0.045651592,-0.022062466
2020-01-01,2018-03-30,EUR,-0.026226403,-0.04075767,-0.022387525
2020-01-01,2018-04-30,EUR,-0.026948944,-0.041968223,-0.022579938
2020-01-01,2018-05-31,EUR,-0.023314888,-0.038758725,-0.024130866
2020-01-01,2018-06-29,EUR,-0.022376055,-0.03748634,-0.024946323
2020-01-01,2018-07-31,EUR,-0.024682948,-0.04039995,-0.024470994
2020-01-01,2018-08-31,EUR,-0.022090139,-0.037771847,-0.025319036
2020-01-01,2018-09-28,EUR,-0.026597785,-0.042322922,-0.02296166
2020-01-01,2018-10-31,EUR,-0.025522398,-0.041018743,-0.023345843
2020-01-01,2018-11-30,EUR,-0.022533938,-0.037963655,-0.024833934
2020-01-01,2018-12-31,EUR,-0.020212302,-0.034895483,-0.02502263
2020-01-01,2019-01-31,EUR,-0.015599724,-0.029369848,-0.02460031
2020-01-01,2019-02-28,EUR,-0.016632874,-0.031540647,-0.02514164
2020-01-01,2019-03-29,EUR,-0.009287612,-0.022046773,-0.025341358
2020-01-01,2019-04-30,EUR,-0.010640932,-0.023603857,-0.025202978
2020-01-01,2019-05-31,EUR,-0.0053579723,-0.0159176,-0.02527063
2020-01-01,2019-06-28,EUR,-0.0014881192,-0.008451464,-0.024388008
2020-01-01,2019-07-31,EUR,0.0030479033,-0.0010744411,-0.023470568
2020-01-01,2019-08-30,EUR,0.009619136,0.012288125,-0.018259106
2020-01-01,2019-09-30,EUR,0.0061245086,0.00641027,-0.017790832
2020-01-01,2019-10-31,EUR,0.0013671886,-0.0015815329,-0.018510435
2020-01-01,2019-11-29,EUR,0.00039553136,-0.0030144735,-0.018158454
2020-01-01,2019-12-31,EUR,-0.0044192253,-0.0097329505,-0.018351939
2020-01-01,2015-01-30,JPY,0.0005549117,-0.019748395,-0.028678713
2020-01-01,2015-02-27,JPY,3.6410504e-05,-0.022547022,-0.03200729
2020-01-01,2015-03-31,JPY,-0.0032804247,-0.024415229,-0.0283463
2020-01-01,2015-04-30,JPY,-0.0024536515,-0.023265865,-0.028699817
2020-01-01,2015-05-29,JPY,-0.0019108955,-0.024887426,-0.03214425
2020-01-01,2015-06-30,JPY,-0.0045037526,-0.027279545,-0.030957375
2020-01-01,2015-07-31,JPY,-0.002413158,-0.025350312,-0.03186557
2020-01-01,2015-08-31,JPY,-0.001953605,-0.025033597,-0.032223955
2020-01-01,2015-09-30,JPY,-0.000995919,-0.023269555,-0.031628463
2020-01-01,2015-10-30,JPY,-0.00019231577,-0.021914054,-0.031154081
2020-01-01,2015-11-30,JPY,0.0006173348,-0.020802312,-0.031038245
2020-01-01,2015-12-31,JPY,0.0007954629,-0.019695457,-0.029245105
2020-01-01,2016-01-29,JPY,0.0038682816,-0.014335788,-0.02980481
2020-01-01,2016-02-29,JPY,0.008589178,-0.0023310066,-0.028139839
2020-01-01,2016-03-31,JPY,0.0044329856,-0.003821894,-0.019976208
2020-01-01,2016-04-29,JPY,0.004052495,-0.0021637082,-0.018087694
2020-01-01,2016-05-31,JPY,0.005205834,0.00023493022,-0.017296612
2020-01-01,2016-06-30,JPY,0.0070848106,0.008772363,-0.009268424
2020-01-01,2016-07-29,JPY,0.0066195293,0.0048340443,-0.011421183
2020-01-01,2016-08-31,JPY,0.0056501334,0.0016397286,-0.014465339
2020-01-01,2016-09-30,JPY,0.0076152626,0.0031631098,-0.015752735
2020-01-01,2016-10-31,JPY,0.0073187607,0.00077002216,-0.015726397
2020-01-01,2016-11-30,JPY,0.0052025965,-0.0028727136,-0.015786886
2020-01-01,2016-12-30,JPY,0.0057762004,-0.004714061,-0.019017853
