test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2021-01-01,2016-10-31,AUD,0.035124794,0.8690297,-0.093011186,0.44762534,-0.08235295,0.076393366,-0.689042,0.31462666,-0.047848042,0.0348399
2021-01-01,2016-11-30,AUD,0.08173632,0.794991,-0.11023262,0.43602645,-0.09947017,0.04542319,-0.75294846,0.36255547,-0.09866047,0.03984458
2021-01-01,2016-12-30,AUD,0.083210446,0.77513146,-0.10711709,0.43275374,-0.09945769,0.039376795,-0.76833284,0.37410554,-0.113144174,0.04096079
2021-01-01,2017-01-31,AUD,0.08498775,0.7916372,-0.108590424,0.43566024,-0.1055854,0.044256732,-0.7554353,0.3656002,-0.10135959,0.04059874
2021-01-01,2017-02-28,AUD,0.091841295,0.7824807,-0.11146055,0.43425325,-0.108163394,0.041393876,-0.7624873,0.3714946,-0.10817832,0.04121956
2021-01-01,2017-03-31,AUD,0.08722684,0.79140013,-0.1095534,0.43568188,-0.10734585,0.04415273,-0.7555713,0.36608335,-0.10161733,0.040738598
2021-01-01,2017-04-28,AUD,0.07984675,0.81419224,-0.10859266,0.4393771,-0.105811745,0.051945332,-0.73714894,0.35235664,-0.08525654,0.03944461
2021-01-01,2017-05-31,AUD,0.073639,0.8548544,-0.11103459,0.44615456,-0.10697366,0.068804674,-0.70144224,0.32835472,-0.05762972,0.037339713
2021-01-01,2017-06-30,AUD,0.09337511,0.80529547,-0.116955556,0.438088,-0.11001922,0.048690323,-0.74433947,0.35858765,-0.09175734,0.040051945
2021-01-01,2017-07-31,AUD,0.09181348,0.8172144,-0.11623587,0.4401404,-0.112926126,0.05291523,-0.7343873,0.3520689,-0.08343669,0.039706495
2021-01-01,2017-08-31,AUD,0.07394382,0.8134022,-0.10633899,0.43905875,-0.100248866,0.05175982,-0.7379763,0.35174164,-0.08558089,0.0390554
2021-01-01,2017-09-29,AUD,0.09182412,0.78103137,-0.11337294,0.4339179,-0.10473956,0.041007463,-0.7636877,0.37176704,-0.1090846,0.040946435
2021-01-01,2017-10-31,AUD,0.08559098,0.81020164,-0.11379438,0.43872142,-0.10502669,0.050504204,-0.7404672,0.35469884,-0.088053375,0.039442517
2021-01-01,2017-11-30,AUD,0.06837292,0.82767665,-0.106148556,0.441316,-0.0972518,0.057261243,-0.725985,0.34269813,-0.07555739,0.03804169
2021-01-01,2017-12-29,AUD,0.06804464,0.80535305,-0.10427616,0.4374588,-0.091892086,0.049040813,-0.7448481,0.35491216,-0.09090294,0.03879352
2021-01-01,2018-01-31,AUD,0.09807977,0.7749334,-0.121329546,0.43280327,-0.099795565,0.039288644,-0.76843584,0.37462145,-0.1133697,0.04061938
2021-01-01,2018-02-28,AUD,0.08954956,0.78013587,-0.11609816,0.43353945,-0.09695023,0.04084689,-0.7645752,0.37094554,-0.10937202,0.040240597
2021-01-01,2018-03-30,AUD,0.06802752,0.7867758,-0.106128946,0.43412653,-0.08262198,0.043082003,-0.7598734,0.36420715,-0.10379346,0.038899794
2021-01-01,2018-04-30,AUD,0.07661104,0.7671823,-0.10871352,0.43099344,-0.08454085,0.037354674,-0.7746526,0.37608892,-0.118269086,0.04003053
2021-01-01,2018-05-31,AUD,0.077916175,0.77609384,-0.11145287,0.43249258,-0.08542557,0.03983666,-0.7679654,0.37110916,-0.11174549,0.039565843
2021-01-01,2018-06-29,AUD,0.06562028,0.7811543,-0.10417673,0.43311584,-0.080074325,0.041412633,-0.7642793,0.36699706,-0.10774461,0.03902421
2021-01-01,2018-07-31,AUD,0.07222269,0.7730113,-0.10974892,0.43176317,-0.0785373,0.03905198,-0.77047074,0.37162364,-0.113653734,0.039166417
2021-01-01,2018-08-31,AUD,0.05318609,0.80609685,-0.100669645,0.4370489,-0.07570436,0.04958053,-0.7447173,0.35139444,-0.08967354,0.0374054
2021-01-01,2018-09-28,AUD,0.07483537,0.7823897,-0.110405624,0.43349397,-0.08465998,0.04170465,-0.7631932,0.3672573,-0.107095875,0.039195143
2021-01-01,2018-10-31,AUD,0.071337715,0.79413855,-0.10910352,0.43544096,-0.08555484,0.045364983,-0.75401455,0.36048305,-0.09863422,0.038689815
2021-01-01,2018-11-30,AUD,0.06423813,0.7931901,-0.10443573,0.43514413,-0.081825346,0.045126088,-0.75488025,0.36024496,-0.099125974,0.038536068
2021-01-01,2018-12-31,AUD,0.039391402,0.8322048,-0.0948942,0.44123435,-0.073125,0.059601557,-0.7228392,0.33519366,-0.07158669,0.03593182
2021-01-01,2019-01-31,AUD,0.029776912,0.8503052,-0.091602005,0.44411436,-0.070166364,0.06757784,-0.7068591,0.3236413,-0.059502408,0.034773216
2021-01-01,2019-02-28,AUD,0.038466312,0.87127936,-0.09857661,0.44794095,-0.07962734,0.07760235,-0.6869697,0.31287345,-0.046371363,0.034307286
2021-01-01,2019-03-29,AUD,0.017999351,0.9486672,-0.096470386,0.46097645,-0.07923673,0.12774006,-0.605791,0.2645579,-0.0024418896,0.030038403
2021-01-01,2019-04-30,AUD,0.043007724,0.95470184,-0.11454532,0.4624912,-0.0908211,0.13202089,-0.59828,0.26350182,0.00069559575,0.030273568
2021-01-01,2019-05-31,AUD,0.022798672,1.0220121,-0.11015721,0.4742131,-0.09101653,0.19633442,-0.51396024,0.2196881,0.029555658,0.026551321
2021-01-01,2019-06-28,AUD,0.029844832,1.0639088,-0.12126706,0.48207423,-0.09931551,0.24650912,-0.45462227,0.19353159,0.04283237,0.024545282
2021-01-01,2019-07-31,AUD,0.022704087,1.1034989,-0.1221423,0.48944077,-0.10158713,0.30253464,-0.39416295,0.16666447,0.0509221,0.022332886
2021-01-01,2019-08-30,AUD,0.006156058,1.142757,-0.123791754,0.49642867,-0.08894882,0.367486,-0.3304729,0.13609265,0.05318541,0.018535368
2021-01-01,2019-09-30,AUD,0.0060296217,1.1269463,-0.12116115,0.49333453,-0.08697291,0.34085414,-0.3570637,0.14696042,0.052335784,0.019422581
2021-01-01,2019-10-31,AUD,0.016320609,1.10402,-0.124774635,0.48909688,-0.088381976,0.30423272,-0.39402995,0.16359489,0.050151765,0.020890735
2021-01-01,2019-11-29,AUD,0.024196472,1.1244235,-0.13300036,0.49319813,-0.09491328,0.33598277,-0.3607155,0.15077353,0.052935965,0.02001801
2021-01-01,2019-12-31,AUD,0.043103397,1.0728832,-0.13403441,0.48389548,-0.102715254,0.2581956,-0.441109,0.18845525,0.0453386,0.023951728
2021-01-01,2020-01-31,AUD,0.010617354,1.1484754,-0.12751822,0.49765304,-0.091983646,0.37723356,-0.32052302,0.13270049,0.053546812,0.018361228
2021-01-01,2020-02-28,AUD,0.009701707,1.1722288,-0.13585502,0.5021324,-0.086806536,0.42109662,-0.27922305,0.11442312,0.052205365,0.016026177
2021-01-01,2020-03-31,AUD,0.0522623,1.1669686,-0.17536204,0.50135916,-0.08778256,0.41064778,-0.28828183,0.1196382,0.05338901,0.015221335
2021-01-01,2020-04-30,AUD,0.075987235,1.1896695,-0.18664713,0.5068232,-0.11415982,0.4519707,-0.2457493,0.108744636,0.05405883,0.016082099
2021-01-01,2020-05-29,AUD,0.062561065,1.2027612,-0.17724769,0.5093705,-0.113550335,0.47854948,-0.22155854,0.098483,0.051777977,0.015443746
2021-01-01,2020-06-30,AUD,0.0622273,1.2117207,-0.1751641,0.51138365,-0.11962555,0.49660575,-0.20430996,0.09291847,0.050679896,0.015533125
2021-01-01,2020-07-31,AUD,0.046596695,1.2291638,-0.167404,0.51474506,-0.11504166,0.5344596,-0.17109936,0.07829223,0.045684893,0.014120497
2021-01-01,2020-08-31,AUD,0.060626708,1.2243682,-0.17026728,0.5142873,-0.12953301,0.5226612,-0.17950349,0.08520935,0.04881406,0.01585171
2021-01-01,2020-09-30,AUD,0.053063728,1.2386069,-0.16899122,0.517092,-0.12583761,0.5542516,-0.15192793,0.07332184,0.044285595,0.014536528
2021-01-01,2020-10-30,AUD,0.059112974,1.2456766,-0.17175604,0.5188501,-0.13333169,0.56937057,-0.13743824,0.069479786,0.04302838,0.014733754
2021-01-01,2020-11-30,AUD,0.066026196,1.2394979,-0.16966823,0.51793545,-0.14426464,0.55448633,-0.14903207,0.07662546,0.046399843,0.016351705
2021-01-01,2020-12-31,AUD,0.08190846,1.2260146,-0.17920485,0.51533055,-0.14800641,0.52439165,-0.17513448,0.088175744,0.050854754,0.0173538
2021-01-01,2016-01-29,CAD,0.07576754,1.1001176,-0.14770715,0.49027184,-0.1398856,0.294514,-0.39732334,0.17776607,0.05325282,0.025566118
2021-01-01,2016-02-29,CAD,0.042012826,1.1147522,-0.1341016,0.49211094,-0.11600155,0.31885594,-0.37532294,0.1621136,0.053559344,0.02271216
2021-01-01,2016-03-31,CAD,0.044377763,1.0978171,-0.13002633,0.48904556,-0.119557306,0.29264805,-0.4021126,0.17462595,0.05130815,0.02423294
2021-01-01,2016-04-29,CAD,0.055294327,1.053821,-0.13084687,0.48096156,-0.11876112,0.23226695,-0.46825355,0.20466425,0.04109841,0.026771832
2021-01-01,2016-05-31,CAD,0.04849514,1.0716726,-0.1321773,0.4840178,-0.113043115,0.25591746,-0.44239557,0.19138019,0.045577243,0.025105078
2021-01-01,2016-06-30,CAD,0.027785663,1.1127436,-0.12840919,0.49124956,-0.10292254,0.31669003,-0.3793049,0.16061842,0.052311517,0.02170046
2021-01-01,2016-07-29,CAD,0.02121082,1.1092672,-0.12633732,0.49031812,-0.09511386,0.31183404,-0.38531342,0.16136612,0.05131646,0.021194758
2021-01-01,2016-08-31,CAD,0.023208067,1.1057016,-0.13055407,0.48951218,-0.09039079,0.30661154,-0.39122665,0.16299838,0.050591815,0.020809494
2021-01-01,2016-09-30,CAD,0.025807098,1.1104443,-0.13161285,0.49053982,-0.0943281,0.31367284,-0.3834432,0.16051842,0.051479287,0.020878498
2021-01-01,2016-10-31,CAD,0.047339045,1.0862882,-0.13874583,0.486515,-0.10660006,0.2766109,-0.4206108,0.18016325,0.048501372,0.02337995
2021-01-01,2016-11-30,CAD,0.08330192,1.0323132,-0.15092199,0.47731882,-0.12209607,0.20600252,-0.49827686,0.22031409,0.0345693,0.027758408
2021-01-01,2016-12-30,CAD,0.09021943,1.0103896,-0.15152512,0.4734837,-0.12372111,0.181846,-0.5277206,0.23513708,0.026456703,0.029167773
2021-01-01,2017-01-31,CAD,0.091748215,1.0082017,-0.14912976,0.47325665,-0.12883772,0.17933518,-0.53036994,0.2375414,0.025697412,0.029855859
2021-01-01,2017-02-28,CAD,0.078906074,1.022915,-0.14384195,0.47563797,-0.1230447,0.19540389,-0.5110861,0.22654751,0.031179609,0.028608005
2021-01-01,2017-03-31,CAD,0.0813752,1.019065,-0.14421211,0.47501513,-0.124779165,0.19109292,-0.51618284,0.22945157,0.029799273,0.028987007
2021-01-01,2017-04-28,CAD,0.065825015,1.0427232,-0.13648035,0.47909698,-0.12184777,0.21837863,-0.48386568,0.21292032,0.037897706,0.027557537
2021-01-01,2017-05-31,CAD,0.06691297,1.0468313,-0.13980612,0.47978693,-0.11986297,0.22345085,-0.47814026,0.20984559,0.039140746,0.027022656
2021-01-01,2017-06-30,CAD,0.07790986,0.9564579,-0.138682,0.46343696,-0.10633823,0.1327088,-0.5954962,0.26610896,0.0017621159,0.030946063
2021-01-01,2017-07-31,CAD,0.07592954,0.91411847,-0.12810495,0.4561102,-0.10486364,0.101824805,-0.6427756,0.29214033,-0.02104467,0.03346519
2021-01-01,2017-08-31,CAD,0.056438327,0.93358105,-0.12097551,0.4590063,-0.093613446,0.11566163,-0.62212473,0.27758798,-0.010197585,0.0315366
2021-01-01,2017-09-29,CAD,0.058314323,0.8833499,-0.11476593,0.45032927,-0.08852509,0.083792396,-0.6748889,0.3076128,-0.039082896,0.034011453
2021-01-01,2017-10-31,CAD,0.06208279,0.9021737,-0.12092301,0.453609,-0.091222696,0.094695166,-0.6557982,0.29670328,-0.027828326,0.033053897
2021-01-01,2017-11-30,CAD,0.056780875,0.9063052,-0.11964738,0.45415264,-0.08675703,0.09740749,-0.6516885,0.29324228,-0.025366036,0.032443684
2021-01-01,2017-12-29,CAD,0.07033492,0.86411244,-0.12611726,0.44698164,-0.08245608,0.07379457,-0.693581,0.31847677,-0.05098208,0.03417445
2021-01-01,2018-07-31,CAD,0.050163493,0.7807745,-0.10182521,0.43243238,-0.060713675,0.041580606,-0.765095,0.36363122,-0.107051685,0.037379216
2021-01-01,2018-08-31,CAD,0.034051325,0.79196864,-0.09245271,0.4340367,-0.055036563,0.045172185,-0.7566158,0.35575044,-0.09870684,0.036524124
2021-01-01,2018-09-28,CAD,0.04387851,0.7552457,-0.0926085,0.42808747,-0.05648765,0.034593303,-0.7840712,0.37761647,-0.12554005,0.038622748
2021-01-01,2018-10-31,CAD,0.03660699,0.7331473,-0.082958594,0.42432,-0.052604303,0.029429624,-0.7995152,0.38956288,-0.14190894,0.039720878
2021-01-01,2018-11-30,CAD,0.024807714,0.7726635,-0.079386204,0.43079865,-0.054473273,0.039337553,-0.77143997,0.36672568,-0.11252885,0.03787507
2021-01-01,2018-12-31,CAD,0.01154844,0.8307893,-0.07820426,0.44039398,-0.056853157,0.059387766,-0.72461706,0.33256626,-0.0719186,0.034988027
2021-01-01,2019-01-31,CAD,0.010609058,0.8482302,-0.079841144,0.44335052,-0.058996886,0.06690953,-0.7091345,0.3224795,-0.060493395,0.03418848
2021-01-01,2019-02-28,CAD,0.02081561,0.84549797,-0.086374275,0.44306818,-0.06321419,0.06555912,-0.7114388,0.32509977,-0.062415633,0.03454176
2021-01-01,2019-03-29,CAD,-0.0031911042,0.91052514,-0.08138743,0.4537111,-0.057712678,0.101173654,-0.6485001,0.2839431,-0.022693472,0.030573193
2021-01-01,2019-04-30,CAD,0.0043613994,0.90627754,-0.0821769,0.45327774,-0.06619281,0.09817895,-0.65261286,0.28827557,-0.025190338,0.031593405
2021-01-01,2019-05-31,CAD,-0.013017331,0.94523555,-0.078096926,0.45965946,-0.06014403,0.1258696,-0.6105478,0.2624507,-0.004273567,0.028941484
2021-01-01,2019-06-28,CAD,-0.020629894,0.9517138,-0.07757895,0.4604918,-0.05193725,0.13132071,-0.6034776,0.25666437,-0.0010975547,0.027791807
2021-01-01,2019-07-31,CAD,-0.01951357,0.9413475,-0.077596985,0.45865756,-0.04998529,0.12324809,-0.61534804,0.26288447,-0.0062365546,0.028195703
2021-01-01,2019-08-30,CAD,-0.037333917,0.9964035,-0.077232845,0.4679215,-0.04329329,0.17197338,-0.5497746,0.22594252,0.018483816,0.02435157
2021-01-01,2019-09-30,CAD,-0.034455307,0.95275724,-0.074573204,0.46014017,-0.036464863,0.13278717,-0.6029187,0.25281242,-0.00066418096,0.026311008
2021-01-01,2019-10-31,CAD,-0.015377713,0.94535184,-0.08428991,0.45928743,-0.04732972,0.12641028,-0.61090606,0.2599814,-0.004209616,0.027507922
2021-01-01,2019-11-29,CAD,-0.011441832,0.92968774,-0.08604048,0.45655847,-0.04509128,0.11471028,-0.62844145,0.2695267,-0.012195875,0.028135749
2021-01-01,2019-12-31,CAD,0.011950224,0.87960565,-0.09300359,0.44839782,-0.051832482,0.082787365,-0.67990714,0.30227175,-0.040618032,0.03140407
2021-01-01,2020-01-31,CAD,-0.024651196,0.97249883,-0.081394956,0.4639331,-0.047407188,0.14914173,-0.57916015,0.24248043,0.008563817,0.026032597
2021-01-01,2020-02-28,CAD,-0.012605043,1.0197855,-0.097939126,0.47258735,-0.056546003,0.19577032,-0.5186144,0.21376283,0.02761139,0.02364888
2021-01-01,2020-03-31,CAD,0.018332034,1.1437219,-0.13317578,0.49680802,-0.09304543,0.3687393,-0.32855016,0.13653126,0.053696208,0.018597052
2021-01-01,2020-04-30,CAD,0.022926524,1.1739562,-0.13858762,0.50304645,-0.10280636,0.4229956,-0.2751886,0.11664664,0.053677853,0.017467974
2021-01-01,2020-05-29,CAD,0.028548725,1.178569,-0.14321877,0.5040857,-0.1058061,0.43151742,-0.26669964,0.11400021,0.0536452,0.017327197
2021-01-01,2020-06-30,CAD,0.034118857,1.168842,-0.14785405,0.50211614,-0.10337247,0.4131768,-0.2842182,0.12080898,0.05427456,0.017568266
2021-01-01,2020-07-31,CAD,0.026683863,1.181033,-0.14595827,0.5043776,-0.09983358,0.4367602,-0.2625818,0.11096616,0.052837428,0.016466515
2021-01-01,2020-08-31,CAD,0.044106834,1.1658295,-0.15112612,0.50184757,-0.11202122,0.40679553,-0.289035,0.124966,0.05532951,0.01854446
2021-01-01,2020-09-30,CAD,0.038947307,1.172069,-0.14840692,0.5030129,-0.11085328,0.41862172,-0.2780357,0.120041534,0.05479038,0.018105049
2021-01-01,2020-10-30,CAD,0.054141425,1.162153,-0.15496027,0.5014194,-0.119644776,0.39933622,-0.2950471,0.12939604,0.056265153,0.019437646
2021-01-01,2020-11-30,CAD,0.057671823,1.1521714,-0.15713772,0.4994336,-0.117865324,0.38139576,-0.3125241,0.13635908,0.056303874,0.019830145
2021-01-01,2020-12-31,CAD,0.06228462,1.1568849,-0.1587275,0.5005689,-0.12399597,0.38934228,-0.3039906,0.13427792,0.056851406,0.020100072
2021-01-01,2016-01-29,DKK,0.082909785,1.2134993,-0.1774644,0.51273537,-0.14730588,0.49779546,-0.19924292,0.097580194,0.053590626,0.018179214
2021-01-01,2016-02-29,DKK,0.071074344,1.231817,-0.17774132,0.5161116,-0.13649938,0.53812355,-0.16454971,0.08116209,0.04784649,0.015824325
2021-01-01,2016-03-31,DKK,0.068655275,1.228722,-0.17411594,0.51547754,-0.1372223,0.53133714,-0.17056412,0.083613366,0.0487059,0.016224412
2021-01-01,2016-04-29,DKK,0.07848439,1.2230834,-0.17394051,0.5147618,-0.14979683,0.517975,-0.18073095,0.090669826,0.05168269,0.017900482
2021-01-01,2016-06-30,DKK,0.052986022,1.2646658,-0.17302881,0.52274895,-0.12987311,0.6134462,-0.09937207,0.05370757,0.035446864,0.013006592
2021-01-01,2016-07-29,DKK,0.045752812,1.2745653,-0.17111038,0.5247254,-0.12607148,0.63729876,-0.07931124,0.04486957,0.030535134,0.011969769
2021-01-01,2016-08-31,DKK,0.046286393,1.2741716,-0.17085175,0.5246758,-0.12709145,0.6362615,-0.080061175,0.045401294,0.030856194,0.012112118
2021-01-01,2016-09-30,DKK,0.04224286,1.2770133,-0.16830488,0.5252395,-0.12612797,0.64319825,-0.07426539,0.04282126,0.02933985,0.011890177
2021-01-01,2016-10-31,DKK,0.06611242,1.2483667,-0.1772723,0.5195532,-0.13635412,0.57510555,-0.13185076,0.068174444,0.04263694,0.014684057
2021-01-01,2016-11-30,DKK,0.083141536,1.2314142,-0.18129462,0.51648283,-0.14875002,0.53604865,-0.16456442,0.08421812,0.049575236,0.01699757
2021-01-01,2016-12-30,DKK,0.08183019,1.2369379,-0.1806049,0.5176688,-0.15000671,0.548109,-0.15365902,0.08017588,0.04815398,0.016771317
2021-01-01,2017-01-31,DKK,0.10101263,1.2196344,-0.18714681,0.5145502,-0.16168338,0.5093321,-0.18657562,0.096254535,0.054199643,0.018930377
2021-01-01,2017-02-28,DKK,0.08161931,1.2484643,-0.17948332,0.52028155,-0.15589976,0.5734248,-0.13043591,0.07238711,0.045261957,0.01661922
2021-01-01,2017-03-31,DKK,0.093801126,1.23086,-0.18479098,0.5167504,-0.15895319,0.5338371,-0.16500239,0.08694714,0.051083047,0.017969185
2021-01-01,2017-04-28,DKK,0.097087,1.2262075,-0.18651032,0.5158154,-0.1593941,0.52366006,-0.17402044,0.09068751,0.052368622,0.018274935
2021-01-01,2017-05-31,DKK,0.09193115,1.2333499,-0.18192042,0.51733965,-0.16150779,0.5390944,-0.15999158,0.085483596,0.050669238,0.018151123
2021-01-01,2017-06-30,DKK,0.104247,1.2146131,-0.18762499,0.5136016,-0.16379984,0.49850664,-0.1960637,0.10056438,0.055519693,0.019466074
2021-01-01,2017-07-31,DKK,0.1105726,1.2131487,-0.18996236,0.51350164,-0.16902456,0.4949311,-0.19852385,0.10286825,0.056471568,0.020020442
2021-01-01,2017-08-31,DKK,0.09586663,1.2411457,-0.18579766,0.51908815,-0.16447434,0.55603683,-0.14443111,0.080161974,0.048884097,0.017801398
2021-01-01,2017-09-29,DKK,0.10873493,1.2290349,-0.19127312,0.51681644,-0.1704447,0.52870315,-0.16782095,0.09101909,0.053137496,0.01906071
2021-01-01,2017-10-31,DKK,0.100578055,1.2400289,-0.18752389,0.519004,-0.16836959,0.5531548,-0.14638966,0.08192343,0.04976555,0.018221179
2021-01-01,2017-11-30,DKK,0.09898036,1.2395476,-0.18827234,0.5187773,-0.16469419,0.55241734,-0.14756422,0.081528865,0.049448796,0.017855315
2021-01-01,2017-12-29,DKK,0.10633254,1.2297348,-0.19349921,0.5167391,-0.16380566,0.53081244,-0.16685063,0.08911344,0.052177563,0.018267516
2021-01-01,2018-01-31,DKK,0.1319492,1.1989899,-0.20964944,0.510619,-0.16534227,0.4658635,-0.22531909,0.11336314,0.058799837,0.019969799
2021-01-01,2018-02-28,DKK,0.13493185,1.193975,-0.20901996,0.5097301,-0.16879287,0.45549294,-0.23443936,0.11784969,0.059816543,0.020667456
2021-01-01,2018-03-30,DKK,0.122684024,1.2096158,-0.20501868,0.51264685,-0.16273646,0.48793358,-0.20552726,0.10463844,0.05670889,0.019147238
2021-01-01,2018-04-30,DKK,0.12258024,1.2061452,-0.20331243,0.5119731,-0.16384289,0.48067635,-0.21203032,0.10745998,0.057405468,0.019543188
2021-01-01,2018-05-31,DKK,0.10555682,1.224999,-0.19426182,0.5156201,-0.15967807,0.52091956,-0.17630146,0.09190324,0.05286703,0.018142365
2021-01-01,2018-06-29,DKK,0.10582539,1.2293338,-0.1955144,0.51652765,-0.15985395,0.5302847,-0.16785748,0.088629104,0.05183086,0.017827794
2021-01-01,2018-07-31,DKK,0.1107242,1.2218988,-0.19695434,0.51508194,-0.16202387,0.51400924,-0.18213397,0.09486973,0.053940814,0.018505942
2021-01-01,2018-08-31,DKK,0.10166532,1.2305983,-0.19260998,0.5167277,-0.15860802,0.5331945,-0.16548678,0.08729938,0.05128082,0.017706038
2021-01-01,2018-09-28,DKK,0.11504123,1.2114757,-0.19975266,0.5129036,-0.16015327,0.49210763,-0.20218457,0.102519035,0.055955324,0.01892536
2021-01-01,2018-10-31,DKK,0.11578927,1.214854,-0.20128484,0.51360255,-0.16022944,0.49916407,-0.19573532,0.10000337,0.05533469,0.018659675
2021-01-01,2018-11-30,DKK,0.10493956,1.2279208,-0.19515036,0.5161879,-0.15855211,0.527334,-0.17069332,0.08943188,0.052023213,0.017802007
2021-01-01,2018-12-31,DKK,0.09789613,1.2321765,-0.19213422,0.5169022,-0.15438512,0.53704953,-0.16266301,0.085152216,0.05031542,0.017181609
2021-01-01,2019-01-31,DKK,0.08006451,1.2539833,-0.1850428,0.5211735,-0.14736706,0.586778,-0.11985463,0.066343255,0.04230767,0.015182962
2021-01-01,2019-02-28,DKK,0.0798403,1.2550192,-0.18376401,0.5214558,-0.1493803,0.58897966,-0.11765374,0.06592242,0.04217452,0.015358865
2021-01-01,2019-03-29,DKK,0.054600835,1.2866756,-0.17427689,0.52783966,-0.13920403,0.6652009,-0.05330269,0.037976146,0.026736591,0.012363597
2021-01-01,2019-04-30,DKK,0.06203433,1.2831477,-0.17801785,0.5272309,-0.1430697,0.65618515,-0.060403436,0.041799597,0.029153101,0.0128992805
2021-01-01,2019-05-31,DKK,0.045941446,1.3063359,-0.1725124,0.5320937,-0.13715658,0.7141561,-0.011865143,0.02126529,0.01566515,0.010773677
2021-01-01,2019-06-28,DKK,0.034604877,1.3332945,-0.1732611,0.5379645,-0.13059384,0.7838827,0.046056498,-0.0028968253,-0.0028122144,0.008047188
2021-01-01,2019-07-31,DKK,0.02359879,1.3492026,-0.17098002,0.5414258,-0.12462721,0.82635087,0.08072781,-0.017985372,-0.015700113,0.006275895
2021-01-01,2019-08-30,DKK,0.0052552707,1.3801355,-0.17389384,0.5481785,-0.10675193,0.911267,0.14894594,-0.04913239,-0.04505229,0.001869583
2021-01-01,2019-09-30,DKK,0.010400149,1.3623664,-0.17263775,0.54395455,-0.108382,0.8630986,0.10905238,-0.03299881,-0.029190183,0.0034922487
2021-01-01,2019-10-31,DKK,0.024404444,1.337848,-0.17529006,0.53844136,-0.11442356,0.79739726,0.05504312,-0.0102618765,-0.008786143,0.0059416094
2021-01-01,2019-11-29,DKK,0.02612716,1.3283714,-0.17529118,0.53621125,-0.11294344,0.7728573,0.034202535,-0.0024774487,-0.0022952852,0.0065076323
