epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
220,760.0,3.596,35.25498807430267,46.60940361022949,0.0,0.007749403943307698,1.0,0.7025146484375,5.295187128914727,0,1.0,0.0004991505548048566,0.0676877498626709,8.803215026855469,0.9946980476379395,241.66250000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
221,763.4,3.488,36.992023944854736,40.24211311340332,0.0,0.007750081946142018,1.0,0.6483154296875,5.295187128914727,0,1.000000059604643,0.0004990677806044107,0.06816422939300537,8.803860664367676,0.9951258301734924,522.9375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
222,767.0,3.508,23.81655979156494,36.35073375701904,0.0,0.007751273922622204,1.0,0.71533203125,5.295187128914727,0,0.0,0.0004989811662417383,0.06918025016784668,8.804535865783691,0.9953528046607971,264.4375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
223,770.4,3.495,14.866521120071411,43.80529308319092,0.0,0.007752328645437956,1.0,0.7430419921875,5.295187128914727,0,0.9999999850988387,0.0004988907130525399,0.06921947002410889,8.8050537109375,0.9955567717552185,448.0,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
224,774.2,3.804,28.177974700927734,49.93025588989258,0.0,0.007753140293061733,1.0,0.7515869140625,5.295187128914727,0,1.0000000894069632,0.0004987964224317156,0.06897926330566406,8.805274963378906,0.9952139854431152,425.3625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
225,777.6,3.355,43.919533014297485,38.69668912887573,0.0,0.007753136451356113,1.0,0.656982421875,5.295187128914727,0,0.9999999329447724,0.0004986982958333435,0.06869387626647949,8.805004119873047,0.9941379427909851,613.8625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
226,782.8,5.238,22.855194807052612,46.504554271698,0.0,0.007752687088213861,1.0,0.7593994140625,5.295187128914727,0,0.9999999850988387,0.0004985963347706572,0.06928825378417969,8.804803848266602,0.9930342435836792,740.875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
227,786.3,3.483,30.956578731536865,45.04029178619385,0.0,0.007752328063361347,1.0,0.71630859375,5.295187128914727,0,1.0000000149011612,0.0004984905408160222,0.07009029388427734,8.804691314697266,0.9927560091018677,584.45,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
228,789.8,3.486,19.776034116744995,44.104241371154785,0.0,0.007752264034934342,1.0,0.72412109375,5.295187128914727,0,1.0000000894069632,0.0004983809156009122,0.07027482986450195,8.804720878601074,0.9924419522285461,483.725,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
229,793.1,3.275,39.73743677139282,45.86870861053467,0.0,0.00775239325594157,1.0,0.651123046875,5.295187128914727,0,1.0,0.0004982674608158839,0.07119810581207275,8.8048677444458,0.9920657873153687,500.76250000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
230,796.6,3.562,27.386694073677063,49.7647066116333,0.0,0.00775277114007622,1.0,0.723388671875,5.295187128914727,0,1.0000000149011612,0.00049815017821055,0.07221412658691406,8.805122375488281,0.9922319054603577,660.325,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
231,800.1,3.495,45.08666276931763,43.194868087768555,0.0,0.00775316113140434,1.0,0.660888671875,5.295187128914727,0,0.0,0.0004980290695935537,0.07240951061248779,8.8053617477417,0.9921658635139465,266.65,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
232,803.6,3.455,43.079569697380066,39.30393600463867,0.0,0.007753771380521357,1.0,0.6680908203125,5.295187128914727,0,0.0,0.0004979041368325395,0.07229697704315186,8.80591106414795,0.9926645159721375,645.375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
233,807.1,3.54,39.0127854347229,45.638458251953125,0.0,0.007754645077511668,1.0,0.680908203125,5.295187128914727,0,1.0000000745058033,0.0004977753818541254,0.07240808010101318,8.806244850158691,0.9931974411010742,377.45,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
234,810.7,3.534,31.49270534515381,47.395925521850586,0.0,0.007755233789794147,1.0,0.7296142578125,5.295187128914727,0,0.9999999254941913,0.0004976428066438721,0.07280158996582031,8.806629180908203,0.9940052628517151,298.34999999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
235,814.3,3.615,28.57886838912964,36.63077402114868,0.0,0.007755797705613077,1.0,0.69775390625,5.295187128914727,0,0.9999999493593337,0.0004975064132462535,0.07427680492401123,8.806772232055664,0.9942417740821838,290.775,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
236,817.5,3.232,49.42411470413208,41.17308330535889,0.0,0.007756077218800783,1.0,0.6217041015625,5.295187128914727,0,0.9999998956918662,0.0004973662037646245,0.07522118091583252,8.807068824768066,0.9948377013206482,474.55,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
237,821.1,3.567,38.79631328582764,51.74268436431885,0.0,0.007756677223369479,1.0,0.70068359375,5.295187128914727,0,1.000000059604643,0.0004972221803611888,0.07577872276306152,8.807445526123047,0.9954351782798767,480.01250000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
238,824.7,3.616,35.69860482215881,52.01313495635986,0.0,0.007757462095469236,1.0,0.73583984375,5.295187128914727,0,1.0,0.0004970743452569654,0.0761871337890625,8.808019638061523,0.9961019158363342,646.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
239,828.5,3.76,26.487051486968994,42.20845031738281,0.0,0.007758478750474751,1.0,0.7454833984375,5.295187128914727,0,0.9999999552965154,0.0004969227007317546,0.07668435573577881,8.808540344238281,0.9966050386428833,353.5625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
240,832.2,3.717,20.436952710151672,40.73116159439087,0.0,0.00775934150442481,1.0,0.7491455078125,5.295187128914727,0,1.0,0.0004967672491241024,0.07726693153381348,8.808981895446777,0.9965067505836487,578.2,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
241,836.1,3.899,21.694801092147827,42.10096740722656,0.0,0.0077600093791261315,1.0,0.7896728515625,5.295187128914727,0,1.0000000223517416,0.0004966079928312649,0.07760250568389893,8.80932903289795,0.9964883923530579,401.78749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
242,839.8,3.705,24.463748693466187,40.88476753234863,0.0,0.007760770036838949,1.0,0.7454833984375,5.295187128914727,0,0.9999999701976772,0.0004964449343091713,0.07821416854858398,8.80974292755127,0.9967666268348694,502.6,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
243,843.5,3.71,22.653226375579834,45.054744720458984,0.0,0.00776136654894799,1.0,0.722900390625,5.295187128914727,0,0.9999999701976772,0.0004962780760723856,0.07884061336517334,8.80999755859375,0.9970052242279053,750.3125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
244,847.2,3.711,28.59022855758667,41.81823253631592,0.0,0.0077617660863325,1.0,0.699951171875,5.295187128914727,0,0.9999999925494194,0.0004961074206940683,0.07916462421417236,8.810297966003418,0.9971271753311157,492.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
245,850.9,3.671,22.97172498703003,37.215935707092285,0.0,0.007762475870549679,1.0,0.7122802734375,5.295187128914727,0,1.0000000223517416,0.0004959329708059364,0.08004295825958252,8.810803413391113,0.9974877834320068,214.6875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
246,854.6,3.696,34.59442329406738,45.71302604675293,0.0,0.007763310568407178,1.0,0.6739501953125,5.295187128914727,0,1.000000029802322,0.0004957547290982229,0.0802299976348877,8.811241149902344,0.9981186985969543,336.8875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
247,858.2,3.586,33.97248983383179,48.25175189971924,0.0,0.0077640635427087545,1.0,0.6688232421875,5.295187128914727,0,1.0,0.0004955726983196356,0.08011090755462646,8.811647415161133,0.9988617897033691,91.66250000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
248,862.7,4.498,51.48811149597168,50.16497039794922,0.0,0.007764703594148159,1.0,0.6182861328125,5.295187128914727,0,1.0000000372529023,0.0004953868812773141,0.08003568649291992,8.81196403503418,0.9994664192199707,10.725000000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
249,866.7,4.05,32.33135223388672,39.52102470397949,0.0,0.007765120011754334,1.0,0.6595458984375,5.295187128914727,0,0.9999999590218058,0.0004951972808367873,0.07960367202758789,8.812015533447266,1.000030279159546,436.875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
250,870.8,4.133,41.149234771728516,47.57630252838135,0.0,0.007765345508232713,1.0,0.7022705078125,5.295187128914727,0,1.0,0.0004950038999219283,0.08021771907806396,8.812297821044922,1.0003396272659302,547.8375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
251,874.5,3.667,38.881004333496094,41.59141826629639,0.0,0.0077658663503825665,1.0,0.646240234375,5.295187128914727,0,0.0,0.0004948067415149101,0.08124828338623047,8.812621116638184,1.0000604391098022,606.55,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
252,878.0,3.544,46.66002941131592,45.31890869140625,0.0,0.0077663264237344265,1.0,0.6712646484375,5.295187128914727,0,0.0,0.0004946058086561594,0.08151209354400635,8.812698364257812,0.999627947807312,296.7125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
253,881.7,3.655,20.68501091003418,46.984323501586914,0.0,0.007766404654830694,1.0,0.6947021484375,5.295187128914727,0,0.999999977648258,0.0004944011044443092,0.08178508281707764,8.812780380249023,0.9987955689430237,577.2875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
254,885.5,3.811,35.57276201248169,41.42519569396973,0.0,0.00776666053570807,1.0,0.6531982421875,5.295187128914727,0,1.0000000409781924,0.0004941926320361518,0.08241736888885498,8.81302261352539,0.9983606338500977,403.875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
255,889.1,3.608,35.61608815193176,47.82634449005127,0.0,0.00776705436874181,1.0,0.69140625,5.295187128914727,0,0.9999999944120646,0.0004939803946465896,0.08291912078857422,8.813323974609375,0.9979066252708435,472.825,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
256,892.7,3.624,31.285731315612793,35.18193006515503,0.0,0.007767767179757357,1.0,0.687744140625,5.295187128914727,0,1.000000029802322,0.0004937643955485858,0.08320403099060059,8.813712120056152,0.9976008534431458,363.65,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
257,896.2,3.495,52.77432918548584,50.61715126037598,0.0,0.007768476498313248,1.0,0.6336669921875,5.295187128914727,0,0.9999999850988387,0.0004935446380731136,0.0838402509689331,8.814229011535645,0.9975968599319458,309.24999999999994,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
258,900.0,3.73,31.033090829849243,45.83585548400879,0.0,0.007769563118927181,1.0,0.728515625,5.295187128914727,0,0.9999999802093951,0.0004933211256091051,0.08480000495910645,8.814863204956055,0.9977889657020569,666.975,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
259,903.4,3.467,50.21677303314209,39.8820686340332,0.0,0.007770396885462105,1.0,0.6025390625,5.295187128914727,0,1.0000000372529023,0.000493093861603399,0.0854569673538208,8.815202713012695,0.9977384209632874,243.3,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
260,907.0,3.609,23.761552333831787,52.21934223175049,0.0,0.007770902710035443,1.0,0.715576171875,5.295187128914727,0,0.9999999850988387,0.0004928628495606875,0.08500778675079346,8.815396308898926,0.9977542757987976,381.575,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
261,910.8,3.769,31.617390394210815,45.18864345550537,0.0,0.007771264878101647,1.0,0.739013671875,5.295187128914727,0,0.999999977648258,0.0004926280930434619,0.08544266223907471,8.81558609008789,0.9974745512008667,411.86250000000007,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
262,914.4,3.559,38.47218728065491,44.70144748687744,0.0,0.00777154543902725,1.0,0.68701171875,5.295187128914727,0,0.9999999850988387,0.0004923895956719582,0.08625948429107666,8.815685272216797,0.9972313046455383,354.5875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
