test_start,as_of_date,ccy,z_1,z_2,z_3
2016-07-01,2011-12-30,JPY,0.024003694,0.016449401,0.00955058
2016-07-01,2012-01-31,JPY,0.025229283,0.016449768,0.011522084
2016-07-01,2012-02-29,JPY,0.026233563,0.017123247,0.012207224
2016-07-01,2012-03-30,JPY,0.02740931,0.017834201,0.01097092
2016-07-01,2012-04-30,JPY,0.026345996,0.016371384,0.0158743
2016-07-01,2012-05-31,JPY,0.023451414,0.01402108,0.014988396
2016-07-01,2012-06-29,JPY,0.025497695,0.015395562,0.017948918
2016-07-01,2012-07-31,JPY,0.024922028,0.015004722,0.018941188
2016-07-01,2012-08-31,JPY,0.025858572,0.015354346,0.01871883
2016-07-01,2012-09-28,JPY,0.02618543,0.015794048,0.01797573
2016-07-01,2012-10-31,JPY,0.029323712,0.017927768,0.021757683
2016-07-01,2012-11-30,JPY,0.030463401,0.018135551,0.027066959
2016-07-01,2012-12-31,JPY,0.03225086,0.020802282,0.023298278
2016-07-01,2013-01-31,JPY,0.03385561,0.020790597,0.030796787
2016-07-01,2013-02-28,JPY,0.030291557,0.018510204,0.025682883
2016-07-01,2013-03-29,JPY,0.028372157,0.016354168,0.025044559
2016-07-01,2013-04-30,JPY,0.02896404,0.015584415,0.02262075
2016-07-01,2013-05-31,JPY,0.029367391,0.017594572,0.010832197
2016-07-01,2013-06-28,JPY,0.030036403,0.01787747,0.013048826
2016-07-01,2013-07-31,JPY,0.030140713,0.01799229,0.0153411245
2016-07-01,2013-08-30,JPY,0.029364519,0.01706694,0.017607855
2016-07-01,2013-09-30,JPY,0.029251901,0.016909521,0.019761004
2016-07-01,2013-10-31,JPY,0.028073072,0.015212447,0.024555484
2016-07-01,2013-11-29,JPY,0.02885839,0.016300142,0.024390576
2016-07-01,2013-12-31,JPY,0.030536765,0.018403163,0.018912364
2016-07-01,2014-01-31,JPY,0.028751858,0.01643725,0.023420125
2016-07-01,2014-02-28,JPY,0.028969254,0.01694901,0.02385149
2016-07-01,2014-03-31,JPY,0.029439677,0.017803231,0.02213712
2016-07-01,2014-04-30,JPY,0.028791912,0.016431011,0.024862293
2016-07-01,2014-05-30,JPY,0.028372277,0.01564223,0.027794601
2016-07-01,2014-06-30,JPY,0.028409949,0.015659586,0.029691197
2016-07-01,2014-07-31,JPY,0.028159618,0.015341516,0.031023664
2016-07-01,2014-08-29,JPY,0.027577547,0.014399784,0.032226816
2016-07-01,2014-09-30,JPY,0.02803461,0.0150074065,0.030325381
2016-07-01,2014-10-31,JPY,0.026006456,0.0142140025,0.030035013
2016-07-01,2014-11-28,JPY,0.024939096,0.013203486,0.02764981
2016-07-01,2014-12-31,JPY,0.021825729,0.011231111,0.023374535
2016-07-01,2015-01-30,JPY,0.02173669,0.011060471,0.024913423
2016-07-01,2015-02-27,JPY,0.02435462,0.012728011,0.026878357
2016-07-01,2015-03-31,JPY,0.023094887,0.011938074,0.019525155
2016-07-01,2015-04-30,JPY,0.022772253,0.01229797,0.020735925
2016-07-01,2015-05-29,JPY,0.025041768,0.013755975,0.024232153
2016-07-01,2015-06-30,JPY,0.025100073,0.014212249,0.019737491
2016-07-01,2015-07-31,JPY,0.025075948,0.0136776725,0.0233476
2016-07-01,2015-08-31,JPY,0.025153784,0.013705758,0.024280176
2016-07-01,2015-09-30,JPY,0.024178045,0.013422656,0.024982147
2016-07-01,2015-10-30,JPY,0.023540854,0.012870042,0.025663933
2016-07-01,2015-11-30,JPY,0.023121608,0.012608032,0.026648695
2016-07-01,2015-12-31,JPY,0.022013731,0.011193209,0.0256244
2016-07-01,2016-01-29,JPY,0.019342016,0.014321102,0.028941836
2016-07-01,2016-02-29,JPY,0.011889294,0.020869229,0.031054368
2016-07-01,2016-03-31,JPY,0.009155923,0.015074625,0.019829126
2016-07-01,2016-04-29,JPY,0.007142316,0.01614098,0.01723896
2016-07-01,2016-05-31,JPY,0.0057409643,0.01617625,0.017906614
2016-07-01,2016-06-30,JPY,-0.0014623132,0.013002638,0.013367098
2016-07-01,2011-07-29,NOK,0.10214985,-0.09657523,-0.09528372
2016-07-01,2011-08-31,NOK,0.09541285,-0.09391102,-0.09254464
2016-07-01,2011-10-31,NOK,0.08960833,-0.09537353,-0.08851026
2016-07-01,2011-11-30,NOK,0.087284826,-0.08983655,-0.08895761
2016-07-01,2011-12-30,NOK,0.08234214,-0.08498005,-0.08411119
2016-07-01,2012-01-31,NOK,0.08392404,-0.0779964,-0.080425106
2016-07-01,2012-02-29,NOK,0.08487184,-0.083827525,-0.081921615
2016-07-01,2012-03-30,NOK,0.083636895,-0.077269726,-0.09061442
2016-07-01,2012-04-30,NOK,0.082578816,-0.081070155,-0.09065331
2016-07-01,2012-05-31,NOK,0.07627049,-0.0822182,-0.0760621
2016-07-01,2012-06-29,NOK,0.077671394,-0.075258255,-0.08329413
2016-07-01,2012-07-31,NOK,0.07150303,-0.06350722,-0.07555453
2016-07-01,2012-08-31,NOK,0.07258592,-0.06329304,-0.07574508
2016-07-01,2012-09-28,NOK,0.071289755,-0.055278316,-0.07933817
2016-07-01,2012-10-31,NOK,0.071924396,-0.054281026,-0.08075706
2016-07-01,2012-11-30,NOK,0.07094459,-0.05447827,-0.07595601
2016-07-01,2012-12-31,NOK,0.070018366,-0.050784755,-0.07830539
2016-07-01,2013-01-31,NOK,0.07548698,-0.05369683,-0.090048686
2016-07-01,2013-02-28,NOK,0.072246276,-0.049908638,-0.08484381
2016-07-01,2013-03-29,NOK,0.07033497,-0.045569755,-0.07873516
2016-07-01,2013-04-30,NOK,0.06667368,-0.04302615,-0.06854448
2016-07-01,2013-05-31,NOK,0.06886297,-0.044297203,-0.07889259
2016-07-01,2013-06-28,NOK,0.069105245,-0.042317595,-0.08793607
2016-07-01,2013-07-31,NOK,0.069183305,-0.04068398,-0.09231237
2016-07-01,2013-08-30,NOK,0.07213634,-0.045438413,-0.09936198
2016-07-01,2013-09-30,NOK,0.069733836,-0.04602264,-0.095520146
2016-07-01,2013-10-31,NOK,0.06834213,-0.04378185,-0.08975549
2016-07-01,2013-11-29,NOK,0.066365406,-0.039291725,-0.08657841
2016-07-01,2013-12-31,NOK,0.06961936,-0.036665723,-0.09337326
2016-07-01,2014-01-31,NOK,0.065433346,-0.037493397,-0.08336187
2016-07-01,2014-02-28,NOK,0.06828319,-0.04204104,-0.08550825
2016-07-01,2014-03-31,NOK,0.06815759,-0.044824522,-0.08328204
2016-07-01,2014-04-30,NOK,0.06832936,-0.046359353,-0.079948895
2016-07-01,2014-05-30,NOK,0.068343915,-0.048373654,-0.07048349
2016-07-01,2014-06-30,NOK,0.064900726,-0.040993944,-0.063414
2016-07-01,2014-07-31,NOK,0.061939295,-0.03947963,-0.06044527
2016-07-01,2014-08-29,NOK,0.06324553,-0.04834263,-0.055519
2016-07-01,2014-09-30,NOK,0.06251049,-0.044270284,-0.054510627
2016-07-01,2014-10-31,NOK,0.0574657,-0.035615593,-0.047980104
2016-07-01,2014-11-28,NOK,0.054977585,-0.036567993,-0.041246187
2016-07-01,2014-12-31,NOK,0.047698796,-0.02520439,-0.03682851
2016-07-01,2015-01-30,NOK,0.0418745,-0.018448435,-0.030603986
2016-07-01,2015-02-27,NOK,0.046281006,-0.023048298,-0.036115553
2016-07-01,2015-03-31,NOK,0.04641128,-0.02812271,-0.03484269
2016-07-01,2015-04-30,NOK,0.049621228,-0.03232474,-0.047223013
2016-07-01,2015-05-29,NOK,0.048677016,-0.030092686,-0.046802957
2016-07-01,2015-06-30,NOK,0.0510354,-0.02280539,-0.060144484
2016-07-01,2015-07-31,NOK,0.04659143,-0.02069858,-0.050537176
2016-07-01,2015-08-31,NOK,0.04353885,-0.014661513,-0.046340387
2016-07-01,2015-09-30,NOK,0.043143954,-0.013407527,-0.04205517
2016-07-01,2015-10-30,NOK,0.041963108,-0.012579532,-0.04466252
2016-07-01,2015-11-30,NOK,0.041118547,-0.013300518,-0.037834223
2016-07-01,2015-12-31,NOK,0.041852783,-0.012271936,-0.04238521
2016-07-01,2016-01-29,NOK,0.038824543,-0.016154895,-0.03227221
2016-07-01,2016-02-29,NOK,0.037569217,-0.0169158,-0.026961127
2016-07-01,2016-03-31,NOK,0.03531063,-0.01681426,-0.02332597
2016-07-01,2016-04-29,NOK,0.040421125,-0.020471387,-0.034085426
2016-07-01,2016-05-31,NOK,0.039739076,-0.022461638,-0.031462923
2016-07-01,2016-06-30,NOK,0.035770904,-0.02262367,-0.018459482
2016-07-01,2011-07-29,SEK,0.077709615,-0.08871986,-0.071638316
2016-07-01,2011-08-31,SEK,0.06569951,-0.07407956,-0.06626391
2016-07-01,2011-09-30,SEK,0.05695963,-0.06463202,-0.059519045
2016-07-01,2011-10-31,SEK,0.060100812,-0.075173974,-0.064925395
2016-07-01,2011-11-30,SEK,0.05149168,-0.061602954,-0.060873754
2016-07-01,2011-12-30,SEK,0.054032937,-0.06336276,-0.051402777
2016-07-01,2012-01-31,SEK,0.054229308,-0.06033562,-0.053133056
2016-07-01,2012-02-29,SEK,0.0591353,-0.059770066,-0.062445927
2016-07-01,2012-03-30,SEK,0.0612568,-0.06501223,-0.06602842
2016-07-01,2012-04-30,SEK,0.057013236,-0.06265507,-0.06475751
2016-07-01,2012-05-31,SEK,0.0488948,-0.06001866,-0.049867216
2016-07-01,2012-06-29,SEK,0.054603864,-0.058874693,-0.05928451
2016-07-01,2012-07-31,SEK,0.05351781,-0.057386063,-0.052618895
2016-07-01,2012-08-31,SEK,0.050674025,-0.049757168,-0.055042703
2016-07-01,2012-09-28,SEK,0.04739303,-0.03660194,-0.051338963
2016-07-01,2012-10-31,SEK,0.04828125,-0.03268347,-0.047540393
2016-07-01,2012-11-30,SEK,0.04909942,-0.028675977,-0.04463133
2016-07-01,2012-12-31,SEK,0.047928773,-0.024480015,-0.0448318
2016-07-01,2013-01-31,SEK,0.053678736,-0.02290307,-0.06092704
2016-07-01,2013-02-28,SEK,0.055708576,-0.023726983,-0.05261005
2016-07-01,2013-03-29,SEK,0.05585307,-0.02707484,-0.048284035
2016-07-01,2013-04-30,SEK,0.051679898,-0.02280176,-0.038758267
2016-07-01,2013-05-31,SEK,0.05592432,-0.021330945,-0.05059375
2016-07-01,2013-06-28,SEK,0.057705473,-0.025625134,-0.074580655
2016-07-01,2013-07-31,SEK,0.057100624,-0.023098402,-0.070154354
2016-07-01,2013-08-30,SEK,0.06080943,-0.029242154,-0.08094791
2016-07-01,2013-09-30,SEK,0.058606848,-0.02566612,-0.078438275
2016-07-01,2013-10-31,SEK,0.056446422,-0.023300283,-0.07254076
2016-07-01,2013-11-29,SEK,0.055006858,-0.015064886,-0.070345916
2016-07-01,2013-12-31,SEK,0.05652342,-0.008839621,-0.084204555
2016-07-01,2014-01-31,SEK,0.053224627,-0.010590208,-0.07249042
2016-07-01,2014-02-28,SEK,0.052384596,-0.008259859,-0.0721865
2016-07-01,2014-03-31,SEK,0.05080564,-0.0063859154,-0.06760623
2016-07-01,2014-04-30,SEK,0.04898591,-0.0027843986,-0.059414208
2016-07-01,2014-05-30,SEK,0.047867786,-0.0015652606,-0.05068398
2016-07-01,2014-06-30,SEK,0.046264563,0.0024413338,-0.047018487
2016-07-01,2014-07-31,SEK,0.042831227,0.009016714,-0.04322241
2016-07-01,2014-08-29,SEK,0.03830235,0.0073369644,-0.033920962
2016-07-01,2014-09-30,SEK,0.04068185,0.010134082,-0.035409145
2016-07-01,2014-10-31,SEK,0.035297986,0.017239911,-0.027196571
2016-07-01,2014-11-28,SEK,0.035104223,0.016019719,-0.017293165
2016-07-01,2014-12-31,SEK,0.0326513,0.015537918,-0.017018247
2016-07-01,2015-01-30,SEK,0.025973242,0.01875126,-0.009764596
2016-07-01,2015-02-27,SEK,0.027956503,0.020753467,-0.017843207
2016-07-01,2015-03-31,SEK,0.020757088,0.02584882,-0.019285921
2016-07-01,2015-04-30,SEK,0.021572169,0.030283872,-0.022866609
2016-07-01,2015-05-29,SEK,0.025454672,0.036805112,-0.027651973
2016-07-01,2015-06-30,SEK,0.030441824,0.040110953,-0.042042315
2016-07-01,2015-07-31,SEK,0.027849512,0.040435456,-0.029808048
2016-07-01,2015-08-31,SEK,0.026373189,0.04315575,-0.03106781
2016-07-01,2015-09-30,SEK,0.029091852,0.043156426,-0.027327
2016-07-01,2015-10-30,SEK,0.03020277,0.045856047,-0.022821916
2016-07-01,2015-11-30,SEK,0.031325903,0.05019673,-0.020401798
2016-07-01,2015-12-31,SEK,0.034508754,0.04661004,-0.034511995
2016-07-01,2016-01-29,SEK,0.02838455,0.04808678,-0.020927414
2016-07-01,2016-02-29,SEK,0.024247585,0.0520011,-0.016371224
2016-07-01,2016-03-31,SEK,0.02686177,0.049525995,-0.015839338
2016-07-01,2016-04-29,SEK,0.028682418,0.048857696,-0.018721428
2016-07-01,2016-05-31,SEK,0.026582783,0.04877367,-0.014629405
2016-07-01,2016-06-30,SEK,0.019878883,0.0471345,-0.0028252967
2016-07-01,2011-07-29,GBP,0.06862662,-0.0034150751,-0.07522707
2016-07-01,2011-08-31,GBP,0.06875395,-0.005756688,-0.059541963
2016-07-01,2011-09-30,GBP,0.06406672,-0.013213105,-0.04767116
2016-07-01,2011-10-31,GBP,0.063080676,-0.0139595885,-0.056539815
2016-07-01,2011-11-30,GBP,0.06008355,-0.021633167,-0.052658036
2016-07-01,2011-12-30,GBP,0.06132077,-0.021707939,-0.03247803
2016-07-01,2012-01-31,GBP,0.059172858,-0.017737266,-0.03339731
2016-07-01,2012-02-29,GBP,0.062306553,-0.015498415,-0.03570934
2016-07-01,2012-03-30,GBP,0.06381855,-0.013592678,-0.037001703
2016-07-01,2012-04-30,GBP,0.06498443,-0.019172838,-0.036237944
2016-07-01,2012-05-31,GBP,0.059883025,-0.018910622,-0.017830914
2016-07-01,2012-06-29,GBP,0.058414914,-0.0061693,-0.022385677
2016-07-01,2012-07-31,GBP,0.05600945,0.0012936508,-0.012883478
2016-07-01,2012-08-31,GBP,0.055845562,0.0029775135,-0.011705444
2016-07-01,2012-09-28,GBP,0.056936733,0.0067969435,-0.00866946
2016-07-01,2012-10-31,GBP,0.055775303,0.009942796,-0.016470825
2016-07-01,2012-11-30,GBP,0.0549904,0.007210153,-0.014729252
2016-07-01,2012-12-31,GBP,0.056378298,0.009734855,-0.011165763
2016-07-01,2013-01-31,GBP,0.058520474,0.011293078,-0.023042168
2016-07-01,2013-02-28,GBP,0.0567751,0.016826775,-0.01861637
2016-07-01,2013-03-29,GBP,0.055674847,0.014366038,-0.013192041
2016-07-01,2013-04-30,GBP,0.0543276,0.014450115,-0.0106867915
2016-07-01,2013-05-31,GBP,0.05654223,0.014045187,-0.026022352
2016-07-01,2013-06-28,GBP,0.05684493,0.013523951,-0.055421945
2016-07-01,2013-07-31,GBP,0.05633745,0.01797265,-0.05025698
2016-07-01,2013-08-30,GBP,0.05547261,0.013439716,-0.07059188
2016-07-01,2013-09-30,GBP,0.055093646,0.012768456,-0.070431985
2016-07-01,2013-10-31,GBP,0.05406073,0.012836445,-0.06640113
2016-07-01,2013-11-29,GBP,0.05474313,0.013519302,-0.07392122
2016-07-01,2013-12-31,GBP,0.055445492,0.007456763,-0.09318045
2016-07-01,2014-01-31,GBP,0.054033402,0.0073007992,-0.080469966
2016-07-01,2014-02-28,GBP,0.054069456,0.0073821675,-0.08262722
2016-07-01,2014-03-31,GBP,0.054291923,0.004460908,-0.084694155
2016-07-01,2014-04-30,GBP,0.054939985,0.0021507463,-0.07956137
2016-07-01,2014-05-30,GBP,0.054767303,0.00059553154,-0.074741304
2016-07-01,2014-06-30,GBP,0.05694871,-0.00789441,-0.08151679
2016-07-01,2014-07-31,GBP,0.054532573,-0.01116252,-0.08246663
2016-07-01,2014-08-29,GBP,0.049410097,-0.011039961,-0.07131691
2016-07-01,2014-09-30,GBP,0.05125323,-0.011163707,-0.07315402
2016-07-01,2014-10-31,GBP,0.049079005,-0.0070036883,-0.06353895
2016-07-01,2014-11-28,GBP,0.044000287,-0.0062536495,-0.04988746
2016-07-01,2014-12-31,GBP,0.041270882,-0.009313467,-0.045885146
2016-07-01,2015-01-30,GBP,0.034082193,-0.013568745,-0.03316167
2016-07-01,2015-02-27,GBP,0.040023208,-0.011962358,-0.052449346
2016-07-01,2015-03-31,GBP,0.03663467,-0.011268019,-0.043966893
2016-07-01,2015-04-30,GBP,0.040327907,-0.012332963,-0.051903415
2016-07-01,2015-05-29,GBP,0.03968619,-0.011310706,-0.05346637
2016-07-01,2015-06-30,GBP,0.041964427,-0.013279063,-0.066295825
2016-07-01,2015-07-31,GBP,0.040028952,-0.015703253,-0.06400038
2016-07-01,2015-08-31,GBP,0.04009393,-0.013575837,-0.06146146
2016-07-01,2015-09-30,GBP,0.038239103,-0.012147847,-0.050771046
2016-07-01,2015-10-30,GBP,0.039171327,-0.012067547,-0.05634714
2016-07-01,2015-11-30,GBP,0.03684823,-0.012117969,-0.05434901
2016-07-01,2015-12-31,GBP,0.03979454,-0.0154245505,-0.06212082
2016-07-01,2016-01-29,GBP,0.033495516,-0.009596412,-0.04306653
2016-07-01,2016-02-29,GBP,0.030864509,-0.011798793,-0.02592336
2016-07-01,2016-03-31,GBP,0.032885075,-0.0124249,-0.03347599
2016-07-01,2016-04-29,GBP,0.034704275,-0.013188057,-0.039737493
2016-07-01,2016-05-31,GBP,0.032927472,-0.013083943,-0.038400497
2016-07-01,2016-06-30,GBP,0.025048291,-0.0071318788,-0.01511944
2016-07-01,2011-07-29,USD,0.060200732,0.031941,-0.07045375
2016-07-01,2011-08-31,USD,0.05339955,0.025507716,-0.048177186
2016-07-01,2011-09-30,USD,0.045157757,0.0131034255,-0.04816588
2016-07-01,2011-10-31,USD,0.047948606,0.017432734,-0.0527582
2016-07-01,2011-11-30,USD,0.046134986,0.0102139525,-0.05384981
2016-07-01,2011-12-30,USD,0.04644265,0.005010394,-0.042244248
2016-07-01,2012-01-31,USD,0.045642484,0.015565654,-0.033290382
2016-07-01,2012-02-29,USD,0.04726202,0.016698152,-0.040547203
2016-07-01,2012-03-30,USD,0.05070133,0.019311553,-0.04863509
2016-07-01,2012-04-30,USD,0.04858216,0.01678917,-0.03634029
2016-07-01,2012-05-31,USD,0.04307869,0.0069279866,-0.029377038
2016-07-01,2012-06-29,USD,0.044424832,0.011943412,-0.027931884
2016-07-01,2012-07-31,USD,0.04081975,0.015442024,-0.021702833
2016-07-01,2012-08-31,USD,0.04320144,0.018394034,-0.021064768
2016-07-01,2012-09-28,USD,0.045191966,0.022133023,-0.019762842
2016-07-01,2012-10-31,USD,0.044874594,0.021717532,-0.023425829
2016-07-01,2012-11-30,USD,0.045083623,0.021720389,-0.017812546
2016-07-01,2012-12-31,USD,0.048402082,0.024348827,-0.02098027
2016-07-01,2013-01-31,USD,0.050509214,0.02610829,-0.033443168
2016-07-01,2013-02-28,USD,0.04984845,0.027131492,-0.027653327
2016-07-01,2013-03-29,USD,0.05100525,0.026281258,-0.02844578
2016-07-01,2013-04-30,USD,0.04774519,0.026633028,-0.023951158
2016-07-01,2013-05-31,USD,0.052409206,0.028684912,-0.04570437
2016-07-01,2013-06-28,USD,0.053435564,0.029949374,-0.07007275
2016-07-01,2013-07-31,USD,0.055987835,0.034041185,-0.068621464
2016-07-01,2013-08-30,USD,0.056234963,0.03248237,-0.08417879
2016-07-01,2013-09-30,USD,0.056658816,0.03520393,-0.066541694
2016-07-01,2013-10-31,USD,0.055743407,0.036111604,-0.06353134
2016-07-01,2013-11-29,USD,0.05702764,0.040527403,-0.06813136
2016-07-01,2013-12-31,USD,0.058986466,0.03848313,-0.084016025
2016-07-01,2014-01-31,USD,0.054664683,0.034727342,-0.07289299
2016-07-01,2014-02-28,USD,0.054148845,0.03491081,-0.07245725
2016-07-01,2014-03-31,USD,0.052863963,0.031179266,-0.08309193
2016-07-01,2014-04-30,USD,0.0515372,0.030158808,-0.07999512
2016-07-01,2014-05-30,USD,0.050322585,0.028596895,-0.07125379
2016-07-01,2014-06-30,USD,0.050841235,0.026564414,-0.07448614
2016-07-01,2014-07-31,USD,0.050450966,0.020757241,-0.082797974
2016-07-01,2014-08-29,USD,0.047394875,0.017645795,-0.07586401
2016-07-01,2014-09-30,USD,0.049148664,0.016093826,-0.083537504
2016-07-01,2014-10-31,USD,0.04711201,0.01791179,-0.075080425
2016-07-01,2014-11-28,USD,0.045167502,0.015660852,-0.066906646
2016-07-01,2014-12-31,USD,0.04326811,0.0053642066,-0.07340546
2016-07-01,2015-01-30,USD,0.035221517,0.0039576814,-0.053377125
2016-07-01,2015-02-27,USD,0.040572807,0.0020702686,-0.06735968
2016-07-01,2015-03-31,USD,0.039112147,0.002933528,-0.06255596
2016-07-01,2015-04-30,USD,0.041261014,0.004372197,-0.06455426
2016-07-01,2015-05-29,USD,0.04328981,0.0052656913,-0.06665768
2016-07-01,2015-06-30,USD,0.0474841,0.007708761,-0.07476843
2016-07-01,2015-07-31,USD,0.04487539,0.003871536,-0.06698262
2016-07-01,2015-08-31,USD,0.045346063,0.004227306,-0.06617613
2016-07-01,2015-09-30,USD,0.04252937,0.006036942,-0.05174975
2016-07-01,2015-10-30,USD,0.04316313,0.0021674654,-0.056003194
2016-07-01,2015-11-30,USD,0.0449532,-0.00501128,-0.05435145
2016-07-01,2015-12-31,USD,0.04832489,-0.012621075,-0.057052422
2016-07-01,2016-01-29,USD,0.041618586,-0.00493676,-0.039859317
2016-07-01,2016-02-29,USD,0.040533647,-0.008618114,-0.026991906
2016-07-01,2016-03-31,USD,0.040998332,-0.007978284,-0.030334886
2016-07-01,2016-04-29,USD,0.042612303,-0.009947762,-0.033413947
2016-07-01,2016-05-31,USD,0.04304527,-0.015822262,-0.033275887
2016-07-01,2016-06-30,USD,0.03596721,-0.008402655,-0.021509456
2017-01-01,2012-01-31,AUD,0.08439857,-0.2019166,-0.11842207
2017-01-01,2012-02-29,AUD,0.090475276,-0.22038247,-0.12479423
2017-01-01,2012-03-30,AUD,0.087512225,-0.2051809,-0.12350757
2017-01-01,2012-04-30,AUD,0.08099621,-0.18957359,-0.11784815
2017-01-01,2012-05-31,AUD,0.06475708,-0.14745949,-0.10617422
2017-01-01,2012-06-29,AUD,0.07145948,-0.16519114,-0.105508596
2017-01-01,2012-07-31,AUD,0.07365355,-0.1665475,-0.09523309
2017-01-01,2012-08-31,AUD,0.07336389,-0.16120923,-0.09438285
2017-01-01,2012-09-28,AUD,0.07029522,-0.1489861,-0.09154077
2017-01-01,2012-10-31,AUD,0.07241214,-0.143931,-0.09073042
2017-01-01,2012-11-30,AUD,0.07501082,-0.14809404,-0.0888394
2017-01-01,2012-12-31,AUD,0.078712635,-0.13066806,-0.08393474
2017-01-01,2013-01-31,AUD,0.08411411,-0.1334636,-0.0843968
2017-01-01,2013-02-28,AUD,0.08214634,-0.13268971,-0.08458837
2017-01-01,2013-03-29,AUD,0.08234761,-0.14686644,-0.09038976
2017-01-01,2013-04-30,AUD,0.076944344,-0.13089225,-0.08384092
2017-01-01,2013-05-31,AUD,0.080091864,-0.123512894,-0.08527468
2017-01-01,2013-06-28,AUD,0.07674379,-0.12159511,-0.10638514
2017-01-01,2013-07-31,AUD,0.074474104,-0.11070816,-0.09967986
2017-01-01,2013-08-30,AUD,0.07860031,-0.11191281,-0.107106656
2017-01-01,2013-09-30,AUD,0.07855975,-0.11362427,-0.10377459
2017-01-01,2013-10-31,AUD,0.08098859,-0.11957162,-0.1070188
2017-01-01,2013-11-29,AUD,0.08342379,-0.11591477,-0.109218106
2017-01-01,2013-12-31,AUD,0.08297847,-0.11863194,-0.11109348
2017-01-01,2014-01-31,AUD,0.08252022,-0.11872386,-0.10153924
2017-01-01,2014-02-28,AUD,0.0828432,-0.11900976,-0.10037829
2017-01-01,2014-03-31,AUD,0.08354998,-0.124832466,-0.10278817
2017-01-01,2014-04-30,AUD,0.081113674,-0.1254326,-0.096513405
2017-01-01,2014-05-30,AUD,0.07911291,-0.1241044,-0.09000848
2017-01-01,2014-06-30,AUD,0.07850876,-0.12335265,-0.08647666
2017-01-01,2014-07-31,AUD,0.07804504,-0.12288077,-0.08510554
2017-01-01,2014-08-29,AUD,0.07595539,-0.12432868,-0.0784652
2017-01-01,2014-09-30,AUD,0.07949215,-0.13005427,-0.0821016
2017-01-01,2014-10-31,AUD,0.078808576,-0.12833534,-0.07696088
2017-01-01,2014-11-28,AUD,0.077038184,-0.12902747,-0.06814156
2017-01-01,2014-12-31,AUD,0.07277113,-0.1244883,-0.05770779
2017-01-01,2015-01-30,AUD,0.06020513,-0.11597368,-0.05466079
2017-01-01,2015-02-27,AUD,0.060451865,-0.10031886,-0.056432053
2017-01-01,2015-03-31,AUD,0.05613206,-0.09425746,-0.05573316
2017-01-01,2015-04-30,AUD,0.06045148,-0.10234011,-0.06257016
2017-01-01,2015-05-29,AUD,0.06371758,-0.09770305,-0.062222783
2017-01-01,2015-06-30,AUD,0.06693794,-0.09936372,-0.07317404
2017-01-01,2015-07-31,AUD,0.06360766,-0.09906704,-0.065093726
2017-01-01,2015-08-31,AUD,0.06304995,-0.09174497,-0.062465277
2017-01-01,2015-09-30,AUD,0.060160868,-0.09588799,-0.059664875
2017-01-01,2015-10-30,AUD,0.060665738,-0.092655696,-0.060287997
2017-01-01,2015-11-30,AUD,0.06365796,-0.108261965,-0.061908875
2017-01-01,2015-12-31,AUD,0.066208236,-0.10956702,-0.06266247
2017-01-01,2016-01-29,AUD,0.061914645,-0.10749828,-0.052843984
2017-01-01,2016-02-29,AUD,0.058148738,-0.108379364,-0.048336923
2017-01-01,2016-03-31,AUD,0.060245547,-0.11319991,-0.050549045
2017-01-01,2016-04-29,AUD,0.05826311,-0.10696292,-0.053702217
2017-01-01,2016-05-31,AUD,0.054684177,-0.0990507,-0.04803219
2017-01-01,2016-06-30,AUD,0.050362606,-0.10044989,-0.042595502
2017-01-01,2016-07-29,AUD,0.047591556,-0.0977451,-0.04179645
2017-01-01,2016-08-31,AUD,0.048384473,-0.090277195,-0.03797174
2017-01-01,2016-09-30,AUD,0.0504139,-0.09211749,-0.039938223
2017-01-01,2016-10-31,AUD,0.05338327,-0.09423877,-0.050290123
