test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2018-01-01,2018-06-29,JPY,-0.0004625,0.001099423,-0.0003125,6.33091e-05,-0.00018999999,0.00019635705,0.0001319,0.0007263085,0.0014,0.0021371094,0.003119,0.0038366222,0.00465,0.005385517,0.0062625003,0.006117411
2018-01-01,2018-01-31,NOK,0.010240001,0.010684613,0.0123000005,0.012068138,0.0143,0.013579495,0.0176,0.017042404,0.02175,0.02218065,0.02355,0.023721168,0.02395,0.024499917,0.024149999,0.024046144
2018-01-01,2018-02-28,NOK,0.01191,0.012425574,0.0139999995,0.013752503,0.01595,0.015261273,0.01925,0.018726459,0.0234,0.02377155,0.025179999,0.025309496,0.02558,0.026104202,0.025899999,0.025649585
2018-01-01,2018-03-30,NOK,0.01321,0.013958445,0.01507,0.014841639,0.016649999,0.016001154,0.0191,0.018775359,0.022349998,0.022748265,0.0238,0.024087142,0.0242,0.024834981,0.024530001,0.024362464
2018-01-01,2018-04-30,NOK,0.01312,0.013696907,0.01485,0.014689579,0.01643,0.015927836,0.0191,0.018843058,0.02258,0.022977088,0.0241,0.024301786,0.024500001,0.025026001,0.02465,0.024532251
2018-01-01,2018-05-31,NOK,0.01228,0.012520035,0.013625,0.013499732,0.015,0.014710334,0.0176,0.017585661,0.02145,0.021751404,0.0229,0.02309495,0.02325,0.023822535,0.02335,0.023342734
2018-01-01,2018-06-29,NOK,0.012949999,0.013419404,0.014450001,0.014274552,0.01575,0.015390576,0.018099999,0.018072285,0.0215,0.02189953,0.022950001,0.023170639,0.0233,0.023879904,0.02335,0.0233886
2018-01-01,2018-01-31,SEK,-0.0034999999,-0.003988152,-0.00093000004,-0.0008406564,0.0017949999,0.0014930905,0.006715,0.005727166,0.013995,0.013952952,0.0176,0.017592661,0.01938,0.019541537,0.02023,0.02002367
2018-01-01,2018-02-28,SEK,-0.004025,-0.004915867,-0.00178,-0.0016078247,0.000765,0.0007579941,0.005425,0.004894632,0.0131749995,0.01300211,0.01694,0.016783828,0.0187,0.018848546,0.019545,0.01941411
2018-01-01,2018-03-30,SEK,-0.0034999999,-0.004307707,-0.00155,-0.0014590147,0.00075,0.0006824616,0.005,0.0044210223,0.012124999,0.0117096715,0.01563,0.015341151,0.017380001,0.017411143,0.018125,0.017985549
2018-01-01,2018-04-30,SEK,-0.0036199999,-0.004617608,-0.001645,-0.001567579,0.00072999997,0.0006791262,0.00528,0.004588813,0.01253,0.012122,0.016,0.015706705,0.01761,0.017703349,0.01835,0.018217439
2018-01-01,2018-05-31,SEK,-0.00352,-0.0044769184,-0.0016150001,-0.0016684635,0.00046,0.0004444014,0.0043349997,0.0040810932,0.011569999,0.01112955,0.0151349995,0.014717126,0.016695,0.016788248,0.01735,0.017364623
2018-01-01,2018-06-29,SEK,-0.0032499998,-0.0040961117,-0.00158,-0.0015073856,0.00044,0.00049261726,0.004115,0.003956406,0.011205,0.010760142,0.015,0.01439021,0.01648,0.016535599,0.01715,0.017175592
2018-01-01,2018-01-31,GBP,0.0073150005,0.007875045,0.00953,0.008909268,0.011195,0.010040474,0.01332,0.012677255,0.015859999,0.016549453,0.017095,0.017746579,0.01746,0.018386932,0.017042499,0.017905653
2018-01-01,2018-02-28,GBP,0.0083099995,0.008795656,0.0103275,0.009768273,0.0117975,0.010814265,0.013660001,0.013254913,0.015915,0.016646696,0.01685,0.017622743,0.01705,0.018150939,0.01657,0.017592937
2018-01-01,2018-03-30,GBP,0.009465,0.010047972,0.01114,0.010645252,0.01224,0.011385702,0.013435001,0.013248304,0.01496,0.015719393,0.0155,0.016480412,0.015570001,0.01693771,0.01501,0.016356755
2018-01-01,2018-04-30,GBP,0.00897,0.009481434,0.010585001,0.010118438,0.0118350005,0.010960957,0.01347,0.013085904,0.01563,0.016174892,0.01651,0.017228475,0.01676,0.017837748,0.01646,0.017352639
2018-01-01,2018-05-31,GBP,0.008,0.008382261,0.009405,0.008892026,0.0105449995,0.009683273,0.0122650005,0.011758201,0.014615,0.014996596,0.01566,0.016245132,0.01595,0.016980125,0.015700001,0.016602423
2018-01-01,2018-06-29,GBP,0.00878,0.009204352,0.010206,0.009742513,0.01134,0.010532602,0.013014999,0.012587237,0.015245,0.015679965,0.01616,0.016815813,0.01643,0.017483259,0.016185,0.017048698
2018-01-01,2018-01-31,USD,0.020957,0.02465354,0.023315001,0.025169415,0.024679,0.025988312,0.025899,0.027725693,0.027347,0.028911281,0.028035,0.029080499,0.028288,0.029360605,0.028127,0.02854461
2018-01-01,2018-02-28,USD,0.023168001,0.028029986,0.025338,0.028338108,0.026496999,0.028970817,0.027518,0.030277798,0.028775001,0.030682787,0.029456,0.03066037,0.029675,0.030918753,0.029463,0.030101324
2018-01-01,2018-03-30,USD,0.024203,0.030636864,0.025815,0.030428583,0.026589999,0.03054477,0.027059,0.030853312,0.027765,0.03002153,0.028314,0.029843822,0.028485,0.030107217,0.028237,0.029304625
2018-01-01,2018-04-30,USD,0.025509,0.032935675,0.027493998,0.032883592,0.028426,0.033140484,0.029145999,0.03359586,0.029865,0.032476854,0.030339,0.031975534,0.030478999,0.03210133,0.030167999,0.031224204
2018-01-01,2018-05-31,USD,0.025257,0.03242335,0.026953,0.032278337,0.027706001,0.03244554,0.02831,0.03276687,0.029121,0.031625655,0.029612,0.031204276,0.029707,0.031366955,0.029382,0.030507807
2018-01-01,2018-06-29,USD,0.026069,0.03523314,0.027935,0.03485365,0.02859,0.034765825,0.02891,0.034522936,0.029347,0.032380473,0.029681,0.031610478,0.029672,0.03165904,0.02933,0.030743334
2018-07-01,2018-07-31,AUD,0.02173,0.02166042,0.02252,0.022697195,0.02329,0.024114653,0.0251,0.026839612,0.028575001,0.029226175,0.030174999,0.030247742,0.030474998,0.030782305,0.029925,0.030308794
2018-07-01,2018-08-31,AUD,0.021425,0.021285217,0.0217,0.021804515,0.022175,0.02273978,0.02345,0.024846656,0.0268625,0.027262332,0.0286625,0.028674066,0.0291625,0.029461848,0.0288125,0.02920774
2018-07-01,2018-09-28,AUD,0.0212,0.021043187,0.02201,0.02196589,0.02286,0.023333225,0.0247687,0.026129559,0.028525,0.02901031,0.030325001,0.030365137,0.030825,0.031075029,0.030462502,0.030713186
2018-07-01,2018-10-31,AUD,0.02088,0.020706812,0.02161,0.021492,0.02239,0.022743372,0.024337001,0.025418784,0.028025,0.028401718,0.0298875,0.029905997,0.0305125,0.030706273,0.030225001,0.030417161
2018-07-01,2018-11-30,AUD,0.02128,0.021257054,0.022049999,0.021943022,0.022850001,0.02306768,0.024481202,0.025505062,0.027874999,0.028269466,0.02967,0.029760519,0.03032,0.03056877,0.0301,0.030296788
2018-07-01,2018-12-31,AUD,0.02122,0.02089718,0.0208,0.02101182,0.02076,0.021577444,0.022149999,0.023205265,0.025525,0.025567532,0.02735,0.027225249,0.028025,0.028184928,0.027774999,0.028092943
2018-07-01,2018-07-31,CAD,0.02202,0.023360837,0.023984,0.024262032,0.024898,0.025371535,0.025899999,0.027278189,0.027045,0.028187761,0.02794,0.02858132,0.028210001,0.028835246,0.02762,0.02823915
2018-07-01,2018-08-31,CAD,0.02253,0.02395894,0.023981,0.02445422,0.02467,0.02515534,0.025299001,0.0264824,0.02624,0.027199445,0.02713,0.027779393,0.027525,0.028167384,0.02704,0.027695803
2018-07-01,2018-09-28,CAD,0.023629999,0.025106445,0.02546,0.025960887,0.026217999,0.026958933,0.027029,0.028609015,0.028162,0.029286629,0.029014999,0.029694984,0.029282,0.029975303,0.028859999,0.029388
2018-07-01,2018-10-31,CAD,0.0251,0.026735663,0.026836,0.02750398,0.027479999,0.02835984,0.028049,0.02973873,0.029085,0.03024296,0.030050002,0.03071361,0.030359002,0.031047316,0.03,0.030488005
2018-07-01,2018-11-30,CAD,0.02418,0.025395587,0.025139999,0.025597477,0.02558,0.026017293,0.026004,0.027019082,0.027345,0.027988989,0.028469998,0.028984293,0.02903,0.029616946,0.028900001,0.02929931
2018-07-01,2018-12-31,CAD,0.022623,0.023354782,0.022392001,0.022895543,0.02241,0.022818156,0.022875,0.023370165,0.024717,0.024744984,0.026167,0.026271537,0.026781,0.02722661,0.02684,0.027194932
2018-07-01,2018-07-31,DKK,-0.001264,-0.0017466977,-0.000243,-9.015442e-05,0.001354,0.0012939634,0.004634,0.004348088,0.010786999,0.010130346,0.014215,0.013575584,0.015775,0.015673352,0.016312,0.01618875
2018-07-01,2018-08-31,DKK,-0.001209,-0.0016613968,-0.000216,-8.986056e-05,0.001205,0.0012089633,0.0040849997,0.0040466646,0.010085,0.009513833,0.013569,0.012967773,0.015223,0.015100455,0.015668,0.015646745
2018-07-01,2018-09-28,DKK,-0.001136,-0.0013662957,0.00028,0.0001812262,0.002065,0.0015934658,0.005249,0.0047941143,0.01116,0.010608312,0.0144609995,0.013841373,0.015894001,0.01577768,0.016263999,0.016185312
2018-07-01,2018-10-31,DKK,-0.0012980001,-0.001611255,4.0000003e-05,-9.528963e-06,0.00168,0.0014100941,0.004858,0.004587211,0.010968,0.010381245,0.014262,0.013604369,0.015649,0.015528202,0.015949,0.015913762
2018-07-01,2018-11-30,DKK,-0.0012770001,-0.0017408767,-0.00032000002,-0.00014856196,0.00115,0.001175727,0.004204,0.0040665283,0.01018,0.009568204,0.013687001,0.0129520735,0.015205,0.015022827,0.015544999,0.015516445
2018-07-01,2018-12-31,DKK,-0.0009880001,-0.0016000853,-0.00031099998,-0.00011016816,0.00082,0.0011451431,0.003576,0.0038769818,0.009714,0.009098082,0.013155,0.012415742,0.014615,0.014460459,0.014880001,0.01494382
2018-07-01,2018-07-31,EUR,-0.00253,-0.0028974263,-0.0014450001,-0.0009223943,0.00014,0.0004222254,0.00332,0.0031385974,0.009415,0.008596854,0.012920001,0.012177656,0.014520001,0.014387588,0.015202,0.014924827
2018-07-01,2018-08-31,EUR,-0.0024680002,-0.002833066,-0.0014849999,-0.0009141659,-0.000111999994,0.0003458839,0.002734,0.0028396873,0.008699,0.007965272,0.01228,0.011573658,0.013945,0.013849811,0.014680001,0.014446586
2018-07-01,2018-09-28,EUR,-0.002423,-0.0026393426,-0.001065,-0.00075719075,0.000675,0.000621558,0.00392,0.0034893707,0.009867,0.00908146,0.013247,0.012536405,0.014805,0.014634551,0.015365,0.015098888
2018-07-01,2018-10-31,EUR,-0.002397,-0.0026931753,-0.0012160001,-0.00081107416,0.00037999998,0.000538439,0.0035249998,0.0033137405,0.00957,0.008779269,0.01301,0.012246213,0.014555,0.01436497,0.01507,0.014842224
2018-07-01,2018-11-30,EUR,-0.0023999999,-0.0028113737,-0.0015250001,-0.0009119183,-0.000185,0.00035638834,0.0027450002,0.002879745,0.008799,0.008021409,0.012368999,0.011575504,0.0139649995,0.013802672,0.014585,0.014361533
2018-07-01,2018-12-31,EUR,-0.002322,-0.002786124,-0.001741,-0.0009525666,-0.00077,0.00023399382,0.001979,0.002543942,0.008119999,0.0073247207,0.0116799995,0.010803786,0.01324,0.013015937,0.0137950005,0.013572746
2018-07-01,2018-07-31,JPY,-0.0005,0.00043315568,-0.00035,0.00047311015,-0.00018999999,0.0006414358,0.0002125,0.0011640749,0.0017499999,0.0026627304,0.0036625,0.004469387,0.005275,0.0058559044,0.00695,0.0063533634
2018-07-01,2018-08-31,JPY,-0.0004,0.00044824896,-0.00025,0.0005179909,-6.0000002e-05,0.0007077613,0.0004,0.0012851208,0.0021,0.0029299115,0.004075,0.0048924307,0.00575,0.0063917106,0.0075,0.006938583
2018-07-01,2018-09-28,JPY,-0.00037999998,0.0004450871,-0.00018999999,0.00054016156,1.25e-05,0.00074449985,0.0005375,0.0013562756,0.002325,0.003095663,0.004325,0.005162629,0.0060374998,0.006739379,0.007900001,0.0073222476
2018-07-01,2018-10-31,JPY,-0.000375,0.0004598824,-0.00022500001,0.000563711,-7e-05,0.000759586,0.000375,0.0013592106,0.0022,0.003119235,0.00435,0.0052618496,0.0061875,0.0069145863,0.00805,0.007548995
2018-07-01,2018-11-30,JPY,-0.00048000002,0.00046220914,-0.0004,0.0005294831,-0.000325,0.00068336533,-5e-05,0.0011880861,0.0015625,0.0027497935,0.0037,0.0047413353,0.005525,0.0063107745,0.00745,0.0069276695
2018-07-01,2018-12-31,JPY,-0.0005875,0.00044371496,-0.0005546,0.00045401722,-0.000575,0.0005717157,-0.0005125,0.0009832312,0.00090000004,0.0022723023,0.0029125,0.003942359,0.0046,0.005267896,0.0063125,0.005772571
2018-07-01,2018-07-31,NOK,0.013309999,0.01359702,0.015355,0.014517553,0.01705,0.016059566,0.019450001,0.019520251,0.0226,0.02300876,0.02402,0.024201889,0.02437,0.024815075,0.02448,0.024452252
2018-07-01,2018-08-31,NOK,0.01285,0.013036159,0.0146200005,0.013756957,0.0161,0.015102757,0.01825,0.018274428,0.02152,0.021712184,0.022769999,0.023063181,0.02327,0.023789093,0.02365,0.023529995
2018-07-01,2018-09-28,NOK,0.013350001,0.013702909,0.0155299995,0.014649432,0.0173,0.016228428,0.0199,0.01977011,0.02307,0.023382906,0.024319999,0.02462143,0.024820002,0.025253875,0.0251,0.02489477
2018-07-01,2018-10-31,NOK,0.014140001,0.014329142,0.01585,0.015119781,0.01742,0.016522177,0.0197,0.019734787,0.023,0.023164343,0.02417,0.02450778,0.024719998,0.02521658,0.025150001,0.024925722
2018-07-01,2018-11-30,NOK,0.01398,0.014042835,0.0153,0.014665439,0.016649999,0.015886381,0.01875,0.01878736,0.0219,0.021981342,0.02308,0.023348542,0.023599999,0.024094442,0.024,0.023859123
2018-07-01,2018-12-31,NOK,0.014359999,0.014378572,0.01525,0.014736832,0.0163,0.01567641,0.018,0.018090917,0.020975001,0.020961143,0.022149999,0.022411974,0.0227,0.02323701,0.02313,0.023092575
2018-07-01,2018-07-31,SEK,-0.00294,-0.0031081093,-0.000925,-0.0008101329,0.00123,0.0008998949,0.005215,0.0046435725,0.012205,0.011740619,0.015775,0.015291916,0.01735,0.01735684,0.01798,0.017827723
2018-07-01,2018-08-31,SEK,-0.0031,-0.0032946637,-0.001115,-0.0009814847,0.00086000003,0.00064223923,0.0044400003,0.0040829284,0.01127,0.010791496,0.01498,0.014468922,0.01658,0.016641991,0.01723,0.017163014
2018-07-01,2018-09-28,SEK,-0.00253,-0.0023882436,-1e-04,-0.00033500112,0.002125,0.0013695349,0.006055,0.005233656,0.012595001,0.012249934,0.01598,0.015581978,0.01753,0.01751238,0.01806,0.017907623
2018-07-01,2018-10-31,SEK,-0.002182,-0.0021427157,5e-05,-0.00018329227,0.002156,0.0014919245,0.0058999998,0.0053112777,0.01253,0.012185949,0.015875,0.015475348,0.01743,0.017386544,0.01785,0.017770143
2018-07-01,2018-11-30,SEK,-0.0019699999,-0.0021783242,-0.00024599998,-0.00032051827,0.00155,0.001212269,0.0049380003,0.00460591,0.011407,0.010877234,0.014780001,0.014236616,0.01625,0.016224109,0.0167,0.016639339
2018-07-01,2018-12-31,SEK,-0.00078,-0.0010989734,0.00059999997,0.00038906632,0.00205,0.0017830157,0.0050749998,0.0049826433,0.011275001,0.010807957,0.014625,0.014083414,0.01605,0.016058,0.016475,0.016508106
2018-07-01,2018-07-31,GBP,0.00981,0.009620305,0.011227501,0.010093749,0.012345,0.011115662,0.0138415005,0.013655331,0.015925,0.016197495,0.0168,0.017205052,0.01704,0.017784564,0.0168,0.017516725
2018-07-01,2018-08-31,GBP,0.00972,0.009526019,0.0110605005,0.00991669,0.0120749995,0.010854741,0.013509001,0.013249527,0.0154645005,0.015713526,0.016339999,0.016761297,0.01661,0.01737193,0.01637,0.017136952
2018-07-01,2018-09-28,GBP,0.009935,0.009831054,0.011534,0.0103921415,0.012785,0.011507501,0.0144299995,0.014213748,0.016549999,0.01686493,0.01746,0.017843539,0.01773,0.018397447,0.01747,0.018097885
2018-07-01,2018-10-31,GBP,0.01001,0.009852754,0.011339,0.010255208,0.01239,0.011216529,0.013839999,0.013668446,0.015995,0.016233476,0.016955,0.017330151,0.017255,0.017966794,0.01708,0.0177418
2018-07-01,2018-11-30,GBP,0.01049,0.010818273,0.0117275,0.010708922,0.012525001,0.011223033,0.01359,0.013022843,0.015570001,0.015605162,0.016868,0.017224154,0.0175655,0.018212087,0.017935,0.018268222
2018-07-01,2018-12-31,GBP,0.01076,0.01083356,0.011565,0.010687945,0.01217,0.0111125745,0.01298,0.012634366,0.0143,0.014526931,0.01513,0.015731543,0.01546,0.016482126,0.01541,0.016409935
2018-07-01,2018-07-31,USD,0.026785,0.029225593,0.028812999,0.030304562,0.029449001,0.03126194,0.029772,0.032391872,0.030279,0.031764045,0.030627001,0.031595357,0.030674,0.031623937,0.030392,0.030865472
2018-07-01,2018-08-31,USD,0.02661,0.028925832,0.028244,0.029663552,0.028645001,0.030329386,0.028770002,0.031147767,0.029305,0.030618213,0.029737001,0.03066394,0.029831,0.030817552,0.029602999,0.030166108
2018-07-01,2018-09-28,USD,0.027852,0.030463986,0.029894,0.031631254,0.030495,0.032604925,0.030706,0.033654194,0.031203,0.032804426,0.031575,0.032555185,0.031630002,0.032554433,0.031332,0.03176437
2018-07-01,2018-10-31,USD,0.028995,0.031284135,0.0307,0.032315638,0.031116,0.03316603,0.03126,0.03412824,0.032100998,0.03359377,0.032753002,0.033646002,0.032933,0.033808902,0.032778002,0.033105895
2018-07-01,2018-11-30,USD,0.028992,0.031006362,0.029642,0.03132342,0.029645,0.031552624,0.029553002,0.031822544,0.03036,0.031372607,0.031140001,0.031813502,0.03139,0.03221473,0.031339,0.03172415
2018-07-01,2018-12-31,USD,0.027581,0.02898938,0.02657,0.028278762,0.025899999,0.027723517,0.025703002,0.027259283,0.027084999,0.027223408,0.028045,0.028283257,0.028333,0.029049136,0.028381,0.028894981
2019-01-01,2019-01-31,AUD,0.02095,0.019050539,0.02041,0.02156505,0.020299999,0.021952998,0.0211562,0.021734813,0.024462499,0.024392072,0.026337499,0.025923885,0.027025001,0.026972212,0.0267875,0.027685061
2019-01-01,2019-02-28,AUD,0.01953,0.017763404,0.01898,0.019924201,0.019129999,0.020443344,0.020438,0.020628357,0.024012499,0.02374734,0.0260625,0.025424123,0.0269625,0.026532311,0.02685,0.027282543
2019-01-01,2019-03-29,AUD,0.01726,0.015279281,0.01626,0.016651597,0.01615,0.016733965,0.01695,0.016562438,0.020287499,0.019531336,0.022474999,0.021362009,0.0235,0.022719521,0.0237375,0.023946883
2019-01-01,2019-04-30,AUD,0.01548,0.013762692,0.01496,0.015019404,0.01509,0.015655894,0.0164625,0.016391343,0.020462502,0.019974766,0.022850001,0.021771524,0.0239,0.022968547,0.0236375,0.023882624
2019-01-01,2019-05-31,AUD,0.01351,0.0118692415,0.012920001,0.012367971,0.01293,0.012527633,0.0138,0.012922928,0.0172625,0.016377252,0.0198375,0.01837937,0.020975001,0.019872343,0.0212875,0.021313448
2019-01-01,2019-06-28,AUD,0.01119,0.009763591,0.01069,0.009803548,0.01075,0.010111113,0.012025,0.011005192,0.015700001,0.014805538,0.0182,0.01687861,0.0193875,0.018405946,0.01995,0.019890968
2019-01-01,2019-01-31,CAD,0.021793,0.020207597,0.02182,0.022977624,0.021895,0.022945426,0.02221,0.021909595,0.023942001,0.02382226,0.025515001,0.025226826,0.026255,0.026303688,0.02628,0.027164347
2019-01-01,2019-02-28,CAD,0.02132,0.019778538,0.021549001,0.022533938,0.021756,0.022734592,0.022194,0.022052305,0.024272,0.024192141,0.025917001,0.025574723,0.026515,0.026581565,0.026482001,0.02731154
2019-01-01,2019-03-29,CAD,0.019885,0.017792484,0.019109,0.019951291,0.018772,0.01967718,0.01904,0.018484479,0.020739999,0.020370428,0.022563,0.02185951,0.02342,0.023069402,0.023153998,0.02421173
2019-01-01,2019-04-30,CAD,0.019735001,0.017891964,0.019035,0.019891694,0.01889,0.019696482,0.019204,0.018799294,0.021522,0.021113656,0.023638,0.02278866,0.02463,0.024091417,0.024633998,0.025282169
2019-01-01,2019-05-31,CAD,0.01905,0.016784701,0.017690001,0.018428525,0.017339999,0.01786321,0.017406,0.016547246,0.01933,0.018593153,0.021289999,0.020308074,0.022284,0.021737326,0.02242,0.023209231
2019-01-01,2019-06-28,CAD,0.01903,0.016611202,0.017775001,0.018393591,0.01729,0.017744001,0.017122999,0.016148325,0.01839,0.01780998,0.020186998,0.019360077,0.02106,0.020705163,0.02081,0.022133242
2019-01-01,2019-01-31,DKK,-0.00122,0.0015042966,-0.000455,0.0009949575,0.000525,0.0018246145,0.002625,0.004290102,0.008078,0.00903273,0.011504,0.011270305,0.012998001,0.012569696,0.013326,0.013400665
2019-01-01,2019-02-28,DKK,-0.001281,0.001553322,-0.000445,0.0010037979,0.000595,0.0018217203,0.002835,0.0043107765,0.008176,0.009161399,0.011695,0.0114871,0.013256,0.012862931,0.01375,0.01379219
2019-01-01,2019-03-29,DKK,-0.0015070001,0.0011605364,-0.001145,0.0006390248,-0.00042199998,0.0012271362,0.0012549999,0.0029638177,0.0058359997,0.00650007,0.009211999,0.008444662,0.010782,0.0097077545,0.011424,0.010691947
2019-01-01,2019-04-30,DKK,-0.0017110001,0.001144167,-0.001202,0.0006416171,-0.000455,0.0012609592,0.0012909999,0.0031167602,0.006262,0.0068862787,0.009641,0.008907661,0.01128,0.010182609,0.011878001,0.01112296
2019-01-01,2019-05-31,DKK,-0.0020110002,0.00082202716,-0.001998,0.0003909323,-0.001467,0.00084206025,0.000165,0.0021550995,0.0046,0.0049400553,0.007932,0.006604699,0.009605,0.007732557,0.01026,0.008652578
2019-01-01,2019-06-28,DKK,-0.002879,0.00029882774,-0.00302,0.0001204935,-0.00273,0.00032109208,-0.001493,0.00085433753,0.002581,0.0020351086,0.0056370003,0.0028146256,0.0072009997,0.0033678797,0.007766,0.0038270508
2019-01-01,2019-01-31,EUR,-0.002237,0.0009954935,-0.001657,0.0005541008,-0.00078500004,0.0011753209,0.001227,0.003081042,0.006614,0.006990324,0.0101,0.009053636,0.01171,0.010304312,0.01229,0.011144417
2019-01-01,2019-02-28,EUR,-0.0021,0.0011443463,-0.0013799999,0.000646066,-0.000431,0.0013125164,0.0016940001,0.003397446,0.007038,0.007664798,0.010615,0.009890622,0.01227,0.01124625,0.012949999,0.012188617
2019-01-01,2019-03-29,EUR,-0.002297,0.00081122114,-0.002012,0.00037490757,-0.0013979999,0.00082645734,0.000136,0.0021727288,0.00472,0.00506383,0.008155,0.006801335,0.009825001,0.007975884,0.01066,0.0089311795
2019-01-01,2019-04-30,EUR,-0.002308,0.0008463865,-0.0019220001,0.00040797496,-0.001293,0.00089154224,0.000382,0.002343899,0.005118,0.005432078,0.008561,0.007237511,0.010249999,0.008429579,0.01101,0.009362016
2019-01-01,2019-05-31,EUR,-0.002774,0.0004974693,-0.002757,0.00019624617,-0.002313,0.0004987111,-0.00096000003,0.0013625589,0.0033500001,0.003292475,0.00666,0.004552588,0.008345,0.0054448755,0.009176,0.0062033003
2019-01-01,2019-06-28,EUR,-0.0036300002,7.880355e-05,-0.003835,2.7509383e-05,-0.003555,8.282127e-05,-0.002295,0.00023848817,0.001786,0.0006053214,0.004895,0.0008672829,0.0065200003,0.0010600109,0.00722,0.0012242428
