test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2019-07-01,2014-11-28,DKK,-0.17697462,1.0142382,-0.51006883,0.9271608,-0.03293789,0.75525624,0.0915267,0.058755234,-0.10329189,0.007821674
2019-07-01,2014-12-31,DKK,-0.17030787,1.0143611,-0.51267266,0.9302949,-0.025758835,0.7594383,0.08629334,0.055884525,-0.097934775,0.006879523
2019-07-01,2015-01-30,DKK,-0.17207432,0.9898613,-0.5646385,0.92651534,-0.0015643965,0.81911486,0.028843602,0.015500421,-0.021985596,0.0038895188
2019-07-01,2015-02-27,DKK,-0.1729477,0.986882,-0.57081467,0.92556083,0.00068320334,0.8257651,0.022395521,0.010888344,-0.013265682,0.0036216876
2019-07-01,2015-03-31,DKK,-0.15040588,1.0030293,-0.54772395,0.92924595,0.007183166,0.77552336,0.04803429,0.031196997,-0.05053741,0.0028546224
2019-07-01,2015-04-30,DKK,-0.15894744,0.9953563,-0.562304,0.9176701,0.00536983,0.7698956,0.040619195,0.024761101,-0.03758411,0.003306587
2019-07-01,2015-05-29,DKK,-0.15863258,0.9994805,-0.5578083,0.9016343,-0.00037227385,0.7153263,0.06045465,0.0380766,-0.060610704,0.0044266614
2019-07-01,2015-06-30,DKK,-0.15617773,1.0000362,-0.5660318,0.87111896,-0.0015318412,0.6356797,0.07944246,0.050521623,-0.08003382,0.005351421
2019-07-01,2015-07-31,DKK,-0.16022676,1.0028803,-0.5524492,0.8911724,-0.0067792237,0.68069506,0.07618607,0.048533197,-0.07900402,0.005487255
2019-07-01,2015-08-31,DKK,-0.15907541,1.0066072,-0.54683733,0.8849526,-0.010216773,0.6556839,0.0885736,0.057093438,-0.094176106,0.006085869
2019-07-01,2015-09-30,DKK,-0.16473494,1.0042218,-0.5456629,0.8968175,-0.012382986,0.6942151,0.07851259,0.04988978,-0.08247372,0.006029282
2019-07-01,2015-10-30,DKK,-0.16816755,0.9951942,-0.563986,0.89296454,-0.0066212434,0.70883226,0.060406867,0.03676254,-0.05763139,0.005371364
2019-07-01,2015-11-30,DKK,-0.17872962,0.9827744,-0.585145,0.8921017,-0.00422406,0.74529165,0.03560131,0.018350773,-0.023586797,0.00502073
2019-07-01,2015-12-31,DKK,-0.16829646,0.9943275,-0.56780434,0.88523597,-0.006605804,0.6909263,0.063110165,0.03836702,-0.05970072,0.005560877
2019-07-01,2016-01-29,DKK,-0.1741275,0.9891038,-0.570253,0.90650004,-0.0048780534,0.76524484,0.040159453,0.02249604,-0.032850534,0.00477918
2019-07-01,2016-02-29,DKK,-0.17084347,0.98879147,-0.5696945,0.91831523,9.008683e-05,0.7976519,0.030385314,0.016426338,-0.02268686,0.0038841
2019-07-01,2016-03-31,DKK,-0.17238513,0.9905075,-0.5648408,0.919569,-0.0032800343,0.79726213,0.03480369,0.0193869,-0.028477151,0.004271362
2019-07-01,2016-04-29,DKK,-0.17878596,0.9862272,-0.5731836,0.9092611,-0.0063466914,0.7839825,0.03382421,0.017695565,-0.024434198,0.004868266
2019-07-01,2016-06-30,DKK,-0.17654099,0.98139066,-0.578949,0.93260133,0.0036302684,0.8663329,0.0063023367,-0.0004509859,0.0069941753,0.0030576081
2019-07-01,2016-07-29,DKK,-0.17691419,0.98091304,-0.5781877,0.9389713,0.0043823896,0.8879094,0.0015275206,-0.0036022095,0.01214708,0.0028094952
2019-07-01,2016-08-31,DKK,-0.1773563,0.98089176,-0.5780867,0.93858844,0.0039043305,0.8870876,0.0019457446,-0.003369444,0.011729889,0.0028762803
2019-07-01,2016-09-30,DKK,-0.17935431,0.9801626,-0.5780113,0.94084555,0.0028271722,0.89797527,-0.00012354739,-0.0049416954,0.014307655,0.0029469805
2019-07-01,2016-10-31,DKK,-0.17376553,0.9841049,-0.57709354,0.92268324,0.0025886213,0.826122,0.017556613,0.007338789,-0.006309254,0.0034436882
2019-07-01,2016-11-30,DKK,-0.17584068,0.982513,-0.583336,0.9073108,0.00063420646,0.78720975,0.023980381,0.011077606,-0.011614261,0.0040495396
2019-07-01,2016-12-30,DKK,-0.17785902,0.9803419,-0.58667856,0.90832597,0.0010086112,0.7976931,0.018976511,0.0074199066,-0.004982673,0.0039644307
2019-07-01,2017-01-31,DKK,-0.17752883,0.97917765,-0.59335136,0.89311266,0.0011092201,0.75728726,0.025180675,0.011251862,-0.010318222,0.004327228
2019-07-01,2017-02-28,DKK,-0.18497293,0.9730193,-0.59926283,0.90636617,0.001454575,0.8181549,0.005457105,-0.002791547,0.0140226185,0.0039102645
2019-07-01,2017-03-31,DKK,-0.17899945,0.9777861,-0.5939885,0.8991788,0.0017177733,0.77933216,0.018711857,0.00680529,-0.0027904194,0.004091012
2019-07-01,2017-04-28,DKK,-0.17734954,0.97878265,-0.59328234,0.8970356,0.0021321578,0.7693737,0.02165084,0.008947995,-0.0064606317,0.0041018035
2019-07-01,2017-05-31,DKK,-0.1832384,0.9755095,-0.59672016,0.898834,-0.0002476815,0.7874967,0.015479084,0.004105335,0.0020827074,0.0043215686
2019-07-01,2017-06-30,DKK,-0.17664813,0.9806112,-0.59111917,0.89158106,0.000295097,0.7485312,0.029282108,0.0141459,-0.01551461,0.004474063
2019-07-01,2017-07-31,DKK,-0.1785732,0.9775821,-0.59818304,0.8858014,0.001031952,0.74186534,0.026249258,0.011634315,-0.010199363,0.0045121876
2019-07-01,2017-08-31,DKK,-0.18429735,0.970902,-0.6069572,0.89610195,0.0034937179,0.79360366,0.005957656,-0.0027249148,0.015175331,0.0039080596
2019-07-01,2017-09-29,DKK,-0.18206565,0.97117037,-0.61000115,0.8869656,0.004611972,0.7649958,0.011075778,0.00075133634,0.0098915985,0.004007225
2019-07-01,2017-10-31,DKK,-0.18554793,0.96878916,-0.6119221,0.8922993,0.0041563883,0.7894092,0.0035795714,-0.0046400893,0.019162431,0.003910226
2019-07-01,2017-11-30,DKK,-0.18218318,0.9712165,-0.6075698,0.89556515,0.005310977,0.7897959,0.005917782,-0.0025528055,0.015035783,0.0037044843
2019-07-01,2017-12-29,DKK,-0.17588948,0.9748784,-0.60386026,0.8922739,0.0075138872,0.7659573,0.01382651,0.0034876622,0.0044508814,0.0035467357
2019-07-01,2018-01-31,DKK,-0.160622,0.98233134,-0.5999148,0.87750655,0.013793346,0.69680125,0.03352926,0.018265642,-0.020619456,0.0032174469
2019-07-01,2018-02-28,DKK,-0.16246475,0.9819916,-0.60065264,0.8737277,0.011839539,0.6887536,0.03608027,0.019719135,-0.02298063,0.003548848
2019-07-01,2018-03-30,DKK,-0.16470256,0.9800656,-0.60126096,0.8825285,0.01252511,0.7183108,0.02689352,0.01339993,-0.012335337,0.0032258793
2019-07-01,2018-04-30,DKK,-0.16554332,0.98106736,-0.59871864,0.88215566,0.010496328,0.7151533,0.03013904,0.015560181,-0.01639143,0.0034870026
2019-07-01,2018-05-31,DKK,-0.17265177,0.9777935,-0.5991184,0.89284474,0.007739717,0.75747615,0.019107306,0.0075175622,-0.0030026797,0.0035245982
2019-07-01,2018-06-29,DKK,-0.17340274,0.9755289,-0.6038312,0.8921702,0.009394312,0.76234126,0.01416732,0.0039780345,0.0036820788,0.003326844
2019-07-01,2018-07-31,DKK,-0.17156488,0.97751373,-0.6011803,0.88960016,0.008861854,0.7485198,0.01980417,0.008002463,-0.0034557036,0.0034698253
2019-07-01,2018-08-31,DKK,-0.1739292,0.9769566,-0.5994914,0.89571124,0.00761549,0.768693,0.015911434,0.005259989,0.0008147987,0.0034613167
2019-07-01,2018-09-28,DKK,-0.1657777,0.98256296,-0.5937008,0.8883521,0.009235999,0.72808385,0.030188963,0.015787063,-0.017592566,0.0034904033
2019-07-01,2018-10-31,DKK,-0.16604567,0.98074293,-0.5977565,0.88740724,0.010865672,0.73051584,0.026310699,0.01302587,-0.012308546,0.0033056713
2019-07-01,2018-11-30,DKK,-0.17200519,0.97727734,-0.6003621,0.8937529,0.0090835905,0.7610871,0.01686891,0.0060575143,-0.00033639534,0.0033359323
2019-07-01,2018-12-31,DKK,-0.17285779,0.9777257,-0.5977881,0.8980579,0.008126446,0.7725517,0.015826402,0.005392245,0.00034148342,0.0033455347
2019-07-01,2019-01-31,DKK,-0.17680791,0.97556144,-0.5967903,0.9117756,0.007749716,0.82138956,0.004112483,-0.0027003065,0.013660062,0.0030329206
2019-07-01,2019-02-28,DKK,-0.17871894,0.9746187,-0.59780854,0.9117515,0.006785971,0.82541007,0.0027830082,-0.0038237085,0.015664475,0.0031434654
2019-07-01,2019-03-29,DKK,-0.18527274,0.9697166,-0.6001209,0.93079317,0.0072331233,0.90471977,-0.01757522,-0.018029101,0.03969741,0.002588327
2019-07-01,2019-04-30,DKK,-0.18468857,0.9685035,-0.6046369,0.9247749,0.008616653,0.8890519,-0.017428948,-0.018067075,0.040506303,0.0025601254
2019-07-01,2019-05-31,DKK,-0.19004679,0.9632722,-0.610231,0.93680364,0.010026846,0.95015293,-0.03508708,-0.030510573,0.062114548,0.002061959
2019-07-01,2019-06-28,DKK,-0.19197378,0.95652527,-0.62176913,0.94662213,0.01657554,1.0101894,-0.057265524,-0.045830805,0.08951296,0.0009900904
2019-07-01,2014-07-31,EUR,-0.17828472,1.0008805,-0.5453844,0.8966047,-0.02303424,0.70951825,0.07788646,0.04805114,-0.07976351,0.0072980737
2019-07-01,2014-08-29,EUR,-0.18187252,0.9964475,-0.5469128,0.9196306,-0.01970121,0.7863457,0.054901935,0.03241877,-0.053451814,0.006291408
2019-07-01,2014-09-30,EUR,-0.19068089,0.9860893,-0.5673765,0.9076393,-0.018854419,0.78706586,0.04107948,0.021468109,-0.031983487,0.0064173033
2019-07-01,2014-10-31,EUR,-0.18916853,0.98907703,-0.5593033,0.9172559,-0.019578146,0.8052901,0.041937068,0.022547355,-0.035070196,0.006285893
2019-07-01,2014-11-28,EUR,-0.18919533,0.98982173,-0.55376786,0.93274784,-0.018898247,0.8489828,0.034566306,0.017926155,-0.028224051,0.005829398
2019-07-01,2014-12-31,EUR,-0.18571542,0.9903827,-0.5527685,0.93955904,-0.015193889,0.8655704,0.030014914,0.015339925,-0.023968428,0.0052212933
2019-07-01,2015-01-30,EUR,-0.17724185,0.99357307,-0.54781264,0.9507245,-0.008694235,0.8839021,0.026765259,0.014317041,-0.022860976,0.0041905725
2019-07-01,2015-02-27,EUR,-0.18047917,0.98804593,-0.559339,0.94489586,-0.006625818,0.88582927,0.018082267,0.0077467994,-0.010040825,0.004043326
2019-07-01,2015-03-31,EUR,-0.15958066,0.99776983,-0.54830897,0.95163614,0.005391447,0.8613669,0.026891066,0.01625821,-0.025620941,0.0024967478
2019-07-01,2015-04-30,EUR,-0.16599463,0.9942107,-0.5543057,0.9438744,0.001770692,0.85340947,0.026099885,0.014791596,-0.0223359,0.0030955717
2019-07-01,2015-05-29,EUR,-0.16859406,0.99153394,-0.5637564,0.92334914,-4.4202432e-05,0.80278426,0.033001967,0.018650036,-0.027329082,0.00379476
2019-07-01,2015-06-30,EUR,-0.17050585,0.9897506,-0.57337165,0.89678264,-0.0027597472,0.7345679,0.045727424,0.026416898,-0.03883106,0.004772176
2019-07-01,2015-07-31,EUR,-0.17162578,0.98819804,-0.5728874,0.9091634,-0.000992639,0.77374566,0.034866888,0.019157518,-0.026765874,0.0042377305
2019-07-01,2015-08-31,EUR,-0.16963923,0.9885822,-0.57675046,0.8952916,-0.00072308816,0.7331319,0.043228656,0.024713308,-0.03540604,0.0045562303
2019-07-01,2015-09-30,EUR,-0.17760746,0.98269296,-0.58183265,0.90786636,-0.0013648774,0.78938544,0.025081558,0.011680878,-0.01291214,0.0042781048
2019-07-01,2015-10-30,EUR,-0.18322116,0.9758641,-0.59332526,0.9089701,0.00039368495,0.8162422,0.010167148,0.00075597514,0.0071496824,0.0039924574
2019-07-01,2015-11-30,EUR,-0.19075145,0.9663324,-0.61074275,0.9066309,0.0028820243,0.8432773,-0.00867005,-0.013209734,0.033214364,0.0036863277
2019-07-01,2015-12-31,EUR,-0.18107961,0.97496235,-0.5994602,0.8974695,0.0024913894,0.783789,0.013719313,0.0030564216,0.00433786,0.0040218006
2019-07-01,2016-01-29,EUR,-0.18869326,0.9646231,-0.61282766,0.91764706,0.00805998,0.8818801,-0.020916704,-0.021146085,0.046894535,0.0027764132
2019-07-01,2016-02-29,EUR,-0.18565695,0.96405435,-0.61278826,0.9293519,0.013039652,0.9194645,-0.031093793,-0.027524108,0.057634633,0.0018846289
2019-07-01,2016-03-31,EUR,-0.18182436,0.9693627,-0.6033219,0.9287176,0.011051815,0.8967921,-0.019171806,-0.018852813,0.041676756,0.0021756967
2019-07-01,2016-04-29,EUR,-0.18747492,0.9667212,-0.6083407,0.9196547,0.0071818456,0.8805537,-0.017391615,-0.018500092,0.041765936,0.0028469933
2019-07-01,2016-05-31,EUR,-0.19016929,0.9647866,-0.6085928,0.9296893,0.0075039566,0.92133224,-0.02688797,-0.025051853,0.05271384,0.0025492802
2019-07-01,2016-06-30,EUR,-0.1841812,0.96534413,-0.6088307,0.93695533,0.013878172,0.9390253,-0.033094734,-0.028513327,0.058684945,0.0016075466
2019-07-01,2016-07-29,EUR,-0.18608424,0.9647952,-0.6056472,0.9504405,0.013787774,0.98805594,-0.04135481,-0.03401941,0.0673345,0.0012911005
2019-07-01,2016-08-31,EUR,-0.18591607,0.9651205,-0.60532296,0.9492106,0.013481743,0.9825062,-0.03989334,-0.033024468,0.06562265,0.0013595221
2019-07-01,2016-09-30,EUR,-0.18983132,0.96282655,-0.60788924,0.9506863,0.012086994,0.9991121,-0.044494364,-0.036583997,0.07189489,0.0014771784
2019-07-01,2016-10-31,EUR,-0.18352154,0.9669827,-0.6070566,0.9310294,0.012157886,0.9134362,-0.025726717,-0.023512904,0.050045226,0.0019698944
2019-07-01,2016-11-30,EUR,-0.18398139,0.9652923,-0.6148495,0.9141042,0.011912327,0.86527115,-0.019674739,-0.019914515,0.045269806,0.002403753
2019-07-01,2016-12-30,EUR,-0.18664482,0.96416914,-0.6152857,0.91638994,0.010600962,0.8779498,-0.022473086,-0.022059781,0.04886976,0.0024978304
2019-07-01,2017-01-31,EUR,-0.18552607,0.96364045,-0.62076896,0.90209675,0.010951361,0.83428264,-0.015761828,-0.017758856,0.042580355,0.0028082319
2019-07-01,2017-02-28,EUR,-0.19129214,0.9613592,-0.6190792,0.915963,0.008840071,0.8890598,-0.026896484,-0.025631944,0.055352256,0.0027019118
2019-07-01,2017-03-31,EUR,-0.18628517,0.9645753,-0.6164755,0.90903336,0.0097930115,0.8532747,-0.017162483,-0.018575793,0.043236714,0.0027806847
2019-07-01,2017-04-28,EUR,-0.18583012,0.9640207,-0.61876905,0.9058967,0.010583271,0.8449937,-0.016935974,-0.0184777,0.04345388,0.0027599148
2019-07-01,2017-05-31,EUR,-0.19040938,0.9606448,-0.6238652,0.9054739,0.009535145,0.85744846,-0.022867357,-0.023091821,0.051894464,0.0028742366
2019-07-01,2017-06-30,EUR,-0.183494,0.9648786,-0.6206067,0.8964869,0.011130065,0.8121571,-0.010240808,-0.0138998795,0.036137603,0.0029363488
2019-07-01,2017-07-31,EUR,-0.1853914,0.96216017,-0.62721765,0.8903518,0.011578777,0.8031494,-0.012414365,-0.015819518,0.040377207,0.00301959
2019-07-01,2017-08-31,EUR,-0.19115889,0.95857126,-0.62878436,0.9027784,0.010826131,0.8561244,-0.02618459,-0.025569001,0.056815315,0.002772068
2019-07-01,2017-09-29,EUR,-0.18830419,0.9603308,-0.6288351,0.89359057,0.010911585,0.8203163,-0.017544346,-0.019577537,0.046863053,0.0030054483
2019-07-01,2017-10-31,EUR,-0.19199067,0.9576607,-0.6312849,0.89924914,0.010630876,0.8485199,-0.025921702,-0.025592413,0.057237834,0.0028782454
2019-07-01,2017-11-30,EUR,-0.18838668,0.9605448,-0.62629706,0.9012772,0.011356198,0.84331906,-0.021683468,-0.02220224,0.05084542,0.0027591211
2019-07-01,2017-12-29,EUR,-0.18100746,0.96523994,-0.6208955,0.89756036,0.013446845,0.81270033,-0.011356827,-0.014382701,0.03705162,0.0026321472
2019-07-01,2018-01-31,EUR,-0.16542937,0.97221786,-0.61856526,0.8805411,0.02027525,0.73424,0.008514899,0.0004623703,0.012155586,0.0022891164
2019-07-01,2018-02-28,EUR,-0.16841581,0.9711078,-0.6196625,0.8794224,0.018260116,0.7358794,0.008035732,-0.00021860687,0.013405179,0.0025536416
2019-07-01,2018-03-30,EUR,-0.17211384,0.96839464,-0.6212738,0.8882165,0.018309966,0.7704574,-0.002387359,-0.007546186,0.025864981,0.0023038234
2019-07-01,2018-04-30,EUR,-0.17194724,0.9689404,-0.6205466,0.8867555,0.017724408,0.76461864,-0.00016415119,-0.006032858,0.023214336,0.002415454
2019-07-01,2018-05-31,EUR,-0.17775255,0.9675144,-0.6180645,0.89598835,0.014155825,0.79915416,-0.006334235,-0.010606049,0.030341743,0.0026016168
2019-07-01,2018-06-29,EUR,-0.1801743,0.96435815,-0.6237012,0.89607674,0.015166297,0.8103782,-0.0131841,-0.015618955,0.03959575,0.0024562497
2019-07-01,2018-07-31,EUR,-0.17740245,0.96657056,-0.6215012,0.89159596,0.0151391085,0.7887816,-0.0062413896,-0.010656762,0.03099106,0.0025880483
2019-07-01,2018-08-31,EUR,-0.181079,0.9651958,-0.6208043,0.8981323,0.0134788975,0.8145974,-0.011783646,-0.014667424,0.0375122,0.0026135526
2019-07-01,2018-09-28,EUR,-0.17290805,0.9702971,-0.61634177,0.88933164,0.015457637,0.76872224,0.0022536628,-0.004360278,0.01970657,0.0026323104
2019-07-01,2018-10-31,EUR,-0.1744315,0.9691293,-0.6176465,0.89096856,0.015329304,0.77769995,-0.00091749406,-0.0066674068,0.023750165,0.0025982508
2019-07-01,2018-11-30,EUR,-0.17970514,0.96581435,-0.6205443,0.89678025,0.014091752,0.8078071,-0.010118575,-0.013413495,0.035401616,0.0025778941
2019-07-01,2018-12-31,EUR,-0.18186074,0.964243,-0.6216481,0.9013474,0.014052486,0.82773584,-0.015788056,-0.017424189,0.042248018,0.002456952
2019-07-01,2019-01-31,EUR,-0.18473947,0.96463686,-0.61524767,0.9165889,0.012097937,0.87574196,-0.022447372,-0.021838423,0.04853773,0.0023154663
2019-07-01,2019-02-28,EUR,-0.1849652,0.96591777,-0.61265695,0.91513616,0.010276943,0.86716855,-0.01813639,-0.018910933,0.043211397,0.002579731
2019-07-01,2019-03-29,EUR,-0.19149879,0.961364,-0.61427367,0.9344079,0.010420375,0.9499301,-0.037799235,-0.032627095,0.066271916,0.0020596054
2019-07-01,2019-04-30,EUR,-0.1901039,0.9619517,-0.6147235,0.93048,0.010842763,0.93368447,-0.034724467,-0.030472716,0.06277491,0.0021080251
2019-07-01,2019-05-31,EUR,-0.19473314,0.9562664,-0.6219436,0.942128,0.013537112,0.99750996,-0.05377564,-0.043830875,0.08614113,0.0014627288
2019-07-01,2019-06-28,EUR,-0.19640434,0.9494053,-0.6350867,0.9477056,0.020145359,1.0451839,-0.07398976,-0.057906594,0.11164337,0.0004853949
2019-07-01,2014-07-31,JPY,-0.22251451,0.96792024,-0.57220656,0.9772756,-0.025474465,1.1021854,-0.028424222,-0.027918749,0.05086397,0.0054193353
2019-07-01,2014-08-29,JPY,-0.22256884,0.96838695,-0.5699837,0.9821678,-0.025598848,1.1186863,-0.029958999,-0.028838022,0.05204154,0.0053244717
2019-07-01,2014-09-30,JPY,-0.22139382,0.96878123,-0.5709017,0.9773829,-0.02524914,1.0981085,-0.026894571,-0.026735216,0.04869653,0.005395543
2019-07-01,2014-10-31,JPY,-0.21855682,0.9694041,-0.5701939,0.9811375,-0.022615338,1.1071187,-0.028997201,-0.02778721,0.05040971,0.0049951393
2019-07-01,2014-11-28,JPY,-0.21417376,0.97201514,-0.56687397,0.9811201,-0.020922082,1.0926554,-0.02472891,-0.024364956,0.04424139,0.004808926
2019-07-01,2014-12-31,JPY,-0.20510027,0.9764703,-0.5616446,0.9831018,-0.016151948,1.0744033,-0.019510167,-0.019734014,0.03584438,0.00421777
2019-07-01,2015-01-30,JPY,-0.2066086,0.9756844,-0.56174,0.98643816,-0.016557774,1.0909687,-0.022552177,-0.021901991,0.039457828,0.004184718
2019-07-01,2015-02-27,JPY,-0.21246402,0.97294647,-0.56559503,0.9818679,-0.020092374,1.090196,-0.023717975,-0.023461375,0.0425599,0.0046978914
2019-07-01,2015-03-31,JPY,-0.2027235,0.978122,-0.56128824,0.97498375,-0.016236046,1.037025,-0.012030531,-0.014539917,0.027135022,0.0044267937
2019-07-01,2015-04-30,JPY,-0.20400442,0.9767095,-0.56342,0.97599196,-0.01592532,1.0470451,-0.015489829,-0.017047578,0.031655665,0.0043563703
2019-07-01,2015-05-29,JPY,-0.21106595,0.9731807,-0.5674573,0.9751324,-0.019509869,1.0635203,-0.020084314,-0.021001227,0.03877286,0.004785043
2019-07-01,2015-06-30,JPY,-0.20663843,0.975173,-0.5672896,0.967826,-0.01775364,1.0261818,-0.013290162,-0.01604867,0.030548433,0.0047568697
2019-07-01,2015-07-31,JPY,-0.21006054,0.9738789,-0.5668517,0.9735899,-0.019373188,1.0544038,-0.017980747,-0.019482534,0.036152896,0.0048091277
2019-07-01,2015-08-31,JPY,-0.21120359,0.97326535,-0.5672842,0.97476643,-0.019782668,1.0619817,-0.019582879,-0.02067812,0.03820007,0.0048270337
2019-07-01,2015-09-30,JPY,-0.21082038,0.9729054,-0.5675823,0.97769064,-0.018707769,1.0736763,-0.022377033,-0.02249039,0.041294187,0.0046270415
2019-07-01,2015-10-30,JPY,-0.21049951,0.9731556,-0.5666154,0.980186,-0.018417029,1.0815133,-0.02332713,-0.023039637,0.042064957,0.0045359377
2019-07-01,2015-11-30,JPY,-0.2109766,0.97279763,-0.5665186,0.9827844,-0.018279659,1.0928938,-0.025444046,-0.024480272,0.04445164,0.0044569885
2019-07-01,2015-12-31,JPY,-0.20768334,0.9752451,-0.56228125,0.9857107,-0.017266976,1.0909851,-0.022666575,-0.022115363,0.039878167,0.0042840494
2019-07-01,2016-01-29,JPY,-0.21146631,0.966972,-0.5774873,0.9893644,-0.0116888005,1.1421003,-0.0438185,-0.03711474,0.06736592,0.0034710024
2019-07-01,2016-02-29,JPY,-0.21259624,0.9519896,-0.6106631,0.98747945,0.003877677,1.2013261,-0.08091584,-0.063140675,0.11606956,0.0015337641
2019-07-01,2016-03-31,JPY,-0.19295143,0.96698815,-0.5884348,0.9859306,0.00743209,1.1126431,-0.052151628,-0.04111634,0.0762553,0.0012425652
2019-07-01,2016-04-29,JPY,-0.18934724,0.96582216,-0.59354895,0.98358387,0.01231084,1.1055405,-0.055837642,-0.043386124,0.080955245,0.00069991
2019-07-01,2016-05-31,JPY,-0.18885654,0.96474856,-0.59553653,0.98634636,0.014286127,1.1198916,-0.06042222,-0.046443667,0.08639027,0.00039075175
2019-07-01,2016-06-30,JPY,-0.17465854,0.9696956,-0.5903737,0.9950372,0.024463186,1.1194105,-0.060449302,-0.044728708,0.08302696,-0.0010025301
2019-07-01,2016-07-29,JPY,-0.17810301,0.97395164,-0.5783059,0.998605,0.016427198,1.1181371,-0.049629424,-0.03743371,0.06881013,-8.51167e-05
2019-07-01,2016-08-31,JPY,-0.18338996,0.9708731,-0.5833245,0.9936023,0.013842128,1.11687,-0.051784128,-0.03963515,0.073178,0.00031977906
2019-07-01,2016-09-30,JPY,-0.18745068,0.96918726,-0.58367634,0.9983837,0.011892435,1.1455263,-0.056498267,-0.04319023,0.07907931,0.0004349309
2019-07-01,2016-10-31,JPY,-0.1871826,0.9752803,-0.5689917,1.004714,0.0059667127,1.1435317,-0.044560783,-0.03465129,0.06243658,0.0010480966
2019-07-01,2016-11-30,JPY,-0.18564942,0.9786761,-0.5630365,1.0021206,0.0035837023,1.1183834,-0.03533559,-0.028148992,0.050623246,0.0014171174
2019-07-01,2016-12-30,JPY,-0.19239545,0.9764894,-0.5639605,1.0027072,-0.0010313354,1.135585,-0.03747105,-0.030313903,0.05424024,0.0019460595
2019-07-01,2017-01-31,JPY,-0.18932408,0.97951514,-0.5601861,0.99788445,-0.0015882012,1.1025873,-0.028810637,-0.024116792,0.043320738,0.0021428473
2019-07-01,2017-02-28,JPY,-0.18820654,0.9797473,-0.56044406,0.9972478,-0.0007283557,1.0983577,-0.028489761,-0.023797784,0.042854343,0.002055081
2019-07-01,2017-03-31,JPY,-0.18769369,0.9799571,-0.56076205,0.9951476,-0.0006127376,1.0894343,-0.02707494,-0.022825202,0.041288532,0.0020902846
2019-07-01,2017-04-28,JPY,-0.18734775,0.97810876,-0.5642737,0.99811983,0.0020629559,1.1074296,-0.033619277,-0.027253011,0.04928393,0.0016873974
2019-07-01,2017-05-31,JPY,-0.18638691,0.97933996,-0.5621034,0.99820375,0.0017198175,1.1019187,-0.03106907,-0.025375852,0.045810055,0.0017351977
2019-07-01,2017-06-30,JPY,-0.18705264,0.9790144,-0.56276137,0.9968568,0.0012572482,1.0988827,-0.030778628,-0.025284134,0.0457477,0.001819389
